"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.300044080057013,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.035787337775626,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.234523313169384,1,0,0,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.27194157103649,2,1,0.499999750000125,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.410156231423617,5,1,0.49999990000002,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,2,1,13,-0.322692994440267,16,0.8125,0.433333304444446,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,9,0,12,-0.0358021246785571,21,0.571428571428571,0.285714272108844,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","NK_1",3,154,7,395,-0.11815533370435,559,0.711985688729875,0.50974497523726,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","NK_2",2,105,2,106,0.0244025098883235,215,0.502325581395349,0.501184770432789,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","NK_3",0,11,1,25,-0.146728674715241,37,0.675675675675676,0.347222212577161,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","NK_4",0,9,0,8,0.00350320294790084,17,0.470588235294118,0.235294103806229,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.00582300707244189,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Early-NK-cells","gdT_2",0,1,0,0,0.0312860539197671,1,0,0,"AUCell","Standard",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",392,13,91,1,0.37822865819691,497,0.790744466800805,0.441511383772381,"AUCell","Standard",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",1330,19,208,4,0.335331964865356,1561,0.854580397181294,0.519336231591455,"AUCell","Standard",TRUE,"youden"
"Intermediate-Monocytes","Doublet",107,0,2,0,1.9041361672187,109,0.981651376146789,0.490825683570407,"AUCell","Standard",TRUE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,7.35936462160303,3,0.666666666666667,0.333333222222259,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,0.363858287742758,7,0,0,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,0.221741363672118,3,0,0,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.258821891410886,4,0.75,0.374999906250023,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.100066004817045,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.232660163400067,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.139192149972691,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.514306303528408,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.651611418781637,6,0.333333333333333,0.499999750000125,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD16 Mono",468,531,104,165,0.223719695018919,1268,0.499211356466877,0.527625390964028,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.0988239049708335,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.461596681849455,78,1,0.499999993589744,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.371216401244903,5,1,0.49999990000002,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.498780055450771,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,5,0,236,-0.368541780460355,242,0.979338842975207,0.989626053985452,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.267438959093975,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,-0.126305364068252,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.275264188125104,5,1,0.49999990000002,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,-0.350176609961029,9,0.888888888888889,0.444444395061734,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.375008459010688,34,1,0.499999985294118,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,14,0,51,-0.17451078136899,65,0.784615384615385,0.392307686272189,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,7,-0.319218996432895,8,0.875,0.437499945312507,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,5,1,27,-0.210895186549416,33,0.818181818181818,0.421874986816407,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,4,2,43,-0.296070627997961,49,0.877551020408163,0.457446798777728,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,7,0,58,-0.294206210779822,65,0.892307692307692,0.446153839289941,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,1.9459635590439,16,1,0.499999968750002,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","HSPC",1,16,0,9,0.281987187302602,26,0.384615384615385,0.6799994928005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","ILC",0,20,1,55,-0.114766910233713,76,0.723684210526316,0.366666661777778,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","MAIT",1,1,0,9,-0.227719993557183,11,0.909090909090909,0.949999455000505,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","NK Proliferating",2,121,4,222,-0.0785392400038436,349,0.641833810888252,0.490281798295263,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","NK_1",4,587,15,1275,-0.103721317788177,1881,0.679957469431154,0.447636943792609,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","NK_2",30,2911,44,3723,-0.00958200294999164,6708,0.559481216457961,0.483302639625732,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","NK_3",3,554,3,1097,-0.0803009129823996,1657,0.663850331925166,0.582222853347136,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","NK_4",6,420,5,717,-0.0545172946029417,1148,0.629790940766551,0.58803067773573,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",2,146,5,452,-0.130111989485369,605,0.750413223140496,0.520783543221681,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-0.525174677182754,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.370533246329487,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","Platelet",2,1,1,3,2.15842640126487,7,0.714285714285714,0.708333128472283,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.504265996438203,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.37202376614494,10,0.9,0.449999955000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","cDC1",3,1,1,0,0.2622545203227,5,0.6,0.374999906250023,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.581070498348904,2,0.5,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","cDC2_2",26,58,4,9,0.30673770125837,97,0.360824742268041,0.500497496990917,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.318054527827072,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.45727321892322,6,1,0.499999916666681,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","gdT_1",0,1,0,0,0.159222338079499,1,0,0,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","gdT_2",0,1,0,7,-0.250709426790321,8,0.875,0.437499945312507,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","gdT_3",0,2,0,67,-0.35079465964296,69,0.971014492753623,0.485507239340475,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","gdT_4",0,2,0,10,-0.205489229264202,12,0.833333333333333,0.416666631944447,"AUCell","Standard",TRUE,"youden"
"Late-NK-cells","pDC",269,152,30,5,0.424316680586127,456,0.600877192982456,0.465756341192832,"AUCell","Standard",TRUE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,0.214185256274335,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Monocytes","CD14 Mono",159,0,14,1,0.472459931480292,174,0.919540229885057,0.959537069598549,"AUCell","Standard",TRUE,"youden"
"Monocytes","CD16 Mono",40,4,13,1,0.228651436379775,58,0.706896551724138,0.47735846344607,"AUCell","Standard",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,1.87518327561997,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Monocytes","HSPC",15,0,8,0,0.191705949274973,23,0.652173913043478,0.326086942344046,"AUCell","Standard",TRUE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,0.0156045433613535,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Monocytes","NK_2",1,0,1,0,-0.00597694146656247,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Monocytes","NK_4",1,0,1,0,0.0593885629402907,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Monocytes","NK_CD56bright",1,0,4,0,-0.0719945482926763,5,0.2,0.099999980000004,"AUCell","Standard",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,9.17072572788721,9,1,0.499999944444451,"AUCell","Standard",TRUE,"youden"
"Monocytes","cDC1",3,0,1,0,0.24306407769874,4,0.75,0.374999906250023,"AUCell","Standard",TRUE,"youden"
"Monocytes","cDC2_1",72,0,2,0,0.50022490498032,74,0.972972972972973,0.486486479912345,"AUCell","Standard",TRUE,"youden"
"Monocytes","cDC2_2",275,1,14,0,0.354794171192607,290,0.948275862068966,0.47577854506651,"AUCell","Standard",TRUE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.187634043974919,1,0,0,"AUCell","Standard",TRUE,"youden"
"Monocytes","pDC",3,0,0,0,0.776752978287393,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,15,0,311,-0.34945755522729,326,0.95398773006135,0.476993863567504,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,35,0,457,-0.311491847846939,492,0.928861788617886,0.464430893364978,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,19,0,351,-0.332000455627402,370,0.948648648648649,0.474324323042367,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,11,0,225,-0.339946537616541,236,0.953389830508475,0.476694913234344,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,160,0,3714,-0.363910984907545,3874,0.958699019101704,0.479349509427117,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,114,0,2373,-0.347104531286978,2487,0.95416164053076,0.47708082007355,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,1,0.114817268577456,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.123822492462485,1,0,0,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,5.57415661763629,1,0,0,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.105344929163441,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","NK_1",0,7,0,10,-0.124250419469741,17,0.588235294117647,0.294117629757786,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.112436577205551,3,0.333333333333333,0.16666661111113,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.0570596257286451,1,0,0,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,0.250671939256782,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.24865352700669,1,0,0,"AUCell","Standard",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,4.99564861426352,3,0,0,"AUCell","Standard",TRUE,"youden"
"Neutrophils","CD14 Mono",136,51,44,25,0.240995932935274,256,0.62890625,0.542251457725411,"AUCell","Standard",TRUE,"youden"
"Neutrophils","Doublet",2,0,1,0,0.103638369961557,3,0.666666666666667,0.333333222222259,"AUCell","Standard",TRUE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.240112762477333,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Neutrophils","NK_1",0,1,0,0,0.189343259350115,1,0,0,"AUCell","Standard",TRUE,"youden"
"Neutrophils","NK_2",0,1,0,1,0.0561280508439869,2,0.5,0.249999875000062,"AUCell","Standard",TRUE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.224432580005575,1,0,0,"AUCell","Standard",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,8.2611291099522,4,0.75,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,0.331936321695136,5,0.6,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",806,111,134,29,0.281486366274867,1080,0.773148148148148,0.532294831630863,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","Doublet",42,0,0,0,2.04850795832667,42,1,0.499999988095238,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.222569430236259,1,0,0,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.38792264417644,2,1,0.499999750000125,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,10,0,6,0.0724500191356031,16,0.375,0.187499988281251,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,9.15761467395498,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.458723663497122,2,1,0.499999750000125,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.321626892971585,1,0,0,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.49138053862042,6,0.166666666666667,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,2,0,3,0.0694185191984444,5,0.6,0.299999940000012,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 CTL",2,135,39,1138,-0.272951367962452,1314,0.867579908675799,0.471365891031847,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 Naive",1,294,19,14764,-0.429830662972929,15078,0.979241278684176,0.515237746094253,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,1,1,11,-0.190022697525325,13,0.846153846153846,0.458333295138892,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",1,456,6,5545,-0.329916808773472,6008,0.923102529960053,0.533434893425457,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",2,42,13,338,-0.244703028934312,395,0.860759493670886,0.511403503157126,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",2,461,15,4885,-0.304454773600038,5363,0.911243706880477,0.51570717719419,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",1,81,2,1228,-0.340135645424682,1312,0.936737804878049,0.635726962166087,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,29,0,303,-0.327114000048759,332,0.912650602409639,0.456325299830345,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",1,120,5,1565,-0.320629993578567,1691,0.926079243051449,0.547725010563502,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,7,1,64,-0.285665049198446,72,0.888888888888889,0.450704219004166,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.769557821924766,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,1,5,-0.183331055221974,7,0.714285714285714,0.416666597222234,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.210612891129822,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,-0.234833838130936,6,0.833333333333333,0.416666597222234,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.0783292575083523,1,0,0,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,2,-0.072222266597815,3,0.666666666666667,0.333333222222259,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","Doublet",0,0,0,20,-0.40375941721563,20,1,0.499999975000001,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","HSPC",0,3,0,1,0.263791618882386,4,0.25,0.124999968750008,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","MAIT",0,55,0,500,-0.300286904981903,555,0.900900900900901,0.450450449638828,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.209914209966329,4,1,0.499999875000031,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","NK_1",0,1,0,2,0.0828331975375231,3,0.666666666666667,0.333333222222259,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","NK_2",0,1,0,3,-0.153165773242564,4,0.75,0.374999906250023,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","NK_3",0,2,0,0,0.325974242433323,2,0,0,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","NK_CD56bright",0,1,0,0,0.130343516655093,1,0,0,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","Platelet",3,2,1,11,1.579234721086,17,0.823529411764706,0.79807679678257,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","Treg Memory",0,48,3,856,-0.356650692122207,907,0.943770672546858,0.473451326909899,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","Treg Naive",0,14,2,1017,-0.444775465985296,1033,0.984511132623427,0.493210474788351,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","cDC2_1",1,1,0,0,0.301753295432209,2,0.5,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","cDC2_2",1,4,0,0,0.392737109167164,5,0.2,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","dnT_1",0,1,0,7,-0.371969424276668,8,0.875,0.437499945312507,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","dnT_2",0,2,0,18,-0.271196311128763,20,0.9,0.449999977500001,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","gdT_1",0,0,0,6,-0.274374016568653,6,1,0.499999916666681,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","gdT_2",0,0,0,3,-0.11269401992019,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","gdT_3",0,0,0,5,-0.334077615843194,5,1,0.49999990000002,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","gdT_4",0,0,0,1,-0.389785793945757,1,1,0.4999995000005,"AUCell","Standard",TRUE,"youden"
"T-cells-CD4","pDC",3,0,0,0,0.408573882206354,3,1,0.499999833333389,"AUCell","Standard",TRUE,"youden"
"T-cells-CD8","CD14 Mono",0,1,0,0,0.52688389255795,1,0,0,"AUCell","Standard",TRUE,"youden"
