"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","Platelet",5,1,10,1,0.937456801917273,17,0.352941176470588,0.416666530555619,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-0.556283568000967,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.662029719091343,4,0.25,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","cDC2_1",8,0,0,0,1.52534721697559,8,1,0.499999937500008,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","cDC2_2",11,3,1,0,1.60085067446993,15,0.733333333333333,0.458333295138892,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","dnT_2",0,0,1,0,-0.366421597726598,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,-0.362187902869477,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_2",0,0,0,1,-0.994317033172791,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.471032348832567,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","pDC",2,0,0,0,3.97234586812174,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.402171064262269,5,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.639995261766777,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.814654418690579,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.60450920123709,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.947553949069132,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.627709849054114,5,1,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.827384369363241,16,0.9375,0.499999966666669,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.73807402652176,21,1,0.499999976190477,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_1",0,5,10,544,-0.78788278799787,559,0.973166368515206,0.495446265035617,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_2",0,2,4,209,-0.742780064139444,215,0.972093023255814,0.495260661159902,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_3",0,1,1,35,-0.701033283099994,37,0.945945945945946,0.486111097608025,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_4",0,2,0,15,-0.68909706607761,17,0.882352941176471,0.44117644463668,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.259270629706356,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","gdT_2",0,0,0,1,-1.02356801582199,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","CD14 Mono",456,14,27,0,0.501006953361115,497,0.917505030181087,0.472049688463665,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","CD16 Mono",1489,22,49,1,0.418054765021598,1561,0.954516335682255,0.505809350241183,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","Doublet",107,0,2,0,0.52435556845923,109,0.981651376146789,0.490825683570407,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","Platelet",2,0,1,0,0.465332659779182,3,0.666666666666667,0.333333222222259,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ASDC_mDC",0,7,0,0,1.88237415444615,7,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ASDC_pDC",0,3,0,0,3.33354546107386,3,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B intermediate kappa",0,0,0,4,2.28571881331463,4,1,0.499999875000031,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,1,1.86804557159205,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,1.52344846897906,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,0.0481725931908006,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,2.62056558837788,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.574651792741402,6,0.333333333333333,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD16 Mono",533,651,39,45,0.220360374754212,1268,0.45583596214511,0.498236676255013,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 CTL",0,0,0,1,-1.07460328291784,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.577367171014381,78,1,0.499999993589744,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.602538608721773,5,1,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.838978920051491,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.617704906056599,242,0.995867768595041,0.499999997925311,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.66360131793982,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.741565450202635,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.803877740872449,5,1,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.768759455855599,9,1,0.499999944444451,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.54760109753195,34,1,0.499999985294118,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_2",0,1,0,64,-0.701672202145451,65,0.984615384615385,0.492307684733728,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.567781898351558,8,1,0.499999937500008,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_4",0,0,1,32,-0.724655163223734,33,0.96969696969697,0.499999984375001,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.793597481449443,49,0.959183673469388,0.499999989361702,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_6",0,2,0,63,-0.539798211565006,65,0.969230769230769,0.484615377159763,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Doublet",16,0,0,0,0.470671284847121,16,1,0.499999968750002,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","HSPC",0,0,1,25,-0.211859168558142,26,0.961538461538462,0.499999980000001,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ILC",0,0,1,75,-0.509364505665728,76,0.986842105263158,0.499999993333333,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","MAIT",0,0,1,10,-0.572962926169478,11,0.909090909090909,0.499999950000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK Proliferating",0,12,6,331,-0.701018034490144,349,0.948424068767908,0.482507287223011,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_1",1,44,18,1818,-0.775577646374617,1881,0.967038809144072,0.514500535409704,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_2",5,126,69,6508,-0.742021053788344,6708,0.970930232558139,0.524287250241551,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_3",0,43,6,1608,-0.712880686786063,1657,0.970428485214243,0.486977589044835,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_4",1,34,10,1103,-0.686027473619212,1148,0.961672473867596,0.53050291380688,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_CD56bright",0,27,7,571,-0.546107750407114,605,0.943801652892562,0.47742474836551,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Plasma",0,0,0,1,-0.408373664947165,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.0881523812085125,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Platelet",0,0,3,4,-0.294932635996343,7,0.571428571428571,0.499999875000031,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.848960176411617,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.373526507459548,10,1,0.499999950000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC1",3,0,1,1,1.72744071657353,5,0.8,0.874999406250524,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC2_1",1,1,0,0,0.738649736252269,2,0.5,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC2_2",29,66,1,1,1.35329811110804,97,0.309278350515464,0.490796003678004,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","dnT_1",0,0,0,3,-0.516704935776056,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","dnT_2",0,0,0,6,-0.607357323231878,6,1,0.499999916666681,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_1",0,0,0,1,-0.498127995918143,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_2",0,1,0,7,-0.562412803510027,8,0.875,0.437499945312507,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_3",0,0,0,69,-0.582801893060574,69,1,0.499999992753623,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_4",0,0,0,12,-0.731571364464155,12,1,0.499999958333337,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","pDC",205,104,94,53,4.1286622213426,456,0.565789473684211,0.511599171244078,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","ASDC_mDC",1,0,0,0,1.38840643241524,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","CD14 Mono",165,1,8,0,0.781106573152249,174,0.948275862068966,0.476878609960239,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","CD16 Mono",50,5,3,0,0.438594908110471,58,0.862068965517241,0.471698104307583,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","Doublet",3,0,0,0,0.694080475847298,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","HSPC",0,0,23,0,-0.320962090023605,23,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK Proliferating",0,0,2,0,-0.606433607990324,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_2",0,0,2,0,-0.692108196644441,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_4",0,0,2,0,-0.884856777048667,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_CD56bright",1,0,4,0,-0.469831519018545,5,0.2,0.099999980000004,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","Platelet",2,0,7,0,0.652958041760346,9,0.222222222222222,0.111111098765433,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC1",4,0,0,0,1.54072322693395,4,1,0.499999875000031,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC2_1",74,0,0,0,1.43010260554862,74,1,0.499999993243243,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC2_2",285,1,4,0,1.48789560720345,290,0.982758620689655,0.493079583068929,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","dnT_2",0,0,1,0,-0.666013241070543,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","pDC",2,0,1,0,4.39071189627548,3,0.666666666666667,0.333333222222259,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B intermediate kappa",0,5,0,321,2.09903648246836,326,0.984662576687117,0.49233128683334,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B intermediate lambda",0,14,0,478,2.10881232479705,492,0.971544715447154,0.485772356736235,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B memory kappa",0,0,0,370,1.41842676167779,370,1,0.499999998648649,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B memory lambda",0,0,0,236,1.41270125224826,236,1,0.499999997881356,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B naive kappa",0,41,0,3833,2.53359245733721,3874,0.989416623644812,0.494708311694706,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B naive lambda",0,25,0,2462,2.59247556387756,2487,0.98994772818657,0.494973863894261,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.460803889219897,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.37316640567748,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","Doublet",0,1,0,0,1.42489318445661,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.887781875313586,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_1",0,0,0,17,-0.796732531798078,17,1,0.499999970588237,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_2",0,0,0,3,-0.816168285336458,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_3",0,0,0,1,-0.841596113235897,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_4",0,0,0,2,-0.839633218347598,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_CD56bright",0,1,0,0,-0.212392081197498,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","Platelet",0,0,0,3,1.00786141165178,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","CD14 Mono",142,57,38,19,0.054219440035739,256,0.62890625,0.51944444060835,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","Doublet",3,0,0,0,0.230529377127549,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","HSPC",0,0,0,1,-0.603893391076053,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_1",0,0,0,1,-0.829125957474923,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_2",0,0,0,2,-0.98554173837803,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_3",0,0,0,1,-0.990391243396185,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","Platelet",1,0,2,1,0.654052815379966,4,0.5,0.66666611111163,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","CD14 Mono",2,2,1,0,0.396828911115285,5,0.4,0.333333222222259,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","CD16 Mono",899,132,41,8,0.328865706926073,1080,0.839814814814815,0.506762917220335,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","Doublet",42,0,0,0,0.484607884373272,42,1,0.499999988095238,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.434160715440542,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.819426947438606,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_2",0,0,0,16,-0.711458106548239,16,1,0.499999968750002,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","Platelet",1,0,0,0,1.11136883621923,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","pDC",1,0,1,0,2.76805212194597,2,0.5,0.249999875000062,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.6371167612036,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.543206986393509,6,0.166666666666667,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.022093032870933,5,0.2,0.099999980000004,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 CTL",0,15,41,1258,-0.644562930532583,1314,0.95738203957382,0.494108404953568,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 Naive",0,2,20,15056,-0.600631640325315,15078,0.998540920546492,0.499933590085009,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.667185648877132,13,0.923076923076923,0.499999958333337,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,-0.613287942539283,6008,0.998834886817577,0.499999999916681,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.750056127674548,395,0.962025316455696,0.499999998684211,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_3",0,1,17,5345,-0.621163605043589,5363,0.996643669587917,0.499906472035184,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_1",0,2,3,1307,-0.594020069684132,1312,0.996189024390244,0.4992360576782,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_2",0,1,0,331,-0.573197944080744,332,0.996987951807229,0.498493974402127,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_3",0,0,6,1685,-0.613100135361226,1691,0.99645180366647,0.499999999703264,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.617722391827786,72,0.986111111111111,0.499999992957747,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.735060955376692,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.534889663209979,7,0.857142857142857,0.499999916666681,"UCell","MANNE_DN",TRUE,"gmm_dist_dual"
