"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 Proliferating",0,0,1,0,-1.00439335332748,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.530698270943001,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.501999856067857,4,0.5,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.492459915695713,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.729119958409316,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.9663631953234,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,-0.877874559408696,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,-1.16292976083138,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","Doublet",13,0,3,1,1.07009088199393,17,0.823529411764706,0.906249474609877,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,0.296771587285421,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","MAIT",0,0,3,0,-0.530093488232931,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-1.16075474384391,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,-1.28413225518876,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","NK_2",0,0,1,0,-1.01718677727544,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.514603800394219,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","Platelet",1,0,19,2,2.02141140332442,22,0.136363636363636,0.524999748750125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-0.703728267474204,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.517993487371274,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","cDC2_1",1,0,15,0,1.82610429716745,16,0.0625,0.0312499980468751,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","cDC2_2",1,0,37,13,2.08736758363261,51,0.274509803921569,0.513157855929046,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.405075368491929,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","gdT_2",0,0,0,2,-0.841463682677912,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.642773283031416,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","gdT_4",0,0,1,0,-1.03833253538172,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"DCs","pDC",0,0,3,0,3.24434855149727,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","CD16 Mono",1,4,0,1,0.770086291851883,6,0.333333333333333,0.599999480000504,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.147988374557843,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.01016991937608,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.336815104395993,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.853859938373017,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.82750088302382,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-1.08418104274695,17,0.941176470588235,0.499999968750002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","NK Proliferating",0,0,0,30,-1.13670810115348,30,1,0.499999983333334,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","NK_1",0,2,12,718,-1.08197772335408,732,0.980874316939891,0.498611110418596,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","NK_2",0,1,4,283,-1.09631444182904,288,0.982638888888889,0.498239434865354,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,39,-0.975295470385121,40,0.975,0.499999987179488,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,19,-0.845395743968186,19,1,0.499999973684212,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.18078265450676,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","cDC2_2",0,0,0,1,1.84868912267921,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-2.05953588341269,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Early-NK-cells","pDC",0,0,0,1,3.29149415228048,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",584,16,29,0,0.815414136525057,629,0.92845786963434,0.476345839353433,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",2043,32,64,1,0.753264172659092,2140,0.955140186915888,0.49996404412531,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Intermediate-Monocytes","Doublet",130,0,0,0,0.993318676210166,130,1,0.499999996153846,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Intermediate-Monocytes","Platelet",2,0,2,0,1.49868016205105,4,0.5,0.249999937500016,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,0,0,17,2.38777007171583,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,3,7,2.56473606987629,10,0.7,0.499999928571439,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,1.57025506733491,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,2,0.962770912670949,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,1.5163440927638,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,0.53030692729054,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,1.33302383143565,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD14 Mono",1,3,1,1,1.00910854699648,6,0.333333333333333,0.37499984375007,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD16 Mono",584,668,51,77,0.44304486088844,1380,0.478985507246377,0.511520371240505,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,2,-1.05417434465409,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.526289388238725,84,1,0.499999994047619,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.640879412200634,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.692646410342432,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.573984727755726,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.598497030849814,259,0.996138996138996,0.499999998062016,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.779967872630821,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-1.307701177811,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.814657862667367,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.939781717495732,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.575478165259406,37,1,0.499999986486487,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,1,0,73,-0.895694026346455,74,0.986486486486487,0.493243236577794,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.492844130263253,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,1,1,38,-0.931728497675095,40,0.95,0.487179474687706,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-1.06290298963912,52,0.961538461538462,0.49999999,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,1,0,80,-0.565667913059108,81,0.987654320987654,0.493827154397196,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","Doublet",15,0,2,0,0.979241746738192,17,0.882352941176471,0.44117644463668,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,30,-0.557125537948209,31,0.967741935483871,0.499999983333334,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","ILC",0,0,1,89,-0.513790729429108,90,0.988888888888889,0.499999994382023,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,11,-0.477898234114767,12,0.916666666666667,0.499999954545459,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","NK Proliferating",0,1,7,392,-1.17593728231404,400,0.98,0.498727734099929,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","NK_1",0,16,24,2671,-1.09626713178796,2711,0.985245296938399,0.497022701713054,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","NK_2",0,42,87,8546,-1.09940169591754,8675,0.985129682997118,0.497554727468845,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","NK_3",0,7,8,1889,-0.964271120987582,1904,0.992121848739496,0.498154008176079,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","NK_4",1,11,10,1259,-0.920387169273526,1281,0.983606557377049,0.541123832270606,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,2,8,644,-0.596318908431417,654,0.984709480122324,0.498452011612303,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","Platelet",1,0,7,2,0.358349797725983,10,0.3,0.562499742187626,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.677981220823063,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.252954967886753,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","cDC1",0,0,7,2,2.64135606342725,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","cDC2_1",1,0,2,1,1.47248995706098,4,0.5,0.66666611111163,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","cDC2_2",0,1,51,112,1.97700509427606,164,0.682926829268293,0.495575216853317,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,5,-0.522019628541492,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,5,-0.637598489494748,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,-0.526856661445819,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,9,-0.647790231669307,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,82,-0.55281795138296,82,1,0.499999993902439,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,11,-0.992525464362671,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Late-NK-cells","pDC",0,0,350,191,2.75021452377651,541,0.353049907578558,0.499999997382199,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","ASDC_mDC",0,0,3,1,1.9911012154184,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","CD14 Mono",213,0,93,1,1.15788690759606,307,0.697068403908795,0.848038714549392,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","CD16 Mono",69,4,2,2,0.883778892113766,77,0.922077922077922,0.65258212500276,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.026982573828643,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","Doublet",3,0,0,0,1.15157156645062,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","HSPC",0,0,28,0,-0.494085592188721,28,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,-0.930018795494513,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","NK_1",0,0,1,0,-0.783245370046798,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","NK_2",0,0,3,0,-1.26632725147837,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","NK_4",0,0,2,0,-1.04875823677375,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","NK_CD56bright",0,0,4,0,-0.834284489327528,4,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","Platelet",0,0,14,0,2.09891647015465,14,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","cDC1",0,0,15,0,2.32245813359802,15,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","cDC2_1",45,0,288,0,1.89681047397613,333,0.135135135135135,0.067567567364662,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","cDC2_2",13,0,1176,1,2.03851956393887,1190,0.0117647058823529,0.505466278801621,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Monocytes","pDC",0,0,2,0,2.87810505290742,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"NK-cells","NK_1",0,0,0,1,-1.24244645707602,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,371,1.40539124120713,371,1,0.499999998652291,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,2,0,532,1.45188699760651,534,0.99625468164794,0.498127339891147,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,398,1.24078685618014,398,1,0.499999998743719,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,254,1.22048889032684,254,1,0.499999998031496,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","B naive kappa",0,2,0,4245,1.48626038068658,4247,0.999529079350129,0.49976453955739,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","B naive lambda",0,2,0,2731,1.47397287361419,2733,0.999268203439444,0.499634101536907,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.608191235439854,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.829622811729275,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,2.14596113301687,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.33685168836985,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,18,-1.09969051782027,18,1,0.499999972222224,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","NK_2",0,0,0,3,-1.35930335213355,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,-1.07385502815119,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","NK_4",0,1,0,2,-0.699717272462739,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.270820574815303,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","Platelet",0,0,0,4,1.60249668226726,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","cDC2_2",0,0,0,1,1.67943674099317,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Naive-B-cells","gdT_4",0,0,0,1,-1.6138951321654,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Neutrophils","CD14 Mono",195,79,9,4,0.174853199359645,287,0.693379790940767,0.50203755937959,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Neutrophils","Doublet",4,0,0,0,0.650603512200435,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,-1.44822640557819,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Neutrophils","NK_2",0,0,0,3,-1.38255591144292,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,-1.66356699226814,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Neutrophils","Platelet",0,0,1,0,2.21552687601416,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",4,3,2,0,0.753193754348789,9,0.444444444444444,0.333333277777787,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",1172,163,40,10,0.585670471542434,1385,0.853429602888087,0.512400083373042,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","Doublet",51,0,1,0,0.868155182001422,52,0.980769230769231,0.490384605954142,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-1.22854168442598,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.26233941153847,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","NK_2",0,0,1,20,-1.08262169511772,21,0.952380952380952,0.499999975000001,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.850261591330138,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","Platelet",0,0,1,0,2.67245840472871,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","cDC2_1",0,0,2,1,1.78706557449693,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,2.14692980167627,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,1.70439825703892,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,2.03699762519441,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD14 Mono",0,4,2,1,0.807061353773938,7,0.142857142857143,0.099999980000004,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.301627210025155,5,0.2,0.099999980000004,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD4 CTL",0,3,43,1456,-0.769184009884855,1502,0.969374167776298,0.498971898218662,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD4 Naive",0,1,20,17038,-0.540735658984525,17059,0.998768978251949,0.499970655525561,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-1.2400942452426,12,0.75,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,8,7235,-0.605694053274975,7243,0.998895485296148,0.499999999930892,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,10,311,-0.925914216112738,321,0.968847352024922,0.499999998392283,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,0,17,5803,-0.58895546975514,5820,0.997079037800687,0.499999999913838,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,4,1479,-0.584465806745374,1483,0.997302764666217,0.499999999661934,"AddModuleScore","MANNE_DN",FALSE,"kmeans"
