"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Intermediate-Monocytes","CD16 Mono",1493,22,45,1,1.15031310432103,1561,0.957078795643818,0.507109740357372,"AUCell","GOBP_REG",FALSE,"youden"
"Intermediate-Monocytes","Doublet",107,0,2,0,1.16710402471282,109,0.981651376146789,0.490825683570407,"AUCell","GOBP_REG",FALSE,"youden"
"Intermediate-Monocytes","Platelet",3,0,0,0,2.78384502943477,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,0.836693782015784,7,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,1.22978224972528,3,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,2,0,2,0.0958280951126027,4,0.5,0.249999937500016,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.244554491515192,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.242650586118917,3,0.666666666666667,0.333333222222259,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.294532008167411,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.18627369814773,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.713109922811147,6,0.333333333333333,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD16 Mono",561,666,11,30,1.00712498060139,1268,0.46608832807571,0.511936338634266,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,1,0,0,0.363029318071076,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,5,0,73,-0.632685744006778,78,0.935897435897436,0.467948711949375,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.652085441587861,5,1,0.49999990000002,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.129606203215087,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,5,1,236,-0.802553169910559,242,0.975206611570248,0.489626553984952,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.819057944841181,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.347679080813609,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.557128159948645,5,1,0.49999990000002,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.836034434624634,9,1,0.499999944444451,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,33,-0.793677205992309,34,0.970588235294118,0.485294103373703,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,9,0,56,-0.336106711580302,65,0.861538461538462,0.430769224142012,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.774494659159619,8,1,0.499999937500008,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",1,10,0,22,-0.0881529902689173,33,0.696969696969697,0.843749489258313,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,18,2,29,-0.082251413384267,49,0.591836734693878,0.308510631733816,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,1,0,64,-0.836958316922698,65,0.984615384615385,0.492307684733728,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","Doublet",15,0,1,0,1.04098325601498,16,0.9375,0.468749970703127,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","HSPC",0,1,1,24,-0.755478488675189,26,0.923076923076923,0.479999980800001,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","ILC",0,8,1,67,-0.535729891634655,76,0.881578947368421,0.446666660711111,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","MAIT",0,0,1,10,-0.72622092148418,11,0.909090909090909,0.499999950000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","NK Proliferating",4,184,2,159,0.209792892167085,349,0.467048710601719,0.565111702758025,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","NK_1",11,1025,8,837,0.230522285027813,1881,0.450824029771398,0.514231993236747,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","NK_2",54,4817,20,1817,0.520578873265012,6708,0.278920691711389,0.50181089548793,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","NK_3",1,855,5,796,0.190823832595955,1657,0.48098974049487,0.324399339892014,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","NK_4",4,542,7,595,0.140779251765031,1148,0.521777003484321,0.443471639113661,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",1,177,6,421,-0.0824786441240274,605,0.697520661157025,0.423435249599062,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","Plasma",0,1,0,0,0.261646355719431,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.440180770982451,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","Platelet",2,1,1,3,0.214116717433851,7,0.714285714285714,0.708333128472283,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.879030964823845,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.698064756907903,10,1,0.499999950000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","cDC1",1,0,3,1,-0.0493565907620948,5,0.4,0.624999468750508,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.682885424645281,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","cDC2_2",17,46,13,21,0.39768235907235,97,0.391752577319588,0.440049739460286,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.767176522792687,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.713748177609719,6,1,0.499999916666681,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,0.143842209324914,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,8,-0.410729734383822,8,1,0.499999937500008,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","gdT_3",0,0,0,69,-0.805947900617918,69,1,0.499999992753623,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","gdT_4",0,1,0,11,-0.167743808184221,12,0.916666666666667,0.458333295138892,"AUCell","GOBP_REG",FALSE,"youden"
"Late-NK-cells","pDC",262,134,37,23,0.673942079560147,456,0.625,0.511375496012457,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,1.0512911188245,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","CD14 Mono",153,1,20,0,1.04159515233442,174,0.879310344827586,0.442196529235858,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","CD16 Mono",52,5,1,0,1.2531953622062,58,0.896551724137931,0.490566028479886,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","Doublet",3,0,0,0,0.700496549560825,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","HSPC",0,0,23,0,-0.582942633767269,23,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,-0.420903728845166,2,0.5,0.249999875000062,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","NK_2",2,0,0,0,0.598637610860111,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","NK_4",2,0,0,0,0.584715302649849,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","NK_CD56bright",1,0,4,0,-0.238128810802764,5,0.2,0.099999980000004,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","Platelet",9,0,0,0,2.60138742895842,9,1,0.499999944444451,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","cDC1",1,0,3,0,0.116354575166193,4,0.25,0.124999968750008,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","cDC2_1",58,0,16,0,0.710025724711438,74,0.783783783783784,0.391891886596056,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","cDC2_2",190,1,99,0,0.413976841696742,290,0.655172413793103,0.328719722045953,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.177441826296497,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Monocytes","pDC",3,0,0,0,1.19717786981407,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,25,0,301,-0.548123008635297,326,0.923312883435583,0.461656440301667,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,61,0,431,-0.493954489247975,492,0.876016260162602,0.43800812919104,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,13,0,357,-0.708851410115853,370,0.964864864864865,0.482432431128561,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,7,0,229,-0.700696139715658,236,0.970338983050847,0.485169489469621,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,84,0,3790,-0.723684767502017,3874,0.978316985028394,0.48915849238793,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,63,0,2424,-0.700312467657402,2487,0.974668275030157,0.487334137319126,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.887436260657579,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.320905411178491,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,1.42826438728695,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,1,0,0,0.340182453315776,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","NK_1",0,5,0,12,-0.0223855309351576,17,0.705882352941177,0.352941155709344,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,1.16171763180845,3,0.333333333333333,0.16666661111113,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.206671087401989,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","NK_4",0,0,0,2,-0.0350059038376719,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.815682826035464,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Naive-B-cells","Platelet",0,1,0,2,1.72789149902574,3,0.666666666666667,0.333333222222259,"AUCell","GOBP_REG",FALSE,"youden"
"Neutrophils","CD14 Mono",170,67,10,9,1.19092696166732,256,0.69921875,0.531432745135469,"AUCell","GOBP_REG",FALSE,"youden"
"Neutrophils","Doublet",3,0,0,0,0.876131822367196,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Neutrophils","HSPC",0,0,0,1,-1.18627369814773,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.523000655720415,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Neutrophils","NK_2",0,2,0,0,0.570079029915985,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.712201254475245,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Neutrophils","Platelet",3,1,0,0,2.59131259623646,4,0.75,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,1.18780113573742,5,0.6,0.499999833333389,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",922,139,18,1,1.17615293675049,1080,0.85462962962963,0.493996959939083,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","Doublet",42,0,0,0,1.25436302832362,42,1,0.499999988095238,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.22951795215729,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.0510701056187423,2,0.5,0.249999875000062,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,13,0,3,0.59957468929734,16,0.1875,0.0937499941406254,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.1229518687528,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,1.00345549574309,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.00988117645552,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.953358985003602,6,0.166666666666667,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,5,0,0,1.21693088830043,5,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 CTL",6,221,35,1052,-0.346177072097361,1314,0.80517503805175,0.486367901632644,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,442,20,14616,-0.702894477368161,15078,0.969359331476323,0.485323416092089,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.685564885710052,13,0.923076923076923,0.499999958333337,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",0,143,7,5858,-0.748943332914944,6008,0.975033288948069,0.488085319032147,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",0,11,15,369,-0.705095951836552,395,0.934177215189873,0.485526314511773,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",1,75,16,5271,-0.795411336867261,5363,0.983031885138915,0.522397172535639,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",0,24,3,1285,-0.796818566668591,1312,0.979420731707317,0.490832696340082,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,5,0,327,-0.767879734838525,332,0.984939759036145,0.492469878034729,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",0,14,6,1671,-0.866819961881621,1691,0.988172678888232,0.495845697035106,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.907004491505573,72,0.986111111111111,0.499999992957747,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.254549994845636,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.704857619375327,7,0.857142857142857,0.499999916666681,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-1.18627369814773,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,-0.732906225659736,6,1,0.499999916666681,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.547989414046524,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,2,0.119091439173338,3,0.666666666666667,0.333333222222259,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","Doublet",0,1,0,19,-0.65858251875265,20,0.95,0.474999976250001,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","HSPC",0,2,0,2,-0.0817705801336772,4,0.5,0.249999937500016,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","MAIT",0,8,0,547,-0.73376812877832,555,0.985585585585586,0.492792791904878,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,1,0,3,-0.392880621293743,4,0.75,0.374999906250023,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","NK_1",0,1,0,2,-0.149597209875975,3,0.666666666666667,0.333333222222259,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","NK_2",0,4,0,0,0.894397414762709,4,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","NK_3",0,2,0,0,1.01166608776452,2,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,1,0,0,0.542948378019066,1,0,0,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","Platelet",2,0,2,13,-0.122088576760678,17,0.882352941176471,0.74999989903848,"AUCell","GOBP_REG",FALSE,"youden"
"T-cells-CD4","Treg Memory",0,22,3,882,-0.760191950336313,907,0.972436604189636,0.487831857867443,"AUCell","GOBP_REG",FALSE,"youden"
