"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD14 Mono",99,8,9,1,0.703186408846705,117,0.854700854700855,0.513888878472223,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",58,5,7,0,0.460647158898719,70,0.828571428571429,0.446153839289941,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,3,2,-0.765483953098854,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",1,1,18,20,-0.52518393099079,40,0.525,0.502506241603383,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,1,14,14,-0.439343623135381,29,0.482758620689655,0.466666635555558,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.938566792345513,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,17,5,-0.57205088944516,22,0.227272727272727,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,2,-0.579856748893564,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,3,-0.613947348696539,8,0.375,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,2,29,13,-0.540847816917138,44,0.295454545454545,0.433333304444446,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.456914769064199,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,-0.874369701906562,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.493959198067678,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,2,-0.390630090288004,4,0.5,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.410621137049491,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,7,2,-0.627576513351822,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.81634851113526,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,5,-0.804085028004534,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,-0.882699666669953,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Doublet",14,0,2,1,1.8201283795482,17,0.882352941176471,0.937499472656752,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","HSPC",1,0,0,0,0.366227971526091,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","MAIT",1,0,2,0,-0.503735277966991,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-1.0208663613703,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-1.22473672948384,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK_2",0,0,1,0,-0.95958312183523,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.582675072045709,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Platelet",19,2,1,0,5.70246034653945,22,0.863636363636364,0.474999976250001,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.653178651971146,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.454493536216425,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",16,0,0,0,1.81106437348901,16,1,0.499999968750002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",38,13,0,0,2.26022122043823,51,0.745098039215686,0.499999986842106,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.407127158445013,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,2,-0.810320039951663,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.598730983191984,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_4",0,0,1,0,-0.925551130770273,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","pDC",3,0,0,0,4.2734226375279,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.514298247247994,6,0.166666666666667,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.119708855714859,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.90553792256913,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.3541712848847,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.849318100981754,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.73449635107054,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,3,1,13,-1.0021367907195,17,0.764705882352941,0.406249974609377,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,6,0,24,-1.09457878322814,30,0.8,0.399999986666667,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,65,12,655,-0.983945803887403,732,0.894808743169399,0.45486111047936,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",1,35,3,249,-0.994608629986926,288,0.868055555555556,0.563380248896556,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,4,1,35,-0.88970101930794,40,0.875,0.448717937212361,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,19,-0.796709250374014,19,1,0.499999973684212,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.275966570343744,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,1,0,0,1.93006871588309,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,1,0,0,-1.8609515885639,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,3.81010917055796,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",552,13,61,3,0.636514918269905,629,0.882352941176471,0.543994691611678,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",1979,31,128,2,0.568714743251924,2140,0.925700934579439,0.499928088487925,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",130,0,0,0,1.70809175680257,130,1,0.499999996153846,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,4.21983984147305,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,17,0,0,2.29406513878022,17,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",3,7,0,0,2.8614077469196,10,0.3,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.43011303130985,4,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,2,0,0,1.02592162878797,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,3,0,0,1.29004378280935,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,1,0,0,0.410969619288527,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,1,0,0,1.4250524138536,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.847251869408439,6,0.333333333333333,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",546,624,89,121,0.275767682897352,1380,0.483333333333333,0.511129312747749,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.934332756340599,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,8,0,76,-0.463617259721237,84,0.904761904761905,0.452380946995465,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.60174285920791,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.648874253696369,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.47626458296074,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",1,16,0,242,-0.535364299648663,259,0.938223938223938,0.968991746244716,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.750929729513578,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-1.24747596460799,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.708410542848699,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.790872151808347,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,1,0,36,-0.524536841274404,37,0.972972972972973,0.486486473338203,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,7,0,67,-0.822216512226513,74,0.905405405405405,0.452702696585099,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,2,0,7,-0.456377826919194,9,0.777777777777778,0.388888845679017,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,4,1,35,-0.837346758977584,40,0.875,0.448717937212361,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,5,2,45,-0.939792602049416,52,0.865384615384615,0.449999991,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,10,0,71,-0.517475305641615,81,0.876543209876543,0.438271599527511,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",17,0,0,0,1.64102768114227,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,10,1,20,-0.29186443878105,31,0.645161290322581,0.333333322222223,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",1,13,0,76,-0.45498585486699,90,0.855555555555556,0.926965787337958,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,1,0,10,-0.407886831803142,12,0.916666666666667,0.954544913223644,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",2,75,5,318,-1.11685488983674,400,0.8,0.547437274091272,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",4,305,20,2382,-1.00014496261498,2711,0.880118037624493,0.526578584627302,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",11,999,76,7589,-1.00673875916538,8675,0.876080691642651,0.505055837627805,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,144,8,1752,-0.887152577100973,1904,0.920168067226891,0.462025316212012,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",1,97,10,1173,-0.852282001441915,1281,0.916471506635441,0.507265564580731,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,65,8,581,-0.572510539762633,654,0.888379204892966,0.449690401780665,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",7,1,1,1,2.04297118831531,10,0.8,0.687499820312569,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.542823532771799,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,4,0,7,-0.242940325128069,11,0.636363636363636,0.318181789256201,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",7,2,0,0,2.5780747123203,9,0.777777777777778,0.499999928571439,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",3,1,0,0,1.49703707289838,4,0.75,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",51,113,0,0,2.11652215114205,164,0.310975609756098,0.499999990196079,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.489308126596076,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,2,0,3,-0.596128288771129,5,0.6,0.299999940000012,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,-0.5388696802215,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,1,0,8,-0.56706551693829,9,0.888888888888889,0.444444395061734,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,5,0,77,-0.486144305784152,82,0.939024390243902,0.469512189396193,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,1,0,10,-0.910706297242686,11,0.909090909090909,0.454545413223144,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",350,191,0,0,3.748343642231,541,0.646950092421442,0.499999998571429,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",3,1,0,0,2.00986084338483,4,0.75,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",287,1,19,0,1.00021609776074,307,0.93485342019544,0.468954246833483,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",68,6,3,0,0.685677153114499,77,0.883116883116883,0.478873232691926,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",1,0,0,0,-0.0859796021706204,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,1.97408335857825,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",9,0,19,0,-0.262968536030739,28,0.321428571428571,0.16071427997449,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.945485996460258,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,-0.701293995924033,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",1,0,2,0,-1.17188211672833,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-0.985254336413117,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,4,0,-0.753091444244681,4,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,6.55265963105572,14,1,0.499999964285717,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",15,0,0,0,2.28605462912805,15,1,0.499999966666669,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",333,0,0,0,1.90449477649135,333,1,0.499999998498499,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",1189,1,0,0,2.26424294264487,1190,0.999159663865546,0.499999999579478,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",2,0,0,0,4.17602103562945,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"NK-cells","NK_1",0,0,0,1,-1.00017846349134,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,371,0,0,1.30774436376649,371,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,534,0,0,1.38976992883512,534,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,398,0,0,1.05507734572325,398,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,253,0,1,1.04243969429595,254,0.00393700787401575,0.00196850392925786,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,4247,0,0,1.60126338441218,4247,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,2733,0,0,1.64082894266136,2733,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.36746621145908,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.563054714928123,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,3.93135239971636,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.29408555494949,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,3,0,15,-1.00596444044589,18,0.833333333333333,0.41666664351852,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,1,0,2,-1.26320998987441,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.909610180892586,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,1,0,2,-0.548115914657494,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.342715675413929,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,4,0,0,3.72919713164498,4,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,1,0,0,1.77152071431071,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,1,0,0,-1.44900242278756,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",139,55,65,28,0.0736270859575871,287,0.581881533101045,0.509360969602729,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",4,0,0,0,0.462606313133536,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,-1.32311168994168,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,1,0,2,-1.26556568915463,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,1,0,0,-1.53566255834918,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,6.19302443195521,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",3,3,3,0,0.626976950489175,9,0.333333333333333,0.24999995833334,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",1090,158,122,15,0.407604207643717,1385,0.797833935018051,0.493022567531161,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",52,0,0,0,1.59913358929557,52,1,0.499999990384616,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-1.23046578436495,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.01112796126464,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,1,1,19,-0.985935241206841,21,0.904761904761905,0.474999976250001,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.801872086394093,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,6.82516113177628,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,1.82128661204473,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_platelet"
