"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","gdT_2",0,1,0,0,0.660363630554341,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.663913183540923,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","pDC",1,0,1,0,0.427302735443797,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,1,0,4,0.186894619961254,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.65862017180517,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.0643149406904746,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,0.378603133015907,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,1,0,1,0.776207709840543,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,4,0,1,1.00820258440268,5,0.2,0.099999980000004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,8,1,7,0.223457265335373,16,0.4375,0.233333317777779,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,7,0,14,-0.264005886460768,21,0.666666666666667,0.333333317460318,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",2,225,8,324,0.110860533741812,559,0.583184257602862,0.395081956675626,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",2,88,2,123,0.210234431766768,215,0.581395348837209,0.541469130431441,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",1,9,0,27,-0.120008442075188,37,0.756756756756757,0.874999489583834,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,7,0,10,0.195452804707301,17,0.588235294117647,0.294117629757786,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.430117287288127,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,1,0,0,0.54919409047424,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",242,5,241,9,0.298944719881787,497,0.505030181086519,0.571946146294405,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",1087,14,451,9,0.851951011974653,1561,0.70211402946829,0.549033179480952,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",73,0,36,0,0.653019493151691,109,0.669724770642202,0.334862382248969,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",1,0,2,0,-1.00011167462893,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,3,0,4,0.199831183699762,7,0.571428571428571,0.285714244897965,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,1,0,2,0.000727464887581083,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.189864329878882,4,0.75,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-1.71007957364039,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.973588884029266,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.22708230511021,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.66230099298525,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",0,2,2,2,0.0455484072661993,6,0.333333333333333,0.249999937500016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",314,315,258,381,0.28063627408561,1268,0.548107255520505,0.548182420154139,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,1,0,0,1.17767803811755,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,33,0,45,0.0732098686338331,78,0.576923076923077,0.288461534763314,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,1,0,4,-0.0363271358433326,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,2.11652339326557,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,90,1,151,0.0770798787242275,242,0.62396694214876,0.313278006998846,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.832064446398458,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,0.309117653576173,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,4,0,1,0.729193298971018,5,0.2,0.099999980000004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,4,0,5,0.159900635840113,9,0.555555555555556,0.277777746913584,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,8,0,26,-0.125168827906462,34,0.764705882352941,0.382352929930796,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,29,0,36,0.0682076818283609,65,0.553846153846154,0.276923072662722,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,5,0,3,-0.0206655277590568,8,0.375,0.187499976562503,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,18,1,14,0.273842660920602,33,0.424242424242424,0.218749993164063,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",2,23,0,24,0.411438116669907,49,0.530612244897959,0.755318893503973,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,24,0,41,0.115905536408646,65,0.630769230769231,0.315384610532544,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",11,0,5,0,0.407148929403853,16,0.6875,0.343749978515626,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,5,1,20,-0.731782153792211,26,0.769230769230769,0.399999984000001,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ILC",1,43,0,32,0.387031857214749,76,0.434210526315789,0.713332830489389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,4,1,6,0.00351162271689364,11,0.545454545454545,0.299999970000003,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,103,6,240,-0.222857581318105,349,0.687679083094556,0.349854226385265,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",8,692,11,1170,0.0217970071487836,1881,0.626262626262626,0.524704607440518,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",34,2935,40,3699,0.176268991059548,6708,0.556499701848539,0.508520802856991,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",1,671,5,980,0.0758780032329166,1657,0.592033796016898,0.380123143613563,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",4,605,7,532,0.363904064999025,1148,0.466898954703833,0.415767153649901,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",4,325,3,273,0.418143048656901,605,0.457851239669421,0.513975114081475,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Plasma",0,1,0,0,2.24158628610879,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Plasmablast",0,1,0,0,2.68955749984313,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",1,2,2,2,-0.329341224036698,7,0.428571428571429,0.416666548611145,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,3,0,0,0.77348798056395,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,3,0,7,-0.22241081449717,10,0.7,0.349999965000004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",0,0,4,1,-0.325736486666734,5,0.2,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.359743770461635,2,0.5,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",13,13,17,54,-0.323463550769271,97,0.690721649484536,0.619651728056608,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,2,0,1,0.245389792369934,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,4,0,2,0.441381486131444,6,0.333333333333333,0.166666638888894,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,-1.49302528202861,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,4,0,4,0.366417632221594,8,0.5,0.249999968750004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,23,0,46,-0.120499643662299,69,0.666666666666667,0.333333328502416,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,7,0,5,0.12071177818772,12,0.416666666666667,0.208333315972224,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","pDC",128,56,171,101,0.0804400081987476,456,0.50219298245614,0.535702870933249,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,1,0,-0.983452753351411,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",42,1,131,0,-0.426697323046393,174,0.241379310344828,0.121387282535334,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",29,3,24,2,0.544436893666225,58,0.53448275862069,0.473584860498406,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,1.18628004349081,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","HSPC",2,0,21,0,-0.786962212709617,23,0.0869565217391304,0.0434782589792061,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",1,0,1,0,0.234401225609335,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_2",1,0,1,0,0.478159791617766,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_4",2,0,0,0,0.642175545429276,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",4,0,1,0,1.12876871594058,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","Platelet",1,0,8,0,-0.778560752226928,9,0.111111111111111,0.0555555493827167,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,4,0,-0.496591229152538,4,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_1",20,0,54,0,-0.0988187883421693,74,0.27027027027027,0.135135133308985,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_2",77,0,212,1,-0.202977476491369,290,0.268965517241379,0.633217492619123,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","dnT_2",0,0,1,0,-0.261281947855819,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,2,0,-0.238946819143089,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,31,0,295,-0.807001465605406,326,0.904907975460123,0.452453986342166,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,40,0,452,-0.863669440722104,492,0.91869918699187,0.459349592562298,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,50,0,320,-0.628367386893822,370,0.864864864864865,0.432432431263696,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,28,0,208,-0.579197148431634,236,0.88135593220339,0.440677964234415,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,291,0,3583,-0.894311929218489,3874,0.924883840991224,0.462441920376241,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,219,0,2268,-0.84521982290731,2487,0.911942098914355,0.455971049273836,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,0,0,2,-0.754432153654308,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,-1.0601280328599,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,0.846041363329116,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,1,0,0,1.03222290652022,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,6,0,11,-0.00442969291301278,17,0.647058823529412,0.323529392733565,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,2,0,1,0.513463108435237,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,1,0,0,0.930196677072723,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,2,-0.27289708028135,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.673679327304346,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,2,0,1,-0.443351221710673,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",70,29,110,47,0.0501283894895101,256,0.45703125,0.503654965611428,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Neutrophils","Doublet",1,0,2,0,-0.520535652616357,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Neutrophils","HSPC",0,0,0,1,-0.456840225603045,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,1,0,0,2.45066268669277,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,2,0,0,1.15209487238574,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,0.091491823931592,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,2,1,-0.0833061372582991,4,0.5,0.66666611111163,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",1,1,2,1,-0.102228241168069,5,0.4,0.416666486111192,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",575,75,365,65,0.584719492831558,1080,0.592592592592593,0.537993918989108,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",20,0,22,0,0.439722053323456,42,0.476190476190476,0.238095232426304,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.162471951928368,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.124967944640349,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,7,0,9,0.0456487459582015,16,0.5625,0.281249982421876,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",0,0,1,0,-0.307251785282401,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",1,0,1,0,0.569855726071194,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.871480542433065,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",0,1,1,4,-0.184455383620779,6,0.666666666666667,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.602549534809681,5,0.2,0.099999980000004,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
