"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.815682826035464,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Naive-B-cells","Platelet",0,1,0,2,1.72789149902574,3,0.666666666666667,0.333333222222259,"AUCell","GOBP_REG",FALSE,"kmeans"
"Neutrophils","CD14 Mono",97,36,83,40,1.19092696166732,256,0.53515625,0.532602334221769,"AUCell","GOBP_REG",FALSE,"kmeans"
"Neutrophils","Doublet",1,0,2,0,0.876131822367196,3,0.333333333333333,0.16666661111113,"AUCell","GOBP_REG",FALSE,"kmeans"
"Neutrophils","HSPC",0,0,0,1,-1.18627369814773,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,-0.523000655720415,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Neutrophils","NK_2",0,0,0,2,0.570079029915985,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,-0.712201254475245,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Neutrophils","Platelet",1,1,2,0,2.59131259623646,4,0.25,0.16666661111113,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",1,2,2,0,1.18780113573742,5,0.2,0.16666661111113,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",382,43,558,97,1.17615293675049,1080,0.443518518518519,0.549620058099623,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","Doublet",18,0,24,0,1.25436302832362,42,0.428571428571429,0.214285709183674,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.22951795215729,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.0510701056187423,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","NK_2",0,0,0,16,0.59957468929734,16,1,0.499999968750002,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.1229518687528,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,1.00345549574309,2,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.00988117645552,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD14 Mono",0,1,1,4,0.953358985003602,6,0.666666666666667,0.399999920000016,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD16 Mono",0,2,0,3,1.21693088830043,5,0.6,0.299999940000012,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 CTL",0,0,41,1273,-0.346177072097361,1314,0.968797564687976,0.499999999607227,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 Naive",0,0,20,15058,-0.702894477368161,15078,0.998673564133174,0.499999999966795,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.685564885710052,13,0.923076923076923,0.499999958333337,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,-0.748943332914944,6008,0.998834886817577,0.499999999916681,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.705095951836552,395,0.962025316455696,0.499999998684211,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,0,17,5346,-0.795411336867261,5363,0.996830132388589,0.499999999906472,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,3,1309,-0.796818566668591,1312,0.997713414634146,0.499999999618029,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,0,0,332,-0.767879734838525,332,1,0.499999998493976,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_3",0,0,6,1685,-0.866819961881621,1691,0.99645180366647,0.499999999703264,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.907004491505573,72,0.986111111111111,0.499999992957747,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.254549994845636,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.704857619375327,7,0.857142857142857,0.499999916666681,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-1.18627369814773,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,-0.732906225659736,6,1,0.499999916666681,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.547989414046524,1,0,0,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,0.119091439173338,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","Doublet",0,0,0,20,-0.65858251875265,20,1,0.499999975000001,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","HSPC",0,0,0,4,-0.0817705801336772,4,1,0.499999875000031,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","MAIT",0,0,0,555,-0.73376812877832,555,1,0.499999999099099,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.392880621293743,4,1,0.499999875000031,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","NK_1",0,0,0,3,-0.149597209875975,3,1,0.499999833333389,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","NK_2",0,1,0,3,0.894397414762709,4,0.75,0.374999906250023,"AUCell","GOBP_REG",FALSE,"kmeans"
"T-cells-CD4","NK_3",0,0,0,2,1.01166608776452,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"kmeans"
