"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 Naive_2",0,0,0,1,-0.856585329263246,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,-0.767515514424953,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-1.13412783913589,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,2,2,0,-0.637989633756105,4,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.737624151869542,3,0.333333333333333,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",4,1,3,1,-0.432721511176299,9,0.555555555555556,0.535714119898028,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.726001971145504,2,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,5,0,0,0.118728279969166,7,0.285714285714286,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,-0.146202192737484,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Doublet",15,0,1,1,2.30836114344516,17,0.941176470588235,0.968749470703627,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.652461967985258,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-0.969423208667162,3,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,0.470156091760881,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,0.680443035883853,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK_2",1,0,0,0,0.0836631910107298,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,1,0,0,-0.155507994287753,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Platelet",20,2,0,0,5.3799442328314,22,0.909090909090909,0.499999975000001,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.997078761759197,2,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",1,0,2,1,-0.813077685651597,4,0.5,0.66666611111163,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",16,0,0,0,0.68516391735213,16,1,0.499999968750002,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",38,13,0,0,0.580851764747317,51,0.745098039215686,0.499999986842106,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,-0.0941138749690923,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,1,0,1,-0.512270671903277,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.83954483551535,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_4",1,0,0,0,0.579529473617944,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","pDC",3,0,0,0,0.556204542459476,3,1,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",1,5,0,0,1.5399405639175,6,0.166666666666667,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.13358399359075,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.05152374355655,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,-0.303071418870597,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.476621811019834,2,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,4,0,1,0.0387294635251433,5,0.2,0.099999980000004,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,13,1,3,-0.0707036347055041,17,0.176470588235294,0.0937499941406254,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,30,0,0,0.181853497065391,30,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",11,641,1,79,0.161292602278964,732,0.122950819672131,0.513194406173807,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",4,251,0,33,0.176278073106269,288,0.128472222222222,0.558098466344754,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",1,32,0,7,-0.00262696881904117,40,0.2,0.589743087442972,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,18,0,1,0.0580611054059217,19,0.0526315789473684,0.0263157880886427,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.0148969431912067,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,1,0,0,0.83187380656551,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,1,0,0,-0.10644104065906,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,0.527682864980728,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",612,16,1,0,0.988658492143998,629,0.972972972972973,0.499184338500515,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",2107,33,0,0,1.64072252271487,2140,0.984579439252336,0.499999999762696,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",130,0,0,0,2.63421141059624,130,1,0.499999996153846,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,4.47162054473534,4,1,0.499999875000031,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,17,0,0,0.851267409796323,17,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",3,7,0,0,0.616946047123962,10,0.3,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,2,0,2,-0.363982119926906,4,0.5,0.249999937500016,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,2,0,0,-0.207656739338939,2,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,2,0,1,-0.444712969739633,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.913991247917506,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.31547011480056,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.948458177502651,6,0.333333333333333,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",635,745,0,0,1.70308897291486,1380,0.460144927536232,0.499999999212598,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.558437115957861,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,7,0,77,-0.952843113264363,84,0.916666666666667,0.458333327876984,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,1,0,0,-0.0839620914597079,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.87024189517468,5,1,0.49999990000002,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.54050131592526,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,29,1,229,-0.837502440018909,259,0.884169884169884,0.443798447892254,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",1,1,0,1,-0.235473431851757,3,0.666666666666667,0.749999375000562,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.2679664035323,2,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,1,0,4,-0.532235846138401,5,0.8,0.399999920000016,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,3,0,6,-0.623134593402591,9,0.666666666666667,0.3333332962963,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,16,0,21,-0.417207123879746,37,0.567567567567568,0.283783776113952,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,61,0,13,-0.0377270542733042,74,0.175675675675676,0.0878378366508401,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,7,0,2,-0.222461423623458,9,0.222222222222222,0.111111098765433,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",1,32,0,7,-0.0353302142671309,40,0.2,0.589743087442972,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",1,38,1,12,-0.129684627398382,52,0.25,0.369999872600063,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,33,0,48,-0.51503540659506,81,0.592592592592593,0.296296292638317,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",17,0,0,0,2.64647667249967,17,1,0.499999970588237,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,8,1,22,-0.629308572339238,31,0.709677419354839,0.366666654444445,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",1,43,0,46,-0.406243618684493,90,0.522222222222222,0.758426463388961,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,1,0,10,-0.601290130672575,12,0.916666666666667,0.954544913223644,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",7,365,0,28,0.182380523683492,400,0.0875,0.535623338150005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",21,2345,3,342,0.120604923317628,2711,0.133898930284028,0.501139728676811,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",83,7835,4,753,0.20434277869158,8675,0.0963688760806916,0.520851730963295,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",8,1629,0,267,0.0886526311276436,1904,0.144432773109244,0.570411329867934,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",10,1088,1,182,0.0557313517396757,1281,0.149882903981265,0.526198956473811,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",5,476,3,170,-0.144539241306711,654,0.267584097859327,0.444078908102243,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",7,0,1,2,2.03260017205112,10,0.9,0.937499695312632,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.999616707636543,4,1,0.499999875000031,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,2,0,9,-1.00703827664151,11,0.818181818181818,0.40909087190083,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",7,2,0,0,0.099052005695591,9,0.777777777777778,0.499999928571439,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",3,1,0,0,0.944963466314401,4,0.75,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",51,113,0,0,0.449296151589557,164,0.310975609756098,0.499999990196079,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,4,0,1,-0.386968658301727,5,0.2,0.099999980000004,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,3,0,2,-0.457958630128068,5,0.4,0.199999960000008,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,1,0,0,-0.0187006260422337,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,6,0,3,-0.26110802804146,9,0.333333333333333,0.16666664814815,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,11,0,71,-0.753119082758334,82,0.865853658536585,0.432926823988697,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,11,0,0,0.15843920677358,11,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",336,188,14,3,0.36031537579807,541,0.626617375231054,0.487853401728815,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",3,1,0,0,0.998502038869847,4,0.75,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",304,1,2,0,0.924280703333733,307,0.990228013029316,0.496732024520484,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",71,6,0,0,1.46707598605671,77,0.922077922077922,0.499999992957747,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.586717084305432,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,2.22415868699348,3,1,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",3,0,25,0,-0.713156857317303,28,0.107142857142857,0.0535714266581633,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",2,0,0,0,0.2769700686686,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,-1.15872174323303,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",3,0,0,0,0.191787742356717,3,1,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",2,0,0,0,0.172974714980199,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",3,0,1,0,0.0645983832892363,4,0.75,0.374999906250023,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,6.34868617886749,14,1,0.499999964285717,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",13,0,2,0,0.236616729218795,15,0.866666666666667,0.433333304444446,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",333,0,0,0,0.764695362723305,333,1,0.499999998498499,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",1187,1,2,0,0.540293581886764,1190,0.997478991596639,0.499158956686998,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",2,0,0,0,1.14180534001572,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"NK-cells","NK_1",0,1,0,0,0.660743741693022,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,52,0,319,-0.797920373153468,371,0.859838274932615,0.429919136307496,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,132,0,402,-0.68555439229287,534,0.752808988764045,0.376404493677145,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,67,0,331,-0.755256063730277,398,0.831658291457286,0.415829144683846,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,34,0,220,-0.822414414551328,254,0.866141732283465,0.433070864436729,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,342,0,3905,-0.934443727566772,4247,0.919472568872145,0.459736284327823,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,289,0,2444,-0.884883118463336,2733,0.894255396999634,0.447127698336214,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.841340747536563,3,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,1,0,0,1.14935875036496,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,4.26450603295905,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,1,0,0,0.35486083619001,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,15,0,3,0.124713458455425,18,0.166666666666667,0.083333328703704,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,3,0,0,0.184737892697423,3,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,1,0,0,0.390029514776094,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,2,0,1,-0.189870975769917,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.0215439442985416,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,4,0,0,2.15230057653767,4,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,1,0,0,0.865833939495713,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,1,0,0,-0.0967726754120264,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",200,80,4,3,0.766049756828783,287,0.707317073170732,0.508268364967339,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",4,0,0,0,0.210016639332895,4,1,0.499999875000031,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,1,0,0,1.29390081080811,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,3,0,0,0.257250632050171,3,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,1,0,0,0.579771182749119,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,6.48327500258757,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",6,3,0,0,1.21102143538493,9,0.666666666666667,0.499999916666681,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",1212,173,0,0,1.75864577751203,1385,0.875090252707581,0.499999999587459,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",52,0,0,0,2.71390709457218,52,1,0.499999990384616,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.288028261419894,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.15774380375113,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",1,20,0,0,0.251179128874207,21,0.0476190476190476,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,2,0,0,0.243493354000747,2,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,6.01786407050851,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,0.87417290452128,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,0.698433101218511,7,0.714285714285714,0.49999990000002,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",2,0,0,0,0.210802194009216,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.17075000847402,1,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",2,5,0,0,0.862708985728369,7,0.285714285714286,0.499999750000125,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,5,0,0,1.63183434710503,5,0,0,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",31,879,12,580,-0.260208359762892,1502,0.406790945406125,0.559231386032715,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",5,1195,15,15844,-0.955412228600865,17059,0.929069699278973,0.589933381832345,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",3,9,0,0,0.115901146381306,12,0.25,0.499999833333389,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",1,1202,7,6033,-0.738614871200846,7243,0.833080215380367,0.479431574714532,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_2",7,139,3,172,-0.419349700207044,321,0.557632398753894,0.626527295300559,"AUCell","REACTOME",TRUE,"gmm_dist_platelet"
