"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Classical-Monocytes","cDC2_2",25,0,0,0,1.84482019266852,25,1,0.499999980000001,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Classical-Monocytes","pDC",4,0,1,0,2.84053015857437,5,0.8,0.399999920000016,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,1,0,0,2.49883604422379,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD14 Mono",82,8,3,1,0.896748457373588,94,0.882978723404255,0.537908484884447,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD16 Mono",50,3,1,0,0.612781605837033,54,0.925925925925926,0.490196068819685,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,0,2,-0.770183931532853,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,12,16,-0.768508536501715,28,0.571428571428571,0.499999968750002,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,9,11,-0.60259038341803,20,0.55,0.499999954545459,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,5,5,-0.883678433642215,10,0.5,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,13,4,-0.703333444408045,17,0.235294117647059,0.499999875000031,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,1,-0.752024811195355,2,0.5,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,2,-0.665931124595254,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,22,14,-0.657309445685015,36,0.388888888888889,0.499999964285717,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,1,1,-0.672200344711771,2,0.5,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,2,0,-0.955369127474628,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-0.615642251160606,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,1,-0.815077312367223,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.662868574538335,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,5,2,-0.702789815280294,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.763941733916838,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,2,-0.852940339320929,4,0.5,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,-1.29377190126404,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","Doublet",13,0,2,1,0.812024006623403,16,0.875,0.933332804444946,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-0.185308930662611,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","MAIT",0,0,2,0,-0.442941450450861,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,-1.10801923281172,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,-0.845090302925032,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","NK_3",0,0,1,0,-1.03159960139142,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.403218374712585,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","Platelet",4,1,11,1,1.76739735886487,17,0.294117647058824,0.383333199444507,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-0.841874625365267,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.828539021367417,4,0.25,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","cDC2_1",8,0,0,0,1.90946855264505,8,1,0.499999937500008,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","cDC2_2",11,3,1,0,1.98417630865854,15,0.733333333333333,0.458333295138892,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","dnT_2",0,0,1,0,-0.47396328102742,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,-0.19438849083136,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","gdT_2",0,0,0,1,-1.08040223729844,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.246974276808697,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"DCs","pDC",2,0,0,0,2.96302855785108,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.754274220800089,5,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.480016321139919,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.929076234485959,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.936264219619552,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.911484586659008,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.794017776975819,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.923094128437278,16,0.9375,0.499999966666669,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.897459908898351,21,1,0.499999976190477,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_1",0,3,10,546,-0.901874776386487,559,0.976744186046512,0.497267758657071,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_2",0,3,4,208,-0.843413399661307,215,0.967441860465116,0.492890992924687,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_3",0,0,1,36,-0.807432622630547,37,0.972972972972973,0.499999986111112,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_4",0,1,0,16,-0.783513972074718,17,0.941176470588235,0.470588207612458,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_CD56bright",0,1,0,0,-0.0589517183141884,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Early-NK-cells","gdT_2",0,0,0,1,-1.24307769032186,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD14 Mono",443,14,40,0,0.842884273094846,497,0.891348088531187,0.45859213155571,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD16 Mono",1477,22,61,1,0.732713270592192,1561,0.946828955797566,0.501908179892614,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Doublet",105,0,4,0,0.83453461723673,109,0.963302752293578,0.481651371727969,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Platelet",2,0,1,0,0.736392531467748,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_mDC",0,6,0,1,2.2153159689544,7,0.142857142857143,0.0714285612244912,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_pDC",0,3,0,0,2.82431305527297,3,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate kappa",0,0,0,4,1.69274134299205,4,1,0.499999875000031,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,1,1.39377790868564,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,1.48848276544578,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,0.629581594482604,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,1.82089555162387,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.87422529902945,6,0.333333333333333,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD16 Mono",535,644,37,52,0.471444131409458,1268,0.462933753943218,0.505013663625167,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 CTL",0,0,0,1,-1.13714948835312,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.631900096078152,78,1,0.499999993589744,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.628467129898964,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.454669215668829,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.668628238137117,242,0.995867768595041,0.499999997925311,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.743197461031294,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.814257629851989,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.939366402677208,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.828318337613315,9,1,0.499999944444451,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.542649708627527,34,1,0.499999985294118,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.816192856618725,65,1,0.499999992307692,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_3",0,1,0,7,-0.602353936538635,8,0.875,0.437499945312507,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_4",0,1,1,31,-0.849125663000031,33,0.939393939393939,0.484374984863282,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.931878853823762,49,0.959183673469388,0.499999989361702,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_6",0,1,0,64,-0.577115232867636,65,0.984615384615385,0.492307684733728,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","Doublet",16,0,0,0,0.904971274913382,16,1,0.499999968750002,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","HSPC",0,0,1,25,-0.447568533998397,26,0.961538461538462,0.499999980000001,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","ILC",0,0,1,75,-0.554912736874018,76,0.986842105263158,0.499999993333333,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","MAIT",0,0,1,10,-0.589039827711639,11,0.909090909090909,0.499999950000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK Proliferating",0,1,6,342,-0.842552665585605,349,0.979942693409742,0.498542272599002,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_1",0,16,19,1846,-0.889892775528047,1881,0.981392876129718,0.495703544309504,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_2",2,82,72,6552,-0.845680672855503,6708,0.977042337507454,0.507333229867857,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_3",0,29,6,1622,-0.815019625226742,1657,0.978877489438745,0.491217443675822,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_4",2,24,9,1113,-0.783945304684958,1148,0.971254355400697,0.580354992504395,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_CD56bright",0,24,7,574,-0.593512073877403,605,0.948760330578512,0.479933109565329,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","Plasma",0,0,0,1,-0.319610758158689,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.528818957046945,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","Platelet",0,0,3,4,-0.0456566480670918,7,0.571428571428571,0.499999875000031,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.983931910505484,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.459889962765859,10,1,0.499999950000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC1",3,0,1,1,2.56958095053862,5,0.8,0.874999406250524,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_1",1,1,0,0,0.901211769531009,2,0.5,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_2",29,64,1,3,1.70664051934573,97,0.329896907216495,0.505721376589565,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_1",0,0,0,3,-0.55025680744538,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_2",0,0,0,6,-0.705555117831689,6,1,0.499999916666681,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_1",0,0,0,1,-0.623776023811777,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_2",0,1,0,7,-0.496993207080445,8,0.875,0.437499945312507,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_3",0,0,0,69,-0.628705084555561,69,1,0.499999992753623,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_4",0,0,0,12,-0.742314726014888,12,1,0.499999958333337,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Late-NK-cells","pDC",198,107,101,50,2.95567132653013,456,0.543859649122807,0.490339345597965,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","ASDC_mDC",1,0,0,0,1.4781421552536,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","CD14 Mono",162,1,11,0,1.17611850041617,174,0.931034482758621,0.468208089779144,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","CD16 Mono",52,5,1,0,0.773341297154462,58,0.896551724137931,0.490566028479886,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","Doublet",3,0,0,0,1.30247788698877,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","HSPC",0,0,23,0,-0.492319783107717,23,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","NK Proliferating",0,0,2,0,-0.955369127474628,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","NK_2",0,0,2,0,-0.723462028164499,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","NK_4",0,0,2,0,-0.939101582172286,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","NK_CD56bright",1,0,4,0,-0.468893859933202,5,0.2,0.099999980000004,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","Platelet",4,0,5,0,1.55998430177468,9,0.444444444444444,0.222222197530867,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","cDC1",3,0,1,0,2.4140934826488,4,0.75,0.374999906250023,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_1",73,0,1,0,1.9194210491307,74,0.986486486486487,0.493243236577794,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_2",286,1,3,0,1.83461925463755,290,0.986206896551724,0.494809686869171,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","dnT_2",0,0,1,0,-0.842063782868782,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Monocytes","pDC",2,0,1,0,3.06971338983387,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate kappa",0,6,0,320,1.47673101706786,326,0.98159509202454,0.490797544506756,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate lambda",0,12,0,480,1.53330079085192,492,0.975609756097561,0.487804877057307,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory kappa",0,1,0,369,1.32265877725574,370,0.997297297297297,0.49864864730095,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory lambda",0,0,0,236,1.32688027362875,236,1,0.499999997881356,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive kappa",0,45,0,3829,1.51280875893481,3874,0.988384099122354,0.494192049433611,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive lambda",0,26,0,2461,1.49797669235323,2487,0.989545637314033,0.494772818458073,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.988035063644671,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.475229071613873,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","Doublet",0,1,0,0,2.19504909357773,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.05732502186954,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_1",0,0,0,17,-0.876334671741021,17,1,0.499999970588237,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_2",0,0,0,3,-0.813311842334411,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_3",0,0,0,1,-0.909403854120337,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_4",0,0,0,2,-0.904296601525415,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.528440642039913,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Naive-B-cells","Platelet",0,0,0,3,1.00877933653022,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Neutrophils","CD14 Mono",140,54,40,22,0.194049398223922,256,0.6328125,0.533625726929226,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Neutrophils","Doublet",2,0,1,0,0.267660237756085,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Neutrophils","HSPC",0,0,0,1,-0.781911696750821,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Neutrophils","NK_1",0,0,0,1,-1.03424780644063,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Neutrophils","NK_2",0,0,0,2,-1.2084618671785,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Neutrophils","NK_3",0,0,0,1,-1.07926729227735,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Neutrophils","Platelet",1,0,2,1,1.35887834928701,4,0.5,0.66666611111163,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD14 Mono",2,2,1,0,0.78325315033868,5,0.4,0.333333222222259,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD16 Mono",906,134,34,6,0.58529631999287,1080,0.844444444444444,0.503343464379856,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Doublet",42,0,0,0,0.74740870417249,42,1,0.499999988095238,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.542438297300068,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.16325322383828,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_2",0,1,0,15,-0.800118106464197,16,0.9375,0.468749970703127,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.15419107281836,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","pDC",1,0,1,0,1.74409760519653,2,0.5,0.249999875000062,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.83073174180668,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.859218803750546,6,0.166666666666667,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.340397603107951,5,0.2,0.099999980000004,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 CTL",0,14,41,1259,-0.71489667697791,1314,0.958143074581431,0.494501177930478,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 Naive",0,5,20,15053,-0.654869713665437,15078,0.998341955166468,0.49983397526233,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.873696737687468,13,0.923076923076923,0.499999958333337,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,-0.657028829870878,6008,0.998834886817577,0.499999999916681,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.835420762897217,395,0.962025316455696,0.499999998684211,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_3",0,0,17,5346,-0.635370112554204,5363,0.996830132388589,0.499999999906472,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_1",0,1,3,1308,-0.596237459458493,1312,0.996951219512195,0.499618028648115,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_2",0,1,0,331,-0.612296670255053,332,0.996987951807229,0.498493974402127,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_3",0,1,6,1684,-0.629137984647683,1691,0.995860437610881,0.499703263798396,"AUCell","MANNE_DN",FALSE,"gmm_dist_dual"
