"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Late-NK-cells","HSPC",0,0,1,25,-0.780049935142773,26,0.961538461538462,0.499999980000001,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","ILC",0,0,1,75,-0.523777476814129,76,0.986842105263158,0.499999993333333,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,10,0.461570598688349,11,0.909090909090909,0.499999950000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","NK Proliferating",0,13,6,330,0.290297796442736,349,0.945558739255014,0.481049561279739,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","NK_1",3,163,16,1699,0.753743042669063,1881,0.904837852206273,0.535177224386105,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","NK_2",10,681,64,5953,0.554378632706639,6708,0.888938580799046,0.516241066737599,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","NK_3",0,97,6,1554,0.67669017154306,1657,0.937839468919734,0.470623864039598,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","NK_4",1,23,10,1114,0.258279710821882,1148,0.971254355400697,0.535340204919601,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,1,7,597,-0.0485428857951939,605,0.986776859504132,0.49916387876394,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","Plasma",0,0,0,1,-0.263709472908756,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","Plasmablast",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","Platelet",1,0,2,4,0.953374348369566,7,0.714285714285714,0.666666486111161,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.73884850647948,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.96790807042477,10,1,0.499999950000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","cDC1",0,0,4,1,-0.312039582434451,5,0.2,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","cDC2_1",0,0,1,1,0.184267289804506,2,0.5,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","cDC2_2",0,0,30,67,-0.755084346609101,97,0.690721649484536,0.499999992537314,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,3,-0.975013078220491,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,6,-0.954139608990124,6,1,0.499999916666681,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,0.808464302366441,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,8,0.489441424081169,8,1,0.499999937500008,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,69,-0.521125656438654,69,1,0.499999992753623,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,12,0.427623842129697,12,1,0.499999958333337,"UCell","WP",FALSE,"kmeans"
"Late-NK-cells","pDC",1,0,298,157,-0.388063834870116,456,0.346491228070175,0.501672237612369,"UCell","WP",FALSE,"kmeans"
"Monocytes","ASDC_mDC",0,0,1,0,-1.18174070617509,1,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","CD14 Mono",50,0,123,1,0.315471623971024,174,0.293103448275862,0.644508169685421,"UCell","WP",FALSE,"kmeans"
"Monocytes","CD16 Mono",19,2,34,3,0.447857127041825,58,0.379310344827586,0.479245219636894,"UCell","WP",FALSE,"kmeans"
"Monocytes","Doublet",2,0,1,0,0.880986227512972,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"kmeans"
"Monocytes","HSPC",0,0,23,0,-0.919792629520758,23,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,0.350652924342719,2,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","NK_2",0,0,2,0,0.730590205622381,2,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","NK_4",0,0,2,0,0.306898921532911,2,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","NK_CD56bright",0,0,5,0,-0.348407588439667,5,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","Platelet",5,0,4,0,2.89344734961423,9,0.555555555555556,0.277777746913584,"UCell","WP",FALSE,"kmeans"
"Monocytes","cDC1",0,0,4,0,-0.360249268099202,4,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","cDC2_1",7,0,67,0,-0.242472562296258,74,0.0945945945945946,0.0472972966581446,"UCell","WP",FALSE,"kmeans"
"Monocytes","cDC2_2",0,0,289,1,-0.752889190435035,290,0.00344827586206897,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Monocytes","dnT_2",0,0,1,0,0.0353431151032326,1,0,0,"UCell","WP",FALSE,"kmeans"
"Monocytes","pDC",0,0,3,0,-0.415978754858484,3,0,0,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,326,-0.755690197979591,326,1,0.499999998466258,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,0,0,492,-0.710338402164832,492,1,0.49999999898374,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.608081573922828,370,1,0.499999998648649,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.678671727981743,236,1,0.499999997881356,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","B naive kappa",0,0,0,3874,-0.574915110139853,3874,1,0.499999999870934,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","B naive lambda",0,0,0,2487,-0.603919550326164,2487,1,0.499999999798955,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","CD14 Mono",0,1,0,1,1.32608619799256,2,0.5,0.249999875000062,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.282575877790047,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,2.81552865144019,1,0,0,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.0132654072634217,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","NK_1",0,1,0,16,0.891131741026525,17,0.941176470588235,0.470588207612458,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","NK_2",0,0,0,3,-0.0749116198058841,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,0.00363149838786848,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","NK_4",0,0,0,2,-0.0624009186966578,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.587687223968328,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Naive-B-cells","Platelet",0,1,0,2,1.80048930796862,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"kmeans"
"Neutrophils","CD14 Mono",90,31,90,45,0.793773532142635,256,0.52734375,0.546052626294629,"UCell","WP",FALSE,"kmeans"
"Neutrophils","Doublet",0,0,3,0,-0.278963161961716,3,0,0,"UCell","WP",FALSE,"kmeans"
"Neutrophils","HSPC",0,0,0,1,-0.13565876743785,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,1.50611987010448,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Neutrophils","NK_2",0,0,0,2,-0.28699141935801,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,0.78718942026626,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Neutrophils","Platelet",1,0,2,1,2.39625290891868,4,0.5,0.66666611111163,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",0,1,3,1,0.344511307434553,5,0.2,0.249999875000062,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",150,9,790,131,0.0028204957194092,1080,0.260185185185185,0.547644373472979,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","Doublet",19,0,23,0,0.938617646679233,42,0.452380952380952,0.226190470804989,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.308705279447078,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.698075763167384,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","NK_2",0,1,0,15,0.707835113564756,16,0.9375,0.468749970703127,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.36554482437785,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,-1.18174070617509,2,0,0,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD14 Mono",0,0,1,5,-0.125824152127389,6,0.833333333333333,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.552004196009708,5,1,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 CTL",0,20,41,1253,0.760006376140037,1314,0.953576864535769,0.492144540069014,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 Naive",0,0,20,15058,-0.712418112608623,15078,0.998673564133174,0.499999999966795,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.701558280137459,13,0.923076923076923,0.499999958333337,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,-0.584585478250815,6008,0.998834886817577,0.499999999916681,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.400313829329611,395,0.962025316455696,0.499999998684211,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,0,17,5346,-0.331105144385295,5363,0.996830132388589,0.499999999906472,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,3,1309,0.340115224600219,1312,0.997713414634146,0.499999999618029,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,0,0,332,-0.0182527574664901,332,1,0.499999998493976,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_3",0,0,6,1685,0.18506299408577,1691,0.99645180366647,0.499999999703264,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,0.145397143577444,72,0.986111111111111,0.499999992957747,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,0.812765154543027,7,0.857142857142857,0.499999916666681,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,0.497570034694918,6,1,0.499999916666681,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,0.856232433874397,1,0,0,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,0.587821028258267,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","Doublet",0,0,0,20,-0.768807286996654,20,1,0.499999975000001,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","HSPC",0,0,0,4,-0.81224015951061,4,1,0.499999875000031,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","MAIT",0,1,0,554,0.625597234006779,555,0.998198198198198,0.499099098199821,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.706668574749331,4,1,0.499999875000031,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","NK_1",0,0,0,3,0.903063935352784,3,1,0.499999833333389,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","NK_2",0,0,0,4,0.0102548107398116,4,1,0.499999875000031,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","NK_3",0,2,0,0,1.38910801855348,2,0,0,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","NK_CD56bright",0,0,0,1,-0.697235372308684,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","Platelet",1,0,3,13,-0.0641128265238089,17,0.823529411764706,0.624999930288472,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","Treg Memory",0,0,3,904,-0.663093592342875,907,0.996692392502756,0.499999999446903,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","Treg Naive",0,0,2,1031,-0.777734390578011,1033,0.998063891577928,0.499999999515034,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","cDC2_1",0,0,1,1,-0.263910179343662,2,0.5,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","cDC2_2",0,0,1,4,-0.378995249119551,5,0.8,0.499999875000031,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","dnT_1",0,0,0,8,-0.846360253444863,8,1,0.499999937500008,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","dnT_2",0,0,0,20,-0.570429046734205,20,1,0.499999975000001,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","gdT_1",0,0,0,6,0.216848634404469,6,1,0.499999916666681,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","gdT_2",0,1,0,2,0.914169691417658,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","gdT_3",0,0,0,5,-0.588372202014924,5,1,0.49999990000002,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","gdT_4",0,0,0,1,-0.0132278421443508,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD4","pDC",0,0,3,0,-0.431767661071196,3,0,0,"UCell","WP",FALSE,"kmeans"
"T-cells-CD8","CD14 Mono",0,0,0,1,-0.977822968309193,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD8","CD4 Naive",0,0,0,1,-1.18174070617509,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD8","CD4 Proliferating",0,0,0,1,-0.688002876302945,1,1,0.4999995000005,"UCell","WP",FALSE,"kmeans"
"T-cells-CD8","CD4 TCM_1",0,0,0,2,-0.707672106923868,2,1,0.499999750000125,"UCell","WP",FALSE,"kmeans"
