"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","gdT_2",0,0,0,1,-0.104882566800074,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.735861759382964,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"DCs","pDC",1,0,1,0,0.358955005684673,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,4,0,1,1.31368951757271,5,0.2,0.099999980000004,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.25112082977401,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.38476451976399,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.200590938537688,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.693586276323641,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,0.0908845572086827,5,0.8,0.399999920000016,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,3,1,12,0.0248457807097287,16,0.75,0.399999973333335,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,11,0,10,0.41673220238948,21,0.476190476190476,0.23809522675737,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","NK_1",4,247,6,302,0.29714458115616,559,0.547406082289803,0.475045516839628,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","NK_2",1,106,3,105,0.355446777885124,215,0.493023255813954,0.373815133447566,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","NK_3",0,12,1,24,0.0974830262773742,37,0.648648648648649,0.333333324074074,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","NK_4",0,6,0,11,0.16050088193462,17,0.647058823529412,0.323529392733565,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.0105663168331887,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,0.269772204747351,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",442,14,41,0,1.07345607747723,497,0.88933601609658,0.457556934870483,"AUCell","REACTOME",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",1533,23,5,0,1.6046631449485,1561,0.982062780269058,0.498374512029665,"AUCell","REACTOME",FALSE,"youden"
"Intermediate-Monocytes","Doublet",109,0,0,0,2.13237206459561,109,1,0.499999995412844,"AUCell","REACTOME",FALSE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,2.17512286828502,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,0.832786023737868,7,0,0,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,1,0,2,0.45190813641772,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.429159931769245,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.188931918707833,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.358364739220301,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.993926332631841,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.42165574668831,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,1.16827079760532,6,0.333333333333333,0.499999750000125,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD16 Mono",572,691,0,5,1.58362404235113,1268,0.455047318611987,0.503591953143702,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.279767864247896,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.99076505611081,78,1,0.499999993589744,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.892475458589969,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.16428723432479,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.87140451631328,242,0.995867768595041,0.499999997925311,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.37379408884588,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,0.458230689459781,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.662810169463963,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.614437804936051,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.385313214086029,34,1,0.499999985294118,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,17,0,48,0.0554470266718771,65,0.738461538461539,0.369230763550296,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,7,-0.134204131596052,8,0.875,0.437499945312507,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,8,1,24,0.0485250337834344,33,0.727272727272727,0.37499998828125,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,11,2,36,-0.027428036648038,49,0.73469387755102,0.382978715255772,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,1,0,64,-0.434306766585065,65,0.984615384615385,0.492307684733728,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,1.92905084404024,16,1,0.499999968750002,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","HSPC",0,0,1,25,-0.8008162871951,26,0.961538461538462,0.499999980000001,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","ILC",0,2,1,73,-0.372334803305511,76,0.960526315789474,0.486666660177778,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","MAIT",0,0,1,10,-0.489709319013166,11,0.909090909090909,0.499999950000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","NK Proliferating",4,177,2,166,0.354298727333688,349,0.487106017191977,0.575315784360928,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","NK_1",10,780,9,1082,0.259838720222363,1881,0.580542264752791,0.553705678796982,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","NK_2",44,3419,30,3215,0.389079536065949,6708,0.485837805605247,0.539609623662294,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","NK_3",0,670,6,981,0.250519001030447,1657,0.592033796016898,0.297092670928472,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","NK_4",7,423,4,714,0.226435138735656,1148,0.628048780487805,0.632165957845485,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",1,94,6,504,0.00357838819142653,605,0.834710743801653,0.492833242794049,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-0.252273459276,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-1.43662105572364,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","Platelet",1,0,2,4,-0.162779916871997,7,0.714285714285714,0.666666486111161,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.95494692305143,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,10,-1.00419323069097,10,1,0.499999950000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","cDC1",2,1,2,0,0.285050741181101,5,0.4,0.249999937500016,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,1.19118280174857,2,0.5,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","cDC2_2",19,42,11,25,0.496567857295447,97,0.45360824742268,0.503233817505631,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.451752908006701,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.427535789703395,6,1,0.499999916666681,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,0.12934192112507,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","gdT_2",0,1,0,7,-0.0758872805441104,8,0.875,0.437499945312507,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","gdT_3",0,0,0,69,-0.767063445157345,69,1,0.499999992753623,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","gdT_4",0,6,0,6,0.337957168976179,12,0.5,0.249999979166668,"AUCell","REACTOME",FALSE,"youden"
"Late-NK-cells","pDC",166,83,133,74,0.388726491414777,456,0.526315789473684,0.513260760623588,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,1.36276180999091,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","CD14 Mono",159,1,14,0,0.965488059931574,174,0.913793103448276,0.459537569598049,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","CD16 Mono",53,5,0,0,1.42068787686044,58,0.913793103448276,0.499999990566038,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","Doublet",2,0,1,0,1.28880534092093,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","HSPC",0,0,23,0,-0.839907729986575,23,0,0,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,0.50173449479506,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","NK_2",1,0,1,0,0.264725763328459,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","NK_4",1,0,1,0,0.275079668998255,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","NK_CD56bright",1,0,4,0,0.085490085347108,5,0.2,0.099999980000004,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","Platelet",9,0,0,0,2.68046307105963,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","cDC1",1,0,3,0,0.166233148049386,4,0.25,0.124999968750008,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","cDC2_1",62,0,12,0,0.804379886505894,74,0.837837837837838,0.418918913257853,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","cDC2_2",198,0,91,1,0.557592180740584,290,0.686206896551724,0.842560052448387,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","dnT_2",1,0,0,0,0.630853789030169,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Monocytes","pDC",2,0,1,0,0.702084019632466,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,3,0,323,-0.807732180952936,326,0.99079754601227,0.495398771486507,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,18,0,474,-0.679329802262929,492,0.963414634146341,0.481707316094091,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,5,0,365,-0.75805199228382,370,0.986486486486487,0.493243241910153,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.824754780735596,236,1,0.499999997881356,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,0,0,3874,-0.960715343472031,3874,1,0.499999999870934,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,1,0,2486,-0.906960494010796,2487,0.999597909127463,0.499798954362767,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.704810258100143,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,1.08224927318903,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,3.13632494589957,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,1,0,0,0.483114866111561,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","NK_1",0,6,0,11,0.211538522735021,17,0.647058823529412,0.323529392733565,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.523370387315139,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.854115318010822,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,0.213304265422158,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.254980910933356,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Naive-B-cells","Platelet",0,1,0,2,1.16885084834312,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"youden"
"Neutrophils","CD14 Mono",156,61,24,15,0.918937347454305,256,0.66796875,0.532017540153765,"AUCell","REACTOME",FALSE,"youden"
"Neutrophils","Doublet",1,0,2,0,0.360608150287414,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.739516079031128,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,1.43097577675662,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Neutrophils","NK_2",0,1,0,1,0.474675127876516,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.527488747553545,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Neutrophils","Platelet",3,0,0,1,2.23009717696037,4,1,0.999999333333889,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,1.20381630681793,5,0.6,0.499999833333389,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",936,140,4,0,1.67037045025806,1080,0.866666666666667,0.49787233989588,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","Doublet",41,0,1,0,2.11633058278906,42,0.976190476190476,0.488095226473923,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.382882098619077,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.075909032446778,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,7,0,9,0.258961509121534,16,0.5625,0.281249982421876,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,3.78783793460071,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,0.0847940244617435,2,0,0,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.25487237275941,1,0,0,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD14 Mono",1,4,0,1,0.844022435173037,6,0.333333333333333,0.599999480000504,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,5,0,0,1.45286689160134,5,0,0,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 CTL",7,152,34,1121,-0.155966893661066,1314,0.858447488584475,0.525664358693254,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,6,20,15052,-0.973313561439996,15078,0.998275633373126,0.499800770321437,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,1,1,11,-0.17471621370289,13,0.846153846153846,0.458333295138892,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",0,21,7,5980,-0.722581426296616,6008,0.995339547270306,0.498250291535036,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",3,26,12,354,-0.276751013018165,395,0.90379746835443,0.565789465791783,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",0,40,17,5306,-0.610308365724948,5363,0.989371620361738,0.496258885054946,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",0,8,3,1301,-0.559466163668822,1312,0.991615853658537,0.496944231858713,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,2,0,330,-0.631935885717079,332,0.993975903614458,0.496987950310277,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",0,9,6,1676,-0.683053542307426,1691,0.991129509166174,0.497329376559448,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.530071842000574,72,0.986111111111111,0.499999992957747,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.459525587893271,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,1,5,-0.500841773303118,7,0.714285714285714,0.416666597222234,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.644677783400219,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,-0.775102191795386,6,1,0.499999916666681,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD8 TEM_2",1,0,0,0,0.52661867144684,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,2,0,1,0.481722744340831,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","Doublet",0,0,0,20,-0.829307933243144,20,1,0.499999975000001,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","HSPC",0,0,0,4,-0.517777183237209,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","MAIT",0,3,0,552,-0.618341912199233,555,0.994594594594595,0.497297296401266,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,1,0,3,0.097149105176963,4,0.75,0.374999906250023,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","NK_1",0,0,0,3,-0.0388147877642297,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","NK_2",0,3,0,1,0.554026068808066,4,0.25,0.124999968750008,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","NK_3",0,1,0,1,0.378009672421526,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,1,0.291002061750967,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","Platelet",2,0,2,13,-0.218760174883599,17,0.882352941176471,0.74999989903848,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","Treg Memory",0,7,3,897,-0.723932411607277,907,0.988974641675854,0.496128318035256,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","Treg Naive",0,0,2,1031,-1.00586381050707,1033,0.998063891577928,0.499999999515034,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","cDC2_1",1,1,0,0,0.457708643795757,2,0.5,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","cDC2_2",1,4,0,0,0.805913101699332,5,0.2,0.4999995000005,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","dnT_1",0,0,0,8,-1.05243895080779,8,1,0.499999937500008,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","dnT_2",0,0,0,20,-0.340264255947136,20,1,0.499999975000001,"AUCell","REACTOME",FALSE,"youden"
"T-cells-CD4","gdT_1",0,0,0,6,-0.475186957813971,6,1,0.499999916666681,"AUCell","REACTOME",FALSE,"youden"
