"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Classical-Monocytes","cDC2_1",124,0,41,0,0.967884291507424,165,0.751515151515151,0.375757573480257,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",18,0,26,0,0.558253844774077,44,0.409090909090909,0.204545449896694,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.382557095654113,5,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,1,0,0,0.710996237899215,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD14 Mono",95,8,13,1,0.901765973127514,117,0.82051282051282,0.495370360125172,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD16 Mono",56,5,9,0,1.39409232670797,70,0.8,0.430769224142012,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,-0.472700988772387,5,0.4,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-1.02186263911317,40,0.525,0.499999976190477,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,-0.913870356229431,29,0.517241379310345,0.499999966666669,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,0.119693868471902,5,0.4,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,-0.709165253139948,22,0.227272727272727,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.638092985844864,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,-0.622321858365039,8,0.375,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,-1.05552749373939,44,0.340909090909091,0.499999966666669,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,-0.892296248624215,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,-0.794105575317935,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-1.19825945248835,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,2,-0.661341659511005,4,0.5,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.761153300513204,3,0.333333333333333,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,7,2,-0.433140494977166,9,0.222222222222222,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.748340994204357,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,5,0.172803241372433,7,0.714285714285714,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,-0.109169006162463,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","Doublet",13,0,3,1,1.65247151724766,17,0.823529411764706,0.906249474609877,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-0.667270404371425,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","MAIT",0,0,3,0,-1.01668886550838,3,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,0.570305123908127,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,0.802125709461623,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","NK_2",0,0,1,0,0.144234875287392,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.134882438927879,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","Platelet",1,0,19,2,3.18254402255643,22,0.136363636363636,0.524999748750125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-1.04717638121383,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.86588335719549,4,0.25,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","cDC2_1",10,0,6,0,0.758434523671422,16,0.625,0.312499980468751,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","cDC2_2",21,5,17,8,0.65458238230954,51,0.568627450980392,0.584008066225887,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,-0.051746780660419,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","gdT_2",0,0,0,2,-0.5375041685501,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.873510787381086,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","gdT_4",0,0,1,0,0.690878474440262,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"DCs","pDC",0,0,3,0,0.583050815106184,3,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",1,3,0,2,1.32099080741455,6,0.5,0.699999460000508,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.27546636589539,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.11665594176909,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.295691316377919,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.57743294076279,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.0827890970935579,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_5",0,1,1,15,-0.0420131374130411,17,0.882352941176471,0.468749970703127,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK Proliferating",0,6,0,24,0.240964457163651,30,0.8,0.399999986666667,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_1",1,161,11,559,0.213957417189388,732,0.765027322404372,0.42986110709973,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_2",1,106,3,178,0.233436209476344,288,0.621527777777778,0.438380249336697,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_3",0,4,1,35,0.0429299455516228,40,0.875,0.448717937212361,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_4",0,2,0,17,0.0976744189027823,19,0.894736842105263,0.447368397506926,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.0684268792069678,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","cDC2_2",0,0,0,1,0.912173872488742,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","gdT_2",0,1,0,0,-0.0813238898517273,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Early-NK-cells","pDC",0,0,0,1,0.625195975200105,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD14 Mono",589,15,24,1,1.05184997976787,629,0.937996820349762,0.51167414081943,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD16 Mono",2050,31,57,2,1.52999372529443,2140,0.958878504672897,0.516776688385007,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Doublet",127,0,3,0,2.13575510326284,130,0.976923076923077,0.488461534704142,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Platelet",1,0,3,0,2.86519569066615,4,0.25,0.124999968750008,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_mDC",0,7,0,10,0.970379805176566,17,0.588235294117647,0.294117629757786,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_pDC",2,1,1,6,0.703881744066711,10,0.8,0.761904589569207,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.35078201300227,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.176916573837148,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.452991797992954,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.955580603875887,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.39817139997285,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD14 Mono",0,3,2,1,0.994487944389778,6,0.166666666666667,0.124999968750008,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD16 Mono",577,661,58,84,1.44869834668151,1380,0.478985507246377,0.510706546796438,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.563617291980264,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 Naive",0,0,0,84,-1.01025099087263,84,1,0.499999994047619,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.0405554420474917,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.907351263663033,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.64624607255941,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.885620848680293,259,0.996138996138996,0.499999998062016,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.207581729838047,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.300780385646793,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.567960597203852,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.636316582890431,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.419465793044832,37,1,0.499999986486487,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_2",0,2,0,72,-0.00104367930629091,74,0.972972972972973,0.486486479912345,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.221881773621232,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_4",0,3,1,36,0.00576537524119314,40,0.9,0.461538449704142,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_5",0,5,2,45,-0.105579476538674,52,0.865384615384615,0.449999991,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_6",0,0,0,81,-0.528464251293097,81,1,0.499999993827161,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","Doublet",16,0,1,0,1.90622022985926,17,0.941176470588235,0.470588207612458,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","HSPC",0,0,1,30,-0.799929025325814,31,0.967741935483871,0.499999983333334,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","ILC",0,0,1,89,-0.415219549838529,90,0.988888888888889,0.499999994382023,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","MAIT",0,0,1,11,-0.645487263142691,12,0.916666666666667,0.499999954545459,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK Proliferating",1,79,6,314,0.244442654148431,400,0.7875,0.470919654355557,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_1",7,623,17,2064,0.173223628811867,2711,0.763924751014386,0.529904782268455,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_2",27,2953,60,5635,0.26584568609945,8675,0.652680115273775,0.483246468794786,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_3",1,330,7,1566,0.138638576216226,1904,0.823004201680672,0.475474675513991,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_4",2,174,9,1096,0.102578434015654,1281,0.857142857142857,0.522405145296994,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_CD56bright",0,12,8,634,-0.117933273124116,654,0.969418960244648,0.490712073543789,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","Platelet",2,0,6,2,1.15017634032366,10,0.4,0.624999734375127,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Memory",0,0,0,4,-1.0877116761303,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Naive",0,0,0,11,-1.06733653610693,11,1,0.499999954545459,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC1",0,0,7,2,0.145419143923681,9,0.222222222222222,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_1",2,0,1,1,1.05373098292012,4,0.75,0.833332722222759,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_2",25,50,26,63,0.515675046403516,164,0.536585365853659,0.523859093889833,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_1",0,0,0,5,-0.3988914460157,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_2",0,0,0,5,-0.47024955269527,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_1",0,0,0,1,0.0313888776070415,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_2",0,0,0,9,-0.259304662527952,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_3",0,0,0,82,-0.792872383388897,82,1,0.499999993902439,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_4",0,0,0,11,0.2219686536616,11,1,0.499999954545459,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Late-NK-cells","pDC",23,12,327,179,0.354562544780611,541,0.373382624768946,0.501443527744488,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","ASDC_mDC",1,0,2,1,1.15275434511129,4,0.5,0.66666611111163,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","CD14 Mono",255,0,51,1,1.0119316283036,307,0.833876221498371,0.916666165305511,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","CD16 Mono",69,4,2,2,1.32695242726471,77,0.922077922077922,0.65258212500276,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.594793163830562,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","Doublet",3,0,0,0,1.74623946966886,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","HSPC",0,0,28,0,-0.835478317341491,28,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","NK Proliferating",0,0,2,0,0.357336614708551,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","NK_1",0,0,1,0,-1.22537180258039,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","NK_2",1,0,2,0,0.246910966053615,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","NK_4",0,0,2,0,0.242692009036837,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","NK_CD56bright",0,0,4,0,0.120586510956504,4,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","Platelet",0,0,14,0,3.95329642677457,14,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","cDC1",0,0,15,0,0.304963814604483,15,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_1",237,0,96,0,0.856413223894302,333,0.711711711711712,0.35585585478722,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_2",592,1,597,0,0.619435727384627,1190,0.497478991596639,0.248948696174139,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Monocytes","pDC",0,0,2,0,0.993111232100092,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"NK-cells","NK_1",0,1,0,0,0.683417582031644,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate kappa",0,0,0,371,-0.841095263981186,371,1,0.499999998652291,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate lambda",0,1,0,533,-0.718044092523788,534,0.99812734082397,0.499063669477409,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory kappa",0,0,0,398,-0.794834994043634,398,1,0.499999998743719,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.867218019789256,254,1,0.499999998031496,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive kappa",0,0,0,4247,-0.992606527859776,4247,1,0.49999999988227,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive lambda",0,0,0,2733,-0.93834515658279,2733,1,0.499999999817051,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.97949954446175,3,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.970795169985029,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","Doublet",0,1,0,0,3.02000920814498,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.443203492518452,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_1",0,3,0,15,0.176343358688767,18,0.833333333333333,0.41666664351852,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_2",0,1,0,2,0.236829879287208,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_3",0,1,0,0,0.481973486998951,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_4",0,0,0,3,-0.222636744876866,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.0757545413940037,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","Platelet",0,0,0,4,0.813650123628507,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","cDC2_2",0,0,0,1,0.999972588511589,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Naive-B-cells","gdT_4",0,0,0,1,-0.0546778455352331,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Neutrophils","CD14 Mono",196,77,8,6,0.844148006842494,287,0.70383275261324,0.516536732385658,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Neutrophils","Doublet",3,0,1,0,0.241293091710221,4,0.75,0.374999906250023,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Neutrophils","NK_1",0,0,0,1,1.41165397320142,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Neutrophils","NK_2",0,1,0,2,0.335597883553678,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Neutrophils","NK_3",0,0,0,1,0.691144934883427,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Neutrophils","Platelet",0,0,1,0,4.1392762996593,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD14 Mono",6,3,0,0,1.1975826138343,9,0.666666666666667,0.499999916666681,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD16 Mono",1160,164,52,9,1.57413972373639,1385,0.844043321299639,0.504559414933923,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Doublet",50,0,2,0,2.10686720425626,52,0.961538461538462,0.480769221523669,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.369527179983347,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.151203141071732,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_2",1,6,0,14,0.312593465293772,21,0.714285714285714,0.849999482500501,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_4",0,0,0,2,0.320431843330207,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Platelet",0,0,1,0,4.09531032653709,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","cDC2_1",1,1,1,0,1.01569375465832,3,0.333333333333333,0.249999875000062,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","cDC2_2",4,2,1,0,0.756408710570039,7,0.571428571428571,0.399999920000016,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","pDC",0,0,2,0,0.142769342849985,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.32452140828648,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD14 Mono",2,4,0,1,0.834139028419011,7,0.428571428571429,0.599999730000129,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD16 Mono",0,3,0,2,1.30267165194696,5,0.4,0.199999960000008,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 CTL",0,21,43,1438,-0.244517606008469,1502,0.957390146471372,0.492803289586838,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 Naive",0,0,20,17039,-1.01239234771251,17059,0.99882759833519,0.499999999970656,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,0.179774036894516,12,0.75,0.499999944444451,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_1",0,0,8,7235,-0.770988614340133,7243,0.998895485296148,0.499999999930892,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_2",0,0,10,311,-0.417819019495182,321,0.968847352024922,0.499999998392283,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_3",0,0,17,5803,-0.651153439164356,5820,0.997079037800687,0.499999999913838,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_1",0,0,4,1479,-0.600444802407454,1483,0.997302764666217,0.499999999661934,"AUCell","REACTOME",FALSE,"gmm_dist_dual"
