"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 Naive",0,0,12,16,-0.67846364287959,28,0.571428571428571,0.499999968750002,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,9,11,-0.645229113128792,20,0.55,0.499999954545459,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,5,5,-1.03567170252812,10,0.5,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,13,4,-0.770250093797471,17,0.235294117647059,0.499999875000031,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,1,-0.948296618620706,2,0.5,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,2,-0.804050705595231,7,0.285714285714286,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,22,14,-0.755064517464572,36,0.388888888888889,0.499999964285717,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,1,1,-1.20216960002152,2,0.5,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,2,0,-1.3999871227793,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-0.717337470174588,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,1,-0.804125951213846,3,0.333333333333333,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.756920550003478,3,0.333333333333333,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,5,2,-0.680002425103437,7,0.285714285714286,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.641365416126628,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,2,-0.107803959746442,4,0.5,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,0.224492136350372,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","Doublet",13,0,2,1,1.12311024042518,16,0.875,0.933332804444946,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-0.593331030967469,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","MAIT",0,0,2,0,-0.755797749523017,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,-0.362247733974011,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,-0.784425270560221,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","NK_3",1,0,0,0,0.0226332280410916,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.0353538093740045,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","Platelet",5,1,10,1,2.80551392011997,17,0.352941176470588,0.416666530555619,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-0.616058291493101,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.64601599480716,4,0.25,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","cDC2_1",4,0,4,0,0.661561946779061,8,0.5,0.249999968750004,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","cDC2_2",7,2,5,1,0.635698709841408,15,0.533333333333333,0.458333253472243,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","dnT_2",0,0,1,0,-0.571339986010398,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,0.212265747593134,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","gdT_2",0,1,0,0,0.0995885087279056,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.910393541407233,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"DCs","pDC",0,0,2,0,0.705552205812109,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",0,5,0,0,1.05421432843144,5,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.250047755773847,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.831709794831738,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-1.04039925848853,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.09072237802082,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.166275165619066,5,1,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_5",0,1,1,14,-0.393933421678376,16,0.875,0.466666635555558,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK Proliferating",0,1,0,20,-0.00465704943613673,21,0.952380952380952,0.47619045351474,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_1",4,118,6,431,-0.0132350569090708,559,0.778175313059034,0.592531855423441,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_2",2,92,2,119,0.385595219287903,215,0.562790697674419,0.531990457490582,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_3",0,6,1,30,0.0788490165335883,37,0.810810810810811,0.416666655092593,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_4",0,2,0,15,-0.257446737184116,17,0.882352941176471,0.44117644463668,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.26575696603063,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Early-NK-cells","gdT_2",0,0,0,1,0.262747014186674,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD14 Mono",475,14,8,0,1.22634110610125,497,0.955734406438632,0.491718425482985,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD16 Mono",1533,23,5,0,1.18055415402597,1561,0.982062780269058,0.498374512029665,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Doublet",107,0,2,0,1.42469161812025,109,0.981651376146789,0.490825683570407,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Platelet",2,0,1,0,3.03315848773407,3,0.666666666666667,0.333333222222259,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_mDC",0,1,0,6,0.771347256446601,7,0.857142857142857,0.428571367346948,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_pDC",0,0,0,3,0.949032010930053,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate kappa",0,0,0,4,0.0217676876619475,4,1,0.499999875000031,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.297018812119539,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.180022630427487,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.388980662284674,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.827532261492641,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD14 Mono",2,3,0,1,0.935125634260513,6,0.5,0.624999718750133,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD16 Mono",566,684,6,12,1.02695204995105,1268,0.45583596214511,0.503375933533074,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 CTL",0,0,0,1,0.47800200062053,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.63602949429477,78,1,0.499999993589744,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.785242548880852,5,1,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,0.00980820370729033,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.743971449559069,242,0.995867768595041,0.499999997925311,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.592940801106804,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.227823166578068,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.743770702046395,5,1,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.740915026545273,9,1,0.499999944444451,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.829905328964129,34,1,0.499999985294118,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_2",0,2,0,63,-0.423657305817304,65,0.969230769230769,0.484615377159763,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.879019222344912,8,1,0.499999937500008,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_4",0,1,1,31,-0.219628299240608,33,0.939393939393939,0.484374984863282,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_5",0,1,2,46,-0.182814793077038,49,0.938775510204082,0.489361691715709,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,-0.845340331190285,65,1,0.499999992307692,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","Doublet",16,0,0,0,1.21011245754115,16,1,0.499999968750002,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","HSPC",0,0,1,25,-0.67420289039742,26,0.961538461538462,0.499999980000001,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","ILC",0,0,1,75,-0.476560432803649,76,0.986842105263158,0.499999993333333,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","MAIT",0,0,1,10,-1.00513803249053,11,0.909090909090909,0.499999950000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK Proliferating",0,24,6,319,-0.054607296260096,349,0.91404011461318,0.465014575903748,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_1",2,465,17,1397,0.054120681577738,1881,0.743753322700691,0.427765840207826,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_2",28,2679,46,3955,0.343109896409688,6708,0.593768634466309,0.487274806123371,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_3",0,327,6,1324,0.0542367235101896,1657,0.7990343995172,0.400969109387663,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_4",3,163,8,974,0.0421480957142736,1148,0.851045296167247,0.564683764311429,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_CD56bright",0,13,7,585,-0.137412168942592,605,0.966942148760331,0.489130433964665,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","Plasma",0,0,0,1,0.75247525422697,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.322604481598506,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","Platelet",1,0,2,4,0.408020976494378,7,0.714285714285714,0.666666486111161,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.744486402546381,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.518307777619036,10,1,0.499999950000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC1",0,0,4,1,-0.0355546667474109,5,0.2,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_1",1,0,0,1,0.528293209713295,2,1,0.999999000001,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_2",9,18,21,49,0.411573403520353,97,0.597938144329897,0.515671631333259,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_1",0,0,0,3,-0.74905634577196,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_2",0,0,0,6,-0.762947179413885,6,1,0.499999916666681,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_1",0,0,0,1,0.00952573933643985,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_2",0,0,0,8,-0.660990094221019,8,1,0.499999937500008,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_3",0,0,0,69,-0.732639265908415,69,1,0.499999992753623,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_4",0,0,0,12,-0.425871185014468,12,1,0.499999958333337,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Late-NK-cells","pDC",4,2,295,155,0.530114308151309,456,0.348684210526316,0.500319533292595,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","ASDC_mDC",0,0,1,0,0.823482254899316,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","CD14 Mono",149,1,24,0,1.04996738001769,174,0.85632183908046,0.430635835661065,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","CD16 Mono",53,5,0,0,1.37797408867458,58,0.913793103448276,0.499999990566038,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","Doublet",3,0,0,0,0.793622393326453,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","HSPC",0,0,23,0,-0.538626550511652,23,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","NK Proliferating",0,0,2,0,-0.586821558251665,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","NK_2",1,0,1,0,0.513675883113469,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","NK_4",0,0,2,0,0.765388938756307,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","NK_CD56bright",0,0,5,0,-0.435262888332944,5,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","Platelet",5,0,4,0,2.92372882058451,9,0.555555555555556,0.277777746913584,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","cDC1",0,0,4,0,0.272826110753789,4,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_1",51,0,23,0,0.752720313771509,74,0.689189189189189,0.344594589937911,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_2",101,1,188,0,0.480466748104589,290,0.348275862068965,0.174740483824427,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","dnT_2",0,0,1,0,-0.592372942125527,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Monocytes","pDC",0,0,3,0,0.924685082878891,3,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate kappa",0,0,0,326,-0.573835250627811,326,1,0.499999998466258,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate lambda",0,2,0,490,-0.52019972344631,492,0.995934959349594,0.497967478662668,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.687736124808075,370,1,0.499999998648649,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.718017306024849,236,1,0.499999997881356,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive kappa",0,2,0,3872,-0.70485765775286,3874,0.999483737738771,0.499741868740387,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive lambda",0,0,0,2487,-0.682096010905487,2487,1,0.499999999798955,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.970224116290491,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.746311108184047,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","Doublet",0,1,0,0,2.04902874739575,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.0946571972485308,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_1",0,3,0,14,-0.0769913195220592,17,0.823529411764706,0.411764681660901,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_2",0,1,0,2,0.99502297887254,3,0.666666666666667,0.333333222222259,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_3",0,0,0,1,0.0169762412501389,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_4",0,1,0,1,0.303270876702764,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.753102868647062,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Naive-B-cells","Platelet",0,0,0,3,2.48456458072066,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Neutrophils","CD14 Mono",179,74,1,2,1.36250675943001,256,0.70703125,0.510380114023588,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Neutrophils","Doublet",3,0,0,0,1.0328600580528,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Neutrophils","HSPC",0,0,0,1,-1.16641183162996,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Neutrophils","NK_1",0,0,0,1,-0.762805321873943,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Neutrophils","NK_2",0,1,0,1,0.499643141723478,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Neutrophils","NK_3",0,0,0,1,-0.298027540494064,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Neutrophils","Platelet",1,0,2,1,2.98666958275544,4,0.5,0.66666611111163,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,1.35344825513876,5,0.6,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD16 Mono",934,139,6,1,1.19650257932019,1080,0.865740740740741,0.500379938655697,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Doublet",42,0,0,0,1.48345399697055,42,1,0.499999988095238,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.47115257428346,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.241674290062293,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_2",0,9,0,7,0.373080650992908,16,0.4375,0.218749986328126,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.44352834766576,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","pDC",0,0,2,0,0.604107643987667,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.23990176790463,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.968336111923757,6,0.166666666666667,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD16 Mono",0,5,0,0,0.855451391368078,5,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 CTL",0,17,41,1256,-0.436352919311688,1314,0.9558599695586,0.493322858999746,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 Naive",0,0,20,15058,-0.657566631408187,15078,0.998673564133174,0.499999999966795,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-1.03033343618271,13,0.923076923076923,0.499999958333337,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,-0.723175830674175,6008,0.998834886817577,0.499999999916681,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_dual"
