"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 TCM_1",0,0,0,2,-0.131932481016077,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,2,-0.185466776085985,4,0.5,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.060749060741348,3,0.333333333333333,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,7,2,0.249339883925155,9,0.222222222222222,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,0.605763970974708,2,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,5,0.898684006041216,7,0.714285714285714,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,0.860082086403433,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","Doublet",9,0,7,1,2.69988599369167,17,0.588235294117647,0.781249482422376,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,0.0981713633454216,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-0.293215520610323,3,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,0.953811546560749,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,0.910146417643198,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","NK_2",0,0,1,0,0.483035550482722,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.589874628502447,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","Platelet",19,2,1,0,12.4035391067723,22,0.863636363636364,0.474999976250001,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.370246002753129,2,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.672214390869623,4,0.25,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",0,0,16,0,0.20689670024789,16,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",0,0,38,13,0.101638318447579,51,0.254901960784314,0.499999961538465,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.0584337497470922,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,2,0.915164419785538,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.470384142800446,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","gdT_4",0,0,1,0,1.00180947244495,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"DCs","pDC",0,0,3,0,0.298368263078689,3,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,0,1,5,0.404685979535554,6,0.833333333333333,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.891766528899157,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.60006309624283,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.163663242330141,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.411681645282076,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.43467077088365,5,1,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,0.525335037076412,17,0.941176470588235,0.499999968750002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,0,0,30,0.604866082422766,30,1,0.499999983333334,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,0,12,720,0.53940226843698,732,0.983606557377049,0.499999999305556,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,1,4,283,0.538154589395935,288,0.982638888888889,0.498239434865354,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,0,1,39,0.332970532701712,40,0.975,0.499999987179488,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,19,0.120660740457843,19,1,0.499999973684212,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.190362582176261,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.123296346569334,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,0.911399362633071,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,0,0,1,-0.55335439222247,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",12,0,601,16,0.226599817296619,629,0.0445151033386327,0.509787896955894,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",3,0,2104,33,0.280027734286789,2140,0.0168224299065421,0.500711897520193,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",89,0,41,0,2.58713574004666,130,0.684615384615385,0.342307689674556,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",3,0,1,0,9.28144307799165,4,0.75,0.374999906250023,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,0,0,17,0.236987566104101,17,1,0.499999970588237,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,0,3,7,0.0745713829189479,10,0.7,0.499999928571439,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.61111765528146,4,1,0.499999875000031,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.149336619818079,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.45262582997436,3,1,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.457205114668206,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.730470109978035,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",0,0,2,4,0.0164434988053611,6,0.666666666666667,0.499999875000031,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",0,0,635,745,0.358021741323527,1380,0.539855072463768,0.499999999328859,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,0.339617330555625,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.579982386385739,84,1,0.499999994047619,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.263483924419087,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.599772876267102,5,1,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.172060008541823,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.602677309369829,259,0.996138996138996,0.499999998062016,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.119196131175508,3,0.666666666666667,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.504745104140624,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.185170472529367,5,1,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.404527514462739,9,1,0.499999944444451,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,0.0756725916981825,37,1,0.499999986486487,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,0,0,74,0.348952031438915,74,1,0.499999993243243,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,0.176863596331776,9,1,0.499999944444451,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,0,1,39,0.642337968163761,40,0.975,0.499999987179488,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,0.587542912798522,52,0.961538461538462,0.49999999,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,0,0,81,-0.118486869690696,81,1,0.499999993827161,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",8,0,9,0,2.78833411807119,17,0.470588235294118,0.235294103806229,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,0,1,30,-0.448855144586728,31,0.967741935483871,0.499999983333334,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,0,1,89,-0.223009433078876,90,0.988888888888889,0.499999994382023,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,0,1,11,-0.0776085487260952,12,0.916666666666667,0.499999954545459,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,0,7,393,0.388802668101935,400,0.9825,0.499999998727735,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",0,2,24,2685,0.564460557428953,2711,0.990409443009959,0.499627837551311,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",0,2,87,8586,0.413574339329,8675,0.989740634005764,0.499883558395449,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,0,8,1896,0.341736070150274,1904,0.995798319327731,0.499999999736287,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",0,1,11,1269,0.0745037021312872,1281,0.990632318501171,0.499606298819208,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,0,8,646,-0.279341262063414,654,0.987767584097859,0.499999999226006,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",5,0,3,2,5.28820781934485,10,0.7,0.81249971093763,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.540605314888708,4,1,0.499999875000031,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.536262163699769,11,1,0.499999954545459,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",0,0,7,2,0.574044181544048,9,0.222222222222222,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.00635519108744441,4,0.25,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",0,0,51,113,0.142835110661503,164,0.689024390243902,0.499999995575221,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.416757197593191,5,1,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,5,-0.0539980318581898,5,1,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,-0.129896725463481,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,0,0,9,0.424606253397743,9,1,0.499999944444451,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,0,0,82,-0.36777576713409,82,1,0.499999993902439,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,11,0.44677514938927,11,1,0.499999954545459,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",2,0,348,191,-0.0549355524062215,541,0.356746765249538,0.502857140231179,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,3,1,0.306083096262648,4,0.25,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",4,0,302,1,0.130594055831135,307,0.0162866449511401,0.506535447691559,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",0,0,71,6,0.187958535993236,77,0.0779220779220779,0.499999916666681,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",0,0,1,0,0.00971146799831565,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",2,0,1,0,2.61078413365703,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",0,0,28,0,-0.472942777909801,28,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,0.146261846261114,2,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,-0.366312303346399,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,3,0,0.357201964377548,3,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,0.0284908180881165,2,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,4,0,-0.315526930273573,4,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,14.7117075356715,14,1,0.499999964285717,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,15,0,0.18071605259688,15,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",0,0,333,0,0.107980240744857,333,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",0,0,1189,1,0.0756693813831981,1190,0.000840336134453782,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",0,0,2,0,0.576146521988238,2,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"NK-cells","NK_1",0,0,0,1,0.871927667355102,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,0,0,371,-0.588449055603368,371,1,0.499999998652291,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,0,0,534,-0.534238176635441,534,1,0.49999999906367,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,0,0,398,-0.474699466318956,398,1,0.499999998743719,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.521988931775284,254,1,0.499999998031496,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,0,0,4247,-0.656345145205798,4247,1,0.49999999988227,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,0,0,2733,-0.635148358397466,2733,1,0.499999999817051,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,0,0,3,-0.138672955450103,3,1,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,0.369710039175263,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,5.98571547932858,1,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.788468584829713,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,18,0.585410798046374,18,1,0.499999972222224,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,0.213320084875639,3,1,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,0.372972354670471,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,3,0.149945316552938,3,1,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.274682504475046,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,3,0,1,5.73165823076572,4,0.25,0.124999968750008,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,0,0,1,0.48125616107842,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,0,0,1,0.896265228243275,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",0,0,204,83,0.0800928388943187,287,0.289198606271777,0.499999993975904,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",0,0,4,0,-0.0834691292905445,4,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,1.32890683371895,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,3,0.200202817584091,3,1,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,0.282752396889547,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,14.5982257277891,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",0,0,6,3,0.247027779299758,9,0.333333333333333,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",2,0,1210,173,0.275610512685453,1385,0.126353790613718,0.500825079617397,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",33,0,19,0,2.53231093652655,52,0.634615384615385,0.317307686205621,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.431809156817001,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.750199822118877,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,0,1,20,0.685403515041043,21,0.952380952380952,0.499999975000001,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,0,0,2,0.148642457867333,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,14.977062672703,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",0,0,2,1,0.0322762055507922,3,0.333333333333333,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,0.0903099245426102,7,0.285714285714286,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",0,0,2,0,0.0678163055925417,2,0,0,"AddModuleScore","GNATENKO",TRUE,"gmm_dist_platelet"
