"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 TEM_1",0,0,1,2,-0.603469033080233,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.734100229916139,8,0.375,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.702160194583721,44,0.340909090909091,0.499999966666669,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.844776676634826,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.695116050755685,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.798309466180415,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 TCM_2",0,1,2,1,-0.450529552091107,4,0.25,0.249999875000062,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.722875682975203,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.645551026270981,9,0.222222222222222,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.810258177440121,2,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_4",0,0,2,5,-0.832052075033581,7,0.714285714285714,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.756187241638625,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","Doublet",14,0,2,1,1.59836914399048,17,0.882352941176471,0.937499472656752,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.21740898847372,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","MAIT",0,0,3,0,-0.715392651681246,3,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.676770554680178,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-1.04126659512776,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","NK_2",0,0,1,0,-0.824982851921778,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.320964486057835,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","Platelet",19,2,1,0,3.90312987407436,22,0.863636363636364,0.474999976250001,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","Treg Memory",1,0,1,0,-0.511540395947482,2,0.5,0.249999875000062,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.786421101947274,4,0.25,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","cDC2_1",16,0,0,0,1.86868211255313,16,1,0.499999968750002,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","cDC2_2",38,13,0,0,2.1808907084892,51,0.745098039215686,0.499999986842106,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.496695027412696,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","gdT_2",0,0,0,2,-0.728065527259722,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.551731515639219,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","gdT_4",0,0,1,0,-0.812430670396431,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"DCs","pDC",3,0,0,0,4.93622708010635,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.448822184794711,6,0.166666666666667,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.277273238825376,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.961849908169314,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.677494718998948,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.983454143679287,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.635493188510286,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.873402466176794,17,0.941176470588235,0.499999968750002,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,1,0,29,-0.815520438156516,30,0.966666666666667,0.483333317222223,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_1",0,10,12,710,-0.838558294777336,732,0.969945355191257,0.493055554870756,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_2",0,4,4,280,-0.842877421604348,288,0.972222222222222,0.492957744743107,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_3",0,4,1,35,-0.717504797610992,40,0.875,0.448717937212361,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_4",0,1,0,18,-0.745515346414646,19,0.947368421052632,0.473684185595569,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.111603000354132,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,2.09991683159039,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-1.22616988452038,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Early-NK-cells","pDC",0,1,0,0,5.06488694074116,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",570,15,43,1,0.73396792960719,629,0.907790143084261,0.496176587826766,"AUCell","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",2016,31,91,2,0.636168118785919,2140,0.942990654205607,0.508708344772319,"AUCell","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","Doublet",129,0,1,0,1.53083880059551,130,0.992307692307692,0.496153842337278,"AUCell","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","Platelet",4,0,0,0,3.13239410907676,4,1,0.499999875000031,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,17,0,0,2.31265074970436,17,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",3,7,0,0,3.46668042802632,10,0.3,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.58781196416685,4,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,2,0,0,1.14281299028266,2,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,3,0,0,1.26133455045469,3,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,1,0,0,0.154328695161564,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,1,0,0,1.66976322624099,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.788495481648899,6,0.333333333333333,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD16 Mono",583,668,52,77,0.322975720030215,1380,0.478260869565217,0.510732969666942,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.924796833858914,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,6,0,78,-0.621527162362578,84,0.928571428571429,0.464285708758504,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.527592705013551,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.701826640109621,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.585284462408897,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,8,0,250,-0.673667925314431,259,0.969111969111969,0.984495622153616,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.72528956403777,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.777308700936084,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.720510079533888,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.832412241414345,9,1,0.499999944444451,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,3,0,34,-0.519268077349132,37,0.918918918918919,0.459459447041637,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,5,0,69,-0.728636377511005,74,0.932432432432432,0.466216209915997,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,8,-0.523998704320396,9,0.888888888888889,0.444444395061734,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,2,1,37,-0.82541735051304,40,0.925,0.474358962195924,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-0.851953330716995,52,0.961538461538462,0.49999999,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,5,0,76,-0.570175355017275,81,0.938271604938272,0.469135796677336,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Doublet",17,0,0,0,1.4058550296006,17,1,0.499999970588237,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","HSPC",0,12,1,18,-0.237794603382752,31,0.580645161290323,0.29999999,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","ILC",0,7,1,82,-0.533453071815449,90,0.911111111111111,0.460674152127257,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","MAIT",1,0,0,11,-0.502126259803472,12,1,0.999999454545959,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK Proliferating",0,7,7,386,-0.793316353202496,400,0.965,0.491094146333094,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_1",0,34,24,2653,-0.845642949185829,2711,0.978605680560679,0.493673241349582,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_2",3,112,84,8476,-0.830629691890805,8675,0.977406340057637,0.510720652459457,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_3",0,62,8,1834,-0.763522321293926,1904,0.963235294117647,0.483649788774446,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_4",2,39,9,1231,-0.731313525771426,1281,0.962529274004684,0.575554751554357,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",1,88,7,558,-0.522258175503264,654,0.854740061162079,0.494388536410584,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Platelet",6,0,2,2,1.35368963990849,10,0.8,0.874999703125131,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.812430670396431,4,1,0.499999875000031,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,10,-0.422939988764633,11,0.909090909090909,0.454545413223144,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","cDC1",7,2,0,0,2.3667579726068,9,0.777777777777778,0.499999928571439,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","cDC2_1",3,1,0,0,1.19121130558712,4,0.75,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","cDC2_2",51,113,0,0,1.9006067935146,164,0.310975609756098,0.499999990196079,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.552310847094235,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","dnT_2",0,1,0,4,-0.714378821634968,5,0.8,0.399999920000016,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.181924936853988,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_2",0,3,0,6,-0.586035447628362,9,0.666666666666667,0.3333332962963,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_3",0,3,0,79,-0.609888386702718,82,0.963414634146341,0.481707311198691,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_4",0,0,0,11,-0.66399892942187,11,1,0.499999954545459,"AUCell","MANNE_DN",TRUE,"youden"
"Late-NK-cells","pDC",350,191,0,0,4.59438270322685,541,0.646950092421442,0.499999998571429,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","ASDC_mDC",3,1,0,0,2.00716345176126,4,0.75,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","CD14 Mono",298,1,8,0,1.14413315520255,307,0.970684039087948,0.486928102983895,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","CD16 Mono",68,6,3,0,0.70031724240946,77,0.883116883116883,0.478873232691926,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.412691966435372,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,1.62341670983971,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","HSPC",11,0,17,0,-0.310774459572285,28,0.392857142857143,0.196428564413266,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.747617963866513,2,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","NK_1",0,0,1,0,-0.776222454457929,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","NK_2",0,0,3,0,-0.808166147185896,3,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.835483234543944,2,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","NK_CD56bright",1,0,3,0,-0.516669893205436,4,0.25,0.124999968750008,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","Platelet",14,0,0,0,4.42336356434886,14,1,0.499999964285717,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","cDC1",15,0,0,0,2.17524601328289,15,1,0.499999966666669,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","cDC2_1",333,0,0,0,1.99549726607036,333,1,0.499999998498499,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","cDC2_2",1189,1,0,0,2.20786478131978,1190,0.999159663865546,0.499999999579478,"AUCell","MANNE_DN",TRUE,"youden"
"Monocytes","pDC",2,0,0,0,5.16204565350947,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"NK-cells","NK_1",0,0,0,1,-0.85612191762889,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,371,0,0,1.32655293214431,371,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,533,0,1,1.39021048508723,534,0.00187265917602996,0.000936329586261555,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,398,0,0,1.08352552407435,398,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,254,0,0,1.08368050702477,254,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,4244,0,3,1.35538139142842,4247,0.000706380974805745,0.00035319048731971,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,2733,0,0,1.39084452470923,2733,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.576194642196151,3,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.43433889841931,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,3.56321153171837,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.04488741672161,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_1",0,0,0,18,-0.818921328364666,18,1,0.499999972222224,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-0.811304192567233,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.852983872247553,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,-0.379621795878208,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.328930293564305,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","Platelet",0,4,0,0,2.82878821843243,4,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","cDC2_2",0,1,0,0,1.55655220440661,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,-1.2232732272453,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Neutrophils","CD14 Mono",156,59,48,24,0.0942474478363389,287,0.627177700348432,0.526931250813296,"AUCell","MANNE_DN",TRUE,"youden"
"Neutrophils","Doublet",3,0,1,0,0.322274470089647,4,0.75,0.374999906250023,"AUCell","MANNE_DN",TRUE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.964987953550651,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Neutrophils","NK_2",0,0,0,3,-1.21498556893048,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.87060520400429,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Neutrophils","Platelet",1,0,0,0,4.04019442968156,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",4,3,2,0,0.691229485277806,9,0.444444444444444,0.333333277777787,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",1147,163,65,10,0.459012771489893,1385,0.835379061371841,0.502086552028416,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","Doublet",52,0,0,0,1.37597069053178,52,1,0.499999990384616,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.676529166573921,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.79360239810841,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,0,1,20,-0.775394838093621,21,0.952380952380952,0.499999975000001,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.815206633618383,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,4.69170092846834,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,2.02613253377793,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,2.53613962361138,7,0.714285714285714,0.49999990000002,"AUCell","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,2.98170758374603,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.99515439347499,1,0,0,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD14 Mono",2,5,0,0,0.98873841046054,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.108754620700303,5,0.2,0.099999980000004,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 CTL",2,55,41,1404,-0.690618389276525,1502,0.936085219707057,0.504407286694937,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 Naive",3,801,17,16238,-0.65368846615939,17059,0.952048771909256,0.551495095699704,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.873703018034584,12,0.75,0.499999944444451,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",0,241,8,6994,-0.669494717899074,7243,0.965621979842607,0.483344851349918,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",0,6,10,305,-0.794302498815341,321,0.950155763239875,0.490353696172496,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",0,195,17,5608,-0.657628394902784,5820,0.963573883161512,0.4831983456,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",0,70,4,1409,-0.62363880254227,1483,0.950101146325017,0.476335361408833,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,34,1,359,-0.594709013775766,394,0.911167512690355,0.456743001382333,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",2,65,5,1817,-0.650899602296803,1889,0.96294335627316,0.625588259280688,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,2,1,74,-0.645973194214391,77,0.961038961038961,0.486842098857341,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.861673844072793,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,0,5,-0.574059915467962,6,0.833333333333333,0.416666597222234,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.401105337335052,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,8,-0.666571907190833,8,1,0.499999937500008,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,0,0,4,-0.542498420574901,4,1,0.499999875000031,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","Doublet",0,0,0,21,-0.78708491923948,21,1,0.499999976190477,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","Eryth",0,0,0,3,-0.497419191731466,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","HSPC",0,2,0,3,-0.348579285413599,5,0.6,0.299999940000012,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","MAIT",0,47,0,643,-0.568912051723662,690,0.931884057971014,0.465942028310229,"AUCell","MANNE_DN",TRUE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,2,-0.732893289384856,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"youden"
