"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 TEM_1",0,0,1,2,-0.612636753956947,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,3,-0.762069076501317,8,0.375,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,29,15,-0.74813706558011,44,0.340909090909091,0.499999966666669,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.888674656827636,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,-0.717474090192264,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.835519642186815,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,1,2,1,-0.504439836709699,4,0.25,0.249999875000062,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.797183601324647,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,7,2,-0.718118393400031,9,0.222222222222222,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.849188074523026,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,5,-0.874118663950113,7,0.714285714285714,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,-0.998022115517326,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Doublet",14,0,2,1,0.857912224551394,17,0.882352941176471,0.937499472656752,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.212708548564101,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-0.740669005671895,3,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.718578609977008,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-1.11344443302311,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK_2",0,0,1,0,-0.866032001240377,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.289472673603832,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Platelet",17,2,3,0,1.63596888979055,22,0.772727272727273,0.424999978750001,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",1,0,1,0,-0.507477266117746,2,0.5,0.249999875000062,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.82192024233715,4,0.25,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",16,0,0,0,1.78938888437974,16,1,0.499999968750002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",38,13,0,0,1.80243365557524,51,0.745098039215686,0.499999986842106,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.490495274427302,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,2,-0.755165827846664,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.553452902157729,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","gdT_4",0,0,1,0,-0.851673244038701,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","pDC",3,0,0,0,3.21590494991312,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.58342010794808,6,0.166666666666667,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.354363210957562,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.02259768072789,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.69731660412068,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-1.04731131091154,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.695383694497377,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.937793301372738,17,0.941176470588235,0.499999968750002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,1,0,29,-0.887837062657539,30,0.966666666666667,0.483333317222223,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,11,12,709,-0.899425995073879,732,0.968579234972678,0.492361110427276,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,3,4,281,-0.903607725965998,288,0.975694444444444,0.494718308117189,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,4,1,35,-0.768254387295885,40,0.875,0.448717937212361,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,1,0,18,-0.786288579412849,19,0.947368421052632,0.473684185595569,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.205352189961632,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,1,0,0,1.64978793846104,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-1.32495997180165,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,3.53824064042768,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",582,15,31,1,0.844692229003783,629,0.926868044515103,0.505964516032659,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",2042,33,65,0,0.749273603122408,2140,0.954205607476636,0.484575225209029,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",130,0,0,0,0.826595715120613,130,1,0.499999996153846,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,1.17125474172056,4,1,0.499999875000031,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,17,0,0,2.29003582603851,17,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",3,7,0,0,2.85644819029961,10,0.3,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.54761985837219,4,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,2,0,0,1.06259760789633,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,3,0,0,1.49349838891972,3,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,1,0,0,0.229651625226007,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,1,0,0,1.52773850224679,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.885414225760261,6,0.333333333333333,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",601,692,34,53,0.419211831870296,1380,0.473913043478261,0.508798815462364,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.980211733988323,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,6,0,78,-0.652402753469007,84,0.928571428571429,0.464285708758504,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.525839907539121,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.725150502696237,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.652031292946162,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",1,13,0,245,-0.709220043692755,259,0.94980694980695,0.974805699710554,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.751990333465524,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.811496336868626,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.785954316846413,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.895455181061761,9,1,0.499999944444451,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,3,0,34,-0.537564235794752,37,0.918918918918919,0.459459447041637,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,5,0,69,-0.777457723772552,74,0.932432432432432,0.466216209915997,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,1,0,8,-0.546334885767155,9,0.888888888888889,0.444444395061734,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,3,1,36,-0.892989187236794,40,0.9,0.461538449704142,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-0.922059829359789,52,0.961538461538462,0.49999999,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,10,0,71,-0.608730026570166,81,0.876543209876543,0.438271599527511,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",17,0,0,0,0.823363495402112,17,1,0.499999970588237,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,8,1,22,-0.471406678469987,31,0.709677419354839,0.366666654444445,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,12,1,77,-0.569106401995967,90,0.855555555555556,0.432584264802424,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,0,0,11,-0.556076136646497,12,1,0.999999454545959,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,9,7,384,-0.849939147976652,400,0.96,0.488549617077482,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",0,37,24,2650,-0.906329046835951,2711,0.977499077831059,0.49311499795567,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",3,145,84,8443,-0.885454169976302,8675,0.973602305475504,0.508799366945009,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,76,8,1820,-0.812855812769649,1904,0.955882352941177,0.479957805654031,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",2,54,9,1216,-0.774917525765481,1281,0.950819672131147,0.569649239747983,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",2,106,6,540,-0.542104552473342,654,0.828746177370031,0.542956640074759,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",4,0,4,2,0.247434393760391,10,0.6,0.749999718750129,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.885084967527217,4,1,0.499999875000031,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,3,0,8,-0.462882279808694,11,0.727272727272727,0.363636330578515,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",7,2,0,0,2.29215823660527,9,0.777777777777778,0.499999928571439,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",3,1,0,0,1.09055576494767,4,0.75,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",51,113,0,0,1.61338761342082,164,0.310975609756098,0.499999990196079,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.598185953439875,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,1,0,4,-0.739509259897913,5,0.8,0.399999920000016,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,1,0,0,-0.130421824600647,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,3,0,6,-0.608924340236001,9,0.666666666666667,0.3333332962963,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,3,0,79,-0.644996714195153,82,0.963414634146341,0.481707311198691,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,11,-0.694379585602155,11,1,0.499999954545459,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","pDC",350,191,0,0,2.84474768147637,541,0.646950092421442,0.499999998571429,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",3,1,0,0,1.89996166970563,4,0.75,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",296,1,10,0,1.22496876209934,307,0.964169381107492,0.483660129138366,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",69,6,2,0,0.825676321017073,77,0.896103896103896,0.485915486113866,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.394402053154544,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,0.784856903690829,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","HSPC",7,0,21,0,-0.480189710364286,28,0.25,0.124999995535714,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.777532353487737,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,-0.810253752110788,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,3,0,-0.887846266989078,3,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-0.878043653899472,2,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",1,0,3,0,-0.513345027474201,4,0.25,0.124999968750008,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,1.71830761225036,14,1,0.499999964285717,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","cDC1",15,0,0,0,2.09820456240416,15,1,0.499999966666669,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_1",333,0,0,0,1.84086156903124,333,1,0.499999998498499,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_2",1189,1,0,0,1.78073966491515,1190,0.999159663865546,0.499999999579478,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","pDC",2,0,0,0,2.94566577591234,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"NK-cells","NK_1",0,0,0,1,-0.967095561544485,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,369,0,2,1.3625018958777,371,0.00539083557951483,0.00269541778249214,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,534,0,0,1.40027712592621,534,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,398,0,0,1.1786845798957,398,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,253,0,1,1.18963369002852,254,0.00393700787401575,0.00196850392925786,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,4243,0,4,1.37689613115884,4247,0.000941841299740994,0.000470920649759614,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,2732,0,1,1.37525263513652,2733,0.000365898280278083,0.000182949140072101,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.663819943945928,3,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.574537928012427,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,1.9938458514089,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.1175863822159,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,18,-0.880697569493372,18,1,0.499999972222224,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,-0.85526293333912,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.930922538594107,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,1,0,2,-0.546733740133868,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.298584961827973,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,3,0,1,1.36923991313598,4,0.25,0.124999968750008,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,1,0,0,1.22178652187261,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,0,0,1,-1.32164641244742,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",162,64,42,19,0.167607054355965,287,0.630662020905923,0.511516651529336,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","Doublet",4,0,0,0,0.446344600495537,4,1,0.499999875000031,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,-1.02618737002831,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,3,-1.3121659509617,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,-0.918220561069548,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,1.58020319202215,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",4,3,2,0,0.811273335209298,9,0.444444444444444,0.333333277777787,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",1162,165,50,8,0.565258366846157,1385,0.844765342960289,0.502494324047794,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",52,0,0,0,0.695769594770664,52,1,0.499999990384616,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.696212084335935,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.05490488443166,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,0,1,20,-0.833567008995928,21,0.952380952380952,0.499999975000001,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.854848738419841,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,1.82899627353581,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,1.93751534238694,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,1.77392807283927,7,0.714285714285714,0.49999990000002,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",2,0,0,0,1.51696943434554,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.98059161399197,1,0,0,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",2,5,0,0,0.976464788253859,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.202093856596636,5,0.2,0.099999980000004,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",3,73,40,1386,-0.726966746498068,1502,0.924766977363515,0.50986658476944,"AUCell","MANNE_DN",FALSE,"gmm_dist_platelet"
