"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 TCM_2",0,0,5,5,0.25979017364946,10,0.5,0.49999990000002,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.0489379945301966,17,0.235294117647059,0.499999875000031,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,0.0833553432474058,2,0.5,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,0.310854695965058,7,0.285714285714286,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,0.275488580346291,36,0.388888888888889,0.499999964285717,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,0.241260539419666,2,0.5,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,0.627481301252845,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,0.827621516195551,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.0151183477319565,3,0.333333333333333,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.149740136120511,3,0.333333333333333,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,0.240244274284419,7,0.285714285714286,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,0.367965595731,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.0631900822960032,4,0.5,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.286240274264058,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","Doublet",6,0,9,1,1.10616118491356,16,0.4375,0.699999486667168,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.667352510282429,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.15801162741817,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.40789281937434,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.91986638908504,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","NK_3",0,0,1,0,0.554326215690248,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.381005804772465,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","Platelet",0,0,15,2,-1.37975295795916,17,0.117647058823529,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","Treg Memory",0,0,2,0,0.436079366055752,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","Treg Naive",0,0,3,1,0.0220473484937618,4,0.25,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","cDC2_1",3,0,5,0,0.299123635427453,8,0.375,0.187499976562503,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","cDC2_2",1,0,11,3,-0.0620361882122277,15,0.266666666666667,0.541666496527834,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","dnT_2",1,0,0,0,3.14264948803071,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","gdT_1",0,0,1,0,0.301700307660133,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","gdT_2",0,0,0,1,0.460893839948734,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.677547169985643,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"DCs","pDC",0,0,2,0,0.50290480026416,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","CD16 Mono",0,1,0,4,0.809304737498022,5,0.8,0.399999920000016,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.75448413401823,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.0514158174444864,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.258445829878922,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.101604911367986,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.720443154238827,5,1,0.49999990000002,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.0524450859722155,16,0.9375,0.499999966666669,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.261513296822589,21,1,0.499999976190477,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","NK_1",0,2,10,547,-0.168084938825753,559,0.978533094812165,0.498178505467799,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","NK_2",0,4,4,207,-0.06819102186489,215,0.962790697674419,0.490521324689472,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,36,-0.299754336659709,37,0.972972972972973,0.499999986111112,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,17,-0.0809454038246344,17,1,0.499999970588237,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.557463034060467,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-0.433435483246126,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",192,6,291,8,0.735578686073698,497,0.402414486921529,0.484472028869772,"UCell","MANNE_UP",TRUE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",961,10,577,13,1.55831607667229,1561,0.623959000640615,0.595027408779392,"UCell","MANNE_UP",TRUE,"kmeans"
"Intermediate-Monocytes","Doublet",61,0,48,0,1.34109411919359,109,0.559633027522936,0.279816511194344,"UCell","MANNE_UP",TRUE,"kmeans"
"Intermediate-Monocytes","Platelet",0,0,3,0,-0.894846528274958,3,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,1,0,6,0.0560042075601455,7,0.857142857142857,0.428571367346948,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,0,3,0.179999223510814,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.608229085465186,4,1,0.499999875000031,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-1.2290670570066,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.01393359711576,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.20733338687008,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.01419499864661,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD14 Mono",0,1,2,3,0.0146814267851207,6,0.5,0.374999906250023,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD16 Mono",238,269,334,427,0.941632547806064,1268,0.524447949526814,0.51479483080073,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,1,0.540434591479279,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.035634059087362,78,1,0.499999993589744,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,0.183867966167419,5,1,0.49999990000002,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,0.332060228314747,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.089676113291866,242,0.995867768595041,0.499999997925311,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.0821118257816281,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.454620203208294,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,0.304052921437797,5,1,0.49999990000002,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.264906181998539,9,1,0.499999944444451,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,1,0,33,-0.0545196860419105,34,0.970588235294118,0.485294103373703,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.0850797385472962,65,1,0.499999992307692,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.059425907211296,8,1,0.499999937500008,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,0,1,32,0.084910173132215,33,0.96969696969697,0.499999984375001,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.0295312507974512,49,0.959183673469388,0.499999989361702,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,1,0,64,-0.0582185768440778,65,0.984615384615385,0.492307684733728,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","Doublet",9,0,7,0,1.33246722630606,16,0.5625,0.281249982421876,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,25,-0.865135802631029,26,0.961538461538462,0.499999980000001,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","ILC",0,0,1,75,-0.0257478577261519,76,0.986842105263158,0.499999993333333,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,10,-0.0757057908632271,11,0.909090909090909,0.499999950000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","NK Proliferating",0,5,6,338,-0.18782632846556,349,0.968481375358166,0.492711368825914,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","NK_1",0,20,19,1842,-0.197044879454442,1881,0.9792663476874,0.494629430454012,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","NK_2",3,209,71,6425,-0.0818659727318155,6708,0.958258795468098,0.504518084213374,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","NK_3",0,19,6,1632,-0.163338830156635,1657,0.984912492456246,0.494245911269385,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","NK_4",0,28,11,1109,0.016657356923255,1148,0.96602787456446,0.487686894909686,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,16,7,582,0.010051008829649,605,0.96198347107438,0.486622072764846,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","Plasma",0,0,0,1,0.384377877560896,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","Plasmablast",0,0,0,1,0.495174783566119,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","Platelet",0,0,3,4,-0.836068526909197,7,0.571428571428571,0.499999875000031,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,3,0.213794707142337,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.402324966767204,10,1,0.499999950000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","cDC1",0,0,4,1,-0.480151671116879,5,0.2,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.977001295114021,2,0.5,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","cDC2_2",4,4,26,63,-0.101447839461378,97,0.690721649484536,0.536815911158635,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,3,0.0500453196017514,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,6,-0.0159585669382651,6,1,0.499999916666681,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,-0.368458531291592,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,8,-0.0684162527187974,8,1,0.499999937500008,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","gdT_3",0,1,0,68,-0.0932384387687449,69,0.985507246376812,0.492753616047049,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,12,-0.113339972949431,12,1,0.499999958333337,"UCell","MANNE_UP",TRUE,"kmeans"
"Late-NK-cells","pDC",22,10,277,147,0.330726687422397,456,0.370614035087719,0.504942160795995,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","ASDC_mDC",0,0,1,0,-0.685389215911193,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","CD14 Mono",32,0,141,1,0.0433718544114169,174,0.189655172413793,0.592485048598849,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","CD16 Mono",30,4,23,1,1.33261064303266,58,0.53448275862069,0.383018842584554,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","Doublet",2,0,1,0,1.33912829745829,3,0.666666666666667,0.333333222222259,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","HSPC",0,0,23,0,-0.874976764706256,23,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,0.231065879716459,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","NK_2",0,0,2,0,0.217510343188013,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","NK_4",0,0,2,0,-0.294519241136435,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","NK_CD56bright",0,0,5,0,0.148556353656955,5,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","Platelet",0,0,9,0,-1.413342688565,9,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","cDC1",0,0,4,0,-0.137538286091118,4,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","cDC2_1",10,0,64,0,0.0478117999578359,74,0.135135135135135,0.0675675666544923,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","cDC2_2",26,0,263,1,-0.165011136291321,290,0.0931034482758621,0.544982198806788,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","dnT_2",0,0,1,0,-0.0753900721311593,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Monocytes","pDC",0,0,3,0,0.261892588819022,3,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,1,0,325,-0.67706675016952,326,0.996932515337423,0.498466256139674,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,1,0,491,-0.723923171543602,492,0.997967479674797,0.498983738823204,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.62220806219544,370,1,0.499999998648649,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.651445784076673,236,1,0.499999997881356,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","B naive kappa",0,10,0,3864,-0.708905492571005,3874,0.997418688693857,0.498709344218196,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","B naive lambda",0,4,0,2483,-0.661906051951615,2487,0.998391636509851,0.499195818054204,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","CD14 Mono",0,0,0,2,-0.930341121857015,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","CD16 Mono",0,0,0,1,0.384377877560896,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","Doublet",0,0,0,1,0.867783994257103,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,1.23714435735035,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,17,-0.41618957216448,17,1,0.499999970588237,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","NK_2",0,1,0,2,0.55316858033933,3,0.666666666666667,0.333333222222259,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,0.0757373557768763,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","NK_4",0,0,0,2,-0.119529587769239,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.955491683432521,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Naive-B-cells","Platelet",0,0,0,3,-0.274129921730018,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"Neutrophils","CD14 Mono",57,20,123,56,0.479419360605326,256,0.44140625,0.526754380237637,"UCell","MANNE_UP",TRUE,"kmeans"
"Neutrophils","Doublet",1,0,2,0,0.185974115644565,3,0.333333333333333,0.16666661111113,"UCell","MANNE_UP",TRUE,"kmeans"
"Neutrophils","HSPC",0,0,0,1,-1.4084258502466,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,-0.0677720846606261,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Neutrophils","NK_2",0,1,0,1,0.32259375859034,2,0.5,0.249999875000062,"UCell","MANNE_UP",TRUE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,0.502232624899115,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Neutrophils","Platelet",0,0,3,1,-0.853152984104136,4,0.25,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",1,1,2,1,0.578278064531417,5,0.4,0.416666486111192,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",604,66,336,74,1.55061375376302,1080,0.627777777777778,0.585562307800856,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","Doublet",21,0,21,0,1.41160587293073,42,0.5,0.249999994047619,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.0460496104873108,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.0299622203767429,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","NK_2",0,1,0,15,-0.0542935682260948,16,0.9375,0.468749970703127,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","Platelet",0,0,1,0,-0.761793149071519,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,0.207035610416033,2,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-1.02517386294238,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD14 Mono",0,1,1,4,-0.0916156385818748,6,0.666666666666667,0.399999920000016,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD16 Mono",0,2,0,3,1.2563909786362,5,0.6,0.299999940000012,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 CTL",0,3,41,1270,0.0715893755815122,1314,0.966514459665145,0.498821680676495,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 Naive",0,46,20,15012,-0.0670907778510524,15078,0.995622761639475,0.498472572685717,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,0.283215485121344,13,0.923076923076923,0.499999958333337,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,57,7,5944,-0.0194708174767004,6008,0.989347536617843,0.495250791452216,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,10,15,370,0.345648097329107,395,0.936708860759494,0.486842103981994,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,19,17,5327,-0.0548900395220916,5363,0.993287339175834,0.498222970351997,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,5,3,1304,-0.0496961858798691,1312,0.99390243902439,0.498090144768457,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,2,0,330,-0.0932597462309521,332,0.993975903614458,0.496987950310277,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_3",0,5,6,1680,-0.0415821555299761,1691,0.993494973388528,0.498516320178922,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.348988785127631,72,0.986111111111111,0.499999992957747,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.484296752534666,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,0.407551923479655,7,0.857142857142857,0.499999916666681,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,0.119540783732435,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,-0.0519946351199441,6,1,0.499999916666681,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.076734422861256,1,0,0,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,-0.38335841855013,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","Doublet",0,0,0,20,0.0541269177906208,20,1,0.499999975000001,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","HSPC",0,0,0,4,-0.355183067831916,4,1,0.499999875000031,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","MAIT",0,3,0,552,0.0791200328842217,555,0.994594594594595,0.497297296401266,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.576552821387352,4,1,0.499999875000031,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","NK_1",0,0,0,3,0.0876124538927059,3,1,0.499999833333389,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","NK_2",0,0,0,4,-0.291886554290005,4,1,0.499999875000031,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","NK_3",0,0,0,2,-0.496844026015547,2,1,0.499999750000125,"UCell","MANNE_UP",TRUE,"kmeans"
"T-cells-CD4","NK_CD56bright",0,0,0,1,0.726515138369747,1,1,0.4999995000005,"UCell","MANNE_UP",TRUE,"kmeans"
