"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.295691316377919,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.57743294076279,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.0827890970935579,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.0420131374130411,17,0.941176470588235,0.499999968750002,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK Proliferating",0,1,0,29,0.240964457163651,30,0.966666666666667,0.483333317222223,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_1",0,12,12,708,0.213957417189388,732,0.967213114754098,0.491666665983796,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_2",0,11,4,273,0.233436209476344,288,0.947916666666667,0.480633801124529,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,39,0.0429299455516228,40,0.975,0.499999987179488,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,19,0.0976744189027823,19,1,0.499999973684212,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.0684268792069678,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","cDC2_2",0,0,0,1,0.912173872488742,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-0.0813238898517273,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Early-NK-cells","pDC",0,0,0,1,0.625195975200105,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",503,11,110,5,1.05184997976787,629,0.807631160572337,0.566527314198034,"AUCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",1984,28,123,5,1.52999372529443,2140,0.929439252336449,0.546569153684572,"AUCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","Doublet",127,0,3,0,2.13575510326284,130,0.976923076923077,0.488461534704142,"AUCell","REACTOME",FALSE,"kmeans"
"Intermediate-Monocytes","Platelet",3,0,1,0,2.86519569066615,4,0.75,0.374999906250023,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,3,0,14,0.970379805176566,17,0.823529411764706,0.411764681660901,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,3,7,0.703881744066711,10,0.7,0.499999928571439,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.35078201300227,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.176916573837148,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.452991797992954,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.955580603875887,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.39817139997285,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD14 Mono",0,3,2,1,0.994487944389778,6,0.166666666666667,0.124999968750008,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD16 Mono",570,609,65,136,1.44869834668151,1380,0.511594202898551,0.540094064593712,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.563617291980264,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,84,-1.01025099087263,84,1,0.499999994047619,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.0405554420474917,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.907351263663033,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.64624607255941,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.885620848680293,259,0.996138996138996,0.499999998062016,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.207581729838047,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.300780385646793,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.567960597203852,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.636316582890431,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.419465793044832,37,1,0.499999986486487,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,0,0,74,-0.00104367930629091,74,1,0.499999993243243,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.221881773621232,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,0,1,39,0.00576537524119314,40,0.975,0.499999987179488,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-0.105579476538674,52,0.961538461538462,0.49999999,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,81,-0.528464251293097,81,1,0.499999993827161,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Doublet",15,0,2,0,1.90622022985926,17,0.882352941176471,0.44117644463668,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,30,-0.799929025325814,31,0.967741935483871,0.499999983333334,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","ILC",0,0,1,89,-0.415219549838529,90,0.988888888888889,0.499999994382023,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,11,-0.645487263142691,12,0.916666666666667,0.499999954545459,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK Proliferating",0,5,7,388,0.244442654148431,400,0.97,0.493638675588706,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_1",0,47,24,2640,0.173223628811867,2711,0.973810402065658,0.49125418664263,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_2",4,310,83,8278,0.26584568609945,8675,0.954697406340058,0.504940065743493,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_3",0,28,8,1868,0.138638576216226,1904,0.98109243697479,0.492616033495456,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_4",0,15,11,1255,0.102578434015654,1281,0.979703356752537,0.494094487799926,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,0,8,646,-0.117933273124116,654,0.987767584097859,0.499999999226006,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Platelet",3,0,5,2,1.15017634032366,10,0.5,0.687499726562628,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,4,-1.0877116761303,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,11,-1.06733653610693,11,1,0.499999954545459,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","cDC1",0,0,7,2,0.145419143923681,9,0.222222222222222,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","cDC2_1",1,0,2,1,1.05373098292012,4,0.5,0.66666611111163,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","cDC2_2",2,4,49,109,0.515675046403516,164,0.676829268292683,0.50190872344039,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,5,-0.3988914460157,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,5,-0.47024955269527,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,0.0313888776070415,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,9,-0.259304662527952,9,1,0.499999944444451,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,82,-0.792872383388897,82,1,0.499999993902439,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,11,0.2219686536616,11,1,0.499999954545459,"AUCell","REACTOME",FALSE,"kmeans"
"Late-NK-cells","pDC",2,0,348,191,0.354562544780611,541,0.356746765249538,0.502857140231179,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","ASDC_mDC",0,0,3,1,1.15275434511129,4,0.25,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","CD14 Mono",180,0,126,1,1.0119316283036,307,0.58957654723127,0.794117146098155,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","CD16 Mono",65,2,6,4,1.32695242726471,77,0.896103896103896,0.791079750203893,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.594793163830562,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","Doublet",3,0,0,0,1.74623946966886,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","HSPC",0,0,28,0,-0.835478317341491,28,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,0.357336614708551,2,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_1",0,0,1,0,-1.22537180258039,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_2",0,0,3,0,0.246910966053615,3,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_4",0,0,2,0,0.242692009036837,2,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","NK_CD56bright",0,0,4,0,0.120586510956504,4,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","Platelet",14,0,0,0,3.95329642677457,14,1,0.499999964285717,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","cDC1",0,0,15,0,0.304963814604483,15,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","cDC2_1",96,0,237,0,0.856413223894302,333,0.288288288288288,0.144144143711279,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","cDC2_2",90,0,1099,1,0.619435727384627,1190,0.0764705882352941,0.537846430162109,"AUCell","REACTOME",FALSE,"kmeans"
"Monocytes","pDC",0,0,2,0,0.993111232100092,2,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"NK-cells","NK_1",0,0,0,1,0.683417582031644,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,371,-0.841095263981186,371,1,0.499999998652291,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,0,0,534,-0.718044092523788,534,1,0.49999999906367,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,398,-0.794834994043634,398,1,0.499999998743719,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.867218019789256,254,1,0.499999998031496,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B naive kappa",0,0,0,4247,-0.992606527859776,4247,1,0.49999999988227,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","B naive lambda",0,0,0,2733,-0.93834515658279,2733,1,0.499999999817051,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","CD14 Mono",0,2,0,1,0.97949954446175,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.970795169985029,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,3.02000920814498,1,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.443203492518452,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,18,0.176343358688767,18,1,0.499999972222224,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_2",0,0,0,3,0.236829879287208,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,0.481973486998951,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_4",0,0,0,3,-0.222636744876866,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.0757545413940037,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","Platelet",0,1,0,3,0.813650123628507,4,0.75,0.374999906250023,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","cDC2_2",0,0,0,1,0.999972588511589,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Naive-B-cells","gdT_4",0,0,0,1,-0.0546778455352331,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Neutrophils","CD14 Mono",167,65,37,18,0.844148006842494,287,0.644599303135889,0.517747457117085,"AUCell","REACTOME",FALSE,"kmeans"
"Neutrophils","Doublet",1,0,3,0,0.241293091710221,4,0.25,0.124999968750008,"AUCell","REACTOME",FALSE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,1.41165397320142,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Neutrophils","NK_2",0,0,0,3,0.335597883553678,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,0.691144934883427,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Neutrophils","Platelet",1,0,0,0,4.1392762996593,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",4,3,2,0,1.1975826138343,9,0.444444444444444,0.333333277777787,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",1140,151,72,22,1.57413972373639,1385,0.83898916967509,0.533880843976302,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","Doublet",51,0,1,0,2.10686720425626,52,0.980769230769231,0.490384605954142,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.369527179983347,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.151203141071732,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK_2",0,0,1,20,0.312593465293772,21,0.952380952380952,0.499999975000001,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK_4",0,0,0,2,0.320431843330207,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","Platelet",1,0,0,0,4.09531032653709,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","cDC2_1",1,0,1,1,1.01569375465832,3,0.666666666666667,0.749999375000562,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","cDC2_2",3,0,2,2,0.756408710570039,7,0.714285714285714,0.799999690000137,"AUCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,0.142769342849985,2,0,0,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.32452140828648,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD14 Mono",2,2,0,3,0.834139028419011,7,0.714285714285714,0.799999690000137,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD16 Mono",0,2,0,3,1.30267165194696,5,0.6,0.299999940000012,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 CTL",0,1,43,1458,-0.244517606008469,1502,0.970705725699068,0.499657299177754,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 Naive",0,0,20,17039,-1.01239234771251,17059,0.99882759833519,0.499999999970656,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,0.179774036894516,12,0.75,0.499999944444451,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,8,7235,-0.770988614340133,7243,0.998895485296148,0.499999999930892,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,10,311,-0.417819019495182,321,0.968847352024922,0.499999998392283,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,0,17,5803,-0.651153439164356,5820,0.997079037800687,0.499999999913838,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,4,1479,-0.600444802407454,1483,0.997302764666217,0.499999999661934,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,0,1,393,-0.685318365327062,394,0.99746192893401,0.499999998727735,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_3",0,0,7,1882,-0.729889384339662,1889,0.996294335627316,0.499999999734325,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_4",0,0,1,76,-0.626716509131816,77,0.987012987012987,0.499999993421053,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.649151094236209,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 Proliferating",0,0,0,6,-0.684723563398728,6,1,0.499999916666681,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.490473900331489,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_3",0,0,0,8,-0.816704751653861,8,1,0.499999937500008,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_4",0,0,0,4,0.237296185062747,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","Doublet",0,0,0,21,-0.913968364668296,21,1,0.499999976190477,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","Eryth",0,0,0,3,-0.722871816845175,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","HSPC",0,0,0,5,-0.593247693260205,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","MAIT",0,0,0,690,-0.665287011855345,690,1,0.499999999275362,"AUCell","REACTOME",FALSE,"kmeans"
