"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Monocytes","ASDC_mDC",1,0,0,0,-0.0697894688230834,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","CD14 Mono",126,0,47,1,0.0740345953607172,174,0.729885057471264,0.864161347606501,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","CD16 Mono",28,3,25,2,-0.027443387051503,58,0.517241379310345,0.464150898412254,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,2.16664923803602,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","HSPC",22,0,1,0,0.254772927495188,23,0.956521739130435,0.478260848771267,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.262701210757645,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_2",1,0,1,0,-0.0335419174897834,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_4",1,0,1,0,-0.0863596517054501,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_CD56bright",0,0,5,0,-0.233522954929683,5,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,10.2711332809873,9,1,0.499999944444451,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC1",1,0,3,0,-0.152902949917942,4,0.25,0.124999968750008,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC2_1",58,0,16,0,0.045491159969824,74,0.783783783783784,0.391891886596056,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC2_2",155,1,134,0,-0.0500120694858409,290,0.53448275862069,0.268166089037488,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","dnT_2",1,0,0,0,-0.0656534399797335,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Monocytes","pDC",2,0,1,0,0.517412484912554,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,74,0,252,-0.152855412702824,326,0.773006134969325,0.38650306629907,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,104,0,388,-0.156607637422087,492,0.788617886178862,0.39430894228799,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,66,0,304,-0.173402450771788,370,0.821621621621622,0.410810809700511,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,31,0,205,-0.181271141821206,236,0.86864406779661,0.434322032057957,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,843,0,3031,-0.152423153885302,3874,0.782395456892101,0.39119772834507,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,661,0,1826,-0.137851306126035,2487,0.734217933252915,0.367108966478846,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,1,-0.145915353662559,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.186178233144633,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,6.24427341016932,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.333248269430079,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_1",0,4,0,13,-0.161435893192189,17,0.764705882352941,0.382352918685122,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_2",0,1,0,2,-0.194244711831267,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.187286422752369,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,-0.112631723896419,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.20855290352864,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,5.41659049322178,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","CD14 Mono",112,49,68,27,-0.00717769780019946,256,0.54296875,0.488742685992827,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","Doublet",2,0,1,0,-0.00588000647185436,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","HSPC",0,1,0,0,0.0734906273945598,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.209698938149304,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_2",0,0,0,2,-0.30371305940499,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.263463794358933,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,8.98206241161951,4,0.75,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",2,2,1,0,0.192037388917791,5,0.4,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",494,66,446,74,-0.0279709465713193,1080,0.525925925925926,0.527051669565229,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","Doublet",41,0,1,0,2.14749122754498,42,0.976190476190476,0.488095226473923,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.31920220442564,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.153608228352254,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,5,0,11,-0.117862983883487,16,0.6875,0.343749978515626,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,10.1930447175409,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.28913419791083,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.0705789985311934,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.0604610572866512,6,0.166666666666667,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,1,0,4,-0.118482975830026,5,0.8,0.399999920000016,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 CTL",13,299,28,974,-0.13859041824069,1314,0.751141552511416,0.541097461010058,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 Naive",4,3299,16,11759,-0.13265783964104,15078,0.780143255073617,0.490456894960788,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.28259065787297,13,0.923076923076923,0.499999958333337,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",3,1164,4,4837,-0.142651628414056,6008,0.805592543275632,0.617301847578987,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",2,35,13,345,-0.201190704252194,395,0.878481012658228,0.520614029448677,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",5,1000,12,4346,-0.146264119238632,5363,0.811299645720679,0.553530943497211,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",2,283,1,1026,-0.141342868854776,1312,0.783536585365854,0.725235437354496,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,70,0,262,-0.14510131897682,332,0.789156626506024,0.394578312064523,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",3,318,3,1367,-0.140198761765844,1691,0.810171496156121,0.655637940288451,"AddModuleScore","HP_ABNORMAL",TRUE,"youden"
