"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Late-NK-cells","NK_2",8,900,79,7688,0.0183105835406455,8675,0.887146974063401,0.493578315058981,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","NK_3",2,206,6,1690,0.0741804309918337,1904,0.888655462184874,0.570675089625173,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","NK_4",5,66,6,1204,-0.0979409891588859,1281,0.943793911007026,0.701288454269827,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",0,8,8,638,-0.251956900744565,654,0.975535168195719,0.493808048771195,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","Platelet",7,0,1,2,3.46257927701698,10,0.9,0.937499695312632,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.413167082092165,4,1,0.499999875000031,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.556228471406303,11,1,0.499999954545459,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","cDC1",0,0,7,2,-0.392643362633419,9,0.222222222222222,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.309195060057867,4,0.25,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","cDC2_2",1,0,50,113,-0.544006943109548,164,0.695121951219512,0.509803916951615,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.615386139508161,5,1,0.49999990000002,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","dnT_2",0,0,0,5,-0.505480316718433,5,1,0.49999990000002,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,0.189870645706763,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","gdT_2",0,1,0,8,-0.0330577437038282,9,0.888888888888889,0.444444395061734,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","gdT_3",0,0,0,82,-0.345512586031843,82,1,0.499999993902439,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","gdT_4",0,1,0,10,0.011840803793642,11,0.909090909090909,0.454545413223144,"AUCell","WP",TRUE,"youden"
"Late-NK-cells","pDC",6,0,344,191,-0.394639011894398,541,0.364140480591497,0.508571425929138,"AUCell","WP",TRUE,"youden"
"Monocytes","ASDC_mDC",0,0,3,1,-0.701156532245743,4,0.25,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Monocytes","CD14 Mono",115,0,191,1,0.453073907199456,307,0.37785016286645,0.687907996118446,"AUCell","WP",TRUE,"youden"
"Monocytes","CD16 Mono",33,2,38,4,0.558694204563157,77,0.480519480519481,0.56572764070181,"AUCell","WP",TRUE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,0.0214272694235826,1,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,2.26397472598706,3,1,0.499999833333389,"AUCell","WP",TRUE,"youden"
"Monocytes","HSPC",0,0,28,0,-0.318094518249924,28,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.181296422074254,2,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","NK_1",0,0,1,0,0.394508466480544,1,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","NK_2",0,0,3,0,0.023747426121698,3,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.112213756387866,2,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","NK_CD56bright",0,0,4,0,-0.359919485870416,4,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","Platelet",14,0,0,0,9.04274340577523,14,1,0.499999964285717,"AUCell","WP",TRUE,"youden"
"Monocytes","cDC1",0,0,15,0,-0.563182613800563,15,0,0,"AUCell","WP",TRUE,"youden"
"Monocytes","cDC2_1",90,0,243,0,0.113145571977597,333,0.27027027027027,0.135135134729324,"AUCell","WP",TRUE,"youden"
"Monocytes","cDC2_2",17,0,1172,1,-0.443970525512004,1190,0.0151260504201681,0.507148364586582,"AUCell","WP",TRUE,"youden"
"Monocytes","pDC",1,0,1,0,0.284359027237514,2,0.5,0.249999875000062,"AUCell","WP",TRUE,"youden"
"NK-cells","NK_1",0,0,0,1,0.108433145602911,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,0,0,371,-0.447955127015522,371,1,0.499999998652291,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,2,0,532,-0.444526671957774,534,0.99625468164794,0.498127339891147,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,1,0,397,-0.413590743871148,398,0.99748743718593,0.49874371733984,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.453813898151974,254,1,0.499999998031496,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,31,0,4216,-0.40370028143562,4247,0.992700729927007,0.496350364846633,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,17,0,2716,-0.406993103095883,2733,0.993779729235273,0.496889864435825,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.843922818905504,3,0.666666666666667,0.333333222222259,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.346781598567337,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,6.04571413608031,1,0,0,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.289009696784263,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","NK_1",0,2,0,16,0.100080581489696,18,0.888888888888889,0.444444419753088,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-0.237270202416288,3,1,0.499999833333389,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.271608521548397,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,0.139639253192564,3,0.666666666666667,0.333333222222259,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.089592228581241,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","Platelet",0,4,0,0,4.66797608678064,4,0,0,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","cDC2_2",0,0,0,1,-0.666615199402549,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,-0.287269579260676,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Neutrophils","CD14 Mono",98,37,106,46,0.808046486491805,287,0.501742160278746,0.517304507650225,"AUCell","WP",TRUE,"youden"
"Neutrophils","Doublet",0,0,4,0,-0.213662608012964,4,0,0,"AUCell","WP",TRUE,"youden"
"Neutrophils","NK_1",0,1,0,0,0.72687091348558,1,0,0,"AUCell","WP",TRUE,"youden"
"Neutrophils","NK_2",0,0,0,3,-0.229613685312507,3,1,0.499999833333389,"AUCell","WP",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,0.251818829546445,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Neutrophils","Platelet",1,0,0,0,8.93639736626233,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,1,3,2,0.326875898730479,9,0.555555555555556,0.583333180555599,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",263,23,949,150,-0.00322937922398557,1385,0.298194945848375,0.542024358800226,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","Doublet",40,0,12,0,1.93047004799218,52,0.769230769230769,0.384615377218935,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.227109160711516,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.263477616954475,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,2,1,18,0.0656262545226816,21,0.857142857142857,0.449999977500001,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.452058708744325,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,7.57945372136951,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","cDC2_1",1,0,1,1,0.191958786735067,3,0.666666666666667,0.749999375000562,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,-0.211052431727584,7,0.285714285714286,0.499999750000125,"AUCell","WP",TRUE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.392198665932946,2,0,0,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.724039077680906,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD14 Mono",1,0,1,5,0.125386862046998,7,0.857142857142857,0.749999775000082,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.500886406456164,5,1,0.49999990000002,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 CTL",4,115,39,1344,0.0253255034071805,1502,0.897470039946738,0.507101071334845,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 Naive",1,48,19,16991,-0.484565815742818,17059,0.996072454422885,0.523591465356104,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.539180592758559,12,0.75,0.499999944444451,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",0,26,8,7209,-0.478632439135758,7243,0.995305812508629,0.498203178922156,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",0,1,10,310,-0.462188794776494,321,0.965732087227414,0.498392281355652,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",0,51,17,5752,-0.360237132065786,5820,0.988316151202749,0.495605721093296,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",1,51,3,1428,-0.11378561170452,1483,0.963587322993931,0.607758589113254,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,10,1,383,-0.234173912081595,394,0.972081218274112,0.487277352449676,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",1,40,6,1842,-0.176430817655073,1889,0.97564849126522,0.560801568403358,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,1,1,75,-0.200458053869696,77,0.974025974025974,0.493421046139197,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.724039077680906,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,0,0,6,-0.0186534375363616,6,1,0.499999916666681,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.724039077680906,1,1,0.4999995000005,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,7,0.00111139733570925,8,0.875,0.437499945312507,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,0,0,4,0.0490951380486091,4,1,0.499999875000031,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","Doublet",0,0,0,21,-0.422186691256088,21,1,0.499999976190477,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","Eryth",0,0,0,3,-0.408613774572113,3,1,0.499999833333389,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","HSPC",0,0,0,5,-0.131355049147319,5,1,0.49999990000002,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","MAIT",0,15,0,675,-0.0776978948301631,690,0.978260869565217,0.489130434073724,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,2,-0.398463089017858,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","NK_1",0,0,0,4,0.0620590135993291,4,1,0.499999875000031,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","NK_2",0,0,0,4,0.0437007737254907,4,1,0.499999875000031,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","NK_3",0,1,0,0,0.574088594914679,1,0,0,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,2,-0.562382159739714,2,1,0.499999750000125,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","Platelet",4,1,1,13,1.53481663820011,19,0.894736842105263,0.864285601122467,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","Treg Memory",0,6,2,1100,-0.499602237415833,1108,0.992779783393502,0.497287522154351,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","Treg Naive",0,6,1,1249,-0.51894489169035,1256,0.994426751592357,0.497609561356486,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","cDC1",0,0,1,1,-0.544806972751489,2,0.5,0.4999995000005,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","cDC2_1",0,0,2,2,-0.334861793530769,4,0.5,0.499999750000125,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","cDC2_2",0,0,1,8,-0.595773081553425,9,0.888888888888889,0.499999937500008,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","dnT_1",0,0,0,10,-0.452789558104231,10,1,0.499999950000005,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","dnT_2",0,0,0,14,-0.405299265003377,14,1,0.499999964285717,"AUCell","WP",TRUE,"youden"
"T-cells-CD4","gdT_1",0,0,0,7,-0.184254621864351,7,1,0.499999928571439,"AUCell","WP",TRUE,"youden"
