"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","cDC2_1",8,0,0,0,1.52679925487906,8,1,0.499999937500008,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","cDC2_2",11,3,1,0,1.66896412410274,15,0.733333333333333,0.458333295138892,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","dnT_2",0,0,1,0,-0.476549546420375,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,-0.273522288581609,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_2",0,0,0,1,-0.916945614506358,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.311710094859808,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","pDC",2,0,0,0,3.87699773550385,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.415396725973856,5,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.480945265128657,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.807052646799313,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.812272562765398,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.794277589303369,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.708973173120776,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.802708440419644,16,0.9375,0.499999966666669,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.768786345544182,21,1,0.499999976190477,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_1",0,3,10,546,-0.781171771667592,559,0.976744186046512,0.497267758657071,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_2",0,3,4,208,-0.739463360358657,215,0.967441860465116,0.492890992924687,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_3",0,0,1,36,-0.715574176383719,37,0.972972972972973,0.499999986111112,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_4",0,1,0,16,-0.692311459928722,17,0.941176470588235,0.470588207612458,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_CD56bright",0,1,0,0,-0.175168082483804,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","gdT_2",0,0,0,1,-1.03508055479143,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","CD14 Mono",443,14,40,0,0.490404646474414,497,0.891348088531187,0.45859213155571,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","CD16 Mono",1472,22,66,1,0.403544054855965,1561,0.943625880845612,0.500282692247377,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","Doublet",106,0,3,0,0.581944055399523,109,0.972477064220184,0.486238527649188,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","Platelet",2,0,1,0,1.09537777915582,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ASDC_mDC",0,6,0,1,1.85180770687264,7,0.142857142857143,0.0714285612244912,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ASDC_pDC",0,3,0,0,3.25971977814607,3,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B intermediate kappa",0,0,0,4,2.34000721591119,4,1,0.499999875000031,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,1,1.88395139992695,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,1.58641618986013,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,0.324844920583251,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,2.51446230214612,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.626959004304536,6,0.333333333333333,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD16 Mono",533,640,39,56,0.213531490935576,1268,0.464511041009464,0.506138975094234,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.9581554773965,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.580965476794585,78,1,0.499999993589744,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.588750266449268,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.462538193037727,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.61589791640146,242,0.995867768595041,0.499999997925311,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.672067451465826,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.723671357551593,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.814525368603392,5,1,0.49999990000002,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.733882245801039,9,1,0.499999944444451,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.522607628474063,34,1,0.499999985294118,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.715875296823299,65,1,0.499999992307692,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_3",0,1,0,7,-0.546331580914349,8,0.875,0.437499945312507,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_4",0,1,1,31,-0.747069401925885,33,0.939393939393939,0.484374984863282,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.803329742179034,49,0.959183673469388,0.499999989361702,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_6",0,1,0,64,-0.53287391902284,65,0.984615384615385,0.492307684733728,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Doublet",16,0,0,0,0.677378126832211,16,1,0.499999968750002,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","HSPC",0,0,1,25,-0.278879570757328,26,0.961538461538462,0.499999980000001,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ILC",0,0,1,75,-0.517943769223447,76,0.986842105263158,0.499999993333333,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","MAIT",0,0,1,10,-0.558619612757955,11,0.909090909090909,0.499999950000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK Proliferating",0,3,6,340,-0.733184262768325,349,0.974212034383954,0.495626820712458,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_1",0,17,19,1845,-0.772390500206762,1881,0.980861244019139,0.495435015845631,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_2",1,86,73,6548,-0.740087848280915,6708,0.976296958855098,0.500274995963984,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_3",0,30,6,1621,-0.716422782251803,1657,0.978273989136995,0.490914596916466,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_4",2,26,9,1111,-0.69476773612138,1148,0.969512195121951,0.579475485029355,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_CD56bright",0,22,7,576,-0.547122628640571,605,0.952066115702479,0.481605350365208,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Plasma",0,0,0,1,0.23061170077446,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Plasmablast",0,0,0,1,0.0855529834011606,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Platelet",0,1,3,3,0.0897524646671082,7,0.428571428571429,0.374999906250023,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.846888847593117,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.46632950042362,10,1,0.499999950000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC1",3,0,1,1,2.01115251004786,5,0.8,0.874999406250524,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC2_1",1,1,0,0,0.697382081110134,2,0.5,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC2_2",29,64,1,3,1.40941487223425,97,0.329896907216495,0.505721376589565,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","dnT_1",0,0,0,3,-0.531953917639344,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","dnT_2",0,0,0,6,-0.625088207771065,6,1,0.499999916666681,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_1",0,0,0,1,-0.58534358445035,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_2",0,1,0,7,-0.490560899803023,8,0.875,0.437499945312507,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_3",0,0,0,69,-0.584933476636081,69,1,0.499999992753623,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_4",0,0,0,12,-0.671426409154202,12,1,0.499999958333337,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","pDC",198,107,101,50,4.36244208806584,456,0.543859649122807,0.490339345597965,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","ASDC_mDC",1,0,0,0,1.34080540703488,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","CD14 Mono",162,1,11,0,0.759552132884055,174,0.931034482758621,0.468208089779144,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","CD16 Mono",52,5,1,0,0.432904759906562,58,0.896551724137931,0.490566028479886,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","Doublet",3,0,0,0,0.939146610065633,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","HSPC",0,0,23,0,-0.368460256770261,23,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK Proliferating",0,0,2,0,-0.826146549938412,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_2",0,0,2,0,-0.657735576927366,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_4",0,0,2,0,-0.814333055909905,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_CD56bright",1,0,4,0,-0.456988598168521,5,0.2,0.099999980000004,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","Platelet",4,0,5,0,1.82067136602231,9,0.444444444444444,0.222222197530867,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC1",3,0,1,0,1.74349445057639,4,0.75,0.374999906250023,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC2_1",73,0,1,0,1.48761647173108,74,0.986486486486487,0.493243236577794,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC2_2",286,1,3,0,1.58321034673323,290,0.986206896551724,0.494809686869171,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","dnT_2",0,0,1,0,-0.743864190367762,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","pDC",2,0,1,0,4.51964265290734,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B intermediate kappa",0,6,0,320,2.05393407834271,326,0.98159509202454,0.490797544506756,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B intermediate lambda",0,12,0,480,2.06151397785543,492,0.975609756097561,0.487804877057307,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B memory kappa",0,1,0,369,1.3892555829528,370,0.997297297297297,0.49864864730095,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B memory lambda",0,0,0,236,1.38625965297863,236,1,0.499999997881356,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B naive kappa",0,45,0,3829,2.41539928073325,3874,0.988384099122354,0.494192049433611,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B naive lambda",0,25,0,2462,2.47351446792446,2487,0.98994772818657,0.494973863894261,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.585153887839314,2,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.401495265558915,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","Doublet",0,1,0,0,1.88037987847647,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.900186936931034,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_1",0,0,0,17,-0.764776175693191,17,1,0.499999970588237,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_2",0,0,0,3,-0.722984526503424,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_3",0,0,0,1,-0.792766560997398,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_4",0,0,0,2,-0.684934086434859,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_CD56bright",0,1,0,0,-0.147420108137775,1,0,0,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","Platelet",0,0,0,3,1.41058744152886,3,1,0.499999833333389,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","CD14 Mono",140,52,40,24,0.0155981679716319,256,0.640625,0.546783621492938,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","Doublet",2,0,1,0,0.156159215152937,3,0.666666666666667,0.333333222222259,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","HSPC",0,0,0,1,-0.700181735704212,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_1",0,0,0,1,-0.88342825935571,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_2",0,0,0,2,-1.00994253842845,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_3",0,0,0,1,-0.916121417248556,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","Platelet",1,0,2,1,1.62048300984931,4,0.5,0.66666611111163,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","CD14 Mono",2,2,1,0,0.436441229289756,5,0.4,0.333333222222259,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","CD16 Mono",902,134,38,6,0.296538069269508,1080,0.840740740740741,0.501215804807651,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","Doublet",42,0,0,0,0.59093635114009,42,1,0.499999988095238,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.526276114307813,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.901972697656274,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_2",0,1,0,15,-0.700731200542747,16,0.9375,0.468749970703127,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.1974210903113,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","pDC",1,0,1,0,3.33797272890079,2,0.5,0.249999875000062,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.43036817571613,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.522377530036665,6,0.166666666666667,0.4999995000005,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.114839459295088,5,0.2,0.099999980000004,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 CTL",0,15,41,1258,-0.647222148487143,1314,0.95738203957382,0.494108404953568,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 Naive",0,4,20,15054,-0.605457594316145,15078,0.998408276959809,0.499867180203223,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.738580874612616,13,0.923076923076923,0.499999958333337,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,-0.6075259409179,6008,0.998834886817577,0.499999999916681,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.738535076959083,395,0.962025316455696,0.499999998684211,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TCM_3",0,0,17,5346,-0.591942746296793,5363,0.996830132388589,0.499999999906472,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_1",0,1,3,1308,-0.563615642361581,1312,0.996951219512195,0.499618028648115,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_2",0,1,0,331,-0.573415066908956,332,0.996987951807229,0.498493974402127,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
"T-cells-CD4","CD4 TEM_3",0,1,6,1684,-0.587197175326414,1691,0.995860437610881,0.499703263798396,"AUCell","MANNE_DN",TRUE,"gmm_dist_dual"
