"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","ASDC_mDC",0,0,0,1,2.29203314049702,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD14 Mono",93,8,15,1,0.703186408846705,117,0.803418803418803,0.486111100951647,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD16 Mono",60,5,5,0,0.460647158898719,70,0.857142857142857,0.46153845443787,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.765483953098854,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.52518393099079,40,0.525,0.499999976190477,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.439343623135381,29,0.517241379310345,0.499999966666669,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.938566792345513,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.57205088944516,22,0.227272727272727,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.579856748893564,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.613947348696539,8,0.375,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.540847816917138,44,0.340909090909091,0.499999966666669,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-0.456914769064199,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-0.874369701906562,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.493959198067678,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.390630090288004,4,0.5,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.410621137049491,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.627576513351822,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.81634851113526,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,-0.804085028004534,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,-0.882699666669953,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","Doublet",6,0,10,1,1.8201283795482,17,0.411764705882353,0.687499488281751,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","HSPC",0,0,1,0,0.366227971526091,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","MAIT",0,0,3,0,-0.503735277966991,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-1.0208663613703,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","NK_1",0,0,0,1,-1.22473672948384,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","NK_2",0,0,1,0,-0.95958312183523,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.582675072045709,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","Platelet",1,0,19,2,5.70246034653945,22,0.136363636363636,0.524999748750125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-0.653178651971146,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.454493536216425,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","cDC2_1",1,0,15,0,1.81106437348901,16,0.0625,0.0312499980468751,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","cDC2_2",1,0,37,13,2.26022122043823,51,0.274509803921569,0.513157855929046,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.407127158445013,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","gdT_2",0,0,0,2,-0.810320039951663,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.598730983191984,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","gdT_4",0,0,1,0,-0.925551130770273,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"DCs","pDC",0,0,3,0,4.2734226375279,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.514298247247994,6,0.166666666666667,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.119708855714859,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.90553792256913,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.3541712848847,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.849318100981754,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.73449635107054,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-1.0021367907195,17,0.941176470588235,0.499999968750002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","NK Proliferating",0,0,0,30,-1.09457878322814,30,1,0.499999983333334,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","NK_1",0,2,12,718,-0.983945803887403,732,0.980874316939891,0.498611110418596,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","NK_2",0,1,4,283,-0.994608629986926,288,0.982638888888889,0.498239434865354,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,39,-0.88970101930794,40,0.975,0.499999987179488,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,19,-0.796709250374014,19,1,0.499999973684212,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.275966570343744,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","cDC2_2",0,0,0,1,1.93006871588309,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-1.8609515885639,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Early-NK-cells","pDC",0,0,0,1,3.81010917055796,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",589,15,24,1,0.636514918269905,629,0.937996820349762,0.51167414081943,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",2059,31,48,2,0.568714743251924,2140,0.963084112149533,0.51891242640013,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Intermediate-Monocytes","Doublet",104,0,26,0,1.70809175680257,130,0.8,0.399999996923077,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Intermediate-Monocytes","Platelet",0,0,4,0,4.21983984147305,4,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,0,0,17,2.29406513878022,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,3,7,2.8614077469196,10,0.7,0.499999928571439,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,1.43011303130985,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,2,1.02592162878797,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,1.29004378280935,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,0.410969619288527,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,1.4250524138536,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD14 Mono",2,3,0,1,0.847251869408439,6,0.5,0.624999718750133,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD16 Mono",585,662,50,83,0.275767682897352,1380,0.484057971014493,0.516334618446247,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.934332756340599,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.463617259721237,84,1,0.499999994047619,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.60174285920791,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.648874253696369,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.47626458296074,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.535364299648663,259,0.996138996138996,0.499999998062016,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.750929729513578,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-1.24747596460799,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.708410542848699,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.790872151808347,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.524536841274404,37,1,0.499999986486487,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,1,0,73,-0.822216512226513,74,0.986486486486487,0.493243236577794,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.456377826919194,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,2,1,37,-0.837346758977584,40,0.925,0.474358962195924,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,1,2,49,-0.939792602049416,52,0.942307692307692,0.4899999902,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,81,-0.517475305641615,81,1,0.499999993827161,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","Doublet",13,0,4,0,1.64102768114227,17,0.764705882352941,0.382352918685122,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,30,-0.29186443878105,31,0.967741935483871,0.499999983333334,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","ILC",0,0,1,89,-0.45498585486699,90,0.988888888888889,0.499999994382023,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,11,-0.407886831803142,12,0.916666666666667,0.499999954545459,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","NK Proliferating",0,0,7,393,-1.11685488983674,400,0.9825,0.499999998727735,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","NK_1",0,23,24,2664,-1.00014496261498,2711,0.982663223902619,0.495720133793926,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","NK_2",0,53,87,8535,-1.00673875916538,8675,0.983861671469741,0.496914298964029,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","NK_3",0,8,8,1888,-0.887152577100973,1904,0.991596638655462,0.497890295096049,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","NK_4",1,10,10,1260,-0.852282001441915,1281,0.984387197501952,0.541517533057698,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,2,8,644,-0.572510539762633,654,0.984709480122324,0.498452011612303,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","Platelet",1,0,7,2,2.04297118831531,10,0.3,0.562499742187626,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.542823532771799,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.242940325128069,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","cDC1",0,0,7,2,2.5780747123203,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","cDC2_1",1,0,2,1,1.49703707289838,4,0.5,0.66666611111163,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","cDC2_2",0,0,51,113,2.11652215114205,164,0.689024390243902,0.499999995575221,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,5,-0.489308126596076,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,5,-0.596128288771129,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,-0.5388696802215,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,9,-0.56706551693829,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","gdT_3",0,1,0,81,-0.486144305784152,82,0.98780487804878,0.49390243300119,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,11,-0.910706297242686,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Late-NK-cells","pDC",0,0,350,191,3.748343642231,541,0.353049907578558,0.499999997382199,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","ASDC_mDC",0,0,3,1,2.00986084338483,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","CD14 Mono",234,1,72,0,1.00021609776074,307,0.762214983713355,0.382352939926951,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","CD16 Mono",69,5,2,1,0.685677153114499,77,0.909090909090909,0.569248805558313,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.0859796021706204,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","Doublet",2,0,1,0,1.97408335857825,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","HSPC",0,0,28,0,-0.262968536030739,28,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,-0.945485996460258,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","NK_1",0,0,1,0,-0.701293995924033,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","NK_2",0,0,3,0,-1.17188211672833,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","NK_4",0,0,2,0,-0.985254336413117,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","NK_CD56bright",0,0,4,0,-0.753091444244681,4,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","Platelet",0,0,14,0,6.55265963105572,14,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","cDC1",0,0,15,0,2.28605462912805,15,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","cDC2_1",37,0,296,0,1.90449477649135,333,0.111111111111111,0.0555555553887221,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","cDC2_2",6,0,1183,1,2.26424294264487,1190,0.00588235294117647,0.502522628677941,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Monocytes","pDC",0,0,2,0,4.17602103562945,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"NK-cells","NK_1",0,0,0,1,-1.00017846349134,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,371,1.30774436376649,371,1,0.499999998652291,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,1,0,533,1.38976992883512,534,0.99812734082397,0.499063669477409,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,398,1.05507734572325,398,1,0.499999998743719,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,254,1.04243969429595,254,1,0.499999998031496,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","B naive kappa",0,3,0,4244,1.60126338441218,4247,0.999293619025194,0.49964680939495,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","B naive lambda",0,1,0,2732,1.64082894266136,2733,0.999634101719722,0.499817050676979,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.36746621145908,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.563054714928123,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","Doublet",0,0,0,1,3.93135239971636,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.29408555494949,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,18,-1.00596444044589,18,1,0.499999972222224,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","NK_2",0,0,0,3,-1.26320998987441,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,-0.909610180892586,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","NK_4",0,1,0,2,-0.548115914657494,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.342715675413929,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","Platelet",0,0,0,4,3.72919713164498,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","cDC2_2",0,0,0,1,1.77152071431071,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Naive-B-cells","gdT_4",0,0,0,1,-1.44900242278756,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Neutrophils","CD14 Mono",197,80,7,3,0.0736270859575871,287,0.696864111498258,0.500915423826912,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Neutrophils","Doublet",4,0,0,0,0.462606313133536,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,-1.32311168994168,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Neutrophils","NK_2",0,0,0,3,-1.26556568915463,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,-1.53566255834918,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Neutrophils","Platelet",0,0,1,0,6.19302443195521,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",5,3,1,0,0.626976950489175,9,0.555555555555556,0.416666597222234,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",1170,160,42,13,0.407604207643717,1385,0.854151624548736,0.520245521046567,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","Doublet",44,0,8,0,1.59913358929557,52,0.846153846153846,0.423076914940829,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-1.23046578436495,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.01112796126464,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","NK_2",0,0,1,20,-0.985935241206841,21,0.952380952380952,0.499999975000001,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.801872086394093,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","Platelet",0,0,1,0,6.82516113177628,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","cDC2_1",0,0,2,1,1.82128661204473,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,2.59070981113262,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,2.418298574171,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,2.15405042267342,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD14 Mono",0,4,2,1,0.852558902784675,7,0.142857142857143,0.099999980000004,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.126263423912867,5,0.2,0.099999980000004,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD4 CTL",0,6,43,1453,-0.693838353334238,1502,0.967376830892144,0.497943796780025,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD4 Naive",0,0,20,17039,-0.481422555911007,17059,0.99882759833519,0.499999999970656,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-1.16759930181603,12,0.75,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,8,7235,-0.548215770922771,7243,0.998895485296148,0.499999999930892,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,10,311,-0.852406604028573,321,0.968847352024922,0.499999998392283,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,0,17,5803,-0.53851937876418,5820,0.997079037800687,0.499999999913838,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,4,1479,-0.536141476890155,1483,0.997302764666217,0.499999999661934,"AddModuleScore","MANNE_DN",TRUE,"kmeans"
