"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Naive-B-cells","CD14 Mono",0,1,0,1,0.229702996141909,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.131913385227297,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,5.66482730391099,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.302407743562771,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","NK_1",0,4,0,13,-0.135806946552612,17,0.764705882352941,0.382352918685122,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.027251738625341,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.298747513185465,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,-0.0847723803504688,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.137629764516178,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,5.04484622832098,3,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Neutrophils","CD14 Mono",160,63,20,13,0.285281716701953,256,0.67578125,0.529970756639436,"AddModuleScore","Standard",TRUE,"youden"
"Neutrophils","Doublet",2,0,1,0,0.0970415936704986,3,0.666666666666667,0.333333222222259,"AddModuleScore","Standard",TRUE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.14487986204416,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Neutrophils","NK_1",0,1,0,0,0.226730056643891,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"Neutrophils","NK_2",0,1,0,1,-0.0622041870137925,2,0.5,0.249999875000062,"AddModuleScore","Standard",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.127977079174484,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,8.37534478502567,4,0.75,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,0.462612255580109,5,0.6,0.499999833333389,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",797,106,143,34,0.196074757073601,1080,0.769444444444444,0.545364740322995,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","Doublet",42,0,0,0,2.11994099462954,42,1,0.499999988095238,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.100598973132951,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.1166445517087,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,11,0,5,0.0900815542017351,16,0.3125,0.156249990234376,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,9.59623288563682,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.300802899144962,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.123056201526862,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.310697383796237,6,0.166666666666667,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.00150916165219633,5,0.2,0.099999980000004,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 CTL",4,200,37,1073,-0.219318904429918,1314,0.819634703196347,0.470225890840212,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 Naive",0,330,20,14728,-0.366822777312163,15078,0.976787372330548,0.489042369472105,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,2,1,10,-0.25236144877774,13,0.769230769230769,0.416666631944447,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",0,436,7,5565,-0.281561381164858,6008,0.926264980026631,0.463672721135865,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",1,36,14,344,-0.243762840171479,395,0.873417721518987,0.485964908867344,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",2,373,15,4973,-0.284113014687592,5363,0.927652433339549,0.523937629867548,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",1,86,2,1223,-0.304735405380752,1312,0.932926829268293,0.633817107316515,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,31,0,301,-0.276097953977948,332,0.906626506024096,0.453313251646647,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",1,118,5,1567,-0.295571808713228,1691,0.927261975162626,0.548318482373239,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,7,1,64,-0.263802181329186,72,0.888888888888889,0.450704219004166,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.56395114356013,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.29339509066072,7,0.857142857142857,0.499999916666681,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.228200119175067,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,-0.204379820213691,6,0.833333333333333,0.416666597222234,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.25732826802742,1,0,0,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,2,-0.0956278606295659,3,0.666666666666667,0.333333222222259,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","Doublet",0,0,0,20,-0.355136208367803,20,1,0.499999975000001,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","HSPC",0,3,0,1,0.125843174184807,4,0.25,0.124999968750008,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","MAIT",0,88,0,467,-0.221366332914643,555,0.841441441441441,0.420720719962665,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.373217399006253,4,1,0.499999875000031,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","NK_1",0,2,0,1,0.0691463227849043,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","NK_2",0,0,0,4,-0.207986983061554,4,1,0.499999875000031,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","NK_3",0,0,0,2,-0.0441701924253181,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,1,-0.110610448188168,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","Platelet",3,1,1,12,1.51584718643419,17,0.882352941176471,0.836538332285529,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","Treg Memory",0,85,3,819,-0.282146058232925,907,0.902976846747519,0.452986725162625,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","Treg Naive",0,33,2,998,-0.342161173531387,1033,0.966118102613746,0.483996119802138,"AddModuleScore","Standard",TRUE,"youden"
"T-cells-CD4","cDC2_1",1,1,0,0,0.189166673618192,2,0.5,0.4999995000005,"AddModuleScore","Standard",TRUE,"youden"
