"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 TEM_4",0,0,2,5,0.524066332339174,7,0.714285714285714,0.49999990000002,"UCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,0.0112630603912133,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","Doublet",2,0,14,1,0.487233714822106,17,0.176470588235294,0.56249949609425,"UCell","MANNE_UP",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.768687480297731,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","MAIT",1,0,2,0,0.637999117642321,3,0.333333333333333,0.16666661111113,"UCell","MANNE_UP",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,0.191678665888648,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-1.15597964676558,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"DCs","NK_2",0,0,1,0,0.445740846758381,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.473916137161908,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"DCs","Platelet",0,0,20,2,-1.01628161451816,22,0.0909090909090909,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,1.07367967471281,2,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","Treg Naive",1,0,2,1,0.516704318254042,4,0.5,0.66666611111163,"UCell","MANNE_UP",FALSE,"youden"
"DCs","cDC2_1",1,0,15,0,0.048676168326096,16,0.0625,0.0312499980468751,"UCell","MANNE_UP",FALSE,"youden"
"DCs","cDC2_2",2,0,36,13,-0.183491458588906,51,0.294117647058824,0.526315750319628,"UCell","MANNE_UP",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,1.10652456699568,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,0.557968605460123,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.329768694410627,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"DCs","gdT_4",1,0,0,0,1.61871984496174,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"DCs","pDC",0,0,3,0,1.03071917241231,3,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,0,1,5,0.217738697793834,6,0.833333333333333,0.49999990000002,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-2.10413304427213,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.11623063416032,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.0329618931615002,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.194639332235271,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,2,0,3,0.981251372204118,5,0.6,0.299999940000012,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,1,1,15,0.158534441530297,17,0.882352941176471,0.468749970703127,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,0,0,30,-0.208153156168125,30,1,0.499999983333334,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_1",2,35,10,685,0.0411354052381161,732,0.938524590163934,0.559027770172647,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_2",0,25,4,259,0.218579095272435,288,0.899305555555556,0.455985913887374,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_3",0,1,1,38,-0.290974713187506,40,0.95,0.487179474687706,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_4",0,1,0,18,0.231112014696161,19,0.947368421052632,0.473684185595569,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.545108211016975,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.587161624920307,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.557740003100723,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","pDC",0,0,0,1,0.390598436052501,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",84,2,529,14,0.149106437250027,629,0.155802861685215,0.506015470097499,"UCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",277,2,1830,31,0.540284244462887,2140,0.14392523364486,0.535430225484738,"UCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","Doublet",14,0,116,0,0.42183631280395,130,0.107692307692308,0.0538461534319527,"UCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","Platelet",1,0,3,0,-0.255613254510004,4,0.25,0.124999968750008,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,1,0,16,-0.255817344561475,17,0.941176470588235,0.470588207612458,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,1,3,6,0.761236854320574,10,0.6,0.428571367346948,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.368858742268402,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.973898666448159,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.29420575682361,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.0762616384808788,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.72387246037753,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD14 Mono",0,0,2,4,-0.356167969334693,6,0.666666666666667,0.499999875000031,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD16 Mono",26,35,609,710,0.0399522927368206,1380,0.533333333333333,0.496982507387125,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,1,0,1,0.874667383725633,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,8,0,76,0.214910204051971,84,0.904761904761905,0.452380946995465,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,0.92018762880499,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,1,0,4,0.271838707223511,5,0.8,0.399999920000016,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,0.816749348319789,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,16,1,242,0.117199760329629,259,0.934362934362934,0.468992246244216,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,0.0883637465012244,3,0.666666666666667,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.17937339638549,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,1,0,4,0.82363289757569,5,0.8,0.399999920000016,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.395808002086723,9,1,0.499999944444451,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,36,-0.215172902744141,37,0.972972972972973,0.486486473338203,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,3,0,71,-0.074608766474871,74,0.959459459459459,0.479729723246896,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,0.0586954024860907,9,1,0.499999944444451,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,2,1,37,0.257044627572722,40,0.925,0.474358962195924,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,3,2,47,0.212833907992837,52,0.903846153846154,0.4699999906,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,8,0,73,0.133799466383956,81,0.901234567901235,0.450617278387441,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Doublet",0,0,17,0,0.0758752494851943,17,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","HSPC",0,0,1,30,-0.65350800887743,31,0.967741935483871,0.499999983333334,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ILC",0,12,1,77,0.425939334547032,90,0.855555555555556,0.432584264802424,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","MAIT",0,1,1,10,0.184477461805974,12,0.833333333333333,0.454545413223144,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK Proliferating",0,12,7,381,-0.158993758704378,400,0.9525,0.484732823194064,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_1",0,135,24,2552,0.0224280133063947,2711,0.941350055330136,0.474879047087875,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_2",4,495,83,8093,0.0992787008817004,8675,0.933371757925072,0.494169222707951,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_3",0,60,8,1836,-0.0575403608740136,1904,0.964285714285714,0.484177214934506,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_4",1,86,10,1184,0.205877037109495,1281,0.925058548009368,0.511596273238738,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",0,50,8,596,0.267496509757116,654,0.91131498470948,0.461300308883436,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Platelet",0,0,8,2,-0.666488978845182,10,0.2,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,0.639803273697295,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,10,-0.0829231377607887,11,0.909090909090909,0.454545413223144,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC1",0,0,7,2,-0.231552700397941,9,0.222222222222222,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.902426330424166,4,0.25,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC2_2",11,7,40,106,-0.0599339697682295,164,0.713414634146341,0.57686967966222,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","dnT_1",0,1,0,4,0.553990210056844,5,0.8,0.399999920000016,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,5,-0.0463219000506415,5,1,0.49999990000002,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.735009900604876,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,9,0.0756164330643691,9,1,0.499999944444451,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_3",0,6,0,76,-0.00786167077315479,82,0.926829268292683,0.463414628494944,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_4",0,0,0,11,-0.190398690536843,11,1,0.499999954545459,"UCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","pDC",24,11,326,180,0.433868766248752,541,0.377079482439926,0.505489900202393,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","ASDC_mDC",0,0,3,1,-0.562319783855658,4,0.25,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","CD14 Mono",14,0,292,1,-0.407470514729998,307,0.0488599348534202,0.522875316919207,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","CD16 Mono",9,0,62,6,0.322202717796583,77,0.194805194805195,0.563380197464141,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,1.41794965833126,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","Doublet",0,0,3,0,0.306096084075918,3,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","HSPC",0,0,28,0,-0.884682158235135,28,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,1.12724923142205,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK_1",0,0,1,0,-0.920236588915588,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK_2",0,0,3,0,0.267977504863122,3,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.0346272679814739,2,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK_CD56bright",1,0,3,0,0.325510036838419,4,0.25,0.124999968750008,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","Platelet",0,0,14,0,-1.4660565775326,14,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","cDC1",0,0,15,0,-0.143666142305707,15,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","cDC2_1",17,0,316,0,-0.368369604402107,333,0.0510510510510511,0.0255255254488723,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","cDC2_2",102,0,1087,1,-0.140141902338863,1190,0.0865546218487395,0.54289268751699,"UCell","MANNE_UP",FALSE,"youden"
"Monocytes","pDC",0,0,2,0,0.5339131913938,2,0,0,"UCell","MANNE_UP",FALSE,"youden"
"NK-cells","NK_1",0,0,0,1,0.0619644715771567,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,2,0,369,-0.785866427564712,371,0.994609164420485,0.497304580869799,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,6,0,528,-0.858814890420936,534,0.98876404494382,0.494382021546101,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,6,0,392,-0.599144233863704,398,0.984924623115578,0.492462310320446,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,4,0,250,-0.670968006609039,254,0.984251968503937,0.492125982314465,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,24,0,4223,-0.793812319185665,4247,0.994348952201554,0.497174475983712,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,28,0,2705,-0.749583775279623,2733,0.989754848152214,0.494877423895032,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,0,0,3,-1.65824435636068,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.893035466855972,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","Doublet",0,0,0,1,-0.0427691004346879,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,1.05267744781644,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_1",0,0,0,18,-0.316784938869696,18,1,0.499999972222224,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,0.518030450055136,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,0.161886960775735,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_4",0,0,0,3,0.277352948294102,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-1.1311840661126,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","Platelet",0,0,0,4,-0.391063739868086,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,0,0,1,-0.239098287545242,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,-0.293315490017808,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Neutrophils","CD14 Mono",25,8,179,75,-0.0881932785964409,287,0.348432055749129,0.513081732975758,"UCell","MANNE_UP",FALSE,"youden"
"Neutrophils","Doublet",0,0,4,0,-0.608487674698338,4,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.131774132480099,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_2",0,1,0,2,1.14951590957063,3,0.666666666666667,0.333333222222259,"UCell","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,0.552509876883529,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Neutrophils","Platelet",0,0,1,0,-0.819018808190355,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",0,1,6,2,0.15481425783658,9,0.222222222222222,0.333333222222259,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",112,10,1100,163,0.360813811955667,1385,0.1985559566787,0.517302883596766,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","Doublet",6,0,46,0,0.225818849698165,52,0.115384615384615,0.0576923065828403,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.864490093159105,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.00594581274854955,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,2,1,18,0.219760938646664,21,0.857142857142857,0.449999977500001,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,0.380513666309305,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","Platelet",0,0,1,0,-2.13799566561165,1,0,0,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",0,0,2,1,-0.693313849556579,3,0.333333333333333,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,-0.112212586975612,7,0.285714285714286,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,0.482471613621192,2,0,0,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.809581684210487,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD14 Mono",0,0,2,5,-0.503469931586256,7,0.714285714285714,0.49999990000002,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,0.00486061941663273,5,1,0.49999990000002,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 CTL",2,118,41,1341,0.321540450008868,1502,0.894141145139814,0.482817156483552,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,1528,20,15511,0.267364821293801,17059,0.909256111143678,0.455161687865769,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,1,3,8,0.555778945974598,12,0.666666666666667,0.444444395061734,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",0,637,8,6598,0.259144650990671,7243,0.910948502001933,0.455977885216865,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",3,35,7,276,0.451093796075895,321,0.869158878504673,0.593729887110195,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",1,384,16,5419,0.174454531582159,5820,0.93127147766323,0.496325428240829,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",2,101,2,1378,0.121338758539452,1483,0.930546190155091,0.715855244825333,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,24,1,369,0.122334073976875,394,0.936548223350254,0.469465647660393,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",1,137,6,1745,0.162257729771305,1889,0.924298570672313,0.535031111456371,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,0,1,76,-0.177267943038499,77,0.987012987012987,0.499999993421053,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,0.311770694573617,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,2,0,4,0.788098733361302,6,0.666666666666667,0.333333277777787,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,0.815824140086465,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,7,0.443566607410079,8,0.875,0.437499945312507,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,0,0,4,-0.219483872998854,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","Doublet",0,0,0,21,0.233718365709323,21,1,0.499999976190477,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","Eryth",0,3,0,0,3.43767923166929,3,0,0,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","HSPC",0,0,0,5,-0.293019423383144,5,1,0.49999990000002,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","MAIT",0,78,0,612,0.445228361850011,690,0.88695652173913,0.443478260226843,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,2,0.0675157209770777,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","NK_1",0,1,0,3,0.878784560363906,4,0.75,0.374999906250023,"UCell","MANNE_UP",FALSE,"youden"
