"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Late-NK-cells","CD4 TCM_1",0,1,0,4,-0.614552437143803,5,0.8,0.399999920000016,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",1,38,0,220,-0.755631986185643,259,0.853281853281853,0.926356087495242,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",1,1,0,1,0.920349868918741,3,0.666666666666667,0.749999375000562,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,0.0350025346157278,2,0.5,0.249999875000062,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,3,0,2,0.0915529613403413,5,0.4,0.199999960000008,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,4,0,5,0.0284012315819723,9,0.555555555555556,0.277777746913584,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,34,0,3,0.395935625130112,37,0.0810810810810811,0.0405405394448503,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,71,0,3,0.442163244097033,74,0.0405405405405405,0.0202702699963477,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,8,0,1,0.564806778431827,9,0.111111111111111,0.0555555493827167,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",1,39,0,0,0.880586401263409,40,0.025,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",2,50,0,0,0.728118973526226,52,0.0384615384615385,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,44,0,37,0.0372078751684385,81,0.45679012345679,0.228395058908703,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",12,0,5,0,0.672191264493021,17,0.705882352941177,0.352941155709344,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,4,1,26,-0.712493012524315,31,0.838709677419355,0.433333318888889,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ILC",1,17,0,72,-0.564082274149946,90,0.811111111111111,0.904493877478091,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,8,1,3,0.32030466991237,12,0.25,0.136363623966943,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",4,269,3,124,0.197912868807023,400,0.32,0.443475058745902,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",23,2635,1,52,0.680933678983875,2711,0.0276650682405017,0.488842865529199,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",70,6945,17,1643,0.481384459075783,8675,0.197463976945245,0.497955576260828,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",8,1827,0,69,0.614331787744153,1904,0.0404411764705882,0.518196140022056,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",9,835,2,435,0.205751279544633,1281,0.346604215456674,0.580350714285665,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",2,316,6,330,-0.104744119712145,654,0.507645259938838,0.380417940635965,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",7,0,1,2,1.27040879996223,10,0.9,0.937499695312632,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.70873691454179,4,1,0.499999875000031,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.808521159487412,11,1,0.499999954545459,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",2,1,5,1,-0.274684681619986,9,0.333333333333333,0.392856997449045,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",2,1,1,0,-0.0421929705933814,4,0.5,0.333333222222259,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",4,14,47,99,-0.753115182501724,164,0.628048780487805,0.477268778974132,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.975553193550263,5,1,0.49999990000002,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,1,0,4,-0.768108901559761,5,0.8,0.399999920000016,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,1,0,0,0.632895134806742,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,9,0,0,0.58882757341753,9,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,22,0,60,-0.438144339104969,82,0.731707317073171,0.365853654074955,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,10,0,1,0.349980427287129,11,0.0909090909090909,0.0454545413223144,"UCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","pDC",114,57,236,134,-0.398875809049671,541,0.458410351201479,0.5136424808694,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,3,1,-1.22536063022695,4,0.25,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",189,0,117,1,0.405099156376747,307,0.618892508143323,0.808823028403038,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",43,3,28,3,0.549528272874052,77,0.597402597402597,0.552816855476764,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",1,0,0,0,0.683365297800599,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,0.766025092310225,3,1,0.499999833333389,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","HSPC",2,0,26,0,-0.830980872321907,28,0.0714285714285714,0.0357142844387756,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",1,0,1,0,0.218403953683959,2,0.5,0.249999875000062,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_1",1,0,0,0,1.91094272684018,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_2",3,0,0,0,0.414720965644318,3,1,0.499999833333389,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_4",2,0,0,0,0.590174327548162,2,1,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",1,0,3,0,-0.291960666984245,4,0.25,0.124999968750008,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,2.6442929298471,14,1,0.499999964285717,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC1",1,0,14,0,-0.727812251736318,15,0.0666666666666667,0.0333333311111113,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_1",179,0,154,0,0.122502170841595,333,0.537537537537538,0.268768767961655,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_2",295,0,894,1,-0.528124662424692,1190,0.248739495798319,0.624053326641329,"UCell","WP",FALSE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,1,0,-0.37690552792863,2,0.5,0.249999875000062,"UCell","WP",FALSE,"gmm_dist_platelet"
"NK-cells","NK_1",0,1,0,0,0.805765378132161,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,55,0,316,-0.706877369092009,371,0.851752021563342,0.425876009633757,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,90,0,444,-0.669857668245996,534,0.831460674157303,0.41573033630013,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,87,0,311,-0.544937041980353,398,0.781407035175879,0.390703516606273,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,35,0,219,-0.642248600120965,254,0.862204724409449,0.431102360507471,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,990,0,3257,-0.529910774836418,4247,0.766894278314104,0.383447139066765,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,597,0,2136,-0.573589988488596,2733,0.781558726673985,0.390779363194007,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.535796369781815,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.404723728003984,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,2.94617717250159,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,1,0,0,-0.101107944324401,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,18,0,0,0.710234146603542,18,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,2,0,1,-0.223508024655961,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.154757330184012,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,2,0,1,0.481352178205762,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.456845668615569,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,4,0,0,1.73558871565089,4,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,1,0,0,0.221980579407931,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",149,57,55,26,0.691219196796489,287,0.609756097560976,0.521822580778226,"UCell","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","Doublet",2,0,2,0,-0.104287167190155,4,0.5,0.249999937500016,"UCell","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,1,0,0,1.3835891339831,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,2,0,1,-0.307360027740245,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,1,0,0,0.647599040560859,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,2.23562086200539,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",3,1,3,2,0.380411852218048,9,0.555555555555556,0.583333180555599,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",674,85,538,88,0.0982132610840146,1385,0.550180505415163,0.532388063696572,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",46,0,6,0,1.14436025569771,52,0.884615384615385,0.442307683801775,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.139718187756527,1,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,2,0,0,0.528378183095052,2,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",1,19,0,1,0.655812032964059,21,0.0952380952380952,0.5249994987505,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,2,0,0,-0.0661364928010978,2,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.22171176196771,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",1,0,1,1,0.0230142150594435,3,0.666666666666667,0.749999375000562,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",3,1,2,1,-0.0537602323594091,7,0.571428571428571,0.549999815000074,"UCell","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.94757603233162,2,0,0,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",1,3,1,2,-0.191431936813971,7,0.428571428571429,0.44999983500007,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,1,0,4,-0.672493773872184,5,0.8,0.399999920000016,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",43,1331,0,128,0.691754678511931,1502,0.113848202396804,0.543865649753954,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",5,2605,15,14434,-0.691131238764488,17059,0.846415381909842,0.548557714248647,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",1,1,2,8,-0.563121883909249,12,0.75,0.611111006172864,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",0,1325,8,5910,-0.629249758838415,7243,0.815960237470661,0.408431236985704,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_2",4,71,6,240,-0.553876077379976,321,0.7601246105919,0.585852068791474,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_3",6,1995,11,3808,-0.343029597274275,5820,0.6553264604811,0.504576729788481,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_1",3,1064,1,415,0.329723113185965,1483,0.28186109238031,0.515297404464832,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_2",1,214,0,179,-0.03002729908472,394,0.456852791878173,0.727734868377764,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_3",6,1171,1,711,0.164701342348893,1889,0.379565907887771,0.617466160020223,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_4",0,45,1,31,0.102795849474692,77,0.402597402597403,0.203947365737535,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Proliferating",0,5,0,1,0.637995138153891,6,0.166666666666667,0.0833333194444468,"UCell","WP",FALSE,"gmm_dist_platelet"
