"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Late-NK-cells","CD4 CTL",0,1,0,1,0.124102417055141,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,8,0,76,-0.89978761019867,84,0.904761904761905,0.452380946995465,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,1,0,0,0.198605387372815,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.820168562895082,5,1,0.49999990000002,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.69063660043666,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,15,1,243,-0.761586690647315,259,0.938223938223938,0.470930230732829,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",1,1,0,1,0.0979347071225352,3,0.666666666666667,0.749999375000562,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.870382170069425,2,0,0,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,2,0,3,0.0935345316943773,5,0.6,0.299999940000012,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,-0.586111083238867,9,0.888888888888889,0.444444395061734,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,17,0,20,-0.0798831930116846,37,0.540540540540541,0.270270262965669,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,43,0,31,0.229939969967273,74,0.418918918918919,0.209459456628926,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,2,0,7,-0.0652384650049876,9,0.777777777777778,0.388888845679017,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",1,26,0,13,0.396309102846119,40,0.35,0.666666162393662,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",2,29,0,21,0.218670289893407,52,0.442307692307692,0.709999745800125,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,25,0,56,-0.272584180116174,81,0.691358024691358,0.345679008078037,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","Doublet",14,0,3,0,2.07269971244498,17,0.823529411764706,0.411764681660901,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","HSPC",0,14,1,16,-0.146822362789529,31,0.516129032258065,0.266666657777778,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","ILC",1,10,0,79,-0.476840060106278,90,0.888888888888889,0.943819719732857,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","MAIT",1,2,0,9,-0.00109701889629669,12,0.833333333333333,0.90909037190133,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK Proliferating",6,312,1,81,0.60918175641475,400,0.2175,0.531624802199229,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_1",17,1726,7,961,0.297165384678412,2711,0.360752489856142,0.532990619092892,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_2",49,4466,38,4122,0.116500096671373,8675,0.480806916426513,0.521595219151906,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_3",4,975,4,921,0.128008385104949,1904,0.485819327731092,0.492879715457346,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_4",5,485,6,785,-0.0729406976600117,1281,0.616705698672912,0.536327824478458,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",0,136,8,510,-0.373078464916882,654,0.779816513761468,0.394736841494215,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","Platelet",8,0,0,2,3.3254467163452,10,1,0.999999687500133,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-1.32441366636393,4,1,0.499999875000031,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.97921429774082,11,1,0.499999954545459,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","cDC1",7,2,0,0,1.11973470396013,9,0.777777777777778,0.499999928571439,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","cDC2_1",3,1,0,0,0.635081122315563,4,0.75,0.499999833333389,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","cDC2_2",49,99,2,14,0.872763362564846,164,0.384146341463415,0.542339049549956,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.834269125062588,5,1,0.49999990000002,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","dnT_2",0,1,0,4,-0.420152614880726,5,0.8,0.399999920000016,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.874104046552352,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_2",0,5,0,4,0.196290480266251,9,0.444444444444444,0.222222197530867,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_3",0,13,0,69,-0.546017795531552,82,0.841463414634146,0.420731702186199,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_4",0,7,0,4,0.481737887546916,11,0.363636363636364,0.181818165289258,"UCell","GNATENKO",FALSE,"youden"
"Late-NK-cells","pDC",195,103,155,88,0.150906628026408,541,0.523105360443623,0.508937918716,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","ASDC_mDC",3,1,0,0,1.31581659551458,4,0.75,0.499999833333389,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","CD14 Mono",261,1,45,0,0.851961511670737,307,0.850162866449511,0.426470586841599,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","CD16 Mono",43,0,28,6,0.120989738844943,77,0.636363636363636,0.802816813810105,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.138741395452625,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","Doublet",3,0,0,0,1.94645284911332,3,1,0.499999833333389,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","HSPC",12,0,16,0,-0.191070862699563,28,0.428571428571429,0.214285706632653,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","NK Proliferating",2,0,0,0,0.471866281860122,2,1,0.499999750000125,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","NK_1",0,0,1,0,-1.60329978512019,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","NK_2",1,0,2,0,-0.0699053177318219,3,0.333333333333333,0.16666661111113,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","NK_4",1,0,1,0,0.276691833891451,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","NK_CD56bright",2,0,2,0,-0.274163461186653,4,0.5,0.249999937500016,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","Platelet",14,0,0,0,7.9664150778766,14,1,0.499999964285717,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","cDC1",14,0,1,0,0.862720753509539,15,0.933333333333333,0.466666635555558,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","cDC2_1",313,0,20,0,1.03327129683847,333,0.93993993993994,0.469969968558649,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","cDC2_2",1138,1,51,0,0.942928759868239,1190,0.956302521008403,0.478553405821233,"UCell","GNATENKO",FALSE,"youden"
"Monocytes","pDC",1,0,1,0,0.902050099287229,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"NK-cells","NK_1",0,1,0,0,0.340277702294567,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,25,0,346,-0.901665343042392,371,0.932614555256065,0.466307276371139,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,44,0,490,-0.873177355424343,534,0.917602996254682,0.458801497268162,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,36,0,362,-0.656403156100807,398,0.909547738693467,0.454773868204086,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,19,0,235,-0.73969711315359,254,0.925196850393701,0.462598423375597,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,78,0,4169,-1.11058003911663,4247,0.981634094655051,0.490817047211957,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,52,0,2681,-1.08742429663409,2733,0.98097328942554,0.490486644533302,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,1,0.430559079450584,3,0.333333333333333,0.16666661111113,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,0.101934866602679,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,5.47181562207207,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,1,0,0,1.30081599746404,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_1",0,12,0,6,0.497765462568367,18,0.333333333333333,0.166666657407408,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,-0.0637384051999334,3,0.333333333333333,0.16666661111113,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.37577911768084,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,0.143436521209168,3,0.666666666666667,0.333333222222259,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.814296600691579,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","Platelet",0,4,0,0,3.75216372888952,4,0,0,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,1,0,0,1.44165494582743,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Naive-B-cells","gdT_4",0,1,0,0,0.880632578737293,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Neutrophils","CD14 Mono",89,33,115,50,-0.00725880152950964,287,0.484320557491289,0.519342069480795,"UCell","GNATENKO",FALSE,"youden"
"Neutrophils","Doublet",1,0,3,0,-0.238703714128297,4,0.25,0.124999968750008,"UCell","GNATENKO",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,2.01484446466967,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Neutrophils","NK_2",0,1,0,2,-0.225633748604633,3,0.666666666666667,0.333333222222259,"UCell","GNATENKO",FALSE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.770794866345016,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Neutrophils","Platelet",1,0,0,0,8.35926407348903,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",4,2,2,1,0.479449917541227,9,0.555555555555556,0.499999888888917,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",822,112,390,61,0.335718916451401,1385,0.637545126353791,0.5154094876269,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","Doublet",46,0,6,0,2.45672746647379,52,0.884615384615385,0.442307683801775,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,1.25064733065057,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,1,0,1,0.106935065952858,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK_2",1,12,0,8,0.405867618849936,21,0.428571428571429,0.699999490000501,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,1,0,1,0.307526396550891,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,7.63706861401145,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,1.09686342174728,3,0.666666666666667,0.499999750000125,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,1.11387997318662,7,0.714285714285714,0.49999990000002,"UCell","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","pDC",1,0,1,0,0.137852965268134,2,0.5,0.249999875000062,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.69149824002473,1,0,0,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD14 Mono",2,4,0,1,0.773152103181531,7,0.428571428571429,0.599999730000129,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,3,0,2,0.306509689349688,5,0.4,0.199999960000008,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 CTL",29,1055,14,404,0.45662477318399,1502,0.288282290279627,0.475660288220002,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 Naive",3,1121,17,15918,-0.778503687837483,17059,0.93329034527229,0.542104873269361,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",3,9,0,0,1.12542011581386,12,0.25,0.499999833333389,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",4,1542,4,5693,-0.411535257191479,7243,0.786552533480602,0.643434661162798,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",7,152,3,159,0.0791078921445335,321,0.517133956386293,0.605626973824354,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",9,1827,8,3976,-0.193957142064934,5820,0.684707903780069,0.607287290124661,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",2,706,2,773,0.0540606270702616,1483,0.522589345920432,0.511325157066395,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,129,1,264,-0.189174878238446,394,0.67005076142132,0.335877861740769,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",4,750,3,1132,-0.0555597660898901,1889,0.60137638962414,0.586458134217442,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",1,33,0,43,-0.0104137684070028,77,0.571428571428571,0.782894233120306,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.73680510776998,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,5,0,1,0.800740504675536,6,0.166666666666667,0.0833333194444468,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.345582975238384,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,5,0,3,0.145686610916749,8,0.375,0.187499976562503,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,4,0,0,0.661207163920251,4,0,0,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","Doublet",0,2,0,19,-0.653317466356649,21,0.904761904761905,0.452380930839003,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","Eryth",0,1,0,2,0.0323765378646262,3,0.666666666666667,0.333333222222259,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","HSPC",0,3,0,2,0.191938454905909,5,0.4,0.199999960000008,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","MAIT",0,229,0,461,-0.149079730331289,690,0.668115942028985,0.334057970530351,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,2,0,0,1.17689439023543,2,0,0,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","NK_1",0,4,0,0,0.575995433327609,4,0,0,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","NK_2",0,2,0,2,0.00509767252086963,4,0.5,0.249999937500016,"UCell","GNATENKO",FALSE,"youden"
"T-cells-CD4","NK_3",0,0,0,1,-0.0640717518232789,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"youden"
