"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.207656739338939,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.444712969739633,3,1,0.499999833333389,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.913991247917506,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.31547011480056,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.948458177502651,6,0.333333333333333,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD16 Mono",635,743,0,2,1.70308897291486,1380,0.461594202898551,0.501342281089991,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.558437115957861,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.952843113264363,84,1,0.499999994047619,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.0839620914597079,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.87024189517468,5,1,0.49999990000002,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.54050131592526,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 Naive",0,1,1,257,-0.837502440018909,259,0.992277992277992,0.498062013573403,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",1,0,0,2,-0.235473431851757,3,1,0.999999250000625,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,0.2679664035323,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.532235846138401,5,1,0.49999990000002,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.623134593402591,9,1,0.499999944444451,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,36,-0.417207123879746,37,0.972972972972973,0.486486473338203,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,19,0,55,-0.0377270542733042,74,0.743243243243243,0.371621616599708,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.222461423623458,9,1,0.499999944444451,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,7,1,32,-0.0353302142671309,40,0.8,0.410256399737015,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,5,2,45,-0.129684627398382,52,0.865384615384615,0.449999991,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,1,0,80,-0.51503540659506,81,0.987654320987654,0.493827154397196,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","Doublet",17,0,0,0,2.64647667249967,17,1,0.499999970588237,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","HSPC",0,0,1,30,-0.629308572339238,31,0.967741935483871,0.499999983333334,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","ILC",0,2,1,87,-0.406243618684493,90,0.966666666666667,0.488764039452089,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","MAIT",0,0,1,11,-0.601290130672575,12,0.916666666666667,0.499999954545459,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","NK Proliferating",3,149,4,244,0.182380523683492,400,0.6175,0.524718252858124,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","NK_1",12,950,12,1737,0.120604923317628,2711,0.645149391368499,0.573222914658428,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","NK_2",42,3534,45,5054,0.20434277869158,8675,0.587435158501441,0.53562709514671,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","NK_3",1,583,7,1313,0.0886526311276436,1904,0.690126050420168,0.40875526626648,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","NK_4",6,327,5,943,0.0557313517396757,1281,0.740827478532397,0.643987090161241,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",0,62,8,584,-0.144539241306711,654,0.892966360856269,0.452012383201219,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","Platelet",6,0,2,2,2.03260017205112,10,0.8,0.874999703125131,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.999616707636543,4,1,0.499999875000031,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,11,-1.00703827664151,11,1,0.499999954545459,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","cDC1",2,0,5,2,0.099052005695591,9,0.444444444444444,0.642856872449107,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","cDC2_1",3,1,0,0,0.944963466314401,4,0.75,0.499999833333389,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","cDC2_2",30,74,21,39,0.449296151589557,164,0.420731707317073,0.466684011446091,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.386968658301727,5,1,0.49999990000002,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","dnT_2",0,0,0,5,-0.457958630128068,5,1,0.49999990000002,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.0187006260422337,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","gdT_2",0,1,0,8,-0.26110802804146,9,0.888888888888889,0.444444395061734,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","gdT_3",0,0,0,82,-0.753119082758334,82,1,0.499999993902439,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","gdT_4",0,5,0,6,0.15843920677358,11,0.545454545454545,0.272727247933887,"AUCell","REACTOME",TRUE,"youden"
"Late-NK-cells","pDC",208,105,142,86,0.36031537579807,541,0.543438077634011,0.522273745167538,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","ASDC_mDC",3,1,0,0,0.998502038869847,4,0.75,0.499999833333389,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","CD14 Mono",287,1,19,0,0.924280703333733,307,0.93485342019544,0.468954246833483,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","CD16 Mono",70,5,1,1,1.46707598605671,77,0.922077922077922,0.576291058980253,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.586717084305432,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,2.22415868699348,3,1,0.499999833333389,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","HSPC",0,0,28,0,-0.713156857317303,28,0,0,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,0.2769700686686,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","NK_1",0,0,1,0,-1.15872174323303,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","NK_2",2,0,1,0,0.191787742356717,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","NK_4",1,0,1,0,0.172974714980199,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","NK_CD56bright",1,0,3,0,0.0645983832892363,4,0.25,0.124999968750008,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","Platelet",14,0,0,0,6.34868617886749,14,1,0.499999964285717,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","cDC1",7,0,8,0,0.236616729218795,15,0.466666666666667,0.233333317777779,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","cDC2_1",304,0,29,0,0.764695362723305,333,0.912912912912913,0.456456455085716,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","cDC2_2",918,1,271,0,0.540293581886764,1190,0.771428571428571,0.386038687648411,"AUCell","REACTOME",TRUE,"youden"
"Monocytes","pDC",2,0,0,0,1.14180534001572,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"NK-cells","NK_1",0,1,0,0,0.660743741693022,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,5,0,366,-0.797920373153468,371,0.986522911051213,0.493261454196061,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,12,0,522,-0.68555439229287,534,0.97752808988764,0.488764044028532,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,4,0,394,-0.755256063730277,398,0.989949748743719,0.494974873128204,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.822414414551328,254,1,0.499999998031496,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,3,0,4244,-0.934443727566772,4247,0.999293619025194,0.49964680939495,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,4,0,2729,-0.884883118463336,2733,0.998536406878888,0.499268203256762,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.841340747536563,3,0,0,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,1.14935875036496,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,4.26450603295905,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,1,0,0,0.35486083619001,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","NK_1",0,7,0,11,0.124713458455425,18,0.611111111111111,0.305555538580248,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","NK_2",0,1,0,2,0.184737892697423,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.390029514776094,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,-0.189870975769917,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.0215439442985416,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,1,2.15230057653767,4,0.25,0.124999968750008,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","cDC2_2",0,1,0,0,0.865833939495713,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,-0.0967726754120264,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Neutrophils","CD14 Mono",178,70,26,13,0.766049756828783,287,0.665505226480836,0.514587759733836,"AUCell","REACTOME",TRUE,"youden"
"Neutrophils","Doublet",1,0,3,0,0.210016639332895,4,0.25,0.124999968750008,"AUCell","REACTOME",TRUE,"youden"
"Neutrophils","NK_1",0,1,0,0,1.29390081080811,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Neutrophils","NK_2",0,1,0,2,0.257250632050171,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",TRUE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.579771182749119,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"Neutrophils","Platelet",1,0,0,0,6.48327500258757,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",6,3,0,0,1.21102143538493,9,0.666666666666667,0.499999916666681,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",1208,173,4,0,1.75864577751203,1385,0.872202166064982,0.498349834572319,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","Doublet",52,0,0,0,2.71390709457218,52,1,0.499999990384616,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.288028261419894,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.15774380375113,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,9,1,11,0.251179128874207,21,0.523809523809524,0.274999986250001,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","NK_4",0,1,0,1,0.243493354000747,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,6.01786407050851,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,0.87417290452128,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,0.698433101218511,7,0.714285714285714,0.49999990000002,"AUCell","REACTOME",TRUE,"youden"
"Non-classical-Monocytes","pDC",1,0,1,0,0.210802194009216,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.17075000847402,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD14 Mono",2,4,0,1,0.862708985728369,7,0.428571428571429,0.599999730000129,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,5,0,0,1.63183434710503,5,0,0,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 CTL",3,133,40,1326,-0.260208359762892,1502,0.884820239680426,0.489304555996693,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 Naive",0,9,20,17030,-0.955412228600865,17059,0.998300017586025,0.499735899964802,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,3,3,6,0.115901146381306,12,0.5,0.3333332962963,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",0,28,8,7207,-0.738614871200846,7243,0.995029683832666,0.498064961921484,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",2,13,8,298,-0.419349700207044,321,0.934579439252336,0.579099666916079,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",0,40,17,5763,-0.629111765348041,5820,0.99020618556701,0.496553506721256,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",0,11,4,1468,-0.582803124038368,1483,0.989885367498314,0.496281270793589,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,2,1,391,-0.656633597660374,394,0.99238578680203,0.497455469472123,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",1,8,6,1874,-0.700793429773825,1889,0.992588671254632,0.569303162447725,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,0,1,76,-0.606987690988133,77,0.987012987012987,0.499999993421053,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.636025747065302,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,0,5,-0.668293916077275,6,0.833333333333333,0.416666597222234,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.492087959450095,1,1,0.4999995000005,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,8,-0.754720037293332,8,1,0.499999937500008,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,3,0.184758035125021,4,0.75,0.374999906250023,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","Doublet",0,0,0,21,-0.857126297318735,21,1,0.499999976190477,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","Eryth",0,0,0,3,-0.664104291136894,3,1,0.499999833333389,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","HSPC",0,0,0,5,-0.481259390373418,5,1,0.49999990000002,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","MAIT",0,5,0,685,-0.637655357033751,690,0.992753623188406,0.496376810874816,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","NK Proliferating",0,1,0,1,-0.184090099049295,2,0.5,0.249999875000062,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","NK_1",0,0,0,4,-0.038218638384682,4,1,0.499999875000031,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","NK_2",0,2,0,2,0.262497734439447,4,0.5,0.249999937500016,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","NK_3",0,1,0,0,0.338787178966818,1,0,0,"AUCell","REACTOME",TRUE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,2,-0.237507817039153,2,1,0.499999750000125,"AUCell","REACTOME",TRUE,"youden"
