"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Classical-Monocytes","Platelet",6,0,56,0,-1.04249911289542,62,0.0967741935483871,0.0483870959937565,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,2,0,-0.333607491425208,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",59,0,106,0,0.0370281995572772,165,0.357575757575758,0.178787877704316,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",11,0,33,0,-0.210689005752123,44,0.25,0.124999997159091,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","pDC",3,0,2,0,0.808995539805979,5,0.6,0.299999940000012,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,-0.443567113258917,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD14 Mono",33,3,75,6,-0.296758954809608,117,0.333333333333333,0.486111072659469,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD16 Mono",37,4,28,1,0.40438545444108,70,0.542857142857143,0.38461536023669,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,0.407479774836657,5,0.4,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD4 Naive",0,1,19,20,0.139126462519472,40,0.5,0.47619045351474,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,0.363304293193511,29,0.517241379310345,0.499999966666669,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,0.745765103698571,5,0.4,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,0.626696848851584,22,0.227272727272727,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,0.452357055767095,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,0.82052354327877,8,0.375,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive",1,0,28,15,0.51606521748535,44,0.363636363636364,0.517241345382483,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,0.419538142516039,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,0.82019848369176,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,0.381452294166237,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,2,0.413277414531063,4,0.5,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.0440009322065906,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_1",1,0,6,2,0.310483620062413,9,0.333333333333333,0.571428311224616,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,0.149422521508841,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_4",1,1,1,4,0.407225358066896,7,0.714285714285714,0.649999795000078,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,-0.295737402202009,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","Doublet",8,0,8,1,0.614078205858573,17,0.529411764705882,0.749999484375501,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-1.31197412631738,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","MAIT",0,0,3,0,0.334774363432877,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","NK Proliferating",1,0,0,0,0.532555625314839,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","NK_1",0,1,0,0,0.600715464584248,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","NK_2",0,0,1,0,0.412214357286511,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.539281685267917,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","Platelet",4,1,16,1,-0.950440389061302,22,0.227272727272727,0.349999870000063,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,1.2712292600481,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,0.335965559335579,4,0.25,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","cDC2_1",4,0,12,0,-0.0108049996623175,16,0.25,0.1249999921875,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","cDC2_2",9,1,29,12,-0.226095277225554,51,0.411764705882353,0.579959475550741,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,1.12094695609139,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","gdT_2",0,2,0,0,0.833170818901937,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.661957416808256,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","gdT_4",0,0,1,0,1.69591580981139,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","pDC",2,0,1,0,0.530819712126982,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",1,1,0,4,0.285795541869832,6,0.833333333333333,0.899999420000516,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.95119801595031,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.291088657649987,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.0307308074898877,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.619706404001681,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_4",0,3,0,2,0.820451094317251,5,0.4,0.199999960000008,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_5",0,5,1,11,0.286420532584977,17,0.647058823529412,0.343749978515626,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK Proliferating",0,7,0,23,-0.106504258866494,30,0.766666666666667,0.383333320555556,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_1",4,257,8,463,0.213864465640331,732,0.637978142076503,0.48819443010899,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_2",0,114,4,170,0.306626699970723,288,0.590277777777778,0.299295773594029,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_3",1,6,0,33,-0.24061764072955,40,0.85,0.923076412229297,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_4",0,6,0,13,0.257135448170468,19,0.684210526315789,0.342105245152356,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.281661282238052,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.708296694797762,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","gdT_2",0,0,0,1,0.124136306982333,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Early-NK-cells","pDC",0,0,0,1,0.26991155120905,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD14 Mono",263,6,350,10,0.278748338519723,629,0.434022257551669,0.527018740314561,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","CD16 Mono",1241,19,866,14,0.723287950765092,2140,0.586448598130841,0.506615747556375,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Doublet",73,0,57,0,0.588492065159101,130,0.561538461538462,0.280769228609467,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Intermediate-Monocytes","Platelet",1,0,3,0,-0.137573868828801,4,0.25,0.124999968750008,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_mDC",0,1,0,16,-0.31158587020984,17,0.941176470588235,0.470588207612458,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","ASDC_pDC",2,2,1,5,0.430366954174791,10,0.7,0.690476028344716,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.0911687995470303,4,0.75,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.834390585187306,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.20678153703323,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.216699751141094,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.902152228312,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD14 Mono",0,2,2,2,-0.127700113712784,6,0.333333333333333,0.249999937500016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD16 Mono",259,279,376,466,0.211240290777631,1380,0.52536231884058,0.516688684985403,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 CTL",0,0,0,2,0.803709405417228,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 Naive",0,0,0,84,0.0282344632352405,84,1,0.499999994047619,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,0.399557957338179,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,0.0895749876703236,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,1.95354079600376,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive",0,0,1,258,0.030689892213984,259,0.996138996138996,0.499999998062016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.69760953028354,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,0.221420938276515,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_1",0,1,0,4,0.678916909533338,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.0116837925648467,9,1,0.499999944444451,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_1",0,4,0,33,-0.259903731683469,37,0.891891891891892,0.445945933893353,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_2",0,18,0,56,0.0571692846424271,74,0.756756756756757,0.378378373265157,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_3",0,2,0,7,0.0142591351464873,9,0.777777777777778,0.388888845679017,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_4",0,14,1,25,0.340694525083417,40,0.625,0.320512812294543,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_5",1,18,1,32,0.364876392759574,52,0.634615384615385,0.569999868600063,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_6",0,3,0,78,0.128061845512155,81,0.962962962962963,0.481481475537266,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","Doublet",9,0,8,0,0.343581336363382,17,0.529411764705882,0.264705866782008,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","HSPC",0,0,1,30,-0.59916296662869,31,0.967741935483871,0.499999983333334,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","ILC",0,8,1,81,0.388963396906323,90,0.9,0.45505617466229,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","MAIT",0,1,1,10,0.129618008459844,12,0.833333333333333,0.454545413223144,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK Proliferating",0,85,7,308,-0.158439510223588,400,0.77,0.39185750536423,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_1",10,967,14,1720,0.193191658245595,2711,0.638140907414238,0.528392870495703,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_2",35,3203,52,5385,0.218061462163417,8675,0.62478386167147,0.514668286469295,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_3",2,555,6,1341,0.0451529526656952,1904,0.705357142857143,0.478639224694813,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_4",3,455,8,815,0.32179939026356,1281,0.63856362217018,0.457229765446576,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","NK_CD56bright",0,154,8,492,0.388632253083673,654,0.752293577981651,0.38080495297089,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","Platelet",1,0,7,2,-0.373777839405136,10,0.3,0.562499742187626,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Memory",0,0,0,4,0.670816377690388,4,1,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.0736908913441412,11,1,0.499999954545459,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC1",0,0,7,2,-0.177631317214509,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.695468176101764,4,0.25,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","cDC2_2",15,18,36,95,-0.205397969478875,164,0.670731707317073,0.567412799226844,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_1",0,0,0,5,0.466328906678666,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","dnT_2",0,0,0,5,0.0998171481936989,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_1",0,0,0,1,-1.21917886692116,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_2",0,4,0,5,0.413190715152422,9,0.555555555555556,0.277777746913584,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_3",0,0,0,82,-0.105475880947163,82,1,0.499999993902439,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","gdT_4",0,4,0,7,-0.0534535901224735,11,0.636363636363636,0.318181789256201,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Late-NK-cells","pDC",88,33,262,158,0.159710982175107,541,0.454713493530499,0.539326848634617,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","ASDC_mDC",0,0,3,1,-0.947066075064299,4,0.25,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","CD14 Mono",67,1,239,0,-0.39843293087574,307,0.218241042345277,0.109477123825238,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","CD16 Mono",30,3,41,3,0.394948581285229,77,0.428571428571429,0.461267560991543,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","CD4 TEM_1",0,0,1,0,1.86942116362948,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","Doublet",2,0,1,0,0.627934714587327,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","HSPC",1,0,27,0,-0.683232203006659,28,0.0357142857142857,0.0178571422193878,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","NK Proliferating",0,0,2,0,0.296921413093169,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","NK_1",0,0,1,0,-0.829314257309108,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","NK_2",2,0,1,0,0.447338438593991,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","NK_4",1,0,1,0,0.541522030740438,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","NK_CD56bright",1,0,3,0,0.680951532914445,4,0.25,0.124999968750008,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","Platelet",0,0,14,0,-1.08162965401042,14,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","cDC1",0,0,15,0,-0.530398971162516,15,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_1",63,0,270,0,-0.28749664785643,333,0.189189189189189,0.0945945943105267,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","cDC2_2",250,0,939,1,-0.200088108455841,1190,0.210924369747899,0.605129861560525,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Monocytes","pDC",1,0,1,0,0.211008189853789,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"NK-cells","NK_1",0,0,0,1,-0.205886140856465,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate kappa",0,4,0,367,-0.750179867316891,371,0.98921832884097,0.494609163087307,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","B intermediate lambda",0,7,0,527,-0.821071573069766,534,0.98689138576779,0.49344569195984,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory kappa",0,1,0,397,-0.599844860933354,398,0.99748743718593,0.49874371733984,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","B memory lambda",0,2,0,252,-0.563320514981928,254,0.992125984251969,0.49606299017298,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive kappa",0,40,0,4207,-0.877618469530961,4247,0.99058158700259,0.495290793384674,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","B naive lambda",0,18,0,2715,-0.821798999860286,2733,0.993413830954994,0.496706915295753,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD14 Mono",0,0,0,3,-1.1606155360866,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.935267257006764,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","Doublet",0,1,0,0,0.557474110099391,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,1.2800225187302,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_1",0,4,0,14,-0.0412035063906949,18,0.777777777777778,0.388888867283952,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_2",0,2,0,1,0.431318478845984,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_3",0,1,0,0,1.33886067241968,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_4",0,1,0,2,0.208815330331774,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.809116846647209,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","Platelet",0,2,0,2,-0.683478063831058,4,0.5,0.249999937500016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","cDC2_2",0,0,0,1,-0.101311571986635,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Naive-B-cells","gdT_4",0,0,0,1,-0.306604884484335,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Neutrophils","CD14 Mono",64,25,140,58,-0.0442599482117073,287,0.425087108013937,0.506260330480941,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Neutrophils","Doublet",0,0,4,0,-0.867560032313495,4,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Neutrophils","NK_1",0,1,0,0,2.40788944522058,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Neutrophils","NK_2",0,3,0,0,1.81691571628641,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Neutrophils","NK_3",0,0,0,1,0.153944837040146,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Neutrophils","Platelet",0,0,1,0,-0.527524625698708,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD14 Mono",2,1,4,2,0.0356438787230022,9,0.444444444444444,0.499999861111153,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","CD16 Mono",586,72,626,101,0.445027776624841,1385,0.496028880866426,0.533656687481569,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Doublet",24,0,28,0,0.327255425470643,52,0.461538461538462,0.230769226331361,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.0206310569975877,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.249226140145594,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_2",1,9,0,11,0.164653476709495,21,0.571428571428571,0.774999486250501,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_4",0,1,0,1,0.422847536148421,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
"Non-classical-Monocytes","Platelet",0,0,1,0,-1.85413087473287,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_dual"
