"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","Treg Naive",0,0,3,1,-0.393546070375335,4,0.25,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","cDC2_1",6,0,2,0,0.101536187120186,8,0.75,0.374999953125006,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","cDC2_2",10,0,2,3,0.0779601787475738,15,0.866666666666667,0.916666465277836,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","dnT_2",0,0,1,0,-0.411486682255135,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.156418486671356,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.0710047591782624,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.523569035660818,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"DCs","pDC",2,0,0,0,0.0931235752856344,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.296075722299733,5,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.213970920683897,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.542278427681032,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.619760849795451,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.213805879751719,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.2226347099765,5,0.8,0.399999920000016,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.360975761615566,16,0.9375,0.499999966666669,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,5,0,16,-0.312292853808572,21,0.761904761904762,0.380952362811792,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_1",2,158,8,391,-0.184272066818696,559,0.70304114490161,0.456101992994351,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_2",1,112,3,99,-0.0392257276381317,215,0.465116279069767,0.359597124036277,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_3",0,14,1,22,-0.161830762689951,37,0.594594594594595,0.305555547067902,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_4",0,2,0,15,-0.301305871989839,17,0.882352941176471,0.44117644463668,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.163754851688781,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.18632233435499,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",462,14,21,0,0.753340113897027,497,0.929577464788732,0.478260868575029,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",1485,22,53,1,0.429394032608031,1561,0.951953875720692,0.504508960124993,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Intermediate-Monocytes","Doublet",108,0,1,0,1.92440620628436,109,0.990825688073395,0.495412839491625,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,6.19441571926217,3,0.666666666666667,0.333333222222259,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,5,0,2,0.0772789954389342,7,0.285714285714286,0.142857122448982,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,0.167449936564744,3,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.180940246727272,4,0.75,0.374999906250023,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.149116932722128,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.189053533896326,3,0.666666666666667,0.333333222222259,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.261817751388106,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.474868882912946,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,3,0,1,0.720689174464932,6,0.5,0.624999718750133,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD16 Mono",544,644,28,52,0.256779611288297,1268,0.470031545741325,0.512880796478547,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,1,0,0,0.02008917279007,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,1,0,77,-0.393736623667824,78,0.987179487179487,0.49358973726167,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.50303204446413,5,1,0.49999990000002,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,-0.0478009288368944,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 Naive",0,5,1,236,-0.447769983108045,242,0.975206611570248,0.489626553984952,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.467941590463794,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,-0.336889772251652,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.467818409552422,5,1,0.49999990000002,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.452435694913579,9,1,0.499999944444451,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,33,-0.489522149017829,34,0.970588235294118,0.485294103373703,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,7,0,58,-0.344621515653876,65,0.892307692307692,0.446153839289941,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.537992211911337,8,1,0.499999937500008,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,7,1,25,-0.238508990621331,33,0.757575757575758,0.390624987792969,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,12,2,35,-0.228883450448148,49,0.714285714285714,0.372340417609778,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,-0.487510758166367,65,1,0.499999992307692,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,1.81871412655094,16,1,0.499999968750002,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","HSPC",0,5,1,20,-0.23268257986861,26,0.769230769230769,0.399999984000001,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","ILC",0,12,1,63,-0.34129384851137,76,0.828947368421053,0.4199999944,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","MAIT",1,0,0,10,-0.489796098992179,11,1,0.999999450000505,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","NK Proliferating",0,44,6,299,-0.344057453951217,349,0.856733524355301,0.435860057038309,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","NK_1",5,597,14,1265,-0.161040031923971,1881,0.675172780435938,0.471267447242522,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","NK_2",44,3313,30,3321,-0.0568544822032536,6708,0.501639833035182,0.547598770480505,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","NK_3",1,566,5,1085,-0.159776659546522,1657,0.655401327700664,0.411922053345968,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","NK_4",4,317,7,820,-0.182705548094725,1148,0.717770034843206,0.542416230055662,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",1,105,6,493,-0.253979434553837,605,0.816528925619835,0.483635918394713,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","Plasma",0,1,0,0,0.213253462647448,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.309960339514036,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","Platelet",3,2,0,2,1.92297614665386,7,0.714285714285714,0.749999770833405,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.368889694229602,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.346217955811867,10,1,0.499999950000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","cDC1",1,0,3,1,-0.170935928490712,5,0.4,0.624999468750508,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.0655958737634077,2,0.5,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","cDC2_2",17,39,13,28,-0.0331450043069602,97,0.463917525773196,0.492288544650752,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.438982724682364,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.475371194893473,6,1,0.499999916666681,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.126021215909589,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","gdT_2",0,0,0,8,-0.45480638104305,8,1,0.499999937500008,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","gdT_3",0,0,0,69,-0.439172069808494,69,1,0.499999992753623,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","gdT_4",0,2,0,10,-0.353725555720534,12,0.833333333333333,0.416666631944447,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Late-NK-cells","pDC",236,112,63,45,0.112445870409762,456,0.616228070175439,0.537960929109555,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,0.0725038867305371,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","CD14 Mono",160,0,13,1,0.561664373251318,174,0.925287356321839,0.962427242992247,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","CD16 Mono",53,5,0,0,0.769847741224012,58,0.913793103448276,0.499999990566038,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,1.72144021528686,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","HSPC",7,0,16,0,-0.172442507564437,23,0.304347826086957,0.152173906427221,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.534469927045674,2,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","NK_2",2,0,0,0,0.181251037558717,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","NK_4",1,0,1,0,0.0625107488431865,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","NK_CD56bright",0,0,5,0,-0.417505586421461,5,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,7.93492344019957,9,1,0.499999944444451,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","cDC1",1,0,3,0,-0.140451113563374,4,0.25,0.124999968750008,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","cDC2_1",60,0,14,0,0.240776356578642,74,0.810810810810811,0.405405399926954,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","cDC2_2",184,1,105,0,0.00228087291398462,290,0.63448275862069,0.318339099244501,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.584896950874846,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Monocytes","pDC",3,0,0,0,0.654912459942539,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,18,0,308,-0.393192326752756,326,0.94478527607362,0.472392636587753,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,23,0,469,-0.382983743719011,492,0.953252032520325,0.476626015291411,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,9,0,361,-0.450414564562678,370,0.975675675675676,0.487837836519357,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,1,0,235,-0.469090893732667,236,0.995762711864407,0.497881353822537,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,86,0,3788,-0.437904183811163,3874,0.977800722767166,0.488900361257382,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,70,0,2417,-0.428281383012519,2487,0.971853638922397,0.485926819265811,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,1,1.14887755118047,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.126800688912287,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,4.81929685654641,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.3863597046782,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","NK_1",0,4,0,13,-0.223327427251106,17,0.764705882352941,0.382352918685122,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.205700628200919,3,0.333333333333333,0.16666661111113,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.138110651898016,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,-0.0692682391166148,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.0578901922883211,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,4.71127145488165,3,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Neutrophils","CD14 Mono",177,70,3,6,0.963844775612508,256,0.71484375,0.531140347626321,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Neutrophils","Doublet",3,0,0,0,0.367932076224019,3,1,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.25534215973729,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.402370648542406,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Neutrophils","NK_2",0,2,0,0,0.00607154598491518,2,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.355599925212245,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,7.08064377881354,4,0.75,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,0.749650944997295,5,0.6,0.499999833333389,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",902,133,38,7,0.416414202602065,1080,0.841666666666667,0.50478723335357,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","Doublet",42,0,0,0,1.96794077434708,42,1,0.499999988095238,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.528008713305848,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.212414231018576,2,0.5,0.249999875000062,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,8,0,8,-0.0370021288378159,16,0.5,0.249999984375001,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,8.32439752314244,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.172291031168951,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.184194120756169,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.255593607972977,6,0.166666666666667,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.111396820382406,5,0.2,0.099999980000004,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 CTL",3,125,38,1148,-0.338943018629466,1314,0.875951293759513,0.487488742454731,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 Naive",1,343,19,14715,-0.407293491125824,15078,0.975991510810452,0.513610703990496,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.745397572432899,13,0.923076923076923,0.499999958333337,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",0,93,7,5908,-0.452763939504616,6008,0.983355525965379,0.492251291369397,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",0,4,15,376,-0.566217568106303,395,0.951898734177215,0.494736840803324,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",0,47,17,5299,-0.49792450702782,5363,0.988066380757039,0.495604189955929,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",0,11,3,1298,-0.508611250993995,1312,0.989329268292683,0.49579831894897,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,9,0,323,-0.467804523501546,332,0.97289156626506,0.486445781667332,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",0,11,6,1674,-0.511807251019226,1691,0.989946777054997,0.496735904749712,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.556698851430354,72,0.986111111111111,0.499999992957747,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,1,0,0,-0.053248104480825,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.651647617726422,7,0.857142857142857,0.499999916666681,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.591060348035274,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,-0.415530952698941,6,1,0.499999916666681,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.772915210913141,1,0,0,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,2,-0.0915873233058594,3,0.666666666666667,0.333333222222259,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","Doublet",0,1,0,19,-0.376078882521339,20,0.95,0.474999976250001,"AddModuleScore","GOBP_REG",TRUE,"youden"
"T-cells-CD4","HSPC",0,1,0,3,-0.0304183133457532,4,0.75,0.374999906250023,"AddModuleScore","GOBP_REG",TRUE,"youden"
