"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 TEM_1",0,0,1,2,0.452357055767095,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD4 TEM_3",1,0,4,3,0.82052354327877,8,0.5,0.599999813333393,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 Naive",4,1,25,14,0.51606521748535,44,0.409090909090909,0.535632150418816,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,0.419538142516039,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,0.82019848369176,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,0.381452294166237,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,0.413277414531063,4,0.5,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.0440009322065906,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,0.310483620062413,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,0.149422521508841,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_4",0,0,2,5,0.407225358066896,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.295737402202009,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","Doublet",5,0,11,1,0.614078205858573,17,0.352941176470588,0.656249490234876,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-1.31197412631738,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","MAIT",1,0,2,0,0.334774363432877,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,0.532555625314839,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","NK_1",0,0,0,1,0.600715464584248,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","NK_2",0,0,1,0,0.412214357286511,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.539281685267917,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","Platelet",0,0,20,2,-0.950440389061302,22,0.0909090909090909,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,1.2712292600481,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","Treg Naive",1,0,2,1,0.335965559335579,4,0.5,0.66666611111163,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","cDC2_1",1,0,15,0,-0.0108049996623175,16,0.0625,0.0312499980468751,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","cDC2_2",1,0,37,13,-0.226095277225554,51,0.274509803921569,0.513157855929046,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,1.12094695609139,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,0.833170818901937,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.661957416808256,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","gdT_4",1,0,0,0,1.69591580981139,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"DCs","pDC",0,0,3,0,0.530819712126982,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,0,1,5,0.285795541869832,6,0.833333333333333,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.95119801595031,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.291088657649987,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.0307308074898877,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.619706404001681,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,0.820451094317251,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,1,1,15,0.286420532584977,17,0.882352941176471,0.468749970703127,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,3,0,27,-0.106504258866494,30,0.9,0.449999985,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_1",3,84,9,636,0.213864465640331,732,0.872950819672131,0.566666655636575,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_2",0,40,4,244,0.306626699970723,288,0.847222222222222,0.429577463276136,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_3",1,2,0,37,-0.24061764072955,40,0.95,0.974358462196424,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_4",0,2,0,17,0.257135448170468,19,0.894736842105263,0.447368397506926,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.281661282238052,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.708296694797762,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,0.124136306982333,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Early-NK-cells","pDC",0,0,0,1,0.26991155120905,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",128,4,485,12,0.278748338519723,629,0.222575516693164,0.479404544092021,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",522,4,1585,29,0.723287950765092,2140,0.257476635514019,0.563266730956109,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","Doublet",37,0,93,0,0.588492065159101,130,0.284615384615385,0.142307691213018,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","Platelet",1,0,3,0,-0.137573868828801,4,0.25,0.124999968750008,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,1,0,16,-0.31158587020984,17,0.941176470588235,0.470588207612458,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,1,3,6,0.430366954174791,10,0.6,0.428571367346948,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.0911687995470303,4,1,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.834390585187306,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.20678153703323,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.216699751141094,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.902152228312,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD14 Mono",0,1,2,3,-0.127700113712784,6,0.5,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD16 Mono",84,84,551,661,0.211240290777631,1380,0.539855072463768,0.509765892657661,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,0.803709405417228,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,8,0,76,0.0282344632352405,84,0.904761904761905,0.452380946995465,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,0.399557957338179,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,0.0895749876703236,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,1.95354079600376,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,14,1,244,0.030689892213984,259,0.942084942084942,0.472868215221441,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.69760953028354,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.221420938276515,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,0.678916909533338,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.0116837925648467,9,1,0.499999944444451,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,36,-0.259903731683469,37,0.972972972972973,0.486486473338203,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,6,0,68,0.0571692846424271,74,0.918918918918919,0.459459453250548,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,0.0142591351464873,9,1,0.499999944444451,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,5,1,34,0.340694525083417,40,0.85,0.435897424720579,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,6,2,44,0.364876392759574,52,0.846153846153846,0.4399999912,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,9,0,72,0.128061845512155,81,0.888888888888889,0.444444438957476,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Doublet",2,0,15,0,0.343581336363382,17,0.117647058823529,0.0588235259515573,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","HSPC",0,0,1,30,-0.59916296662869,31,0.967741935483871,0.499999983333334,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ILC",0,12,1,77,0.388963396906323,90,0.855555555555556,0.432584264802424,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","MAIT",0,1,1,10,0.129618008459844,12,0.833333333333333,0.454545413223144,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK Proliferating",1,26,6,367,-0.158439510223588,400,0.92,0.538349679629272,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_1",2,325,22,2362,0.193191658245595,2711,0.872002950940612,0.481190297070666,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_2",10,1044,77,7544,0.218061462163417,8675,0.870778097982709,0.496688776464654,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_3",0,144,8,1752,0.0451529526656952,1904,0.920168067226891,0.462025316212012,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_4",0,155,11,1115,0.32179939026356,1281,0.870413739266198,0.438976377607105,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",2,77,6,569,0.388632253083673,654,0.87308868501529,0.56540246047345,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Platelet",1,0,7,2,-0.373777839405136,10,0.3,0.562499742187626,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,0.670816377690388,4,1,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,2,0,9,-0.0736908913441412,11,0.818181818181818,0.40909087190083,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC1",0,0,7,2,-0.177631317214509,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.695468176101764,4,0.25,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC2_2",7,5,44,108,-0.205397969478875,164,0.701219512195122,0.546503551600454,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","dnT_1",0,1,0,4,0.466328906678666,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","dnT_2",0,1,0,4,0.0998171481936989,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-1.21917886692116,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,9,0.413190715152422,9,1,0.499999944444451,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_3",0,6,0,76,-0.105475880947163,82,0.926829268292683,0.463414628494944,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_4",0,0,0,11,-0.0534535901224735,11,1,0.499999954545459,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Late-NK-cells","pDC",19,7,331,184,0.159710982175107,541,0.375231053604436,0.508818247213603,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","ASDC_mDC",0,0,3,1,-0.947066075064299,4,0.25,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","CD14 Mono",17,0,289,1,-0.39843293087574,307,0.0586319218241042,0.527777277687501,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","CD16 Mono",11,0,60,6,0.394948581285229,77,0.220779220779221,0.577464704308022,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","CD4 TEM_1",1,0,0,0,1.86942116362948,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","Doublet",0,0,3,0,0.627934714587327,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","HSPC",0,0,28,0,-0.683232203006659,28,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,0.296921413093169,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","NK_1",0,0,1,0,-0.829314257309108,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","NK_2",0,0,3,0,0.447338438593991,3,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,0.541522030740438,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","NK_CD56bright",1,0,3,0,0.680951532914445,4,0.25,0.124999968750008,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","Platelet",0,0,14,0,-1.08162965401042,14,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","cDC1",0,0,15,0,-0.530398971162516,15,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","cDC2_1",16,0,317,0,-0.28749664785643,333,0.048048048048048,0.0240240239518798,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","cDC2_2",93,0,1096,1,-0.200088108455841,1190,0.0789915966386555,0.539107994500829,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Monocytes","pDC",0,0,2,0,0.211008189853789,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"NK-cells","NK_1",0,0,0,1,-0.205886140856465,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,2,0,369,-0.750179867316891,371,0.994609164420485,0.497304580869799,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,2,0,532,-0.821071573069766,534,0.99625468164794,0.498127339891147,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,5,0,393,-0.599844860933354,398,0.987437185929648,0.493718591724325,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,1,0,253,-0.563320514981928,254,0.996062992125984,0.498031494102238,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,27,0,4220,-0.877618469530961,4247,0.993642571226748,0.496821285496392,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,29,0,2704,-0.821798999860286,2733,0.989388949871936,0.49469447475496,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,0,0,3,-1.1606155360866,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.935267257006764,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","Doublet",0,0,0,1,0.557474110099391,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,1.2800225187302,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_1",0,0,0,18,-0.0412035063906949,18,1,0.499999972222224,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,0.431318478845984,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,1.33886067241968,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_4",0,0,0,3,0.208815330331774,3,1,0.499999833333389,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.809116846647209,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","Platelet",0,0,0,4,-0.683478063831058,4,1,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,0,0,1,-0.101311571986635,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,-0.306604884484335,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Neutrophils","CD14 Mono",35,9,169,74,-0.0442599482117073,287,0.379790940766551,0.531567440464218,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Neutrophils","Doublet",0,0,4,0,-0.867560032313495,4,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,2.40788944522058,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_2",0,2,0,1,1.81691571628641,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,0.153944837040146,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Neutrophils","Platelet",0,0,1,0,-0.527524625698708,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",0,1,6,2,0.0356438787230022,9,0.222222222222222,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",202,19,1010,154,0.445027776624841,1385,0.257039711191336,0.528420035894133,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","Doublet",12,0,40,0,0.327255425470643,52,0.230769230769231,0.115384613165681,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.0206310569975877,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.249226140145594,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,3,1,17,0.164653476709495,21,0.80952380952381,0.424999978750001,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,0.422847536148421,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","Platelet",0,0,1,0,-1.85413087473287,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",0,0,2,1,-0.694284988163524,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,-0.636962627820075,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,0.595651660054323,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.636179366015025,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD14 Mono",0,0,2,5,-0.242650647632807,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,1,0,4,0.568106249794475,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 CTL",1,154,42,1305,0.284226353146595,1502,0.869507323568575,0.458852032513576,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,1063,20,15976,0.093720053669045,17059,0.936514449850519,0.468806854834861,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,0.00710459123537145,12,0.75,0.499999944444451,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",0,573,8,6662,0.14512908993539,7243,0.919784619632749,0.460400829238369,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",1,46,9,265,0.445717555314427,321,0.828660436137072,0.476045009707251,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",2,441,15,5362,0.194355559382728,5820,0.921649484536082,0.520825938417178,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",1,101,3,1378,0.0811716831956936,1483,0.929871881321645,0.590855276075325,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,27,1,366,0.0635323464409828,394,0.928934010152284,0.465648853776975,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",2,131,5,1751,0.158041853387079,1889,0.928004235044997,0.608053721564181,"AddModuleScore","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,1,1,75,-0.0348044662994262,77,0.974025974025974,0.493421046139197,"AddModuleScore","MANNE_UP",FALSE,"youden"
