"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Late-NK-cells","Doublet",14,0,2,0,1.49380467794104,16,0.875,0.437499972656252,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","HSPC",0,8,1,17,-0.0457446736437084,26,0.653846153846154,0.339999986400001,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","ILC",0,20,1,55,-0.0985155592842242,76,0.723684210526316,0.366666661777778,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","MAIT",0,1,1,9,-0.38650830768323,11,0.818181818181818,0.449999955000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","NK Proliferating",2,109,4,234,-0.0527434439837796,349,0.67621776504298,0.507774509614527,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_1",5,598,14,1264,-0.0741590781517324,1881,0.674641148325359,0.470998918778649,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_2",27,2893,47,3741,0.0961506811532025,6708,0.561717352415027,0.464389017202288,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_3",3,573,3,1078,-0.0316362238719147,1657,0.652383826191913,0.576468764919368,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_4",6,411,5,726,0.00909640247184393,1148,0.637630662020906,0.591988461373411,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",3,135,4,463,-0.163022316618051,605,0.770247933884298,0.601409428845508,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-1.15141913280841,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.631962841440996,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","Platelet",2,1,1,3,1.12887021614499,7,0.714285714285714,0.708333128472283,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.892006267709411,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.668377748974946,10,0.9,0.449999955000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","cDC1",3,1,1,0,0.778816885347018,5,0.6,0.374999906250023,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,1.11037225383925,2,0.5,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","cDC2_2",27,54,3,13,0.699468367913447,97,0.412371134020619,0.547014908925151,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.512345387602202,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.80126851543001,6,1,0.499999916666681,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,0.0253971776783639,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,8,-0.419432199288305,8,1,0.499999937500008,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_3",0,0,0,69,-0.606723945242423,69,1,0.499999992753623,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_4",0,2,0,10,-0.34839948355325,12,0.833333333333333,0.416666631944447,"UCell","Standard",FALSE,"youden"
"Late-NK-cells","pDC",246,135,53,22,0.589240826944129,456,0.587719298245614,0.481434929903621,"UCell","Standard",FALSE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,0.85792708966233,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Monocytes","CD14 Mono",153,0,20,1,0.99159844735816,174,0.885057471264368,0.942196029236358,"UCell","Standard",FALSE,"youden"
"Monocytes","CD16 Mono",39,5,14,0,0.53179759131551,58,0.672413793103448,0.367924521359915,"UCell","Standard",FALSE,"youden"
"Monocytes","Doublet",3,0,0,0,1.5526163300113,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Monocytes","HSPC",4,0,19,0,-0.108550464128055,23,0.173913043478261,0.0869565179584123,"UCell","Standard",FALSE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,0.145897417154342,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"Monocytes","NK_2",1,0,1,0,-0.183444681633226,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"Monocytes","NK_4",1,0,1,0,0.167746361674712,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"Monocytes","NK_CD56bright",0,0,5,0,-0.0102799732873677,5,0,0,"UCell","Standard",FALSE,"youden"
"Monocytes","Platelet",9,0,0,0,5.66978141091038,9,1,0.499999944444451,"UCell","Standard",FALSE,"youden"
"Monocytes","cDC1",4,0,0,0,0.73690663722158,4,1,0.499999875000031,"UCell","Standard",FALSE,"youden"
"Monocytes","cDC2_1",73,0,1,0,1.09809164900997,74,0.986486486486487,0.493243236577794,"UCell","Standard",FALSE,"youden"
"Monocytes","cDC2_2",275,1,14,0,0.78988714769827,290,0.948275862068966,0.47577854506651,"UCell","Standard",FALSE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.036082536339997,1,0,0,"UCell","Standard",FALSE,"youden"
"Monocytes","pDC",3,0,0,0,1.0217468814774,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,8,0,318,-0.640810233603694,326,0.975460122699387,0.487730059853589,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,17,0,475,-0.559856633763856,492,0.965447154471545,0.482723576254627,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,25,0,345,-0.571099202727355,370,0.932432432432432,0.466216214956172,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,11,0,225,-0.578169294016146,236,0.953389830508475,0.476694913234344,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,101,0,3773,-0.641568921628873,3874,0.97392875580795,0.486964377778275,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,64,0,2423,-0.621018383662443,2487,0.97426618415762,0.487133091882938,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,1,0.599523122434406,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.203026259103707,1,0,0,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,4.70409799865076,1,0,0,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.177769631108456,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_1",0,5,0,12,-0.0908857203292095,17,0.705882352941177,0.352941155709344,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.265640983227019,3,0.333333333333333,0.16666661111113,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,0.0280455345899232,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_4",0,2,0,0,0.447337184195119,2,0,0,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.533314199645404,1,0,0,"UCell","Standard",FALSE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,3.32033151236066,3,0,0,"UCell","Standard",FALSE,"youden"
"Neutrophils","CD14 Mono",132,45,48,31,0.510498723082535,256,0.63671875,0.570614030367164,"UCell","Standard",FALSE,"youden"
"Neutrophils","Doublet",1,0,2,0,0.264758197589834,3,0.333333333333333,0.16666661111113,"UCell","Standard",FALSE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.564997245248694,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,0.77374717354489,1,0,0,"UCell","Standard",FALSE,"youden"
"Neutrophils","NK_2",0,1,0,1,0.201323743946276,2,0.5,0.249999875000062,"UCell","Standard",FALSE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.391248768175296,1,0,0,"UCell","Standard",FALSE,"youden"
"Neutrophils","Platelet",3,1,0,0,4.44200524858173,4,0.75,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,0.78331909209667,5,0.6,0.499999833333389,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",779,99,161,41,0.628158306384768,1080,0.759259259259259,0.560790272069502,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","Doublet",41,0,1,0,2.09006163074056,42,0.976190476190476,0.488095226473923,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.109955430497457,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.287108937885718,2,1,0.499999750000125,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,10,0,6,0.301062756919135,16,0.375,0.187499988281251,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,5.59413508928575,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,0.109860846322043,2,0,0,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.813094190516635,1,0,0,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,1.1279018543491,6,0.166666666666667,0.4999995000005,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,3,0,2,0.336352112765671,5,0.4,0.199999960000008,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 CTL",2,171,39,1102,-0.362893464698175,1314,0.840182648401826,0.457226063863065,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,244,20,14814,-0.727004067060815,15078,0.982491046557899,0.491897994388903,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,3,1,9,-0.214861179281897,13,0.692307692307692,0.374999968750003,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",1,429,6,5572,-0.49878750382169,6008,0.927596537949401,0.535684518487571,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",1,46,14,334,-0.326368314836704,395,0.848101265822785,0.472807014165128,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",3,499,14,4847,-0.447032030983508,5363,0.90434458325564,0.541564881061019,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",0,68,3,1241,-0.531327441549629,1312,0.945884146341463,0.474025973663846,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,22,0,310,-0.513097312803928,332,0.933734939759036,0.466867468473291,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",0,132,6,1553,-0.485337568960827,1691,0.9183914843288,0.460830860260634,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,10,1,61,-0.403794282286713,72,0.847222222222222,0.429577458738346,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.23540988057502,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,1,5,-0.29754022123125,7,0.714285714285714,0.416666597222234,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.321159241034347,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,-0.254635037660637,6,0.833333333333333,0.416666597222234,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,0.161787558623701,1,0,0,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,2,-0.0718984107629978,3,0.666666666666667,0.333333222222259,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","Doublet",0,0,0,20,-0.745435476683801,20,1,0.499999975000001,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","HSPC",0,2,0,2,0.292408304868858,4,0.5,0.249999937500016,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","MAIT",0,70,0,485,-0.389348807583073,555,0.873873873873874,0.436936936149663,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,1,0,3,-0.256227204613421,4,0.75,0.374999906250023,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_1",0,2,0,1,0.288971746495524,3,0.333333333333333,0.16666661111113,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_2",0,1,0,3,-0.165284519953958,4,0.75,0.374999906250023,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_3",0,2,0,0,0.73969687039626,2,0,0,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,1,0,0,0.647571883544138,1,0,0,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","Platelet",3,1,1,12,0.670461253994048,17,0.882352941176471,0.836538332285529,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","Treg Memory",0,62,3,842,-0.556691774392484,907,0.928335170893054,0.465707964086606,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","Treg Naive",0,17,2,1014,-0.761103294981505,1033,0.981606969990319,0.491755576632633,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","cDC2_1",1,1,0,0,0.774220094421952,2,0.5,0.4999995000005,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","cDC2_2",1,4,0,0,0.682492361106565,5,0.2,0.4999995000005,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","dnT_1",0,1,0,7,-0.643502110841364,8,0.875,0.437499945312507,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","dnT_2",0,2,0,18,-0.440912265524565,20,0.9,0.449999977500001,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","gdT_1",0,0,0,6,-0.459220609078647,6,1,0.499999916666681,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","gdT_2",0,0,0,3,-0.0668539214076451,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","gdT_3",0,0,0,5,-0.462732834792312,5,1,0.49999990000002,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","gdT_4",0,0,0,1,-0.776487461471841,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"T-cells-CD4","pDC",3,0,0,0,0.693665905028668,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
"T-cells-CD8","CD14 Mono",0,1,0,0,1.11500687843448,1,0,0,"UCell","Standard",FALSE,"youden"
"T-cells-CD8","CD4 Naive",0,0,0,1,-1.0572132940972,1,1,0.4999995000005,"UCell","Standard",FALSE,"youden"
"T-cells-CD8","CD4 Proliferating",0,1,0,0,0.298745444621521,1,0,0,"UCell","Standard",FALSE,"youden"
"T-cells-CD8","CD4 TCM_1",0,0,0,2,-0.473156010922808,2,1,0.499999750000125,"UCell","Standard",FALSE,"youden"
"T-cells-CD8","CD4 TCM_3",0,0,0,3,-0.755994223465722,3,1,0.499999833333389,"UCell","Standard",FALSE,"youden"
