"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Neutrophils","CD14 Mono",112,40,92,43,0.822225351418159,287,0.54006968641115,0.533545944033328,"UCell","REACTOME",FALSE,"kmeans"
"Neutrophils","Doublet",1,0,3,0,0.267030014931684,4,0.25,0.124999968750008,"UCell","REACTOME",FALSE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,1.10612553149107,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Neutrophils","NK_2",0,0,0,3,0.231243762344812,3,1,0.499999833333389,"UCell","REACTOME",FALSE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,0.820481566588095,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Neutrophils","Platelet",1,0,0,0,3.98498506260016,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",2,2,4,1,1.33069103259855,9,0.333333333333333,0.333333250000023,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",1030,118,182,55,1.58270668724616,1385,0.783393501805054,0.583877028051996,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","Doublet",45,0,7,0,2.10620075760833,52,0.865384615384615,0.432692299371302,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.358988199488293,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.0109398548203138,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK_2",0,0,1,20,0.306592825314294,21,0.952380952380952,0.499999975000001,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","NK_4",0,0,0,2,0.185469836432888,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","Platelet",1,0,0,0,3.59132755366088,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","cDC2_1",0,0,2,1,1.14211258520249,3,0.333333333333333,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","cDC2_2",1,0,4,2,0.890532473178354,7,0.428571428571429,0.599999730000129,"UCell","REACTOME",FALSE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.0217831155455881,2,0,0,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.42807084751779,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD14 Mono",0,1,2,4,0.835612742010113,7,0.571428571428571,0.399999920000016,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD16 Mono",0,2,0,3,1.19892708077076,5,0.6,0.299999940000012,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 CTL",0,0,43,1459,-0.235695392168331,1502,0.971371504660453,0.499999999657299,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 Naive",0,0,20,17039,-0.974960033230997,17059,0.99882759833519,0.499999999970656,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,0.284504078008686,12,0.75,0.499999944444451,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,8,7235,-0.743431027213175,7243,0.998895485296148,0.499999999930892,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,10,311,-0.413211821755082,321,0.968847352024922,0.499999998392283,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,0,17,5803,-0.690110272401946,5820,0.997079037800687,0.499999999913838,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,4,1479,-0.618535140533118,1483,0.997302764666217,0.499999999661934,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,0,1,393,-0.661811239805912,394,0.99746192893401,0.499999998727735,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_3",0,0,7,1882,-0.753959901813811,1889,0.996294335627316,0.499999999734325,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_4",0,0,1,76,-0.701499570819701,77,0.987012987012987,0.499999993421053,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.36923890487283,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 Proliferating",0,0,0,6,-0.77991212649613,6,1,0.499999916666681,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.520363577299948,1,1,0.4999995000005,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_3",0,0,0,8,-0.796775055715827,8,1,0.499999937500008,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_4",0,0,0,4,0.11948047556978,4,1,0.499999875000031,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","Doublet",0,0,0,21,-0.842825239075491,21,1,0.499999976190477,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","Eryth",0,0,0,3,-0.737455784380987,3,1,0.499999833333389,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","HSPC",0,0,0,5,-0.491710129876159,5,1,0.49999990000002,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","MAIT",0,0,0,690,-0.553682367448309,690,1,0.499999999275362,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","NK Proliferating",0,0,0,2,-0.116648551166216,2,1,0.499999750000125,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","NK_1",0,0,0,4,-0.121232055095983,4,1,0.499999875000031,"UCell","REACTOME",FALSE,"kmeans"
"T-cells-CD4","NK_2",0,0,0,4,0.238625386292653,4,1,0.499999875000031,"UCell","REACTOME",FALSE,"kmeans"
