"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.460928400685853,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.191614628514885,1,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.34169250337222,2,1,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.141067471117119,5,1,0.49999990000002,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.00859447500886638,17,0.941176470588235,0.499999968750002,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,0,0,30,-0.0908816629253925,30,1,0.499999983333334,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,20,12,700,0.0471942598874069,732,0.956284153005464,0.486111110435957,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,11,4,273,0.0109046940022422,288,0.947916666666667,0.480633801124529,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,1,1,38,-0.0370974101737294,40,0.95,0.487179474687706,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,19,0.0167149040856449,19,1,0.499999973684212,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.522831357827775,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.261786449074931,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-0.0852176115895877,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,0,0,1,0.0830421041317394,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",203,4,410,12,0.584594916628793,629,0.34181240063593,0.540579095378849,"UCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",374,6,1733,27,0.0407099761066751,2140,0.187383177570093,0.497842676433773,"UCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",111,0,19,0,2.12463699770338,130,0.853846153846154,0.426923073639053,"UCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",3,0,1,0,6.16057611171796,4,0.75,0.374999906250023,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,0,0,17,-0.655638820689299,17,1,0.499999970588237,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,0,3,7,-0.541582275941904,10,0.7,0.499999928571439,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.555271554048121,4,1,0.499999875000031,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.512167984897287,2,1,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.475007745897103,3,1,0.499999833333389,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.554682991256504,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",0,2,2,2,0.380231692558052,6,0.333333333333333,0.249999937500016,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",29,12,606,733,-0.300910069322857,1380,0.552173913043478,0.514780953697833,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.0521196098962562,2,1,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.40718289086305,84,1,0.499999994047619,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.644006050219675,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.436278006119272,5,1,0.49999990000002,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.501808852010797,259,0.996138996138996,0.499999998062016,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,0.0228471331301997,3,0.666666666666667,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.151759828383083,2,1,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.237025266218164,5,1,0.49999990000002,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.226088000014714,9,1,0.499999944444451,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.0513298690439116,37,1,0.499999986486487,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,1,0,73,-0.0489681321821574,74,0.986486486486487,0.493243236577794,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,1,0,8,0.0211083724647668,9,0.888888888888889,0.444444395061734,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,1,1,38,0.130857637749584,40,0.95,0.487179474687706,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,2,2,48,0.0870528532909086,52,0.923076923076923,0.4799999904,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,2,0,79,-0.189864674332778,81,0.975308641975309,0.487654314967231,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",9,0,8,0,1.80904220326529,17,0.529411764705882,0.264705866782008,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,2,1,28,-0.136649288400942,31,0.903225806451613,0.466666651111112,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,0,1,89,-0.412489298254144,90,0.988888888888889,0.499999994382023,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,1,0,10,-0.0355244472620139,12,0.916666666666667,0.954544913223644,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,4,7,389,-0.135794889553748,400,0.9725,0.494910940216512,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",1,87,23,2600,0.0511966006342271,2711,0.959424566580598,0.504644273855746,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",4,293,83,8295,-0.00659457828230088,8675,0.956657060518732,0.505929818887299,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",2,63,6,1833,0.0431872677602431,1904,0.963760504201681,0.608386060069419,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",1,20,10,1250,-0.122509957625885,1281,0.976580796252927,0.537580525186782,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,0,8,646,-0.276555256581382,654,0.987767584097859,0.499999999226006,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",7,0,1,2,3.31429337572235,10,0.9,0.937499695312632,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.463663486599842,4,1,0.499999875000031,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.525752140023609,11,1,0.499999954545459,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",0,0,7,2,-0.350093948711393,9,0.222222222222222,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.281832205330621,4,0.25,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",0,0,51,113,-0.52954705349741,164,0.689024390243902,0.499999995575221,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.58418037351876,5,1,0.49999990000002,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,5,-0.511530952228712,5,1,0.49999990000002,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,0.052575324330348,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,0,0,9,-0.0473803330382628,9,1,0.499999944444451,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,0,0,82,-0.346710064502484,82,1,0.499999993902439,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,11,-0.057482770307577,11,1,0.499999954545459,"UCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",8,0,342,191,-0.167162293296878,541,0.367837338262477,0.511428568778117,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,3,1,-0.695280255771793,4,0.25,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",111,0,195,1,0.498635775510508,307,0.364820846905537,0.681372048427387,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",33,2,38,4,0.580844826334116,77,0.480519480519481,0.56572764070181,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.0597363048466055,1,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,2.16793924008613,3,1,0.499999833333389,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",0,0,28,0,-0.305666525438236,28,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.169901410901186,2,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,0.368044980637493,1,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,3,0,-0.0344858070415118,3,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-0.0922111224076362,2,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,4,0,-0.368801013127323,4,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,8.64644277775006,14,1,0.499999964285717,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,15,0,-0.523357602206161,15,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",84,0,249,0,0.160540259779696,333,0.252252252252252,0.126126125747369,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",13,0,1176,1,-0.418862366200105,1190,0.0117647058823529,0.505466278801621,"UCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,1,0,0.590798686594495,2,0.5,0.249999875000062,"UCell","WP",TRUE,"gmm_dist_platelet"
"NK-cells","NK_1",0,0,0,1,0.0819342212298704,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,0,0,371,-0.4647339485917,371,1,0.499999998652291,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,2,0,532,-0.449268659284163,534,0.99625468164794,0.498127339891147,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,1,0,397,-0.429177325724034,398,0.99748743718593,0.49874371733984,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.455456593203985,254,1,0.499999998031496,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,10,0,4237,-0.396107501191783,4247,0.997645396750648,0.498822698257871,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,4,0,2729,-0.403389024594721,2733,0.998536406878888,0.499268203256762,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.847712115359117,3,0.666666666666667,0.333333222222259,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.438909228011211,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,5.85303474242731,1,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.333106410882739,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,2,0,16,0.0840268889334003,18,0.888888888888889,0.444444419753088,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,-0.357756805449319,3,1,0.499999833333389,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.351801934851774,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,3,0.156208537442659,3,1,0.499999833333389,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.138672961604758,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,3,0,1,4.40991339872111,4,0.25,0.124999968750008,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,0,0,1,-0.220517810980317,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",89,31,115,52,0.806428358072753,287,0.491289198606272,0.531390262106721,"UCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",0,0,4,0,-0.121085320537592,4,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,0.475232651393302,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,3,-0.243044763318318,3,1,0.499999833333389,"UCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,0.18801400908381,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,8.52912589189145,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",3,1,3,2,0.40975984934536,9,0.555555555555556,0.583333180555599,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",243,20,969,153,0.0335877312316749,1385,0.285920577617329,0.542444053905621,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",40,0,12,0,2.01477975526287,52,0.769230769230769,0.384615377218935,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.305588082044638,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.1313042530444,2,1,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,2,1,18,0.105015115018804,21,0.857142857142857,0.449999977500001,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.320919698962181,2,1,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,7.2183619336179,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",1,0,1,1,0.256610425424521,3,0.666666666666667,0.749999375000562,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,-0.16789337314155,7,0.285714285714286,0.499999750000125,"UCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.100727972215753,2,0,0,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",1,0,1,5,0.169358052361269,7,0.857142857142857,0.749999775000082,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.532220665421112,5,1,0.49999990000002,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",1,30,42,1429,0.00951762499839414,1502,0.952063914780293,0.501346891977254,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",0,18,20,17021,-0.484672547818036,17059,0.99777243683686,0.499471799958949,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.494107185507446,12,0.75,0.499999944444451,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",0,9,8,7226,-0.479101244223984,7243,0.997652906254314,0.499378023427868,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_2",0,1,10,310,-0.462835270789537,321,0.965732087227414,0.498392281355652,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_3",0,10,17,5793,-0.374008895581863,5820,0.995360824742268,0.499138376615692,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_1",1,6,3,1473,-0.128981507524799,1483,0.993931220498989,0.62297157084739,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_2",0,2,1,391,-0.242464226116672,394,0.99238578680203,0.497455469472123,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_3",1,9,6,1873,-0.191882938137098,1889,0.992059290629963,0.569037487633838,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_4",0,0,1,76,-0.230206390838058,77,0.987012987012987,0.499999993421053,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Proliferating",0,0,0,6,-0.0645602116484925,6,1,0.499999916666681,"UCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.745377335740674,1,1,0.4999995000005,"UCell","WP",TRUE,"gmm_dist_platelet"
