"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 TCM_3",0,0,17,5,-0.752523484011049,22,0.227272727272727,0.49999990000002,"UCell","WP",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,0.231253312766384,3,0.666666666666667,0.499999750000125,"UCell","WP",FALSE,"youden"
"DCs","CD4 TEM_3",0,2,5,1,0.325404673259519,8,0.125,0.16666661111113,"UCell","WP",FALSE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.831380855718166,44,0.340909090909091,0.499999966666669,"UCell","WP",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.529110822626644,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,0.0864662047551329,1,0,0,"UCell","WP",FALSE,"youden"
"DCs","CD8 TCM_1",0,1,0,1,0.741982219387954,2,0.5,0.249999875000062,"UCell","WP",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.172739809518439,4,0.5,0.499999750000125,"UCell","WP",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.0116923012250461,3,0.333333333333333,0.4999995000005,"UCell","WP",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,0.218624733049636,9,0.222222222222222,0.499999750000125,"UCell","WP",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,0.205885763650049,2,0,0,"UCell","WP",FALSE,"youden"
"DCs","CD8 TEM_4",0,1,2,4,0.256952030931235,7,0.571428571428571,0.399999920000016,"UCell","WP",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,1.95982327840116,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"DCs","Doublet",9,0,7,1,1.04811099172981,17,0.588235294117647,0.781249482422376,"UCell","WP",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.50049781683485,1,0,0,"UCell","WP",FALSE,"youden"
"DCs","MAIT",0,0,3,0,-0.12760146820569,3,0,0,"UCell","WP",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,0.825635521043127,1,0,0,"UCell","WP",FALSE,"youden"
"DCs","NK_1",0,1,0,0,1.84139722665179,1,0,0,"UCell","WP",FALSE,"youden"
"DCs","NK_2",0,0,1,0,0.863786195432186,1,0,0,"UCell","WP",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,0.418694994226512,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"DCs","Platelet",18,2,2,0,2.55442827312872,22,0.818181818181818,0.449999977500001,"UCell","WP",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-1.09898652131319,2,0,0,"UCell","WP",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-1.01662477894723,4,0.25,0.4999995000005,"UCell","WP",FALSE,"youden"
"DCs","cDC2_1",1,0,15,0,-0.447444535262566,16,0.0625,0.0312499980468751,"UCell","WP",FALSE,"youden"
"DCs","cDC2_2",1,1,37,12,-0.647061549388728,51,0.254901960784314,0.474696320426087,"UCell","WP",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,0.654354889150588,1,0,0,"UCell","WP",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,0.416509278506306,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"DCs","gdT_4",0,0,1,0,-0.180985918826491,1,0,0,"UCell","WP",FALSE,"youden"
"DCs","pDC",1,0,2,0,-0.317824969673354,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,0,1,5,-0.236092448499574,6,0.833333333333333,0.49999990000002,"UCell","WP",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.467910782460862,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.914256358426044,1,0,0,"UCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.135284590131264,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,2,0,3,0.932218967617558,5,0.6,0.299999940000012,"UCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,5,1,11,0.649702938045549,17,0.647058823529412,0.343749978515626,"UCell","WP",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,6,0,24,0.390187962530243,30,0.8,0.399999986666667,"UCell","WP",FALSE,"youden"
"Early-NK-cells","NK_1",1,189,11,531,0.672916099969797,732,0.726775956284153,0.410416662682292,"UCell","WP",FALSE,"youden"
"Early-NK-cells","NK_2",0,81,4,203,0.563326176810753,288,0.704861111111111,0.357394364938752,"UCell","WP",FALSE,"youden"
"Early-NK-cells","NK_3",0,5,1,34,0.432991562050953,40,0.85,0.435897424720579,"UCell","WP",FALSE,"youden"
"Early-NK-cells","NK_4",0,6,0,13,0.692965714217583,19,0.684210526315789,0.342105245152356,"UCell","WP",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.645549860084912,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,0,0,1,0.103554527658565,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,0.610243171888239,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Early-NK-cells","pDC",0,0,0,1,0.86736282115616,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",185,3,428,13,0.432196582589226,629,0.314785373608903,0.557147201116885,"UCell","WP",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",319,4,1788,29,0.00987571754232285,2140,0.162616822429907,0.515093973503889,"UCell","WP",FALSE,"youden"
"Intermediate-Monocytes","Doublet",82,0,48,0,1.17405694851441,130,0.630769230769231,0.31538461295858,"UCell","WP",FALSE,"youden"
"Intermediate-Monocytes","Platelet",3,0,1,0,2.28479946571003,4,0.75,0.374999906250023,"UCell","WP",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,0,0,17,-1.0673813057654,17,1,0.499999970588237,"UCell","WP",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,0,3,7,-0.902788730210299,10,0.7,0.499999928571439,"UCell","WP",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.753742788235131,4,1,0.499999875000031,"UCell","WP",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.991886451023078,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.876970791187982,3,1,0.499999833333389,"UCell","WP",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.736952517475363,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD14 Mono",0,2,2,2,0.400281995129015,6,0.333333333333333,0.249999937500016,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD16 Mono",43,30,592,715,-0.255926306801747,1380,0.549275362318841,0.513724038831181,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,0.308614402499752,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.576586271224633,84,1,0.499999994047619,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.993277361026845,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.614552437143803,5,1,0.49999990000002,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,1,1,257,-0.755631986185643,259,0.992277992277992,0.498062013573403,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",1,0,0,2,0.920349868918741,3,1,0.999999250000625,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.0350025346157278,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,2,0,3,0.0915529613403413,5,0.6,0.299999940000012,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,0.0284012315819723,9,0.888888888888889,0.444444395061734,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,3,0,34,0.395935625130112,37,0.918918918918919,0.459459447041637,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,10,0,64,0.442163244097033,74,0.864864864864865,0.432432426588751,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,2,0,7,0.564806778431827,9,0.777777777777778,0.388888845679017,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,18,1,21,0.880586401263409,40,0.525,0.269230762327416,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,13,2,37,0.728118973526226,52,0.711538461538462,0.3699999926,"UCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,10,0,71,0.0372078751684385,81,0.876543209876543,0.438271599527511,"UCell","WP",FALSE,"youden"
"Late-NK-cells","Doublet",7,0,10,0,0.672191264493021,17,0.411764705882353,0.205882340830451,"UCell","WP",FALSE,"youden"
"Late-NK-cells","HSPC",0,0,1,30,-0.712493012524315,31,0.967741935483871,0.499999983333334,"UCell","WP",FALSE,"youden"
"Late-NK-cells","ILC",0,3,1,86,-0.564082274149946,90,0.955555555555556,0.483146061987123,"UCell","WP",FALSE,"youden"
"Late-NK-cells","MAIT",0,3,1,8,0.32030466991237,12,0.666666666666667,0.363636330578515,"UCell","WP",FALSE,"youden"
"Late-NK-cells","NK Proliferating",1,40,6,353,0.197912868807023,400,0.885,0.520537974839989,"UCell","WP",FALSE,"youden"
"Late-NK-cells","NK_1",6,718,18,1969,0.680933678983875,2711,0.728513463666544,0.491393742329295,"UCell","WP",FALSE,"youden"
"Late-NK-cells","NK_2",25,1993,62,6595,0.481384459075783,8675,0.763112391930836,0.527644158291825,"UCell","WP",FALSE,"youden"
"Late-NK-cells","NK_3",2,443,6,1453,0.614331787744153,1904,0.764180672268908,0.508175089658137,"UCell","WP",FALSE,"youden"
"Late-NK-cells","NK_4",2,160,9,1110,0.205751279544633,1281,0.868071818891491,0.527916956316276,"UCell","WP",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",0,44,8,602,-0.104744119712145,654,0.920489296636086,0.465944271724544,"UCell","WP",FALSE,"youden"
"Late-NK-cells","Platelet",5,0,3,2,1.27040879996223,10,0.7,0.81249971093763,"UCell","WP",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.70873691454179,4,1,0.499999875000031,"UCell","WP",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.808521159487412,11,1,0.499999954545459,"UCell","WP",FALSE,"youden"
"Late-NK-cells","cDC1",0,0,7,2,-0.274684681619986,9,0.222222222222222,0.499999750000125,"UCell","WP",FALSE,"youden"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.0421929705933814,4,0.25,0.4999995000005,"UCell","WP",FALSE,"youden"
"Late-NK-cells","cDC2_2",1,0,50,113,-0.753115182501724,164,0.695121951219512,0.509803916951615,"UCell","WP",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.975553193550263,5,1,0.49999990000002,"UCell","WP",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,5,-0.768108901559761,5,1,0.49999990000002,"UCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,0.632895134806742,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_2",0,3,0,6,0.58882757341753,9,0.666666666666667,0.3333332962963,"UCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_3",0,3,0,79,-0.438144339104969,82,0.963414634146341,0.481707311198691,"UCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_4",0,1,0,10,0.349980427287129,11,0.909090909090909,0.454545413223144,"UCell","WP",FALSE,"youden"
"Late-NK-cells","pDC",8,2,342,189,-0.398875809049671,541,0.364140480591497,0.506192966711288,"UCell","WP",FALSE,"youden"
"Monocytes","ASDC_mDC",0,0,3,1,-1.22536063022695,4,0.25,0.4999995000005,"UCell","WP",FALSE,"youden"
"Monocytes","CD14 Mono",90,0,216,1,0.405099156376747,307,0.296416938110749,0.647058323049327,"UCell","WP",FALSE,"youden"
"Monocytes","CD16 Mono",27,1,44,5,0.549528272874052,77,0.415584415584416,0.606807439614616,"UCell","WP",FALSE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,0.683365297800599,1,0,0,"UCell","WP",FALSE,"youden"
"Monocytes","Doublet",1,0,2,0,0.766025092310225,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"youden"
"Monocytes","HSPC",0,0,28,0,-0.830980872321907,28,0,0,"UCell","WP",FALSE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,0.218403953683959,2,0,0,"UCell","WP",FALSE,"youden"
"Monocytes","NK_1",1,0,0,0,1.91094272684018,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Monocytes","NK_2",1,0,2,0,0.414720965644318,3,0.333333333333333,0.16666661111113,"UCell","WP",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,0.590174327548162,2,0,0,"UCell","WP",FALSE,"youden"
"Monocytes","NK_CD56bright",0,0,4,0,-0.291960666984245,4,0,0,"UCell","WP",FALSE,"youden"
"Monocytes","Platelet",14,0,0,0,2.6442929298471,14,1,0.499999964285717,"UCell","WP",FALSE,"youden"
"Monocytes","cDC1",0,0,15,0,-0.727812251736318,15,0,0,"UCell","WP",FALSE,"youden"
"Monocytes","cDC2_1",75,0,258,0,0.122502170841595,333,0.225225225225225,0.112612612274437,"UCell","WP",FALSE,"youden"
"Monocytes","cDC2_2",25,0,1164,1,-0.528124662424692,1190,0.0218487394957983,0.510512536156502,"UCell","WP",FALSE,"youden"
"Monocytes","pDC",0,0,2,0,-0.37690552792863,2,0,0,"UCell","WP",FALSE,"youden"
"NK-cells","NK_1",0,0,0,1,0.805765378132161,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,2,0,369,-0.706877369092009,371,0.994609164420485,0.497304580869799,"UCell","WP",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,4,0,530,-0.669857668245996,534,0.99250936329588,0.496254680718624,"UCell","WP",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,6,0,392,-0.544937041980353,398,0.984924623115578,0.492462310320446,"UCell","WP",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,1,0,253,-0.642248600120965,254,0.996062992125984,0.498031494102238,"UCell","WP",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,89,0,4158,-0.529910774836418,4247,0.979044031080763,0.489522015425118,"UCell","WP",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,35,0,2698,-0.573589988488596,2733,0.987193560190267,0.493596779914527,"UCell","WP",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.535796369781815,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.404723728003984,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,2.94617717250159,1,0,0,"UCell","WP",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.101107944324401,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Naive-B-cells","NK_1",0,6,0,12,0.710234146603542,18,0.666666666666667,0.333333314814816,"UCell","WP",FALSE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-0.223508024655961,3,1,0.499999833333389,"UCell","WP",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.154757330184012,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,0.481352178205762,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.456845668615569,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Naive-B-cells","Platelet",0,3,0,1,1.73558871565089,4,0.25,0.124999968750008,"UCell","WP",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,0.221980579407931,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Neutrophils","CD14 Mono",84,32,120,51,0.691219196796489,287,0.470383275261324,0.513111263893047,"UCell","WP",FALSE,"youden"
"Neutrophils","Doublet",0,0,4,0,-0.104287167190155,4,0,0,"UCell","WP",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,1.3835891339831,1,0,0,"UCell","WP",FALSE,"youden"
"Neutrophils","NK_2",0,0,0,3,-0.307360027740245,3,1,0.499999833333389,"UCell","WP",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,0.647599040560859,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Neutrophils","Platelet",1,0,0,0,2.23562086200539,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",2,1,4,2,0.380411852218048,9,0.444444444444444,0.499999861111153,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",216,16,996,157,0.0982132610840146,1385,0.269314079422383,0.542866133628219,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","Doublet",28,0,24,0,1.14436025569771,52,0.538461538461538,0.269230764053255,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.139718187756527,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.528378183095052,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK_2",1,7,0,13,0.655812032964059,21,0.666666666666667,0.824999483750501,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.0661364928010978,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.22171176196771,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",1,0,1,1,0.0230142150594435,3,0.666666666666667,0.749999375000562,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",1,0,4,2,-0.0537602323594091,7,0.428571428571429,0.599999730000129,"UCell","WP",FALSE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.94757603233162,2,0,0,"UCell","WP",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD14 Mono",0,0,2,5,-0.191431936813971,7,0.714285714285714,0.49999990000002,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.672493773872184,5,1,0.49999990000002,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 CTL",14,445,29,1014,0.691754678511931,1502,0.684420772303595,0.510288980148014,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,142,20,16897,-0.691131238764488,17059,0.990503546515036,0.495833088767191,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.563121883909249,12,0.75,0.499999944444451,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",0,106,8,7129,-0.629249758838415,7243,0.984260665470109,0.492674498895276,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",0,7,10,304,-0.553876077379976,321,0.947040498442368,0.488745979135865,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",1,278,16,5525,-0.343029597274275,5820,0.949484536082474,0.505458635201171,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",1,244,3,1235,0.329723113185965,1483,0.833445718138908,0.542511800786849,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,29,1,364,-0.03002729908472,394,0.923857868020305,0.463104324521363,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",0,235,7,1647,0.164701342348893,1889,0.871889888830069,0.437566418471006,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,8,1,68,0.102795849474692,77,0.883116883116883,0.447368415166205,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,3,0,3,0.637995138153891,6,0.5,0.24999995833334,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-1.28417625324341,1,1,0.4999995000005,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,8,0.331763118991028,8,1,0.499999937500008,"UCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,3,0.618986034769065,4,0.75,0.374999906250023,"UCell","WP",FALSE,"youden"
"T-cells-CD4","Doublet",0,1,0,20,-0.641254124427018,21,0.952380952380952,0.47619045351474,"UCell","WP",FALSE,"youden"
"T-cells-CD4","Eryth",0,0,0,3,-0.799874636693428,3,1,0.499999833333389,"UCell","WP",FALSE,"youden"
"T-cells-CD4","HSPC",0,0,0,5,-0.762465780973046,5,1,0.49999990000002,"UCell","WP",FALSE,"youden"
"T-cells-CD4","MAIT",0,131,0,559,0.512825908630564,690,0.810144927536232,0.405072463181054,"UCell","WP",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,2,-0.388430210816992,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"T-cells-CD4","NK_1",0,1,0,3,0.976847308595592,4,0.75,0.374999906250023,"UCell","WP",FALSE,"youden"
"T-cells-CD4","NK_2",0,0,0,4,0.102362319083908,4,1,0.499999875000031,"UCell","WP",FALSE,"youden"
"T-cells-CD4","NK_3",0,1,0,0,1.64190099182568,1,0,0,"UCell","WP",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,2,-0.685488847335957,2,1,0.499999750000125,"UCell","WP",FALSE,"youden"
"T-cells-CD4","Platelet",3,1,2,13,0.00121283369712942,19,0.842105263157895,0.764285621122463,"UCell","WP",FALSE,"youden"
"T-cells-CD4","Treg Memory",0,10,2,1096,-0.705483447640248,1108,0.989169675090253,0.495479203891972,"UCell","WP",FALSE,"youden"
"T-cells-CD4","Treg Naive",0,11,1,1244,-0.767045975475444,1256,0.990445859872611,0.495617529485564,"UCell","WP",FALSE,"youden"
"T-cells-CD4","cDC1",0,0,1,1,-0.756425257528113,2,0.5,0.4999995000005,"UCell","WP",FALSE,"youden"
"T-cells-CD4","cDC2_1",0,0,2,2,-0.257287267604606,4,0.5,0.499999750000125,"UCell","WP",FALSE,"youden"
"T-cells-CD4","cDC2_2",0,0,1,8,-0.733684982863338,9,0.888888888888889,0.499999937500008,"UCell","WP",FALSE,"youden"
"T-cells-CD4","dnT_1",0,0,0,10,-0.684455599904587,10,1,0.499999950000005,"UCell","WP",FALSE,"youden"
"T-cells-CD4","dnT_2",0,0,0,14,-0.569447212735907,14,1,0.499999964285717,"UCell","WP",FALSE,"youden"
"T-cells-CD4","gdT_1",0,0,0,7,0.213918978569769,7,1,0.499999928571439,"UCell","WP",FALSE,"youden"
"T-cells-CD4","gdT_2",0,1,0,2,0.995194073883386,3,0.666666666666667,0.333333222222259,"UCell","WP",FALSE,"youden"
"T-cells-CD4","gdT_3",0,0,0,5,-0.25983064589721,5,1,0.49999990000002,"UCell","WP",FALSE,"youden"
