"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 TCM_3",0,1,2,0,0.490002234032847,3,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,0.262054570754277,7,0.285714285714286,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,0.50269699373808,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_4",0,0,2,2,0.0383617445197689,4,0.5,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,0.297302291840601,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","Doublet",2,0,13,1,0.39291987295373,16,0.1875,0.566666162222723,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-1.22281380619621,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","MAIT",0,0,2,0,-0.0802854327252883,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.654479179392726,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-0.422718438107457,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","NK_3",0,0,1,0,0.760172761092923,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.0138820742671493,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","Platelet",1,0,14,2,-0.951915676015775,17,0.176470588235294,0.533333081111236,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,0.921298557351643,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","Treg Naive",1,0,2,1,0.350685383934399,4,0.5,0.66666611111163,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","cDC2_1",1,0,7,0,-0.235389355790501,8,0.125,0.062499992187501,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","cDC2_2",1,0,11,3,-0.19755463178012,15,0.266666666666667,0.541666496527834,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","dnT_2",1,0,0,0,2.5042374405964,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,0.77189100082083,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","gdT_2",0,0,0,1,1.15468683193246,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.230669509233427,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"DCs","pDC",0,0,2,0,0.718507908727032,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,0,0,5,0.332847619015251,5,1,0.49999990000002,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.966314558818693,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.29312324456365,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.626485606709393,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.524505939898351,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,1.0234425469799,5,0.8,0.399999920000016,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,1,1,14,0.400203084451283,16,0.875,0.466666635555558,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,1,0,20,-0.198769856640791,21,0.952380952380952,0.47619045351474,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_1",1,39,9,510,0.165185020155779,559,0.914132379248658,0.514480868470891,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_2",0,19,4,192,0.175547661489403,215,0.893023255813953,0.45497630116125,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_3",0,2,1,34,-0.158618170365891,37,0.918918918918919,0.472222209104939,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_4",0,1,0,16,0.209951622496301,17,0.941176470588235,0.470588207612458,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,1.41313911926462,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,0.822019026323543,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",88,4,395,10,0.194028263601428,497,0.197183098591549,0.44824013993266,"AUCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",377,3,1161,20,0.774286529648401,1561,0.254324151185138,0.557344358242931,"AUCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","Doublet",23,0,86,0,0.687695269197841,109,0.211009174311927,0.105504586188031,"AUCell","MANNE_UP",FALSE,"youden"
"Intermediate-Monocytes","Platelet",0,0,3,0,-1.05311633458097,3,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,1,0,6,0.347337315440711,7,0.857142857142857,0.428571367346948,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,0,0,3,0.437704164136078,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.403676298549608,4,1,0.499999875000031,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-1.62383801021791,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.2987653599882,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.36147964297644,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.71693291472295,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD14 Mono",0,1,2,3,-0.11240208975733,6,0.5,0.374999906250023,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD16 Mono",65,60,507,636,0.26606238066272,1268,0.552839116719243,0.513714732786527,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,1,0,0,1.59607386168362,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,4,0,74,0.167650485620297,78,0.948717948717949,0.474358968277449,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,1,0,4,0.40341746270998,5,0.8,0.399999920000016,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,1.99840009234175,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,21,1,220,0.178626868149918,242,0.909090909090909,0.456431533375803,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.15558597319906,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.508230606942925,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,3,0,2,0.912770282882999,5,0.4,0.199999960000008,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.0735582951037122,9,1,0.499999944444451,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.167502069915837,34,1,0.499999985294118,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,6,0,59,0.125024136661347,65,0.907692307692308,0.453846146863905,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.000861807902808348,8,1,0.499999937500008,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,3,1,29,0.325907422489532,33,0.878787878787879,0.453124985839844,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",1,3,1,44,0.371849959769496,49,0.918367346938776,0.718084971423784,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,3,0,62,0.146517591752021,65,0.953846153846154,0.476923069585799,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Doublet",2,0,14,0,0.428806982120445,16,0.125,0.0624999960937502,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","HSPC",0,0,1,25,-0.800005694988015,26,0.961538461538462,0.499999980000001,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","ILC",0,6,1,69,0.369787485245241,76,0.907894736842105,0.459999993866667,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","MAIT",0,1,1,9,0.260845546020446,11,0.818181818181818,0.449999955000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK Proliferating",0,16,6,327,-0.0375368017408181,349,0.936962750716332,0.476676383449923,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_1",1,89,18,1773,0.0536907546866067,1881,0.943115364167996,0.50241675453542,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_2",4,543,70,6091,0.172208064099246,6708,0.908616577221228,0.486101491470498,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_3",0,95,6,1556,0.0692118984242407,1657,0.939046469523235,0.47122955755831,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_4",2,119,9,1018,0.343372825799896,1148,0.888501742160279,0.538578387439994,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",0,65,7,533,0.396369301992093,605,0.88099173553719,0.445652173167806,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Plasma",0,1,0,0,1.44959586508478,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Plasmablast",0,1,0,0,1.78226367069369,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Platelet",0,0,3,4,-0.443922871900812,7,0.571428571428571,0.499999875000031,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,0.489568225154036,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.276370644172264,10,1,0.499999950000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC1",0,0,4,1,-0.461388629209549,5,0.2,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC2_1",0,0,1,1,-1.23974015246985,2,0.5,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","cDC2_2",4,1,26,66,-0.316656959058137,97,0.721649484536082,0.559203970525977,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,0.226775849033753,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","dnT_2",0,1,0,5,0.338967144206492,6,0.833333333333333,0.416666597222234,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.755386243716369,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,8,0.345070394064777,8,1,0.499999937500008,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_3",0,7,0,62,-0.00953255050340932,69,0.898550724637681,0.449275355807604,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","gdT_4",0,1,0,11,0.323831084557945,12,0.916666666666667,0.458333295138892,"AUCell","MANNE_UP",FALSE,"youden"
"Late-NK-cells","pDC",30,10,269,147,0.514403812179702,456,0.388157894736842,0.518320087172657,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","ASDC_mDC",0,0,1,0,-0.267777268371799,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","CD14 Mono",15,0,158,1,-0.489813965898183,174,0.0919540229885057,0.543352100905976,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","CD16 Mono",8,1,45,4,0.447394534792297,58,0.206896551724138,0.475471616689229,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","Doublet",0,0,3,0,0.434666101984398,3,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","HSPC",0,0,23,0,-0.891448027223733,23,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,0.629970097449513,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK_2",0,0,2,0,0.46949531450901,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,0.130968389036144,2,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","NK_CD56bright",1,0,4,0,0.550937080617963,5,0.2,0.099999980000004,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","Platelet",0,0,9,0,-0.951124248060295,9,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","cDC1",0,0,4,0,0.0727026970557184,4,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","cDC2_1",5,0,69,0,-0.295937993123323,74,0.0675675675675676,0.0337837833272462,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","cDC2_2",19,0,270,1,-0.376312412886136,290,0.0689655172413793,0.532871472205095,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","dnT_2",0,0,1,0,0.151475308559981,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Monocytes","pDC",0,0,3,0,0.306633482735045,3,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,0,0,326,-0.87718564342402,326,1,0.499999998466258,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,5,0,487,-0.91549979365713,492,0.989837398373984,0.49491869818106,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,6,0,364,-0.653907343369968,370,0.983783783783784,0.491891890562454,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,3,0,233,-0.70405825722457,236,0.98728813559322,0.493644065704898,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,18,0,3856,-0.952416415950902,3874,0.995353639648942,0.497676819696005,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,18,0,2469,-0.890666915948477,2487,0.992762364294331,0.496381181947575,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,0,0,2,-1.35659704308981,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.164266150775288,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","Doublet",0,0,0,1,0.293396211931298,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.892979478009202,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_1",0,1,0,16,0.0101288287047383,17,0.941176470588235,0.470588207612458,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,0.855437709992018,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,0.462659674667732,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_4",0,0,0,2,0.0909310699657956,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.502793076248154,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Naive-B-cells","Platelet",0,0,0,3,-0.26517321509893,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"Neutrophils","CD14 Mono",26,9,154,67,-0.0287816329836872,256,0.36328125,0.513011689705337,"AUCell","MANNE_UP",FALSE,"youden"
"Neutrophils","Doublet",0,0,3,0,-0.646884024013528,3,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Neutrophils","HSPC",0,0,0,1,-1.99947269482915,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_1",0,0,0,1,0.755615667865404,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_2",0,0,0,2,0.309671544886724,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,0.486096154123545,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Neutrophils","Platelet",0,0,3,1,-0.504908869532359,4,0.25,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",0,0,3,2,-0.0427870655959863,5,0.4,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",173,17,767,123,0.613080521372547,1080,0.274074074074074,0.531306987645809,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","Doublet",9,0,33,0,0.442927770998914,42,0.214285714285714,0.107142854591837,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.493257300623932,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.089399619180327,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,1,0,15,0.110624222841862,16,0.9375,0.468749970703127,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","Platelet",0,0,1,0,-0.345247853239628,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"Non-classical-Monocytes","pDC",1,0,1,0,1.05736034085901,2,0.5,0.249999875000062,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.7794737364904,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD14 Mono",0,0,1,5,-0.430313593486656,6,0.833333333333333,0.49999990000002,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,0.335061064297189,5,1,0.49999990000002,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 CTL",1,148,40,1125,0.387369043072471,1314,0.856925418569254,0.454064720678232,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,1244,20,13814,0.141855354097939,15078,0.916169253216607,0.458693053495903,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,0.0313883903227132,13,0.923076923076923,0.499999958333337,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",0,518,7,5483,0.165566366137808,6008,0.912616511318242,0.456840526502776,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",2,66,13,314,0.554355312572348,395,0.8,0.479824555871807,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",0,419,17,4927,0.224941851976871,5363,0.918702218907328,0.460811821836736,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",0,100,3,1209,0.136952054893141,1312,0.921493902439024,0.461802902626583,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,17,0,315,-0.0168684998202956,332,0.948795180722892,0.474397588932537,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",2,146,4,1539,0.190914550049106,1691,0.911295091661739,0.62334319648137,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.0896980002845099,72,0.986111111111111,0.499999992957747,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,0.0479641909634704,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,2,1,4,1.05898787415455,7,0.571428571428571,0.333333277777787,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,1.19374763102548,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,0.292528194173676,6,1,0.499999916666681,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,0.261496559338663,1,0,0,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,0.0236596937500339,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","Doublet",0,2,0,18,0.171038258772404,20,0.9,0.449999977500001,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","HSPC",0,0,0,4,-0.0317849405181181,4,1,0.499999875000031,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","MAIT",0,48,0,507,0.199394580768635,555,0.913513513513514,0.456756755933772,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.519556669192243,4,1,0.499999875000031,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","NK_1",0,0,0,3,0.350902388373804,3,1,0.499999833333389,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","NK_2",0,0,0,4,0.0253414781554279,4,1,0.499999875000031,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","NK_3",0,0,0,2,-0.487494263270053,2,1,0.499999750000125,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,1,-0.281448548054357,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","Platelet",0,4,4,9,0.336707745043268,17,0.529411764705882,0.346153819526629,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","Treg Memory",0,66,3,838,0.0790807613839176,907,0.923925027563396,0.463495574708523,"AUCell","MANNE_UP",FALSE,"youden"
"T-cells-CD4","Treg Naive",0,67,2,964,0.0356756055889165,1033,0.933204259438529,0.467507274037335,"AUCell","MANNE_UP",FALSE,"youden"
