"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 Naive",2,1,17,20,-0.725546203396254,40,0.55,0.528822029692026,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,3,14,12,-0.779710576281383,29,0.413793103448276,0.399999973333335,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.794365139893235,5,0.4,0.499999750000125,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",1,0,16,5,-0.664429413638557,22,0.272727272727273,0.529411662975799,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,1,1,1,0.0714297504218432,3,0.333333333333333,0.249999875000062,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",1,3,4,0,0.113284653770195,8,0.125,0.099999980000004,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",1,0,28,15,-0.816177266203807,44,0.363636363636364,0.517241345382483,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.948357636681099,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",1,0,0,0,0.928955662287326,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,2,0,0,0.823457535111964,2,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",1,0,1,2,-0.451379544118692,4,0.75,0.749999625000187,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",2,1,0,0,0.414565873042359,3,0.666666666666667,0.499999750000125,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",6,2,1,0,0.36884918210717,9,0.666666666666667,0.428571367346948,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",2,0,0,0,0.500647058024497,2,1,0.499999750000125,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,5,0,0,0.396801120962928,7,0.285714285714286,0.499999750000125,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,1.56917848367901,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","Doublet",14,0,2,1,0.550872789882111,17,0.882352941176471,0.937499472656752,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.880981369225338,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","MAIT",2,0,1,0,-0.0325284446668056,3,0.666666666666667,0.333333222222259,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,0.582430194638781,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,1.19993296067968,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_2",1,0,0,0,0.436726867147436,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,1,0,0,0.232100414811942,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","Platelet",20,2,0,0,4.02682759990625,22,0.909090909090909,0.499999975000001,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-1.13219658198655,2,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.911630699254818,4,0.25,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",1,0,15,0,-0.654943071009951,16,0.0625,0.0312499980468751,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",2,1,36,12,-0.787030938991138,51,0.274509803921569,0.487854214816669,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,0.509639237157429,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_2",0,2,0,0,0.477264029692419,2,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-1.26683793695046,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_4",0,0,1,0,-0.270411864816589,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"DCs","pDC",1,0,2,0,-0.748449725672934,3,0.333333333333333,0.16666661111113,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,2,1,3,-0.409550863048407,6,0.5,0.299999940000012,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.09947128158739,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.446808143781342,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,0.906798014226296,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.0433141160088781,2,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,5,0,0,0.887376318693865,5,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",1,15,0,1,0.790433678237648,17,0.117647058823529,0.531249498047375,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,21,0,9,0.30185638117358,30,0.3,0.149999995,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",11,697,1,23,0.840821210012634,732,0.046448087431694,0.474305517338931,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",3,220,1,64,0.481733890449598,288,0.232638888888889,0.487675962191305,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",1,39,0,0,0.722992214219751,40,0.025,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,16,0,3,0.793340926892902,19,0.157894736842105,0.0789473642659282,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.642525239766257,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.681340732883946,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,1,0,0,0.422052361878981,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,0.358802949544473,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",344,8,269,8,0.406162747428583,629,0.559618441971383,0.530587259610585,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",786,9,1321,24,-0.0809653982684353,2140,0.378504672897196,0.550157472604493,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",110,0,20,0,0.78598179316755,130,0.846153846153846,0.423076919822485,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,3.39902515862878,4,1,0.499999875000031,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,1,0,16,-1.22040722163927,17,0.941176470588235,0.470588207612458,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,0,3,7,-1.05144404701891,10,0.7,0.499999928571439,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.842649784853109,4,1,0.499999875000031,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.833003078522988,2,1,0.499999750000125,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.71234163151941,3,1,0.499999833333389,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.01298993815897,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.5923696141777,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",2,2,0,2,0.490629032488531,6,0.666666666666667,0.749999687500141,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",154,168,481,577,-0.425522285447809,1380,0.529710144927536,0.508508163956579,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,1,0,1,0.580117999661082,2,0.5,0.249999875000062,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,13,0,71,-0.551271352264837,84,0.845238095238095,0.422619042587869,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-1.71488025069666,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,1,0,4,-0.508840726797523,5,0.8,0.399999920000016,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.839466005564368,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,21,1,237,-0.721605491426244,259,0.915057915057915,0.459302323801154,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",1,1,0,1,0.400340163333258,3,0.666666666666667,0.749999375000562,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,-0.163674648252979,2,0.5,0.249999875000062,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,3,0,2,0.211500311839478,5,0.4,0.199999960000008,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,4,0,5,-0.208598073314869,9,0.555555555555556,0.277777746913584,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,35,0,2,0.624742367289102,37,0.0540540540540541,0.0270270262965669,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,70,0,4,0.67770240763072,74,0.0540540540540541,0.0270270266617969,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,9,0,0,0.764243479475506,9,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",1,38,0,1,0.996473813601924,40,0.05,0.512820012492282,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",2,49,0,1,1.02494383472521,52,0.0576923076923077,0.509999749800125,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,43,0,38,0.0010356714373611,81,0.469135802469136,0.234567898338668,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",10,0,7,0,0.370468501731255,17,0.588235294117647,0.294117629757786,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,0,1,30,-0.958566022212831,31,0.967741935483871,0.499999983333334,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ILC",1,14,0,75,-0.596567168711514,90,0.844444444444444,0.921347809872991,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,4,1,7,-0.0469400863110312,12,0.583333333333333,0.318181789256201,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",3,214,4,179,-0.0803331118484643,400,0.455,0.442021052050737,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",23,2582,1,105,0.837137447069969,2711,0.0472150497971228,0.498705165488312,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",69,6450,18,2138,0.400068244371791,8675,0.254409221902017,0.521027732606824,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",8,1795,0,101,0.782716310631895,1904,0.0572478991596639,0.526634958583006,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",9,747,2,523,0.0716356351647241,1281,0.415300546448087,0.614996383549723,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",3,247,5,399,-0.283799148588986,654,0.614678899082569,0.496323505496213,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",8,0,0,2,1.73962464063988,10,1,0.999999687500133,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.537804450367306,4,1,0.499999875000031,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.683427057969823,11,1,0.499999954545459,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",2,0,5,2,-0.656697646839844,9,0.444444444444444,0.642856872449107,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.514911228815453,4,0.25,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",1,2,50,111,-0.925610258985255,164,0.682926829268293,0.500954359507806,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.901322362455625,5,1,0.49999990000002,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,1,0,4,-0.551257891388598,5,0.8,0.399999920000016,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,1,0,0,1.1588583297564,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,9,0,0,0.969888946229179,9,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,19,0,63,-0.477234528655741,82,0.768292682926829,0.384146336778703,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,10,0,1,0.663093021621235,11,0.0909090909090909,0.0454545413223144,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","pDC",58,24,292,167,-0.540260179648827,541,0.415896487985213,0.520029915200655,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,3,1,-1.35211210528305,4,0.25,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",161,0,145,1,0.298817122506886,307,0.527687296416938,0.763071394565625,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",39,2,32,4,0.506208308098439,77,0.558441558441558,0.607981161233451,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",1,0,0,0,0.0866600808717714,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,0.979673605628486,3,1,0.499999833333389,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","HSPC",1,0,27,0,-0.971123011670915,28,0.0357142857142857,0.0178571422193878,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",1,0,1,0,-0.447603653337707,2,0.5,0.249999875000062,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_1",1,0,0,0,2.06676026324655,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_2",3,0,0,0,0.509623898872508,3,1,0.499999833333389,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_4",1,0,1,0,-0.105669855614523,2,0.5,0.249999875000062,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",1,0,3,0,-0.564979610785158,4,0.25,0.124999968750008,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,4.61521811016076,14,1,0.499999964285717,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,15,0,-0.779749283321292,15,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_1",144,0,189,0,0.0135583143738542,333,0.432432432432432,0.216216215566918,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_2",121,0,1068,1,-0.738902717845164,1190,0.102521008403361,0.550882594995552,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,1,0,-0.325686590082637,2,0.5,0.249999875000062,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"NK-cells","NK_1",0,1,0,0,0.224683064522955,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,41,0,330,-0.696790121169091,371,0.889487870619946,0.444743934111202,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,54,0,480,-0.667203459236529,534,0.898876404494382,0.449438201405546,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,65,0,333,-0.524972114233691,398,0.836683417085427,0.418341707491604,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,30,0,224,-0.6335448208968,254,0.881889763779528,0.44094488015376,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,775,0,3472,-0.541320904454957,4247,0.817518248175182,0.408759123991345,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,465,0,2268,-0.576484881522257,2733,0.829857299670692,0.414928649683524,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.32681245030468,3,0.666666666666667,0.333333222222259,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.345062926375261,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,2.12285939540379,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.156576662251788,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,17,0,1,0.869195327314837,18,0.0555555555555556,0.027777776234568,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,1,0,2,-0.116499611694163,3,0.666666666666667,0.333333222222259,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,1,0,0,0.319683224953383,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,2,0,1,0.397956011688862,3,0.333333333333333,0.16666661111113,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,1,0,0,-0.0263280118965265,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,4,0,0,1.98705403785525,4,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,0,0,1,-0.74927154369648,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,1,0,0,0.670912039663,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",143,59,61,24,0.800413066967893,287,0.581881533101045,0.495068505871447,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","Doublet",2,0,2,0,0.22889879877149,4,0.5,0.249999937500016,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,1,0,0,1.48204003344173,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,2,0,1,-0.0323860581720853,3,0.333333333333333,0.16666661111113,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,1,0,0,0.689932706500805,1,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,4.57868576483241,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",4,1,2,2,0.55051116232608,9,0.666666666666667,0.666666500000046,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",543,62,669,111,-0.0161675811776622,1385,0.472202166064982,0.544819147505797,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",46,0,6,0,0.800701329464978,52,0.884615384615385,0.442307683801775,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.0777048196846502,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,2,0,0,0.702851770048728,2,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",1,17,0,3,0.511875873367821,21,0.19047619047619,0.5749994962505,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,1,0,1,-0.0468097413424052,2,0.5,0.249999875000062,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,4.23331537248245,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",1,0,1,1,-0.0294397544980562,3,0.666666666666667,0.749999375000562,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",1,0,4,2,-0.399341707537192,7,0.428571428571429,0.599999730000129,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.885746882002609,2,0,0,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-1.11688969689476,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",1,1,1,4,-0.418202602419864,7,0.714285714285714,0.649999795000078,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,1,0,4,-0.803670612607227,5,0.8,0.399999920000016,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",42,1366,1,93,0.790832891898808,1502,0.0898801597869507,0.520243226263523,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",1,1875,19,15164,-0.657768930025303,17059,0.888973562342459,0.469979164167866,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.988525399736133,12,0.75,0.499999944444451,"AddModuleScore","WP",FALSE,"gmm_dist_platelet"
