"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","ASDC_mDC",0,0,0,1,0.176509259078558,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",5,0,103,9,0.167348962269804,117,0.11965811965812,0.523148092378264,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",6,0,59,5,0.181777043559675,70,0.157142857142857,0.546153745443807,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,3,2,-0.261401443381678,5,0.4,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,19,21,-0.172029469890943,40,0.525,0.499999976190477,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,14,15,-0.178219187198009,29,0.517241379310345,0.499999966666669,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.304721130051114,5,0.4,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,17,5,-0.221755924195318,22,0.227272727272727,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,2,-0.201091677854816,3,0.666666666666667,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,3,-0.0552701287449807,8,0.375,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,29,15,-0.16548506213693,44,0.340909090909091,0.499999966666669,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.137155055716588,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,0.0656337447430187,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.281817237473324,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,2,-0.170135217178119,4,0.5,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.252120798586731,3,0.333333333333333,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,7,2,-0.249807211307413,9,0.222222222222222,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.095095104016032,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,5,-0.142690976515132,7,0.714285714285714,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,-0.18760471593735,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","Doublet",14,0,2,1,3.13336666869078,17,0.882352941176471,0.937499472656752,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","HSPC",1,0,0,0,1.01885246675859,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-0.250491108547905,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.544704707807215,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-0.159504462079067,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","NK_2",0,0,1,0,-0.291452467033564,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.121063224520689,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","Platelet",19,2,1,0,13.4799657050709,22,0.863636363636364,0.474999976250001,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.15973716185314,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.200623531581206,4,0.25,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",1,0,15,0,0.251878342888409,16,0.0625,0.0312499980468751,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",0,0,38,13,0.0409648152969188,51,0.254901960784314,0.499999961538465,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.165540729405177,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,2,-0.356781532034442,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.321622408460425,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","gdT_4",0,0,1,0,-0.311229712389905,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"DCs","pDC",1,0,2,0,0.829679940165498,3,0.333333333333333,0.16666661111113,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,0,1,5,0.0593136735887086,6,0.833333333333333,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.214479072006657,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.343826777397601,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.0652739208150161,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.440030468797822,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.191519528097602,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.250220068026781,17,0.941176470588235,0.499999968750002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,0,0,30,-0.339345917542092,30,1,0.499999983333334,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,0,12,720,-0.176847650282916,732,0.983606557377049,0.499999999305556,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,2,4,282,-0.159448772180598,288,0.979166666666667,0.496478871491272,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,0,1,39,-0.19192340502738,40,0.975,0.499999987179488,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,19,-0.212109667149672,19,1,0.499999973684212,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.340198507691009,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,0,0,1,-0.193561360494959,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-0.392577866723593,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,0,0,1,-0.106437457892421,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",27,0,586,16,0.202775271645846,629,0.068362480127186,0.52202280721326,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",100,0,2007,33,0.168023760480647,2140,0.0621495327102804,0.523730407238741,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",118,0,12,0,2.91486868847214,130,0.907692307692308,0.45384615035503,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",3,0,1,0,10.2145231787785,4,0.75,0.374999906250023,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,0,0,17,0.108117276594678,17,1,0.499999970588237,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,0,3,7,0.16937060713203,10,0.7,0.499999928571439,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.0445404036560885,4,1,0.499999875000031,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,2,0.0488917086746993,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.0750924831765132,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.0436233218667944,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.132771191567644,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",0,0,2,4,0.200183033015467,6,0.666666666666667,0.499999875000031,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",14,0,621,745,0.0642401602270628,1380,0.55,0.511023621358743,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.235821678447473,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.145363060283328,84,1,0.499999994047619,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.396264725056402,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.312276585531407,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.161021656721758,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.170315217487093,259,0.996138996138996,0.499999998062016,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.255181998697055,3,0.666666666666667,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.36327010389234,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.0687887879528957,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.196796990431382,9,1,0.499999944444451,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.139616874078745,37,1,0.499999986486487,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,0,0,74,-0.210205766501305,74,1,0.499999993243243,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.128556290045755,9,1,0.499999944444451,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,1,1,38,-0.121694036615034,40,0.95,0.487179474687706,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-0.137355192095217,52,0.961538461538462,0.49999999,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,0,0,81,-0.166603324893604,81,1,0.499999993827161,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",13,0,4,0,3.16477563719231,17,0.764705882352941,0.382352918685122,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,6,1,24,0.48886344813509,31,0.774193548387097,0.399999986666667,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,0,1,89,-0.159396574397356,90,0.988888888888889,0.499999994382023,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,0,0,11,-0.165022714550449,12,1,0.999999454545959,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,0,7,393,-0.273376762555397,400,0.9825,0.499999998727735,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",0,6,24,2681,-0.178352180074194,2711,0.988933972703799,0.498883513026095,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",0,6,87,8582,-0.161305778413025,8675,0.989279538904899,0.499650675302789,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,2,8,1894,-0.182960126042254,1904,0.994747899159664,0.499472573576228,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",2,3,9,1267,-0.193252646802767,1281,0.990632318501171,0.589727979889653,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,0,8,646,-0.209285325500783,654,0.987767584097859,0.499999999226006,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",8,0,0,2,5.79129629637615,10,1,0.999999687500133,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.0638554904293616,4,1,0.499999875000031,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.180586324895149,11,1,0.499999954545459,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",0,0,7,2,0.118092892831986,9,0.222222222222222,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,3,1,0.0689972723113187,4,0.25,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",2,0,49,113,0.0192967570189202,164,0.701219512195122,0.519607838328009,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.114138574365013,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,5,-0.175275337193218,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,-0.0446931422105115,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,0,0,9,-0.215637083500348,9,1,0.499999944444451,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,0,0,82,-0.145983312413769,82,1,0.499999993902439,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,11,-0.258900148511098,11,1,0.499999954545459,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",17,0,333,191,0.205573406914385,541,0.384473197781885,0.524285711598526,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,3,1,-0.0327820459414372,4,0.25,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",14,0,292,1,0.225725586654713,307,0.0488599348534202,0.522875316919207,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",1,0,70,6,0.0613704112167303,77,0.0909090909090909,0.507042170088621,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.304351150544925,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,3.19127878549516,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",1,0,27,0,0.406417712533906,28,0.0357142857142857,0.0178571422193878,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.317649391342206,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,-0.270418246609739,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,3,0,-0.254201078454312,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-0.201936818106672,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,4,0,-0.296486131384773,4,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,15.8478888459141,14,1,0.499999964285717,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,15,0,-0.0232078456155119,15,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",4,0,329,0,0.127777235042202,333,0.012012012012012,0.00600600598796995,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",1,0,1188,1,0.0117137139224045,1190,0.00168067226890756,0.50042002144674,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,1,0,0.921822945457646,2,0.5,0.249999875000062,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"NK-cells","NK_1",0,0,0,1,-0.114807789841759,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,1,0,370,-0.144469510710123,371,0.997304582210243,0.498652289761045,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,0,0,534,-0.143619119946186,534,1,0.49999999906367,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,0,0,398,-0.162842929432047,398,1,0.499999998743719,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.173747136531195,254,1,0.499999998031496,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,2,0,4245,-0.140490451206857,4247,0.999529079350129,0.49976453955739,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,5,0,2728,-0.117374043771806,2733,0.99817050859861,0.49908525411669,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,0,0,3,-0.135441902179797,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.163346231293158,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,7.50573445525264,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.357149738471729,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,18,-0.142230866589094,18,1,0.499999972222224,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,-0.216437495533917,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.170792088068314,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,3,0.0630640232199702,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.212775036758667,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,3,0,1,6.6096702773254,4,0.25,0.124999968750008,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,0,0,1,0.279249866571903,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,0,0,1,0.104174516335768,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",2,1,202,82,0.0652462568216022,287,0.292682926829268,0.498877858423226,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",0,0,4,0,0.0159977040755285,4,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,0.0050232054558323,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,3,-0.31000899934833,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,-0.325606834021289,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,14.7085479137964,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",0,1,6,2,0.256347804289789,9,0.222222222222222,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
