"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 TCM_1",0,0,0,2,-0.211503323944539,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,1,-0.209445343685881,3,0.333333333333333,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.303842622194217,3,0.333333333333333,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,5,2,-0.252049584810153,7,0.285714285714286,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.128198747641167,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,2,-0.0709436600464629,4,0.5,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,0.0595421749434236,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","Doublet",10,0,5,1,1.78153561372343,16,0.6875,0.833332811111613,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,0.392833281531141,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,2,0,-0.224750755238329,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.0661795020767179,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,0.181339043837826,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","NK_3",0,0,1,0,-0.48529185512233,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,0.0426009044787524,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","Platelet",15,2,0,0,9.85257977312389,17,0.882352941176471,0.499999966666669,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.150966689514652,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.346074882842273,4,0.25,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",0,0,8,0,0.423611021646635,8,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",0,0,12,3,0.230370678636009,15,0.2,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","dnT_2",0,0,1,0,-0.251388286190287,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.217015823608046,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,1,-0.42336776697666,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.532620321350668,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","pDC",0,0,2,0,0.154091722940454,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,0,0,5,0.195870815479069,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.241245578874161,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.288361983854074,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.227757450961001,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.382317412179392,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.325807010282248,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.29681669494758,16,0.9375,0.499999966666669,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.140303788544326,21,1,0.499999976190477,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,0,10,549,-0.136054032978783,559,0.98211091234347,0.499999999089253,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,0,4,211,-0.0133408107441688,215,0.981395348837209,0.499999997630332,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,0,1,36,-0.165210422150145,37,0.972972972972973,0.499999986111112,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,17,-0.0902072152471085,17,1,0.499999970588237,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.318956794668135,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-0.181455152742332,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",14,0,469,14,0.331281589718365,497,0.0563380281690141,0.5144927178789,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",12,0,1526,23,0.258683967919002,1561,0.0224215246636771,0.503901148609439,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",84,0,25,0,2.08564057904057,109,0.770642201834862,0.385321097382375,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",2,0,1,0,7.41916684873811,3,0.666666666666667,0.333333222222259,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,0,0,7,0.214722315960399,7,1,0.499999928571439,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,0,0,3,0.157285856622809,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.333432272731232,4,1,0.499999875000031,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.123371952145858,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.129802383968589,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.10844804691019,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.325417140521064,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",1,0,1,4,0.600904808105844,6,0.833333333333333,0.749999750000094,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",0,0,572,696,0.146251105875589,1268,0.548895899053628,0.499999999281609,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.211499844619943,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.377586189638766,78,1,0.499999993589744,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.388217359179964,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.236459035708825,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.321733481907943,242,0.995867768595041,0.499999997925311,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.35809349390772,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.221384195706695,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.24806955463775,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.287128669419146,9,1,0.499999944444451,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.339469710171972,34,1,0.499999985294118,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.169751080340638,65,1,0.499999992307692,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.272248862161986,8,1,0.499999937500008,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,0,1,32,-0.182389564477811,33,0.96969696969697,0.499999984375001,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.194445162088722,49,0.959183673469388,0.499999989361702,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,-0.25966004251938,65,1,0.499999992307692,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",8,0,8,0,2.10197463326735,16,0.5,0.249999984375001,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,0,1,25,0.104816183516053,26,0.961538461538462,0.499999980000001,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,0,1,75,-0.114183937994696,76,0.986842105263158,0.499999993333333,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,0,1,10,-0.241855790553119,11,0.909090909090909,0.499999950000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,0,6,343,-0.202756862936657,349,0.982808022922636,0.499999998542274,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",0,0,19,1862,-0.115135110116316,1881,0.98989898989899,0.499999999731472,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",0,0,74,6634,-0.0426795934445798,6708,0.98896839594514,0.499999999924631,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,0,6,1651,-0.113333936271152,1657,0.996378998189499,0.499999999697153,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",0,1,11,1136,-0.106333418350712,1148,0.989547038327526,0.499560245822726,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,1,7,597,-0.204095916460706,605,0.986776859504132,0.49916387876394,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Plasma",0,0,0,1,-0.195709408869439,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.170205663042472,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",1,1,2,3,2.27300174976368,7,0.571428571428571,0.541666517361153,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.277168716137247,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.298480710893329,10,1,0.499999950000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",0,0,4,1,0.344492759918083,5,0.2,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,1,1,0.353959394458934,2,0.5,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",0,0,30,67,0.146506218194225,97,0.690721649484536,0.499999992537314,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,3,-0.26294860515114,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,6,-0.302313654600554,6,1,0.499999916666681,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,-0.125177251568334,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,0,0,8,-0.234002320849761,8,1,0.499999937500008,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,0,0,69,-0.312220302820002,69,1,0.499999992753623,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,12,-0.215510253960503,12,1,0.499999958333337,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",6,0,293,157,0.20447867542742,456,0.357456140350877,0.510033441597784,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,1,0,0.276840090644646,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",3,0,170,1,0.37472931942886,174,0.0229885057471264,0.508670020181595,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",0,0,53,5,0.204419858682906,58,0.0862068965517241,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,2.26113398189725,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",0,0,23,0,0.129095886773197,23,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.21841462803506,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,2,0,-0.116681315894862,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-0.190160156716465,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,5,0,-0.204761382784202,5,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",9,0,0,0,9.64664655183463,9,1,0.499999944444451,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,4,0,0.1001743512293,4,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",0,0,74,0,0.322661247812052,74,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",0,0,289,1,0.199257586991007,290,0.00344827586206897,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","dnT_2",0,0,1,0,-0.149662761904878,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,2,0,0.640367698637541,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,0,0,326,-0.32489011283141,326,1,0.499999998466258,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,0,0,492,-0.293871916247192,492,1,0.49999999898374,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.298273815813266,370,1,0.499999998648649,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.313401327615959,236,1,0.499999997881356,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,0,0,3874,-0.314954950660839,3874,1,0.499999999870934,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,1,0,2486,-0.298635190039284,2487,0.999597909127463,0.499798954362767,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,0,0,2,0.229702996141909,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,0.131913385227297,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,5.66482730391099,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.302407743562771,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,17,-0.135806946552612,17,1,0.499999970588237,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,0.027251738625341,3,1,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.298747513185465,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,2,-0.0847723803504688,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.137629764516178,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,2,0,1,5.04484622832098,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",1,0,179,76,0.285281716701953,256,0.30078125,0.502777771183398,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",0,0,3,0,0.0970415936704986,3,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Neutrophils","HSPC",0,0,0,1,-0.14487986204416,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,0.226730056643891,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,2,-0.0622041870137925,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,-0.127977079174484,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",3,1,0,0,8.37534478502567,4,0.75,0.499999833333389,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",0,0,3,2,0.462612255580109,5,0.4,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",5,0,935,140,0.196074757073601,1080,0.134259259259259,0.502659570893827,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",30,0,12,0,2.11994099462954,42,0.714285714285714,0.357142848639456,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.100598973132951,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.1166445517087,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,0,0,16,0.0900815542017351,16,1,0.499999968750002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,9.59623288563682,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",0,0,2,0,0.300802899144962,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,0,0,1,0.123056201526862,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",0,0,1,5,0.310697383796237,6,0.833333333333333,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,0,0,5,0.00150916165219633,5,1,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",0,0,41,1273,-0.219318904429918,1314,0.968797564687976,0.499999999607227,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",0,0,20,15058,-0.366822777312163,15078,0.998673564133174,0.499999999966795,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.25236144877774,13,0.923076923076923,0.499999958333337,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",0,1,7,6000,-0.281561381164858,6008,0.99866844207723,0.499916680469936,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.243762840171479,395,0.962025316455696,0.499999998684211,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_3",0,0,17,5346,-0.284113014687592,5363,0.996830132388589,0.499999999906472,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_1",0,0,3,1309,-0.304735405380752,1312,0.997713414634146,0.499999999618029,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_2",0,0,0,332,-0.276097953977948,332,1,0.499999998493976,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_3",0,2,6,1683,-0.295571808713228,1691,0.995269071555293,0.499406527893527,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.263802181329186,72,0.986111111111111,0.499999992957747,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
