"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","cDC2_2",6,1,6,2,-0.021135311039388,15,0.533333333333333,0.583333201388928,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","dnT_2",0,0,1,0,1.86600630664224,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","gdT_1",0,0,1,0,1.16114819738969,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","gdT_2",0,0,0,1,0.510524428362817,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.225028810948027,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","pDC",1,0,1,0,0.725672809292829,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","CD16 Mono",0,3,0,2,0.170316931655443,5,0.4,0.199999960000008,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-2.03528822966159,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,0.124669695298824,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.340477174113531,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,0.2997072621036,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,1.14717532223432,5,0.8,0.399999920000016,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,2,1,13,0.21402453709427,16,0.8125,0.433333304444446,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","NK Proliferating",0,6,0,15,-0.232633096746871,21,0.714285714285714,0.357142840136055,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","NK_1",1,144,9,405,0.0470100089921376,559,0.726296958855098,0.418852453344532,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","NK_2",1,86,3,125,0.152632963161316,215,0.586046511627907,0.421208498151863,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","NK_3",0,5,1,31,-0.224265377104765,37,0.837837837837838,0.430555543595679,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","NK_4",0,4,0,13,0.262869782851043,17,0.764705882352941,0.382352918685122,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.710890185307703,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-0.32106878843101,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",251,6,232,8,0.133035445339649,497,0.52112676056338,0.545548633298185,"UCell","MANNE_UP",FALSE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",1144,17,394,6,0.594538629011729,1561,0.736707238949391,0.502346350167845,"UCell","MANNE_UP",FALSE,"kmeans"
"Intermediate-Monocytes","Doublet",72,0,37,0,0.456972509275926,109,0.660550458715596,0.33027522632775,"UCell","MANNE_UP",FALSE,"kmeans"
"Intermediate-Monocytes","Platelet",0,0,3,0,-1.39878798673515,3,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,2,0,5,0.239110609644096,7,0.714285714285714,0.357142806122456,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,2,0,1,0.475749168542176,3,0.333333333333333,0.16666661111113,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.318244083210928,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-1.66110894484063,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.08047509404482,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.42552852948532,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.61007593719771,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD14 Mono",0,2,2,2,-0.310240751754014,6,0.333333333333333,0.249999937500016,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD16 Mono",326,343,246,353,0.0934455641893355,1268,0.535488958990536,0.538556988125477,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,1,1.37902712669911,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,78,0.248734611409827,78,1,0.499999993589744,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,0.303944319933728,5,1,0.49999990000002,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,0.937808171321421,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,241,0.20673633073302,242,0.995867768595041,0.499999997925311,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.382082421184913,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.364016384280927,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,0.733676140749742,5,1,0.49999990000002,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.0885641632042373,9,1,0.499999944444451,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.0182770047506704,34,1,0.499999985294118,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,5,0,60,-0.00611850209157195,65,0.923076923076923,0.46153845443787,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,0.0928211439423393,8,1,0.499999937500008,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,2,1,30,0.285267026629999,33,0.909090909090909,0.468749985351563,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_5",1,7,1,40,0.327764079054959,49,0.836734693877551,0.675531780839809,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,0.167680540116697,65,1,0.499999992307692,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","Doublet",11,0,5,0,0.1677935283255,16,0.6875,0.343749978515626,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,25,-0.848861337387458,26,0.961538461538462,0.499999980000001,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","ILC",0,0,1,75,0.433243962477447,76,0.986842105263158,0.499999993333333,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,10,0.226752830010243,11,0.909090909090909,0.499999950000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","NK Proliferating",0,67,6,276,-0.154338337044748,349,0.790830945558739,0.402332360343054,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","NK_1",5,441,14,1421,-0.0674636202158627,1881,0.758107389686337,0.513157887606705,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","NK_2",24,2304,50,4330,0.0883800936605905,6708,0.649075730471079,0.488511270563735,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","NK_3",2,351,4,1300,0.00723867011354994,1657,0.785757392878696,0.560367426052006,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","NK_4",3,283,8,854,0.264944523721124,1148,0.746515679442509,0.511913315809028,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,54,7,544,0.3110246030898,605,0.899173553719008,0.454849497567141,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","Plasma",0,0,0,1,0.179280662887196,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","Plasmablast",0,0,0,1,1.74623880531053,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","Platelet",0,0,3,4,-0.742299591632289,7,0.571428571428571,0.499999875000031,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,3,0.622006127715607,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.182884209064322,10,1,0.499999950000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","cDC1",0,0,4,1,-0.507085042857859,5,0.2,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.969809420644497,2,0.5,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","cDC2_2",13,20,17,47,-0.153852063536295,97,0.618556701030928,0.567412922866142,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,3,0.578442896099142,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,6,0.355040098803762,6,1,0.499999916666681,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,-0.770761859468986,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,8,0.11796102040112,8,1,0.499999937500008,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,69,0.0461565360993276,69,1,0.499999992753623,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,12,-0.0157024613327539,12,1,0.499999958333337,"UCell","MANNE_UP",FALSE,"kmeans"
"Late-NK-cells","pDC",70,22,229,135,0.42426726403168,456,0.449561403508772,0.546993158789833,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","ASDC_mDC",0,0,1,0,-0.238210768641778,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","CD14 Mono",45,1,128,0,-0.485365981824232,174,0.258620689655172,0.130057802716429,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","CD16 Mono",35,3,18,2,0.375896380143345,58,0.637931034482759,0.530188633015316,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","Doublet",3,0,0,0,0.684777354828669,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","HSPC",0,0,23,0,-0.867907156385912,23,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,0.965490282478277,2,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","NK_2",2,0,0,0,0.381341242964132,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","NK_4",0,0,2,0,0.151221924367655,2,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","NK_CD56bright",0,0,5,0,0.834197983848599,5,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","Platelet",0,0,9,0,-1.72894371760748,9,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","cDC1",0,0,4,0,0.197076305773744,4,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","cDC2_1",34,0,40,0,-0.169763835033938,74,0.459459459459459,0.229729726625274,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","cDC2_2",84,0,205,1,-0.255221987641921,290,0.293103448275862,0.645328219220816,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","dnT_2",0,0,1,0,0.250839861796078,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Monocytes","pDC",0,0,3,0,0.605936693574663,3,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,326,-0.795509512033193,326,1,0.499999998466258,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,0,0,492,-0.850201143888868,492,1,0.49999999898374,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.597473065121188,370,1,0.499999998648649,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.633285690637429,236,1,0.499999997881356,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","B naive kappa",0,1,0,3873,-0.787037722477612,3874,0.999741868869386,0.499870934305661,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","B naive lambda",0,0,0,2487,-0.740232857362789,2487,1,0.499999999798955,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","CD14 Mono",0,0,0,2,-1.44021699662977,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.813885692495657,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,0.0992473483180434,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,1.12047244222043,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","NK_1",0,2,0,15,-0.298194214785991,17,0.882352941176471,0.44117644463668,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","NK_2",0,1,0,2,0.687978687411432,3,0.666666666666667,0.333333222222259,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","NK_3",0,1,0,0,0.231443552618148,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","NK_4",0,1,0,1,0.110263698676378,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-1.02762172081562,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Naive-B-cells","Platelet",0,0,0,3,-0.117438927676247,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"kmeans"
"Neutrophils","CD14 Mono",79,30,101,46,-0.0870574085534187,256,0.48828125,0.522076018190683,"UCell","MANNE_UP",FALSE,"kmeans"
"Neutrophils","Doublet",1,0,2,0,-0.327785309732111,3,0.333333333333333,0.16666661111113,"UCell","MANNE_UP",FALSE,"kmeans"
"Neutrophils","HSPC",0,0,0,1,-1.45358726800486,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Neutrophils","NK_1",0,1,0,0,0.352529249719242,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Neutrophils","NK_2",0,1,0,1,0.471449339484936,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"kmeans"
"Neutrophils","NK_3",0,1,0,0,0.744033393223394,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Neutrophils","Platelet",0,0,3,1,-0.959922952374189,4,0.25,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",1,2,2,0,0.171898766578698,5,0.2,0.16666661111113,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",674,84,266,56,0.479777337677638,1080,0.675925925925926,0.558510636487907,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","Doublet",27,0,15,0,0.320914969549655,42,0.642857142857143,0.32142856377551,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.697896541295303,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.033055089327316,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","NK_2",0,8,0,8,0.170818316832012,16,0.5,0.249999984375001,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","Platelet",0,0,1,0,-1.13571377390432,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,0.603739700625705,2,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.92310762767238,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD14 Mono",0,1,1,4,-0.40053716195615,6,0.666666666666667,0.399999920000016,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD16 Mono",0,2,0,3,-0.00741352079247221,5,0.6,0.299999940000012,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 CTL",1,59,40,1214,0.368850055395243,1314,0.924657534246575,0.489021515623278,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 Naive",0,1,20,15057,0.266914029382125,15078,0.998607242339833,0.499966795025902,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,0.232153350340115,13,0.923076923076923,0.499999958333337,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,0.259071689713875,6008,0.998834886817577,0.499999999916681,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,0.479079857527146,395,0.962025316455696,0.499999998684211,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,1,17,5345,0.211347010094458,5363,0.996643669587917,0.499906472035184,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,3,1309,0.136066548377621,1312,0.997713414634146,0.499999999618029,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,0,0,332,0.0731511559955898,332,1,0.499999998493976,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_3",0,0,6,1685,0.194927736873143,1691,0.99645180366647,0.499999999703264,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.170140603773254,72,0.986111111111111,0.499999992957747,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD8 Naive",0,0,0,1,0.0998122893620531,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,1.06661472935742,7,0.857142857142857,0.499999916666681,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,0.638766045354791,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,0.276576064912436,6,1,0.499999916666681,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,0.434634014783124,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,-0.144430555334861,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","Doublet",0,0,0,20,0.381689623274612,20,1,0.499999975000001,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","HSPC",0,0,0,4,-0.0642089270843696,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","MAIT",0,5,0,550,0.390642242302637,555,0.990990990990991,0.495495494602711,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.60099707574171,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","NK_1",0,2,0,1,0.629162047606497,3,0.333333333333333,0.16666661111113,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","NK_2",0,0,0,4,-0.251157334233843,4,1,0.499999875000031,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","NK_3",0,0,0,2,-0.178232861135246,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","NK_CD56bright",0,0,0,1,-0.353458741621351,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"T-cells-CD4","Platelet",0,0,4,13,0.233160530300943,17,0.764705882352941,0.499999961538465,"UCell","MANNE_UP",FALSE,"kmeans"
