"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD14 Mono",101,8,7,1,0.867950291284775,117,0.871794871794872,0.523148137645748,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD16 Mono",60,5,5,0,0.605666664707848,70,0.857142857142857,0.46153845443787,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.837555099821541,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD4 Naive",1,1,18,20,-0.599195039724534,40,0.525,0.502506241603383,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_1",0,1,14,14,-0.497642986438159,29,0.482758620689655,0.466666635555558,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.994505858030652,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_3",0,1,17,4,-0.644694014413392,22,0.181818181818182,0.399999920000016,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.626590229857407,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.664823555180082,8,0.375,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 Naive",0,2,29,13,-0.62329142141051,44,0.295454545454545,0.433333304444446,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.456330662594896,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-1.00439335332748,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.530698270943001,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.501999856067857,4,0.5,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.492459915695713,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.729119958409316,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.9663631953234,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_4",0,0,2,5,-0.877874559408696,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-1.16292976083138,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","Doublet",13,0,3,1,1.07009088199393,17,0.823529411764706,0.906249474609877,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","HSPC",1,0,0,0,0.296771587285421,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","MAIT",1,0,2,0,-0.530093488232931,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-1.16075474384391,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-1.28413225518876,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","NK_2",0,0,1,0,-1.01718677727544,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.514603800394219,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","Platelet",17,2,3,0,2.02141140332442,22,0.772727272727273,0.424999978750001,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.703728267474204,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.517993487371274,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","cDC2_1",16,0,0,0,1.82610429716745,16,1,0.499999968750002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","cDC2_2",38,13,0,0,2.08736758363261,51,0.745098039215686,0.499999986842106,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.405075368491929,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,-0.841463682677912,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.642773283031416,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","gdT_4",0,0,1,0,-1.03833253538172,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","pDC",3,0,0,0,3.24434855149727,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.770086291851883,6,0.166666666666667,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.147988374557843,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.01016991937608,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.336815104395993,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.853859938373017,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.82750088302382,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-1.08418104274695,17,0.941176470588235,0.499999968750002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,0,0,30,-1.13670810115348,30,1,0.499999983333334,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_1",0,2,12,718,-1.08197772335408,732,0.980874316939891,0.498611110418596,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_2",1,0,3,284,-1.09631444182904,288,0.989583333333333,0.624999966989444,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_3",0,2,1,37,-0.975295470385121,40,0.925,0.474358962195924,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_4",0,0,0,19,-0.845395743968186,19,1,0.499999973684212,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.18078265450676,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,1.84868912267921,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-2.05953588341269,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Early-NK-cells","pDC",0,1,0,0,3.29149415228048,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",555,15,58,1,0.815414136525057,629,0.883942766295707,0.483941677569401,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",2000,31,107,2,0.753264172659092,2140,0.935514018691589,0.504911477189878,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","Doublet",129,0,1,0,0.993318676210166,130,0.992307692307692,0.496153842337278,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","Platelet",3,0,1,0,1.49868016205105,4,0.75,0.374999906250023,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,17,0,0,2.38777007171583,17,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",3,7,0,0,2.56473606987629,10,0.3,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.57025506733491,4,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,2,0,0,0.962770912670949,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,3,0,0,1.5163440927638,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,1,0,0,0.53030692729054,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,1,0,0,1.33302383143565,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,1.00910854699648,6,0.333333333333333,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD16 Mono",565,657,70,88,0.44304486088844,1380,0.473188405797101,0.503942291668466,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,-1.05417434465409,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,5,0,79,-0.526289388238725,84,0.94047619047619,0.470238089640023,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.640879412200634,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.692646410342432,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.573984727755726,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,11,1,247,-0.598497030849814,259,0.953667953667954,0.478682168687278,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.779967872630821,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-1.307701177811,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.814657862667367,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.939781717495732,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,36,-0.575478165259406,37,0.972972972972973,0.486486473338203,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,2,0,72,-0.895694026346455,74,0.972972972972973,0.486486479912345,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,8,-0.492844130263253,9,0.888888888888889,0.444444395061734,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,3,1,36,-0.931728497675095,40,0.9,0.461538449704142,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-1.06290298963912,52,0.961538461538462,0.49999999,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,8,0,73,-0.565667913059108,81,0.901234567901235,0.450617278387441,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","Doublet",17,0,0,0,0.979241746738192,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","HSPC",0,2,1,28,-0.557125537948209,31,0.903225806451613,0.466666651111112,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","ILC",1,11,0,78,-0.513790729429108,90,0.877777777777778,0.938201742267891,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","MAIT",1,1,0,10,-0.477898234114767,12,0.916666666666667,0.954544913223644,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","NK Proliferating",0,1,7,392,-1.17593728231404,400,0.98,0.498727734099929,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","NK_1",0,23,24,2664,-1.09626713178796,2711,0.982663223902619,0.495720133793926,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","NK_2",2,58,85,8530,-1.09940169591754,8675,0.983515850144092,0.508117447839649,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","NK_3",0,37,8,1859,-0.964271120987582,1904,0.976365546218487,0.490242615775188,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","NK_4",1,30,10,1240,-0.920387169273526,1281,0.968774395003903,0.533643517315866,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",0,70,8,576,-0.596318908431417,654,0.880733944954128,0.445820432746408,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","Platelet",3,1,5,1,0.358349797725983,10,0.4,0.437499851562565,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.677981220823063,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,4,0,7,-0.252954967886753,11,0.636363636363636,0.318181789256201,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","cDC1",7,2,0,0,2.64135606342725,9,0.777777777777778,0.499999928571439,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","cDC2_1",3,1,0,0,1.47248995706098,4,0.75,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","cDC2_2",51,113,0,0,1.97700509427606,164,0.310975609756098,0.499999990196079,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.522019628541492,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","dnT_2",0,1,0,4,-0.637598489494748,5,0.8,0.399999920000016,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.526856661445819,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","gdT_2",0,1,0,8,-0.647790231669307,9,0.888888888888889,0.444444395061734,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","gdT_3",0,3,0,79,-0.55281795138296,82,0.963414634146341,0.481707311198691,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","gdT_4",0,0,0,11,-0.992525464362671,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Late-NK-cells","pDC",350,191,0,0,2.75021452377651,541,0.646950092421442,0.499999998571429,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","ASDC_mDC",3,1,0,0,1.9911012154184,4,0.75,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","CD14 Mono",293,1,13,0,1.15788690759606,307,0.954397394136808,0.478758168370071,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","CD16 Mono",68,6,3,0,0.883778892113766,77,0.883116883116883,0.478873232691926,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","CD4 TEM_1",1,0,0,0,-0.026982573828643,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","Doublet",3,0,0,0,1.15157156645062,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","HSPC",4,0,24,0,-0.494085592188721,28,0.142857142857143,0.0714285688775511,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.930018795494513,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","NK_1",0,0,1,0,-0.783245370046798,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","NK_2",0,0,3,0,-1.26632725147837,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,-1.04875823677375,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","NK_CD56bright",0,0,4,0,-0.834284489327528,4,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","Platelet",14,0,0,0,2.09891647015465,14,1,0.499999964285717,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","cDC1",15,0,0,0,2.32245813359802,15,1,0.499999966666669,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","cDC2_1",333,0,0,0,1.89681047397613,333,1,0.499999998498499,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","cDC2_2",1189,1,0,0,2.03851956393887,1190,0.999159663865546,0.499999999579478,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Monocytes","pDC",2,0,0,0,2.87810505290742,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"NK-cells","NK_1",0,0,0,1,-1.24244645707602,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,371,0,0,1.40539124120713,371,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,534,0,0,1.45188699760651,534,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,398,0,0,1.24078685618014,398,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,252,0,2,1.22048889032684,254,0.0078740157480315,0.00393700785851572,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,4244,0,3,1.48626038068658,4247,0.000706380974805745,0.00035319048731971,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,2733,0,0,1.47397287361419,2733,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.608191235439854,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.829622811729275,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,2.14596113301687,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.33685168836985,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","NK_1",0,0,0,18,-1.09969051782027,18,1,0.499999972222224,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-1.35930335213355,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-1.07385502815119,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,-0.699717272462739,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.270820574815303,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","Platelet",0,3,0,1,1.60249668226726,4,0.25,0.124999968750008,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,1,0,0,1.67943674099317,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,-1.6138951321654,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Neutrophils","CD14 Mono",147,53,57,30,0.174853199359645,287,0.616724738675958,0.541017005269792,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Neutrophils","Doublet",4,0,0,0,0.650603512200435,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Neutrophils","NK_1",0,0,0,1,-1.44822640557819,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Neutrophils","NK_2",0,0,0,3,-1.38255591144292,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,-1.66356699226814,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Neutrophils","Platelet",1,0,0,0,2.21552687601416,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,3,3,0,0.753193754348789,9,0.333333333333333,0.24999995833334,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",1123,163,89,10,0.585670471542434,1385,0.818050541516245,0.492185561937575,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","Doublet",52,0,0,0,0.868155182001422,52,1,0.499999990384616,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-1.22854168442598,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.26233941153847,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,0,1,20,-1.08262169511772,21,0.952380952380952,0.499999975000001,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.850261591330138,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.67245840472871,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,1.78706557449693,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,2.14692980167627,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,1.70439825703892,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,2.03699762519441,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD14 Mono",2,5,0,0,0.807061353773938,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.301627210025155,5,0.2,0.099999980000004,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 CTL",2,46,41,1413,-0.769184009884855,1502,0.942077230359521,0.507491591010849,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 Naive",2,1251,18,15788,-0.540735658984525,17059,0.925611114367782,0.513290096657035,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-1.2400942452426,12,0.75,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",1,358,7,6877,-0.605694053274975,7243,0.949606516636753,0.537759148998108,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",0,6,10,305,-0.925914216112738,321,0.950155763239875,0.490353696172496,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",0,269,17,5534,-0.58895546975514,5820,0.95085910652921,0.476822333193724,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",1,74,3,1405,-0.584465806745374,1483,0.94807821982468,0.599983065115807,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,32,1,361,-0.57804800390569,394,0.916243654822335,0.459287530637945,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",2,109,5,1773,-0.550189962874812,1889,0.939650608787718,0.613898567469683,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,2,1,74,-0.596988236907706,77,0.961038961038961,0.486842098857341,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.790500050023006,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,0,5,-0.544874830645167,6,0.833333333333333,0.416666597222234,"AddModuleScore","MANNE_DN",FALSE,"youden"
