"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","gdT_1",0,0,1,0,-0.472784438324417,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.95669279823113,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.515608780944551,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","pDC",2,0,0,0,3.46242694818634,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.486512207454185,5,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.304594115540261,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.908962680178562,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.558703356531908,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.850804941506805,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.693138492169348,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.969624494639188,16,0.9375,0.499999966666669,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,0,0,21,-1.1083865752876,21,1,0.499999976190477,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_1",0,3,10,546,-0.913475236689235,559,0.976744186046512,0.497267758657071,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_2",0,0,4,211,-0.907873393332564,215,0.981395348837209,0.499999997630332,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_3",0,2,1,34,-0.844335558303079,37,0.918918918918919,0.472222209104939,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_4",0,0,0,17,-0.817279977690227,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.46658942644611,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-1.6162630311825,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",449,14,34,0,0.580611018428112,497,0.903420523138833,0.464803311667074,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",1460,22,78,1,0.468805201565963,1561,0.935938500960922,0.496381521898808,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","Doublet",108,0,1,0,1.55619036920403,109,0.990825688073395,0.495412839491625,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,3.69798783473889,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,2.07772773807785,7,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,2.61556741600316,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.4658996456977,4,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,1,0,0,1.55453682542501,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,3,0,0,1.2826655076746,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,1,0,0,0.499793323790231,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,1,0,0,1.81182885139775,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.86281787598661,6,0.333333333333333,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD16 Mono",511,612,61,84,0.243902116849122,1268,0.469242902208202,0.50702314839692,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-1.14115674596635,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,4,0,74,-0.451504288272478,78,0.948717948717949,0.474358968277449,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.547702360938158,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.393470042038769,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 Naive",0,15,1,226,-0.517985577475188,242,0.933884297520661,0.468879666104234,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.705893174517075,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-1.10828158798397,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.741481885660896,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.789724486967867,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,33,-0.537845123467931,34,0.970588235294118,0.485294103373703,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.787023954270021,65,1,0.499999992307692,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.567404342582976,8,1,0.499999937500008,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,1,1,31,-0.791733148165819,33,0.939393939393939,0.484374984863282,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.890223662365172,49,0.959183673469388,0.499999989361702,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,8,0,57,-0.494991063615065,65,0.876923076923077,0.438461531715976,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,1.50249861375523,16,1,0.499999968750002,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","HSPC",0,9,1,16,-0.252609396448338,26,0.615384615384615,0.319999987200001,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","ILC",0,5,1,70,-0.495939669740457,76,0.921052631578947,0.466666660444445,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","MAIT",1,0,0,10,-0.451940966285235,11,1,0.999999450000505,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK Proliferating",0,0,6,343,-1.06842172665718,349,0.982808022922636,0.499999998542274,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_1",0,19,19,1843,-0.917166756913612,1881,0.97979797979798,0.494897958917885,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_2",0,41,74,6593,-0.929654667203463,6708,0.982856290995826,0.496909858230794,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_3",0,19,6,1632,-0.845394684820279,1657,0.984912492456246,0.494245911269385,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_4",1,24,10,1113,-0.818702197968282,1148,0.970383275261324,0.534900451182081,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",0,35,7,563,-0.613170169852568,605,0.930578512396694,0.470735785165994,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Plasma",0,1,0,0,-0.0117895913086946,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.190007267302402,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Platelet",2,2,1,2,1.15254182111974,7,0.571428571428571,0.583333159722275,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.572836186044916,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,2,0,8,-0.264626668931887,10,0.8,0.399999960000004,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","cDC1",4,1,0,0,2.32815634897658,5,0.8,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.879042152134941,2,0.5,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","cDC2_2",30,67,0,0,1.71730320940017,97,0.309278350515464,0.499999983333334,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.54016113686027,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","dnT_2",0,2,0,4,-0.526469946782028,6,0.666666666666667,0.333333277777787,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.752318962526947,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_2",0,1,0,7,-0.583926076365141,8,0.875,0.437499945312507,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_3",0,2,0,67,-0.52181158231011,69,0.971014492753623,0.485507239340475,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","gdT_4",0,0,0,12,-0.892490093639807,12,1,0.499999958333337,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Late-NK-cells","pDC",299,157,0,0,3.5005853052924,456,0.655701754385965,0.499999998327759,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,1.09987510726589,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","CD14 Mono",164,1,9,0,0.802368681389895,174,0.942528735632184,0.473988436566541,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","CD16 Mono",50,5,3,0,0.520675329881847,58,0.862068965517241,0.471698104307583,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,1.75894491312746,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","HSPC",9,0,14,0,-0.271581745374372,23,0.391304347826087,0.195652165406428,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-1.00614015357638,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","NK_2",0,0,2,0,-0.90908323001452,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.904252274364227,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","NK_CD56bright",0,0,5,0,-0.651262756456123,5,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,5.33039861954151,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","cDC1",4,0,0,0,1.78311272538581,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","cDC2_1",74,0,0,0,1.57994149948099,74,1,0.499999993243243,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","cDC2_2",289,1,0,0,1.82812434802408,290,0.996551724137931,0.499999998269896,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.940834073290911,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Monocytes","pDC",3,0,0,0,3.92589399851914,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,326,0,0,1.41257212911158,326,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,492,0,0,1.4787102971606,492,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,370,0,0,1.03864434241368,370,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,236,0,0,1.02204827863664,236,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,3874,0,0,1.78100009489546,3874,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,2486,0,1,1.82055525769191,2487,0.000402090872537193,0.000201045436187758,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.600243349861846,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.568134721842304,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,3.8219910987577,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.3771603589149,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_1",0,0,0,17,-0.931305182652417,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-1.07655299910748,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.884269338498162,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_4",0,0,0,2,-0.967656927191483,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.473368828223905,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Naive-B-cells","Platelet",0,2,0,1,3.01688865451407,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Neutrophils","CD14 Mono",148,54,32,22,0.142232263892653,256,0.6640625,0.555847949027992,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Neutrophils","Doublet",3,0,0,0,0.354467715198386,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.526213865629568,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Neutrophils","NK_1",0,0,0,1,-1.19648498192656,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Neutrophils","NK_2",0,0,0,2,-1.21788196051141,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,-1.35426397284852,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,4.83482004705335,4,0.75,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",1,2,2,0,0.428237875202407,5,0.2,0.16666661111113,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",868,132,72,8,0.344579264794269,1080,0.811111111111111,0.490273555535749,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","Doublet",42,0,0,0,1.48550155404681,42,1,0.499999988095238,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-1.02477543440909,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.977840386115685,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,0,0,16,-0.940241878918377,16,1,0.499999968750002,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,5.86352807058049,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,2.51433360423469,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.65013088791736,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.388941105253708,6,0.166666666666667,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.138555808259068,5,0.2,0.099999980000004,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 CTL",3,36,38,1237,-0.667360943162033,1314,0.943683409436834,0.522445537399777,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 Naive",2,1018,18,14040,-0.481377003092348,15078,0.931290622098422,0.516197367637721,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.941178976363588,13,0.923076923076923,0.499999958333337,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",0,298,7,5703,-0.530607756264412,6008,0.949234354194407,0.475170804786674,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",0,3,15,377,-0.892650523169278,395,0.954430379746835,0.496052630273546,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",0,246,17,5100,-0.518502433161565,5363,0.950960283423457,0.476992143569586,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",1,78,2,1231,-0.506000350114995,1312,0.939024390243902,0.636872875075831,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,29,0,303,-0.526028232981103,332,0.912650602409639,0.456325299830345,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",1,100,5,1585,-0.4878459264013,1691,0.937906564163217,0.55365972866087,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,3,1,68,-0.510129558786036,72,0.944444444444444,0.478873232691926,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.592441084918128,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.589546790564309,7,0.857142857142857,0.499999916666681,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.276667099639918,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,-0.318900627297553,6,1,0.499999916666681,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-1.02729244981286,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,-0.643879584927463,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","Doublet",0,1,0,19,-0.559630142176985,20,0.95,0.474999976250001,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","HSPC",0,2,0,2,-0.198519300822362,4,0.5,0.249999937500016,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","MAIT",0,98,0,457,-0.361760358212057,555,0.823423423423423,0.411711710969889,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,4,-0.872607489734665,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"youden"
"T-cells-CD4","NK_1",0,0,0,3,-0.826453169430267,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"youden"
