"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 TCM_1",0,0,14,15,-0.439343623135381,29,0.517241379310345,0.499999966666669,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,-0.938566792345513,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,-0.57205088944516,22,0.227272727272727,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.579856748893564,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,-0.613947348696539,8,0.375,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,-0.540847816917138,44,0.340909090909091,0.499999966666669,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,-0.456914769064199,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,-0.874369701906562,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-0.493959198067678,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,2,-0.390630090288004,4,0.5,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.410621137049491,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,7,2,-0.627576513351822,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.81634851113526,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,5,-0.804085028004534,7,0.714285714285714,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,-0.882699666669953,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Doublet",14,0,2,1,1.8201283795482,17,0.882352941176471,0.937499472656752,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,0.366227971526091,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","MAIT",0,0,3,0,-0.503735277966991,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,-1.0208663613703,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,-1.22473672948384,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_2",0,0,1,0,-0.95958312183523,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.582675072045709,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Platelet",13,1,7,1,5.70246034653945,22,0.636363636363636,0.574999858750063,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-0.653178651971146,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.454493536216425,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","cDC2_1",13,0,3,0,1.81106437348901,16,0.8125,0.406249974609377,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","cDC2_2",31,12,7,1,2.26022122043823,51,0.627450980392157,0.446356261610992,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_1",0,0,1,0,-0.407127158445013,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_2",0,0,0,2,-0.810320039951663,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_3",0,0,0,1,-0.598730983191984,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","gdT_4",0,0,1,0,-0.925551130770273,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","pDC",2,0,1,0,4.2734226375279,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.514298247247994,6,0.166666666666667,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.119708855714859,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.90553792256913,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.3541712848847,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.849318100981754,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.73449635107054,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","CD8 TEM_5",0,1,1,15,-1.0021367907195,17,0.882352941176471,0.468749970703127,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK Proliferating",0,5,0,25,-1.09457878322814,30,0.833333333333333,0.416666652777778,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_1",0,55,12,665,-0.983945803887403,732,0.908469945355191,0.461805554914159,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_2",1,30,3,254,-0.994608629986926,288,0.885416666666667,0.572183065766969,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_3",0,4,1,35,-0.88970101930794,40,0.875,0.448717937212361,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_4",0,0,0,19,-0.796709250374014,19,1,0.499999973684212,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.275966570343744,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","cDC2_2",0,0,0,1,1.93006871588309,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","gdT_2",0,1,0,0,-1.8609515885639,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Early-NK-cells","pDC",0,0,0,1,3.81010917055796,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","CD14 Mono",551,13,62,3,0.636514918269905,629,0.880763116057234,0.543179030927854,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","CD16 Mono",1979,31,128,2,0.568714743251924,2140,0.925700934579439,0.499928088487925,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","Doublet",130,0,0,0,1.70809175680257,130,1,0.499999996153846,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Intermediate-Monocytes","Platelet",3,0,1,0,4.21983984147305,4,0.75,0.374999906250023,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ASDC_mDC",0,9,0,8,2.29406513878022,17,0.470588235294118,0.235294103806229,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ASDC_pDC",2,3,1,4,2.8614077469196,10,0.6,0.619047467120224,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B intermediate kappa",0,0,0,4,1.43011303130985,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,2,1.02592162878797,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,1.29004378280935,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,0.410969619288527,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,1.4250524138536,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.847251869408439,6,0.333333333333333,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD16 Mono",546,623,89,122,0.275767682897352,1380,0.484057971014493,0.511800453686446,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.934332756340599,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.463617259721237,84,1,0.499999994047619,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.60174285920791,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.648874253696369,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.47626458296074,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.535364299648663,259,0.996138996138996,0.499999998062016,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.750929729513578,3,0.666666666666667,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-1.24747596460799,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.708410542848699,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.790872151808347,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.524536841274404,37,1,0.499999986486487,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_2",0,2,0,72,-0.822216512226513,74,0.972972972972973,0.486486479912345,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.456377826919194,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_4",0,1,1,38,-0.837346758977584,40,0.95,0.487179474687706,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_5",0,2,2,48,-0.939792602049416,52,0.923076923076923,0.4799999904,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","CD8 TEM_6",0,2,0,79,-0.517475305641615,81,0.975308641975309,0.487654314967231,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Doublet",17,0,0,0,1.64102768114227,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","HSPC",0,0,1,30,-0.29186443878105,31,0.967741935483871,0.499999983333334,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","ILC",0,0,1,89,-0.45498585486699,90,0.988888888888889,0.499999994382023,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","MAIT",0,0,1,11,-0.407886831803142,12,0.916666666666667,0.499999954545459,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK Proliferating",1,33,6,360,-1.11685488983674,400,0.9025,0.52944382723463,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_1",3,239,21,2448,-1.00014496261498,2711,0.904094430099594,0.51802660682809,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_2",9,856,78,7732,-1.00673875916538,8675,0.892334293948127,0.501887155448968,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_3",0,104,8,1792,-0.887152577100973,1904,0.941176470588235,0.472573839413199,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_4",1,61,10,1209,-0.852282001441915,1281,0.944574551131928,0.521438792916028,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","NK_CD56bright",0,11,8,635,-0.572510539762633,654,0.970948012232416,0.491486067350641,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Platelet",5,0,3,2,2.04297118831531,10,0.7,0.81249971093763,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.542823532771799,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.242940325128069,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC1",0,0,7,2,2.5780747123203,9,0.222222222222222,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC2_1",2,0,1,1,1.49703707289838,4,0.75,0.833332722222759,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","cDC2_2",38,85,13,28,2.11652215114205,164,0.402439024390244,0.49644281651629,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","dnT_1",0,0,0,5,-0.489308126596076,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","dnT_2",0,0,0,5,-0.596128288771129,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_1",0,0,0,1,-0.5388696802215,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_2",0,0,0,9,-0.56706551693829,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_3",0,2,0,80,-0.486144305784152,82,0.975609756097561,0.487804872099941,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","gdT_4",0,0,0,11,-0.910706297242686,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Late-NK-cells","pDC",95,38,255,153,3.748343642231,541,0.458410351201479,0.536237843438973,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","ASDC_mDC",3,1,0,0,2.00986084338483,4,0.75,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","CD14 Mono",285,1,21,0,1.00021609776074,307,0.928338762214984,0.465686272987953,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","CD16 Mono",68,6,3,0,0.685677153114499,77,0.883116883116883,0.478873232691926,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.0859796021706204,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","Doublet",3,0,0,0,1.97408335857825,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","HSPC",0,0,28,0,-0.262968536030739,28,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK Proliferating",0,0,2,0,-0.945485996460258,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_1",0,0,1,0,-0.701293995924033,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_2",1,0,2,0,-1.17188211672833,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_4",0,0,2,0,-0.985254336413117,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","NK_CD56bright",0,0,4,0,-0.753091444244681,4,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","Platelet",11,0,3,0,6.55265963105572,14,0.785714285714286,0.39285711479592,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC1",1,0,14,0,2.28605462912805,15,0.0666666666666667,0.0333333311111113,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC2_1",318,0,15,0,1.90449477649135,333,0.954954954954955,0.477477476043611,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","cDC2_2",973,1,216,0,2.26424294264487,1190,0.817647058823529,0.409167367191617,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Monocytes","pDC",1,0,1,0,4.17602103562945,2,0.5,0.249999875000062,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"NK-cells","NK_1",0,0,0,1,-1.00017846349134,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B intermediate kappa",0,14,0,357,1.30774436376649,371,0.962264150943396,0.481132074174846,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B intermediate lambda",0,31,0,503,1.38976992883512,534,0.941947565543071,0.470973781889562,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B memory kappa",0,0,0,398,1.05507734572325,398,1,0.499999998743719,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B memory lambda",0,3,0,251,1.04243969429595,254,0.988188976377953,0.494094486243722,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B naive kappa",0,117,0,4130,1.60126338441218,4247,0.972451141982576,0.486225570876801,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","B naive lambda",0,72,0,2661,1.64082894266136,2733,0.973655323819978,0.48682766173186,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.36746621145908,3,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.563054714928123,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","Doublet",0,1,0,0,3.93135239971636,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.29408555494949,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_1",0,2,0,16,-1.00596444044589,18,0.888888888888889,0.444444419753088,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_2",0,1,0,2,-1.26320998987441,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_3",0,0,0,1,-0.909610180892586,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_4",0,1,0,2,-0.548115914657494,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.342715675413929,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","Platelet",0,1,0,3,3.72919713164498,4,0.75,0.374999906250023,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","cDC2_2",0,1,0,0,1.77152071431071,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Naive-B-cells","gdT_4",0,0,0,1,-1.44900242278756,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","CD14 Mono",139,55,65,28,0.0736270859575871,287,0.581881533101045,0.509360969602729,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","Doublet",4,0,0,0,0.462606313133536,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_1",0,0,0,1,-1.32311168994168,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_2",0,1,0,2,-1.26556568915463,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","NK_3",0,1,0,0,-1.53566255834918,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Neutrophils","Platelet",1,0,0,0,6.19302443195521,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","CD14 Mono",3,3,3,0,0.626976950489175,9,0.333333333333333,0.24999995833334,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","CD16 Mono",1090,158,122,15,0.407604207643717,1385,0.797833935018051,0.493022567531161,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","Doublet",52,0,0,0,1.59913358929557,52,1,0.499999990384616,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-1.23046578436495,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.01112796126464,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_2",0,1,1,19,-0.985935241206841,21,0.904761904761905,0.474999976250001,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.801872086394093,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","Platelet",1,0,0,0,6.82516113177628,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Non-classical-Monocytes","cDC2_1",1,1,1,0,1.82128661204473,3,0.333333333333333,0.249999875000062,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
