"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Monocytes","CD16 Mono",0,0,53,5,-0.027443387051503,58,0.0862068965517241,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","Doublet",0,0,3,0,2.16664923803602,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","HSPC",0,0,23,0,0.254772927495188,23,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,-0.262701210757645,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","NK_2",0,0,2,0,-0.0335419174897834,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","NK_4",0,0,2,0,-0.0863596517054501,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","NK_CD56bright",0,0,5,0,-0.233522954929683,5,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","Platelet",9,0,0,0,10.2711332809873,9,1,0.499999944444451,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","cDC1",0,0,4,0,-0.152902949917942,4,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","cDC2_1",0,0,74,0,0.045491159969824,74,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","cDC2_2",0,0,289,1,-0.0500120694858409,290,0.00344827586206897,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","dnT_2",0,0,1,0,-0.0656534399797335,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","pDC",0,0,3,0,0.517412484912554,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,326,-0.152855412702824,326,1,0.499999998466258,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,0,0,492,-0.156607637422087,492,1,0.49999999898374,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.173402450771788,370,1,0.499999998648649,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.181271141821206,236,1,0.499999997881356,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","B naive kappa",0,0,0,3874,-0.152423153885302,3874,1,0.499999999870934,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","B naive lambda",0,0,0,2487,-0.137851306126035,2487,1,0.499999999798955,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","CD14 Mono",0,0,0,2,-0.145915353662559,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.186178233144633,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,6.24427341016932,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.333248269430079,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,17,-0.161435893192189,17,1,0.499999970588237,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","NK_2",0,0,0,3,-0.194244711831267,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,-0.187286422752369,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","NK_4",0,0,0,2,-0.112631723896419,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.20855290352864,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Naive-B-cells","Platelet",0,1,0,2,5.41659049322178,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Neutrophils","CD14 Mono",0,0,180,76,-0.00717769780019946,256,0.296875,0.499999993421053,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Neutrophils","Doublet",0,0,3,0,-0.00588000647185436,3,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Neutrophils","HSPC",0,0,0,1,0.0734906273945598,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,-0.209698938149304,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Neutrophils","NK_2",0,0,0,2,-0.30371305940499,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,-0.263463794358933,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Neutrophils","Platelet",3,0,0,1,8.98206241161951,4,1,0.999999333333889,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",0,0,3,2,0.192037388917791,5,0.4,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",0,0,940,140,-0.0279709465713193,1080,0.12962962962963,0.499999996428571,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","Doublet",2,0,40,0,2.14749122754498,42,0.0476190476190476,0.0238095232426304,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.31920220442564,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.153608228352254,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","NK_2",0,0,0,16,-0.117862983883487,16,1,0.499999968750002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","Platelet",1,0,0,0,10.1930447175409,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,0.28913419791083,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,0.0705789985311934,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD14 Mono",0,0,1,5,0.0604610572866512,6,0.833333333333333,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.118482975830026,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 CTL",0,0,41,1273,-0.13859041824069,1314,0.968797564687976,0.499999999607227,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 Naive",0,0,20,15058,-0.13265783964104,15078,0.998673564133174,0.499999999966795,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.28259065787297,13,0.923076923076923,0.499999958333337,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,7,6001,-0.142651628414056,6008,0.998834886817577,0.499999999916681,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.201190704252194,395,0.962025316455696,0.499999998684211,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,0,17,5346,-0.146264119238632,5363,0.996830132388589,0.499999999906472,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,3,1309,-0.141342868854776,1312,0.997713414634146,0.499999999618029,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,0,0,332,-0.14510131897682,332,1,0.499999998493976,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
