"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","cDC2_2",1,0,11,3,-0.0949746886332545,15,0.266666666666667,0.541666496527834,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","dnT_2",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_1",1,0,0,0,0.0296236101308724,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","pDC",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.105921978724826,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,1,0,0,-0.0500519331391438,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.0580194874661454,5,0.8,0.399999920000016,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.105921978724826,16,0.9375,0.499999966666669,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,3,0,18,-0.098218158774502,21,0.857142857142857,0.428571408163266,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_1",1,52,9,497,-0.0955353735324095,559,0.89087656529517,0.502641159931437,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_2",1,12,3,199,-0.0973669133016755,215,0.930232558139535,0.596563947557761,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_3",0,1,1,35,-0.104228151255836,37,0.945945945945946,0.486111097608025,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_4",0,0,0,17,-0.105921978724826,17,1,0.499999970588237,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",67,0,416,14,-0.0293559204518887,497,0.162977867203219,0.569358142195948,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",203,3,1335,20,-0.0746320766383834,1561,0.142857142857143,0.500777388188684,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","Doublet",102,0,7,0,1.53335017570846,109,0.935779816513762,0.467889903964313,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,7.92284648517937,3,0.666666666666667,0.333333222222259,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-0.105921978724826,7,1,0.499999928571439,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,1,0,2,-0.0440600731777807,3,0.666666666666667,0.333333222222259,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.105921978724826,4,1,0.499999875000031,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,1,0,0,0.0971534913170447,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.0519952390725588,3,0.666666666666667,0.333333222222259,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,1,0,0,-0.101063713891288,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD14 Mono",1,0,1,4,0.127355704365537,6,0.833333333333333,0.749999750000094,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD16 Mono",58,51,514,645,-0.0934743992365002,1268,0.554416403785489,0.514061368910433,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,10,0,68,-0.0891796506830964,78,0.871794871794872,0.435897430309007,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.105921978724826,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,0.00921889783001464,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,18,0,223,-0.0941718034890013,242,0.925619834710744,0.962655099740518,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.105921978724826,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.105921978724826,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.105921978724826,9,1,0.499999944444451,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,3,0,31,-0.0979487087921377,34,0.911764705882353,0.455882339532872,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,7,0,58,-0.0960036442108191,65,0.892307692307692,0.446153839289941,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.105921978724826,8,1,0.499999937500008,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,7,1,25,-0.0670558600565253,33,0.757575757575758,0.390624987792969,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",2,5,0,42,-0.08764895405501,49,0.897959183673469,0.946808251131859,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,11,0,54,-0.0828639063994975,65,0.830769230769231,0.415384608994083,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Doublet",13,0,3,0,1.46259918693799,16,0.8125,0.406249974609377,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","HSPC",0,14,1,11,0.065518712997125,26,0.423076923076923,0.2199999912,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ILC",0,14,1,61,-0.0731670458208173,76,0.802631578947368,0.406666661244445,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","MAIT",1,0,0,10,-0.00376591908871306,11,1,0.999999450000505,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK Proliferating",0,9,6,334,-0.102045111228722,349,0.95702005730659,0.486880465052827,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_1",1,150,18,1712,-0.0950633306582875,1881,0.910685805422648,0.486036518239169,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_2",9,477,65,6157,-0.0956521949572231,6708,0.919200954084675,0.524859649231725,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_3",1,123,5,1528,-0.0943366150173784,1657,0.922751961375981,0.546083167740782,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_4",2,75,9,1062,-0.0945228305056474,1148,0.926829268292683,0.557927551890875,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",0,52,7,546,-0.0940027679935534,605,0.902479338842975,0.45652173836702,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Plasma",0,1,0,0,-0.0374204445719461,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Platelet",3,1,0,3,2.59978451463892,7,0.857142857142857,0.874999739583412,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,1,0,2,-0.087622514518501,3,0.666666666666667,0.333333222222259,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.101452375077971,10,0.9,0.449999955000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC1",0,0,4,1,-0.105921978724826,5,0.2,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.105921978724826,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC2_2",1,3,29,64,-0.10043764883542,97,0.670103092783505,0.494278599281082,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.105921978724826,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","dnT_2",0,1,0,5,-0.0982297260717247,6,0.833333333333333,0.416666597222234,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_1",0,1,0,0,-0.0199306911712108,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_2",0,1,0,7,-0.0972378303348774,8,0.875,0.437499945312507,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_3",0,7,0,62,-0.092037198649846,69,0.898550724637681,0.449275355807604,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_4",0,0,0,12,-0.105921978724826,12,1,0.499999958333337,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","pDC",202,113,97,44,0.128562812711238,456,0.539473684210526,0.477920028653228,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","ASDC_mDC",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","CD14 Mono",29,0,144,1,-0.0689070264844766,174,0.172413793103448,0.583814528417754,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","CD16 Mono",6,1,47,4,-0.0920926765866008,58,0.172413793103448,0.456603692516926,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,1.78572440529359,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","HSPC",12,0,11,0,0.0578860377277128,23,0.521739130434783,0.260869553875237,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_2",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_CD56bright",0,0,5,0,-0.105921978724826,5,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,10.1384851528744,9,1,0.499999944444451,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC1",0,0,4,0,-0.105921978724826,4,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC2_1",8,0,66,0,-0.089101878044389,74,0.108108108108108,0.0540540533235939,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC2_2",15,0,274,1,-0.100572861616727,290,0.0551724137931034,0.525951057004128,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","pDC",3,0,0,0,0.368730495511795,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,52,0,274,-0.0734118415028559,326,0.840490797546012,0.42024539748391,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,76,0,416,-0.0764139445742967,492,0.845528455284553,0.422764226783,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,46,0,324,-0.0830750035617032,370,0.875675675675676,0.437837836654492,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,19,0,217,-0.0941386279167034,236,0.919491525423729,0.459745760763789,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,441,0,3433,-0.0886567037456712,3874,0.886164171399071,0.443082085585162,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,290,0,2197,-0.0876856114039546,2487,0.883393646964214,0.441696823304505,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,5.24642838838352,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_1",0,2,0,15,-0.0865460754475407,17,0.882352941176471,0.44117644463668,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-0.105921978724826,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_4",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,5.5128232434225,3,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","CD14 Mono",23,9,157,67,-0.0800194565713281,256,0.3515625,0.5046783564183,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","Doublet",0,0,3,0,-0.105921978724826,3,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","HSPC",0,1,0,0,-0.0398495769887149,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_2",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,9.21891008614635,4,0.75,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",0,1,3,1,-0.0656955459031347,5,0.2,0.249999875000062,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",103,15,837,125,-0.0813940390661712,1080,0.211111111111111,0.501215802224065,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","Doublet",37,0,5,0,1.56908049560948,42,0.880952380952381,0.440476179988662,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,0,0,16,-0.105921978724826,16,1,0.499999968750002,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,8.33191238416323,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.300228961358915,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD14 Mono",0,0,1,5,-0.105921978724826,6,0.833333333333333,0.49999990000002,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.105921978724826,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 CTL",4,100,37,1173,-0.0938047859250141,1314,0.895738203957382,0.509503188531274,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 Naive",5,1034,15,14024,-0.0957108262731663,15078,0.930428438784985,0.590666084833433,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.105921978724826,13,0.923076923076923,0.499999958333337,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",2,328,5,5673,-0.0977487244297225,6008,0.944573901464714,0.615528343833307,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",0,10,15,370,-0.102569161019453,395,0.936708860759494,0.486842103981994,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",1,262,16,5084,-0.0992473225398569,5363,0.948163341413388,0.504907460604754,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",1,86,2,1223,-0.0965124232610283,1312,0.932926829268293,0.633817107316515,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,22,0,310,-0.0942284864703684,332,0.933734939759036,0.466867468473291,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",4,85,2,1600,-0.0961861998712429,1691,0.948551153163808,0.808110725567237,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,4,1,67,-0.0976764236879051,72,0.930555555555556,0.471830979269986,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,1,5,-0.102312981991341,7,0.714285714285714,0.416666597222234,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,-0.0578251568728039,6,0.833333333333333,0.416666597222234,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,-0.105921978724826,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","Doublet",0,1,0,19,-0.102569775989685,20,0.95,0.474999976250001,"AUCell","HP_ABNORMAL",TRUE,"youden"
