"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 TEM_4",0,0,2,5,0.323906199408607,7,0.714285714285714,0.49999990000002,"AUCell","WP",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,1.63735530817091,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"DCs","Doublet",10,0,6,1,0.845610447704002,17,0.647058823529412,0.812499480469251,"AUCell","WP",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.537592757159195,1,0,0,"AUCell","WP",FALSE,"youden"
"DCs","MAIT",0,0,3,0,0.102019993530458,3,0,0,"AUCell","WP",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,0.62482813946406,1,0,0,"AUCell","WP",FALSE,"youden"
"DCs","NK_1",0,1,0,0,1.96791564854285,1,0,0,"AUCell","WP",FALSE,"youden"
"DCs","NK_2",0,0,1,0,0.980205322206267,1,0,0,"AUCell","WP",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,0.40743260030053,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"DCs","Platelet",18,2,2,0,2.72758175426248,22,0.818181818181818,0.449999977500001,"AUCell","WP",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-1.08157794191542,2,0,0,"AUCell","WP",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.991244635687656,4,0.25,0.4999995000005,"AUCell","WP",FALSE,"youden"
"DCs","cDC2_1",0,0,16,0,-0.519290335911124,16,0,0,"AUCell","WP",FALSE,"youden"
"DCs","cDC2_2",0,0,38,13,-0.727115576107649,51,0.254901960784314,0.499999961538465,"AUCell","WP",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,0.974249280037403,1,0,0,"AUCell","WP",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,0.306676220277251,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"DCs","gdT_4",0,0,1,0,-0.0889042471047875,1,0,0,"AUCell","WP",FALSE,"youden"
"DCs","pDC",0,0,3,0,-0.345014060365931,3,0,0,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,0,1,5,-0.195616669296931,6,0.833333333333333,0.49999990000002,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.802636633673635,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,1.04175109128453,1,0,0,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.0362925412798238,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,3,0,2,0.939108631241107,5,0.4,0.199999960000008,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,4,1,12,0.685381234847508,17,0.705882352941177,0.374999976562501,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,4,0,26,0.438006950100698,30,0.866666666666667,0.433333318888889,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","NK_1",1,200,11,520,0.764133347969152,732,0.711748633879781,0.402777773804013,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","NK_2",0,79,4,205,0.622866919560076,288,0.711805555555556,0.360915491686917,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","NK_3",0,5,1,34,0.561644458789363,40,0.85,0.435897424720579,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","NK_4",0,8,0,11,0.783551438665887,19,0.578947368421053,0.28947366897507,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.738112843510943,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,0,0,1,0.054040764947944,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,0.522582748898564,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Early-NK-cells","pDC",0,1,0,0,1.07153130212885,1,0,0,"AUCell","WP",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",161,3,452,13,0.364854947498788,629,0.276629570747218,0.5375713447051,"AUCell","WP",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",249,2,1858,31,-0.0729797200286898,2140,0.130841121495327,0.528785707215466,"AUCell","WP",FALSE,"youden"
"Intermediate-Monocytes","Doublet",70,0,60,0,1.07986976116526,130,0.538461538461538,0.269230767159763,"AUCell","WP",FALSE,"youden"
"Intermediate-Monocytes","Platelet",3,0,1,0,2.3649851264671,4,0.75,0.374999906250023,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,0,0,17,-1.07661457344137,17,1,0.499999970588237,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,0,3,7,-0.90676810425927,10,0.7,0.499999928571439,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.720244717004352,4,1,0.499999875000031,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-1.10043874211683,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.830762388359936,3,1,0.499999833333389,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.22452295396815,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.756973643712345,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD14 Mono",0,2,2,2,0.293440571013109,6,0.333333333333333,0.249999937500016,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD16 Mono",27,17,608,728,-0.303283640759374,1380,0.547101449275362,0.509850445857224,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,0.0619821545064291,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.628386947602411,84,1,0.499999994047619,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-1.13021895296114,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.704759007365306,5,1,0.49999990000002,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,2,1,256,-0.771104871174766,259,0.988416988416988,0.496124029084791,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",1,1,0,1,0.898144296768588,3,0.666666666666667,0.749999375000562,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,0.128987628906147,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,2,0,3,0.284142527405049,5,0.6,0.299999940000012,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,0.0522760117127251,9,0.888888888888889,0.444444395061734,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,2,0,35,0.423583669605287,37,0.945945945945946,0.47297296018992,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,11,0,63,0.516787680842372,74,0.851351351351351,0.425675669923302,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,2,0,7,0.604974665567847,9,0.777777777777778,0.388888845679017,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,15,1,24,0.927469532169452,40,0.6,0.307692299802762,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,16,2,34,0.833079626708083,52,0.653846153846154,0.3399999932,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,7,0,74,0.048623952934286,81,0.91358024691358,0.456790117817406,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","Doublet",6,0,11,0,0.540100519983458,17,0.352941176470588,0.176470577854672,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","HSPC",0,0,1,30,-0.673621075080343,31,0.967741935483871,0.499999983333334,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","ILC",0,2,1,87,-0.569865681948261,90,0.966666666666667,0.488764039452089,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","MAIT",0,2,1,9,0.269947293569257,12,0.75,0.40909087190083,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","NK Proliferating",1,39,6,354,0.229547955874701,400,0.8875,0.521810239467795,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","NK_1",7,762,17,1925,0.768985158130522,2711,0.712652157875323,0.504039505017196,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","NK_2",26,2011,61,6577,0.540204966959029,8675,0.761152737752161,0.532343310745576,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","NK_3",3,465,5,1431,0.684538713476283,1904,0.753151260504202,0.564873394084985,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","NK_4",2,170,9,1100,0.260365008968804,1281,0.860265417642467,0.52397994844536,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",0,49,8,597,-0.0521297849062064,654,0.912844036697248,0.462074302690287,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","Platelet",6,0,2,2,1.39276050976957,10,0.8,0.874999703125131,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.730915959223566,4,1,0.499999875000031,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.878260320605572,11,1,0.499999954545459,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","cDC1",0,0,7,2,-0.322734050771293,9,0.222222222222222,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","cDC2_1",0,0,3,1,-0.140771447658643,4,0.25,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","cDC2_2",0,0,51,113,-0.793212286461317,164,0.689024390243902,0.499999995575221,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.972582370225216,5,1,0.49999990000002,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,5,-0.765907706965641,5,1,0.49999990000002,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_1",0,1,0,0,1.31572903105226,1,0,0,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_2",0,3,0,6,0.640821215658231,9,0.666666666666667,0.3333332962963,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_3",0,1,0,81,-0.426255928242446,82,0.98780487804878,0.49390243300119,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","gdT_4",0,1,0,10,0.469519827757777,11,0.909090909090909,0.454545413223144,"AUCell","WP",FALSE,"youden"
"Late-NK-cells","pDC",5,1,345,190,-0.459050432748161,541,0.360443622920518,0.504525053471233,"AUCell","WP",FALSE,"youden"
"Monocytes","ASDC_mDC",0,0,3,1,-1.1632253533136,4,0.25,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Monocytes","CD14 Mono",84,0,222,1,0.341275910411848,307,0.276872964169381,0.637254401512739,"AUCell","WP",FALSE,"youden"
"Monocytes","CD16 Mono",25,2,46,4,0.510709340159336,77,0.376623376623377,0.509389613326289,"AUCell","WP",FALSE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,0.897813405536984,1,0,0,"AUCell","WP",FALSE,"youden"
"Monocytes","Doublet",1,0,2,0,0.841892787395985,3,0.333333333333333,0.16666661111113,"AUCell","WP",FALSE,"youden"
"Monocytes","HSPC",0,0,28,0,-0.82660261287692,28,0,0,"AUCell","WP",FALSE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,0.319580978309789,2,0,0,"AUCell","WP",FALSE,"youden"
"Monocytes","NK_1",1,0,0,0,1.93118672183486,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Monocytes","NK_2",1,0,2,0,0.572547324870699,3,0.333333333333333,0.16666661111113,"AUCell","WP",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,0.503721948697162,2,0,0,"AUCell","WP",FALSE,"youden"
"Monocytes","NK_CD56bright",0,0,4,0,-0.20951410102428,4,0,0,"AUCell","WP",FALSE,"youden"
"Monocytes","Platelet",14,0,0,0,2.85962024753846,14,1,0.499999964285717,"AUCell","WP",FALSE,"youden"
"Monocytes","cDC1",0,0,15,0,-0.78357729873327,15,0,0,"AUCell","WP",FALSE,"youden"
"Monocytes","cDC2_1",62,0,271,0,0.0492324085823898,333,0.186186186186186,0.0930930928135343,"AUCell","WP",FALSE,"youden"
"Monocytes","cDC2_2",12,0,1177,1,-0.579576181013081,1190,0.0109243697478992,0.505045757355381,"AUCell","WP",FALSE,"youden"
"Monocytes","pDC",0,0,2,0,-0.35047376568739,2,0,0,"AUCell","WP",FALSE,"youden"
"NK-cells","NK_1",0,0,0,1,0.910718163569523,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,1,0,370,-0.686801513469478,371,0.997304582210243,0.498652289761045,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,5,0,529,-0.671075767139668,534,0.99063670411985,0.495318351132363,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,8,0,390,-0.507944736530516,398,0.979899497487437,0.489949747512689,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,2,0,252,-0.646153740995612,254,0.992125984251969,0.49606299017298,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,82,0,4165,-0.537266228985978,4247,0.98069225335531,0.490346126562198,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,34,0,2699,-0.573554205083019,2733,0.987559458470545,0.493779729054599,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.4699710430736,3,0.666666666666667,0.333333222222259,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.152435363572668,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,2.90102892166485,1,0,0,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,0.0123484697658973,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","NK_1",0,4,0,14,0.782332365707347,18,0.777777777777778,0.388888867283952,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-0.0217333270892679,3,1,0.499999833333389,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.0561460151760365,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,0.493464320517452,3,0.666666666666667,0.333333222222259,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.581150496892392,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","Platelet",0,3,0,1,1.8142993942709,4,0.25,0.124999968750008,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,0.0173118382399506,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Neutrophils","CD14 Mono",77,28,127,55,0.672272408006629,287,0.45993031358885,0.520050786483902,"AUCell","WP",FALSE,"youden"
"Neutrophils","Doublet",0,0,4,0,-0.309525975776451,4,0,0,"AUCell","WP",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,1.66614284532042,1,0,0,"AUCell","WP",FALSE,"youden"
"Neutrophils","NK_2",0,0,0,3,-0.28512274744569,3,1,0.499999833333389,"AUCell","WP",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,0.795568014971489,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Neutrophils","Platelet",1,0,0,0,2.46028180116892,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",2,1,4,2,0.256546198689314,9,0.444444444444444,0.499999861111153,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",175,11,1037,162,0.0107816938114886,1385,0.243321299638989,0.540402809191525,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","Doublet",25,0,27,0,1.01286810474129,52,0.480769230769231,0.240384610761834,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.10776504730619,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.857113784049748,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,2,1,18,0.573492728389567,21,0.857142857142857,0.449999977500001,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.452719156252886,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.44340634835714,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",1,0,1,1,-0.118353566717503,3,0.666666666666667,0.749999375000562,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,-0.18618626919623,7,0.285714285714286,0.499999750000125,"AUCell","WP",FALSE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.770374738592289,2,0,0,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD14 Mono",0,0,2,5,-0.23326736443582,7,0.714285714285714,0.49999990000002,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.591991275634818,5,1,0.49999990000002,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 CTL",14,413,29,1046,0.736661224630499,1502,0.705725699067909,0.521255395493479,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,142,20,16897,-0.692117294187098,17059,0.990503546515036,0.495833088767191,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.701218471187148,12,0.75,0.499999944444451,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",0,97,8,7138,-0.634725528711683,7243,0.985503244511943,0.4932964753983,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",0,6,10,305,-0.56097470671204,321,0.950155763239875,0.490353696172496,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",1,253,16,5550,-0.321049859885762,5820,0.953780068728522,0.507612693446535,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",1,228,3,1251,0.353305443872026,1483,0.844234659474039,0.547920860958986,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,24,1,369,-0.0131461117513332,394,0.936548223350254,0.469465647660393,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",0,222,7,1660,0.198458759725162,1889,0.878771836950768,0.44102019105153,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,6,1,70,0.136368222286395,77,0.909090909090909,0.460526309729917,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,3,0,3,0.746596112694164,6,0.5,0.24999995833334,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,7,0.504714622391973,8,0.875,0.437499945312507,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,1,0,3,0.55583731767472,4,0.75,0.374999906250023,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","Doublet",0,1,0,20,-0.605236378934148,21,0.952380952380952,0.47619045351474,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","Eryth",0,0,0,3,-0.6127050667332,3,1,0.499999833333389,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","HSPC",0,0,0,5,-0.688280624031449,5,1,0.49999990000002,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","MAIT",0,104,0,586,0.522945290595799,690,0.849275362318841,0.424637680544003,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,2,-0.326649597011935,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","NK_1",0,2,0,2,0.934045995397573,4,0.5,0.249999937500016,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","NK_2",0,0,0,4,0.286822746381038,4,1,0.499999875000031,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","NK_3",0,1,0,0,1.67706225596333,1,0,0,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,2,-0.767396717507857,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","Platelet",3,0,2,14,-0.00395227722257213,19,0.894736842105263,0.799999904285729,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","Treg Memory",0,9,2,1097,-0.718891885524962,1108,0.990072202166065,0.495931283457567,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","Treg Naive",0,13,1,1242,-0.770176361922387,1256,0.988853503184713,0.494820716737195,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","cDC1",0,0,1,1,-0.806110991605472,2,0.5,0.4999995000005,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","cDC2_1",0,0,2,2,-0.316722860063828,4,0.5,0.499999750000125,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","cDC2_2",0,0,1,8,-0.862638243671078,9,0.888888888888889,0.499999937500008,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","dnT_1",0,0,0,10,-0.586233768204916,10,1,0.499999950000005,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","dnT_2",0,1,0,13,-0.500580209395541,14,0.928571428571429,0.464285681122451,"AUCell","WP",FALSE,"youden"
"T-cells-CD4","gdT_1",0,0,0,7,0.207763377115762,7,1,0.499999928571439,"AUCell","WP",FALSE,"youden"
