"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.60006309624283,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,0.163663242330141,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.411681645282076,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,5,0,0,0.43467077088365,5,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",1,16,0,0,0.525335037076412,17,0.0588235294117647,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,30,0,0,0.604866082422766,30,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_1",12,711,0,9,0.53940226843698,732,0.0286885245901639,0.506249958324656,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_2",4,278,0,6,0.538154589395935,288,0.0347222222222222,0.510563255244526,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_3",1,39,0,0,0.332970532701712,40,0.025,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_4",0,17,0,2,0.120660740457843,19,0.105263157894737,0.0526315761772855,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,-0.190362582176261,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,-0.123296346569334,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","gdT_2",0,1,0,0,0.911399362633071,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","pDC",0,0,0,1,-0.55335439222247,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",555,16,58,0,0.226599817296619,629,0.882352941176471,0.452691679522526,"AddModuleScore","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",2042,31,65,2,0.280027734286789,2140,0.955140186915888,0.514878254593786,"AddModuleScore","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","Doublet",130,0,0,0,2.58713574004666,130,1,0.499999996153846,"AddModuleScore","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","Platelet",4,0,0,0,9.28144307799165,4,1,0.499999875000031,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,17,0,0,0.236987566104101,17,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",3,7,0,0,0.0745713829189479,10,0.3,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.61111765528146,4,1,0.499999875000031,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,2,0,0,-0.149336619818079,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.45262582997436,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.457205114668206,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.730470109978035,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD14 Mono",1,3,1,1,0.0164434988053611,6,0.333333333333333,0.37499984375007,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD16 Mono",626,736,9,9,0.358021741323527,1380,0.460144927536232,0.498953653498798,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,2,0,0,0.339617330555625,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,10,0,74,-0.579982386385739,84,0.880952380952381,0.440476185232426,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.263483924419087,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.599772876267102,5,1,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,-0.172060008541823,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,15,0,243,-0.602677309369829,259,0.942084942084942,0.970929730733329,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",1,0,0,2,-0.119196131175508,3,1,0.999999250000625,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.504745104140624,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,2,0,3,-0.185170472529367,5,0.6,0.299999940000012,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,2,0,7,-0.404527514462739,9,0.777777777777778,0.388888845679017,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,30,0,7,0.0756725916981825,37,0.189189189189189,0.094594592037984,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,68,0,6,0.348952031438915,74,0.0810810810810811,0.0405405399926954,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,7,0,2,0.176863596331776,9,0.222222222222222,0.111111098765433,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",1,39,0,0,0.642337968163761,40,0.025,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",2,50,0,0,0.587542912798522,52,0.0384615384615385,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,50,0,31,-0.118486869690696,81,0.382716049382716,0.191358022328913,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","Doublet",17,0,0,0,2.78833411807119,17,1,0.499999970588237,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","HSPC",0,7,1,23,-0.448855144586728,31,0.741935483870968,0.383333320555556,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","ILC",1,40,0,49,-0.223009433078876,90,0.555555555555556,0.775280395783861,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","MAIT",1,6,0,5,-0.0776085487260952,12,0.5,0.727272206612072,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK Proliferating",6,379,1,14,0.388802668101935,400,0.05,0.446383072136231,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_1",24,2643,0,44,0.564460557428953,2711,0.0250829952047215,0.508187548944045,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_2",84,8203,3,385,0.413574339329,8675,0.0540634005763689,0.505173612809265,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_3",8,1787,0,109,0.341736070150274,1904,0.0614495798319328,0.528744663223244,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_4",10,984,1,286,0.0745037021312872,1281,0.231069476971116,0.567143838331335,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",1,271,7,375,-0.279341262063414,654,0.574923547400612,0.352747669756777,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","Platelet",8,0,0,2,5.28820781934485,10,1,0.999999687500133,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.540605314888708,4,1,0.499999875000031,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,10,-0.536262163699769,11,0.909090909090909,0.454545413223144,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","cDC1",7,2,0,0,0.574044181544048,9,0.777777777777778,0.499999928571439,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","cDC2_1",2,1,1,0,-0.00635519108744441,4,0.5,0.333333222222259,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","cDC2_2",50,108,1,5,0.142835110661503,164,0.335365853658537,0.512319962429208,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","dnT_1",0,1,0,4,-0.416757197593191,5,0.8,0.399999920000016,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","dnT_2",0,3,0,2,-0.0539980318581898,5,0.4,0.199999960000008,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_1",0,1,0,0,-0.129896725463481,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_2",0,8,0,1,0.424606253397743,9,0.111111111111111,0.0555555493827167,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_3",0,24,0,58,-0.36777576713409,82,0.707317073170732,0.353658532272457,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_4",0,11,0,0,0.44677514938927,11,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Late-NK-cells","pDC",256,122,94,69,-0.0549355524062215,541,0.600739371534196,0.546342555974999,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","ASDC_mDC",3,1,0,0,0.306083096262648,4,0.75,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","CD14 Mono",261,1,45,0,0.130594055831135,307,0.850162866449511,0.426470586841599,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","CD16 Mono",68,6,3,0,0.187958535993236,77,0.883116883116883,0.478873232691926,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","CD4 TEM_1",1,0,0,0,0.00971146799831565,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,2.61078413365703,3,1,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","HSPC",4,0,24,0,-0.472942777909801,28,0.142857142857143,0.0714285688775511,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","NK Proliferating",2,0,0,0,0.146261846261114,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","NK_1",0,0,1,0,-0.366312303346399,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","NK_2",2,0,1,0,0.357201964377548,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","NK_4",2,0,0,0,0.0284908180881165,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","NK_CD56bright",2,0,2,0,-0.315526930273573,4,0.5,0.249999937500016,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","Platelet",14,0,0,0,14.7117075356715,14,1,0.499999964285717,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","cDC1",15,0,0,0,0.18071605259688,15,1,0.499999966666669,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","cDC2_1",299,0,34,0,0.107980240744857,333,0.897897897897898,0.448948947600754,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","cDC2_2",1090,1,99,0,0.0756693813831981,1190,0.915966386554622,0.458368376401709,"AddModuleScore","GNATENKO",TRUE,"youden"
"Monocytes","pDC",1,0,1,0,0.576146521988238,2,0.5,0.249999875000062,"AddModuleScore","GNATENKO",TRUE,"youden"
"NK-cells","NK_1",0,1,0,0,0.871927667355102,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,40,0,331,-0.588449055603368,371,0.892183288409704,0.446091643002448,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,83,0,451,-0.534238176635441,534,0.844569288389513,0.422284643403961,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,75,0,323,-0.474699466318956,398,0.811557788944724,0.405778893452817,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,36,0,218,-0.521988931775284,254,0.858267716535433,0.429133856578213,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,282,0,3965,-0.656345145205798,4247,0.93360018836826,0.466800094074217,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,191,0,2542,-0.635148358397466,2733,0.930113428466886,0.46505671406328,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,1,-0.138672955450103,3,0.333333333333333,0.16666661111113,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.369710039175263,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,5.98571547932858,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,1,0,0,0.788468584829713,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_1",0,18,0,0,0.585410798046374,18,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.213320084875639,3,0.333333333333333,0.16666661111113,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.372972354670471,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_4",0,2,0,1,0.149945316552938,3,0.333333333333333,0.16666661111113,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.274682504475046,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","Platelet",0,4,0,0,5.73165823076572,4,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","cDC2_2",0,1,0,0,0.48125616107842,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Naive-B-cells","gdT_4",0,1,0,0,0.896265228243275,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Neutrophils","CD14 Mono",168,74,36,9,0.0800928388943187,287,0.616724738675958,0.465981570680563,"AddModuleScore","GNATENKO",TRUE,"youden"
"Neutrophils","Doublet",2,0,2,0,-0.0834691292905445,4,0.5,0.249999937500016,"AddModuleScore","GNATENKO",TRUE,"youden"
"Neutrophils","NK_1",0,1,0,0,1.32890683371895,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Neutrophils","NK_2",0,3,0,0,0.200202817584091,3,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.282752396889547,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Neutrophils","Platelet",1,0,0,0,14.5982257277891,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",5,3,1,0,0.247027779299758,9,0.555555555555556,0.416666597222234,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",1170,171,42,2,0.275610512685453,1385,0.846209386281588,0.488453613715884,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","Doublet",52,0,0,0,2.53231093652655,52,1,0.499999990384616,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.431809156817001,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,2,0,0,0.750199822118877,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","NK_2",1,20,0,0,0.685403515041043,21,0.0476190476190476,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","NK_4",0,2,0,0,0.148642457867333,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,14.977062672703,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,0.0322762055507922,3,0.666666666666667,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","cDC2_2",3,2,2,0,0.0903099245426102,7,0.428571428571429,0.299999940000012,"AddModuleScore","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.0678163055925417,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.641832034391767,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD14 Mono",2,4,0,1,0.60581568404989,7,0.428571428571429,0.599999730000129,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,5,0,0,0.443667919321963,5,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 CTL",39,1444,4,15,0.543483677530286,1502,0.0359520639147803,0.458628868739969,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 Naive",3,1779,17,15260,-0.559645649208859,17059,0.894718330500029,0.522796228396969,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",2,8,1,1,-0.00386065388183098,12,0.25,0.388888771604976,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",6,2780,2,4455,-0.306585032129875,7243,0.615905011735469,0.682878322121844,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",7,203,3,108,-0.076314871511959,321,0.358255451713396,0.523633404956166,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",10,2468,7,3335,-0.265871234954712,5820,0.574742268041237,0.581468999689313,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",3,1016,1,463,-0.0576920119790949,1483,0.314227916385705,0.531524584981244,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",1,262,0,131,-0.049829388249663,394,0.33502538071066,0.666666166243079,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",6,1038,1,844,-0.165140308311428,1889,0.449973530968767,0.652800910267123,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",1,41,0,35,-0.196127062941129,77,0.467532467532468,0.730262654865458,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.800499023376037,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,6,0,0,0.58111781305106,6,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,1,0,0,-0.0762349195191381,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
