"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD8 TCM_2",0,0,2,1,-0.62934220914346,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.403746716221554,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,5,2,-0.668987850406842,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.86787752203938,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,2,-0.933929586941733,4,0.5,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,-1.13951071893572,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Doublet",12,0,3,1,0.972201221628603,16,0.8125,0.899999473333835,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.027414305606446,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","MAIT",1,0,1,0,-0.338123975681013,2,0.5,0.249999875000062,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-1.08149249244769,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-1.0323294248022,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK_3",0,0,1,0,-1.42222996515865,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.551862365057744,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Platelet",14,2,1,0,2.09976366336522,17,0.823529411764706,0.466666635555558,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.602464553128474,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.596188928318362,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",8,0,0,0,1.90821859541444,8,1,0.499999937500008,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",12,3,0,0,2.17170676686964,15,0.8,0.499999958333337,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","dnT_2",0,0,1,0,-0.380876090005847,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.474684182479004,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,1,-1.13815099417513,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.583756367248161,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","pDC",2,0,0,0,2.90772081658569,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.83833983674384,5,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.353675265800252,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.06891343575641,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.613808578846616,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.926435628108206,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.786069035122097,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-1.13352707545535,16,0.9375,0.499999966666669,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,0,0,21,-1.2372473087478,21,1,0.499999976190477,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,1,10,548,-1.07802116916916,559,0.980322003577818,0.499089252278526,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,0,4,211,-1.05050468172768,215,0.981395348837209,0.499999997630332,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,2,1,34,-0.972017386870074,37,0.918918918918919,0.472222209104939,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,17,-0.930519363239653,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.423700186683737,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-1.92046051434443,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",436,12,47,2,0.884635000385083,497,0.881287726358149,0.522774321085649,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",1420,22,118,1,0.764381487344953,1561,0.910313901345291,0.483377620736912,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",106,0,3,0,1.0130260822483,109,0.972477064220184,0.486238527649188,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",2,0,1,0,1.08553374469215,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,7,0,0,2.54359883073225,7,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,3,0,0,2.45448099821742,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.5707501660943,4,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,1,0,0,1.3003672551505,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,3,0,0,1.51415690686769,3,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,1,0,0,0.712565205665246,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,1,0,0,1.42134714987744,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",2,4,0,0,1.04992011824342,6,0.333333333333333,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",490,586,82,110,0.495223301870852,1268,0.473186119873817,0.507344665965073,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,1,-1.39362879975858,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,2,0,76,-0.509916761101541,78,0.974358974358974,0.487179480933596,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.598425334230687,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.492116398590342,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,5,1,236,-0.589870742249722,242,0.975206611570248,0.489626553984952,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.753831946747374,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-1.30628476154294,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.88372745797691,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.933243761980825,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.610433752372024,34,1,0.499999985294118,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.903190514896601,65,1,0.499999992307692,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.633141105135018,8,1,0.499999937500008,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,1,1,31,-0.941587417019953,33,0.939393939393939,0.484374984863282,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-1.06486116272096,49,0.959183673469388,0.499999989361702,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,5,0,60,-0.578712321556419,65,0.923076923076923,0.46153845443787,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",16,0,0,0,0.941989910264892,16,1,0.499999968750002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,2,1,23,-0.545013294424712,26,0.884615384615385,0.459999981600001,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,2,1,73,-0.557851072309179,76,0.960526315789474,0.486666660177778,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,0,1,10,-0.528227243438016,11,0.909090909090909,0.499999950000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,0,6,343,-1.2046961598153,349,0.982808022922636,0.499999998542274,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",0,9,19,1853,-1.07062633857466,1881,0.985114300903775,0.497583243556615,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",0,19,74,6615,-1.07633773499998,6708,0.98613595706619,0.498567983042121,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,5,6,1646,-0.976944295598669,1657,0.993361496680748,0.498485765900372,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",0,14,11,1123,-0.938245314366553,1148,0.978222996515679,0.493843447234966,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,23,7,575,-0.680429540810957,605,0.950413223140496,0.480769229965269,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Plasma",0,0,0,1,-0.28612236363047,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.376493263245445,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",1,0,2,4,-0.00508353998244009,7,0.714285714285714,0.666666486111161,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.752716557099155,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.250709045072746,10,0.9,0.449999955000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",4,1,0,0,2.79785822939877,5,0.8,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",1,1,0,0,1.08584840592161,2,0.5,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",30,67,0,0,2.0309401007128,97,0.309278350515464,0.499999983333334,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,3,-0.599450619007206,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,6,-0.580286763438442,6,1,0.499999916666681,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,-0.804222361953818,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,1,0,7,-0.683400698063691,8,0.875,0.437499945312507,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,1,0,68,-0.5921562384478,69,0.985507246376812,0.492753616047049,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,12,-1.00628799876356,12,1,0.499999958333337,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Late-NK-cells","pDC",299,157,0,0,2.771565819271,456,0.655701754385965,0.499999998327759,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",1,0,0,0,1.17762857798734,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",163,1,10,0,1.15162595623643,174,0.936781609195402,0.471098263172842,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",50,5,3,0,0.831792811082681,58,0.862068965517241,0.471698104307583,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,1.43744990795227,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","HSPC",2,0,21,0,-0.508183043081916,23,0.0869565217391304,0.0434782589792061,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-1.13850920858643,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,2,0,-1.00884486188484,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-1.02685979295849,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,5,0,-0.703352598403573,5,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","Platelet",9,0,0,0,1.74166224499538,9,1,0.499999944444451,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","cDC1",4,0,0,0,2.3558157313525,4,1,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_1",74,0,0,0,1.95119439256688,74,1,0.499999993243243,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_2",289,1,0,0,2.07376483691368,290,0.996551724137931,0.499999998269896,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","dnT_2",0,0,1,0,-1.01110301779937,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Monocytes","pDC",3,0,0,0,3.0201633049381,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,326,0,0,1.42990866108979,326,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,492,0,0,1.47186055688345,492,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,370,0,0,1.28296923589802,370,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,234,0,2,1.26023458484377,236,0.00847457627118644,0.00423728811763861,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,3870,0,4,1.51397770620081,3874,0.00103252452245741,0.000516262261095441,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,2483,0,4,1.48631449186,2487,0.00160836349014877,0.000804181744751033,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.977202631824285,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.935397022303753,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,2.14129728324516,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.56803411977611,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,17,-1.07824604035167,17,1,0.499999970588237,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,-1.31745037740934,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-1.09376865232027,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,2,-1.16751811008079,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.449204313728002,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,2,0,1,1.09860274725544,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",135,51,45,25,0.325265118649112,256,0.625,0.539473679963066,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","Doublet",3,0,0,0,0.614501802097591,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","HSPC",0,0,0,1,-0.896151902362753,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,-1.38467299748714,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,2,-1.42108731540503,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,-1.65782057437947,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Neutrophils","Platelet",3,1,0,0,1.71253676559411,4,0.75,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",1,2,2,0,0.66179033235689,5,0.2,0.16666661111113,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",846,132,94,8,0.618610547039842,1080,0.790740740740741,0.478571427888624,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",42,0,0,0,0.908626541347146,42,1,0.499999988095238,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-1.05700877008008,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.32857016259199,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,0,0,16,-1.09866406782274,16,1,0.499999968750002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,2.49515913314637,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",2,0,0,0,1.83732412328466,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,1,0,0,2.04252642612373,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.660844638568679,6,0.166666666666667,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.370183365870328,5,0.2,0.099999980000004,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",1,12,40,1261,-0.77103891321409,1314,0.960426179604262,0.507481845538077,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",0,327,20,14731,-0.545438512854079,15078,0.976986337710572,0.489141984294784,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-1.0815580336706,13,0.923076923076923,0.499999958333337,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
