"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",196,4,287,10,0.0126541480104909,497,0.414486921529175,0.560041381937213,"UCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",486,7,1052,16,-0.0580710864310408,1561,0.321588725176169,0.505823470950686,"UCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","Doublet",104,0,5,0,2.08219215545055,109,0.954128440366973,0.47706421580675,"UCell","HP_ABNORMAL",TRUE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,8.05005982435625,3,0.666666666666667,0.333333222222259,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-0.158295228715457,7,1,0.499999928571439,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,2,0,1,-0.0226652762242258,3,0.333333333333333,0.16666661111113,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,3,0,1,-0.0132545823815264,4,0.25,0.124999968750008,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,1,0,0,0.12268757322297,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,2,0,1,-0.00513730143663796,3,0.333333333333333,0.16666661111113,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD14 Mono",1,1,1,3,0.280461646533633,6,0.666666666666667,0.624999781250086,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD16 Mono",163,187,409,509,-0.0928488596856208,1268,0.529968454258675,0.508143436248277,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,20,0,58,-0.0990023682209408,78,0.743589743589744,0.371794867028271,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.158295228715457,5,1,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,53,0,188,-0.109273073754676,242,0.78099173553719,0.890040992158004,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,1,0,2,-0.108476531927326,3,0.666666666666667,0.333333222222259,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,-0.019476344424449,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,1,0,4,-0.122730834070107,5,0.8,0.399999920000016,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,-0.135296266038274,9,0.888888888888889,0.444444395061734,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,7,0,27,-0.115384353752759,34,0.794117647058823,0.397058811851211,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,9,0,56,-0.119509309637626,65,0.861538461538462,0.430769224142012,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,2,0,6,-0.119057987444769,8,0.75,0.374999953125006,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",0,7,1,25,-0.0991469298023576,33,0.757575757575758,0.390624987792969,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",0,15,2,32,-0.0985160693370697,49,0.653061224489796,0.340425524671797,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,17,0,48,-0.0990047697833505,65,0.738461538461539,0.369230763550296,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,2.20047176772372,16,1,0.499999968750002,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","HSPC",1,22,0,3,0.273219220466575,26,0.153846153846154,0.5599994976005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","ILC",1,27,0,48,-0.0865248972378759,76,0.644736842105263,0.819999495733833,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","MAIT",1,0,0,10,-0.0209664047377583,11,1,0.999999450000505,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK Proliferating",1,67,5,276,-0.112743350406937,349,0.793696275071633,0.485665679787501,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_1",2,339,17,1523,-0.114760215321376,1881,0.810738968633705,0.46160042665582,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_2",21,1201,53,5433,-0.117819028578341,6708,0.813059033989267,0.551373349062543,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_3",2,329,4,1322,-0.11211616508326,1657,0.7990343995172,0.567030054757844,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_4",4,224,7,913,-0.112997649485423,1148,0.798780487804878,0.583313327645023,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",1,117,6,481,-0.107778258517918,605,0.796694214876033,0.473602473595438,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Platelet",3,3,0,1,2.82283672746963,7,0.571428571428571,0.624999802083397,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,1,0,2,-0.0748031961394669,3,0.666666666666667,0.333333222222259,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.136592652299069,10,0.9,0.449999955000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC1",1,0,3,1,-0.128056127173512,5,0.4,0.624999468750508,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.158295228715457,2,0.5,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","cDC2_2",7,12,23,55,-0.126211875793091,97,0.639175257731959,0.527114417845722,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","dnT_1",0,2,0,1,-0.0556250048960507,3,0.333333333333333,0.16666661111113,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","dnT_2",0,2,0,4,-0.0959661071743534,6,0.666666666666667,0.333333277777787,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_1",0,1,0,0,0.110110247802868,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_2",0,2,0,6,-0.0780144281616206,8,0.75,0.374999953125006,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_3",0,20,0,49,-0.0957983707190899,69,0.710144927536232,0.355072458622138,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","gdT_4",0,1,0,11,-0.130576052302007,12,0.916666666666667,0.458333295138892,"UCell","HP_ABNORMAL",TRUE,"youden"
"Late-NK-cells","pDC",247,128,52,29,0.214383740241522,456,0.605263157894737,0.505400164189283,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","ASDC_mDC",0,0,1,0,-0.158295228715457,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","CD14 Mono",74,0,99,1,-0.0305534031598701,174,0.431034482758621,0.713872331134183,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","CD16 Mono",15,2,38,3,-0.0574021019274676,58,0.310344827586207,0.441509371292287,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,2.55813945935784,3,1,0.499999833333389,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","HSPC",19,0,4,0,0.18845965518396,23,0.826086956521739,0.413043460302458,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,-0.0970142176260284,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_2",1,0,1,0,-0.0794193421713124,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.158295228715457,2,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","NK_CD56bright",1,0,4,0,-0.138706713380321,5,0.2,0.099999980000004,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,10.0777298441224,9,1,0.499999944444451,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC1",0,0,4,0,-0.158295228715457,4,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC2_1",25,0,49,0,-0.0844296597013731,74,0.337837837837838,0.168918916636231,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","cDC2_2",58,0,231,1,-0.117953665053243,290,0.203448275862069,0.600345520414528,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.158295228715457,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Monocytes","pDC",3,0,0,0,0.538497519647086,3,1,0.499999833333389,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,105,0,221,-0.0792867721376783,326,0.677914110429448,0.338957054174978,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,160,0,332,-0.0818614884754233,492,0.67479674796748,0.337398373297971,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,99,0,271,-0.0941949873507234,370,0.732432432432432,0.366216215226443,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,50,0,186,-0.102954203130284,236,0.788135593220339,0.394067794940391,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,1320,0,2554,-0.082601907413024,3874,0.659266907589055,0.329633453709439,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,926,0,1561,-0.0726120715153175,2487,0.627663852030559,0.313831925889091,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,0,0,2,-0.158295228715457,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,7.7956588874901,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_1",0,4,0,13,-0.0893954122401351,17,0.764705882352941,0.382352918685122,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-0.136128807673647,3,1,0.499999833333389,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.144379889952792,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,-0.0139235890528082,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,6.12456942351725,3,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","CD14 Mono",66,33,114,43,-0.0493135193021622,256,0.42578125,0.466228065434621,"UCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","Doublet",2,0,1,0,-0.00727812278474125,3,0.666666666666667,0.333333222222259,"UCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","HSPC",0,1,0,0,0.0283576325722115,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.129929345853101,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_2",0,0,0,2,-0.158295228715457,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,9.29450143383021,4,0.75,0.499999833333389,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",1,1,2,1,0.0203027922499774,5,0.4,0.416666486111192,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",266,39,674,101,-0.0765823822147042,1080,0.339814814814815,0.502203644689362,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","Doublet",39,0,3,0,2.29812523794502,42,0.928571428571429,0.464285703231293,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.163363178836912,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.0812256601837738,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,4,0,12,-0.106907153777611,16,0.75,0.374999976562501,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,9.34226851015974,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.464014776911029,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD14 Mono",0,0,1,5,-0.148349329535731,6,0.833333333333333,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.158295228715457,5,1,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 CTL",9,286,32,987,-0.108535795531997,1314,0.757990867579909,0.497423023094786,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 Naive",7,3081,13,11977,-0.114528535413124,15078,0.794800371402043,0.572695568325462,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",0,2,1,10,-0.133778707315554,13,0.769230769230769,0.416666631944447,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",4,1120,3,4881,-0.119234503652378,6008,0.813082556591212,0.692396464460258,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",2,38,13,342,-0.136522533625168,395,0.870886075949367,0.516666661038012,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",5,855,12,4491,-0.123198562418762,5363,0.838336751818012,0.567092484833994,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",1,255,2,1054,-0.116054494231976,1312,0.804115853658537,0.569264013400971,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,61,0,271,-0.114520026529929,332,0.816265060240964,0.408132528891167,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",3,275,3,1410,-0.118809988135548,1691,0.835600236546422,0.668397584197793,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",0,10,1,61,-0.122564697413406,72,0.847222222222222,0.429577458738346,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,1,0,0,0.0300970499175451,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.158295228715457,7,0.857142857142857,0.499999916666681,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,-0.118467031551803,6,0.833333333333333,0.416666597222234,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.158295228715457,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,2,0,1,-0.0888523362363883,3,0.333333333333333,0.16666661111113,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","Doublet",0,5,0,15,-0.10150325239033,20,0.75,0.374999981250001,"UCell","HP_ABNORMAL",TRUE,"youden"
"T-cells-CD4","HSPC",0,3,0,1,0.354096980819401,4,0.25,0.124999968750008,"UCell","HP_ABNORMAL",TRUE,"youden"
