"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Monocytes","CD14 Mono",135,1,38,0,0.272973806219194,174,0.775862068965517,0.390173408149287,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","CD16 Mono",40,0,13,5,0.0826121177257806,58,0.775862068965517,0.877358383446086,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","Doublet",3,0,0,0,1.79533176250498,3,1,0.499999833333389,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","HSPC",12,0,11,0,-0.0180641148689985,23,0.521739130434783,0.260869553875237,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","NK Proliferating",2,0,0,0,0.116899391698237,2,1,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","NK_2",1,0,1,0,-0.294498529477299,2,0.5,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","NK_4",1,0,1,0,0.0436260511029104,2,0.5,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","NK_CD56bright",2,0,3,0,-0.226040665972607,5,0.4,0.199999960000008,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","Platelet",9,0,0,0,8.97750738649472,9,1,0.499999944444451,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","cDC1",4,0,0,0,0.491920938635063,4,1,0.499999875000031,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","cDC2_1",70,0,4,0,0.412250998266677,74,0.945945945945946,0.472972966581446,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","cDC2_2",280,1,9,0,0.424388921284889,290,0.96551724137931,0.48442906406772,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","dnT_2",1,0,0,0,0.310689807588896,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","pDC",3,0,0,0,0.514414856396269,3,1,0.499999833333389,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","B intermediate kappa",0,36,0,290,-0.519154788162295,326,0.889570552147239,0.444785274709248,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","B intermediate lambda",0,70,0,422,-0.464893514426963,492,0.857723577235772,0.428861787746216,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","B memory kappa",0,70,0,300,-0.388766505984356,370,0.810810810810811,0.405405404309715,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","B memory lambda",0,31,0,205,-0.427817538485639,236,0.86864406779661,0.434322032057957,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","B naive kappa",0,171,0,3703,-0.635966577323789,3874,0.955859576664946,0.477929788209104,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","B naive lambda",0,126,0,2361,-0.608575919784478,2487,0.949336550060314,0.474668274839297,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","CD14 Mono",0,1,0,1,-0.0673902180406302,2,0.5,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,-0.0368054311136287,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,5.93933178639294,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK Proliferating",0,1,0,0,0.784168338824771,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_1",0,14,0,3,0.228696549018637,17,0.176470588235294,0.0882352889273359,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,-0.0827043028423769,3,0.333333333333333,0.16666661111113,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.232861285961888,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,-0.00101472300756372,2,0.5,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.397888987338218,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,5.12512571398732,3,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Neutrophils","CD14 Mono",98,44,82,32,-0.0178363558174144,256,0.5078125,0.482748533729267,"AUCell","GNATENKO",TRUE,"youden"
"Neutrophils","Doublet",1,0,2,0,-0.105350059971306,3,0.333333333333333,0.16666661111113,"AUCell","GNATENKO",TRUE,"youden"
"Neutrophils","HSPC",0,1,0,0,0.00952726738004084,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Neutrophils","NK_1",0,1,0,0,1.0793440696777,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Neutrophils","NK_2",0,0,0,2,-0.211724382730181,2,1,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.348953328255016,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Neutrophils","Platelet",3,1,0,0,8.1960986175172,4,0.75,0.499999833333389,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,0.347755966383832,5,0.6,0.499999833333389,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","CD16 Mono",849,124,91,16,0.23488099056747,1080,0.800925925925926,0.508738600935124,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","Doublet",41,0,1,0,2.01584590711483,42,0.976190476190476,0.488095226473923,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.992925778105239,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.00817286462877673,2,0.5,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","NK_2",0,12,0,4,0.25789851313245,16,0.25,0.1249999921875,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,9.22530923461817,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.540010635526667,2,1,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.07596022091131,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD14 Mono",1,4,0,1,0.177114546669411,6,0.333333333333333,0.599999480000504,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD16 Mono",0,5,0,0,0.289762004449059,5,0,0,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 CTL",32,1044,9,229,0.241428671238652,1314,0.198630136986301,0.480188904633414,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 Naive",3,1416,17,13642,-0.514452031109931,15078,0.904960870141929,0.527981799912307,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 Proliferating",1,11,0,1,0.349113510445142,13,0.153846153846154,0.541666163194945,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TCM_1",4,1636,3,4365,-0.29347870442209,6008,0.72719707057257,0.649403629939843,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TCM_2",14,251,1,129,0.0909893901945622,395,0.362025316455696,0.636403477214145,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TCM_3",9,2149,8,3197,-0.156914468190125,5363,0.597799738952079,0.563714471290237,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_1",2,719,1,590,-0.0295052376797555,1312,0.451219512195122,0.558696094471791,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_2",0,146,0,186,-0.162978457521276,332,0.560240963855422,0.280120481083974,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_3",5,846,1,839,-0.0773355747650164,1691,0.499112950916617,0.665628021406826,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD4 TEM_4",1,39,0,32,-0.0306197844904494,72,0.458333333333333,0.725351609502583,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.911920781314295,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 Proliferating",1,6,0,0,0.412577122093435,7,0.142857142857143,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.377012380165464,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,-0.207472880433945,6,0.833333333333333,0.416666597222234,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 TEM_2",1,0,0,0,0.387216848921138,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","CD8 TEM_4",0,3,0,0,0.452117332953469,3,0,0,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","Doublet",0,1,0,19,-0.415900611373073,20,0.95,0.474999976250001,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","HSPC",0,3,0,1,0.0555996698147578,4,0.25,0.124999968750008,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","MAIT",0,203,0,352,-0.186174096784861,555,0.634234234234234,0.317117116545735,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","NK Proliferating",0,4,0,0,0.652979125112357,4,0,0,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","NK_1",0,3,0,0,0.344962122017734,3,0,0,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","NK_2",0,3,0,1,0.089828601567104,4,0.25,0.124999968750008,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","NK_3",0,2,0,0,0.300277965230768,2,0,0,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,1,-0.864286602525859,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","Platelet",3,1,1,12,1.33544476862189,17,0.882352941176471,0.836538332285529,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","Treg Memory",1,187,2,717,-0.386068788911204,907,0.791620727673649,0.563237407132622,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","Treg Naive",1,47,1,984,-0.674214791756208,1033,0.953533397870281,0.727206470075517,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","cDC2_1",0,1,1,0,0.112604506725509,2,0,0,"AUCell","GNATENKO",TRUE,"youden"
"T-cells-CD4","cDC2_2",1,4,0,0,0.436308685639711,5,0.2,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
