"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","gdT_2",0,0,0,2,-0.5375041685501,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.873510787381086,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","gdT_4",1,0,0,0,0.690878474440262,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","pDC",3,0,0,0,0.583050815106184,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",1,5,0,0,1.32099080741455,6,0.166666666666667,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.27546636589539,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.11665594176909,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.295691316377919,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.57743294076279,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,3,0,2,0.0827890970935579,5,0.4,0.199999960000008,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,12,1,4,-0.0420131374130411,17,0.235294117647059,0.1249999921875,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,25,0,5,0.240964457163651,30,0.166666666666667,0.0833333305555556,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",9,578,3,142,0.213957417189388,732,0.206284153005464,0.473611079724154,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",3,222,1,62,0.233436209476344,288,0.225694444444444,0.48415483544314,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,27,1,12,0.0429299455516228,40,0.3,0.153846149901381,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,13,0,6,0.0976744189027823,19,0.315789473684211,0.157894728531856,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.0684268792069678,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,1,0,0,0.912173872488742,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,1,0,0,-0.0813238898517273,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,0.625195975200105,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",605,16,8,0,1.05184997976787,629,0.961844197138315,0.493474713713744,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",2106,33,1,0,1.52999372529443,2140,0.98411214953271,0.499762695538793,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",130,0,0,0,2.13575510326284,130,1,0.499999996153846,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,2.86519569066615,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,17,0,0,0.970379805176566,17,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",3,7,0,0,0.703881744066711,10,0.3,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,2,0,2,-0.35078201300227,4,0.5,0.249999937500016,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,1,0,1,-0.176916573837148,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,2,0,1,-0.452991797992954,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.955580603875887,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.39817139997285,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.994487944389778,6,0.333333333333333,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",635,745,0,0,1.44869834668151,1380,0.460144927536232,0.499999999212598,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.563617291980264,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,3,0,81,-1.01025099087263,84,0.964285714285714,0.482142851403061,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,1,0,0,-0.0405554420474917,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.907351263663033,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.64624607255941,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,11,1,247,-0.885620848680293,259,0.953667953667954,0.478682168687278,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",1,0,0,2,-0.207581729838047,3,1,0.999999250000625,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.300780385646793,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,1,0,4,-0.567960597203852,5,0.8,0.399999920000016,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,2,0,7,-0.636316582890431,9,0.777777777777778,0.388888845679017,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,12,0,25,-0.419465793044832,37,0.675675675675676,0.337837828707086,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,46,0,28,-0.00104367930629091,74,0.378378378378378,0.189189186632579,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,5,0,4,-0.221881773621232,9,0.444444444444444,0.222222197530867,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",1,25,0,14,0.00576537524119314,40,0.375,0.679486674885444,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,31,2,19,-0.105579476538674,52,0.365384615384615,0.1899999962,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,13,0,68,-0.528464251293097,81,0.839506172839506,0.419753081237616,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",17,0,0,0,1.90622022985926,17,1,0.499999970588237,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,3,1,27,-0.799929025325814,31,0.870967741935484,0.449999985,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,28,1,61,-0.415219549838529,90,0.677777777777778,0.342696625362959,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,0,1,11,-0.645487263142691,12,0.916666666666667,0.499999954545459,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",6,332,1,61,0.244442654148431,400,0.1675,0.50617950964311,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",18,2048,6,639,0.173223628811867,2711,0.242345997786795,0.493905827278273,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",73,7050,14,1538,0.26584568609945,8675,0.185706051873199,0.509083774190662,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",6,1424,2,472,0.138638576216226,1904,0.251050420168067,0.499472526899018,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",8,925,3,345,0.102578434015654,1281,0.275565964090554,0.499463102125108,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",2,365,6,281,-0.117933273124116,654,0.432721712538226,0.342492244100246,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",6,0,2,2,1.15017634032366,10,0.8,0.874999703125131,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-1.0877116761303,4,1,0.499999875000031,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,11,-1.06733653610693,11,1,0.499999954545459,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",6,2,1,0,0.145419143923681,9,0.666666666666667,0.428571367346948,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",3,1,0,0,1.05373098292012,4,0.75,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",51,111,0,2,0.515675046403516,164,0.323170731707317,0.508849547639888,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,5,-0.3988914460157,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,5,-0.47024955269527,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,1,0,0,0.0313888776070415,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,4,0,5,-0.259304662527952,9,0.555555555555556,0.277777746913584,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,7,0,75,-0.792872383388897,82,0.914634146341463,0.457317067593694,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,9,0,2,0.2219686536616,11,0.181818181818182,0.0909090826446289,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Late-NK-cells","pDC",319,178,31,13,0.354562544780611,541,0.613678373382625,0.489745697846635,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",3,1,0,0,1.15275434511129,4,0.75,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",302,1,4,0,1.0119316283036,307,0.98371335504886,0.493464050674954,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",70,5,1,1,1.32695242726471,77,0.922077922077922,0.576291058980253,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.594793163830562,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,1.74623946966886,3,1,0.499999833333389,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","HSPC",1,0,27,0,-0.835478317341491,28,0.0357142857142857,0.0178571422193878,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",2,0,0,0,0.357336614708551,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,-1.22537180258039,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","NK_2",2,0,1,0,0.246910966053615,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","NK_4",1,0,1,0,0.242692009036837,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",3,0,1,0,0.120586510956504,4,0.75,0.374999906250023,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,3.95329642677457,14,1,0.499999964285717,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","cDC1",13,0,2,0,0.304963814604483,15,0.866666666666667,0.433333304444446,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_1",331,0,2,0,0.856413223894302,333,0.993993993993994,0.496996995504514,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_2",1168,1,21,0,0.619435727384627,1190,0.981512605042017,0.491169049208436,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Monocytes","pDC",2,0,0,0,0.993111232100092,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"NK-cells","NK_1",0,1,0,0,0.683417582031644,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,21,0,350,-0.841095263981186,371,0.943396226415094,0.471698111936124,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,81,0,453,-0.718044092523788,534,0.848314606741573,0.424157302576484,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,37,0,361,-0.794834994043634,398,0.907035175879397,0.453517586800207,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,11,0,243,-0.867218019789256,254,0.956692913385827,0.47834645480966,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,101,0,4146,-0.992606527859776,4247,0.97621850718154,0.48810925347584,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,111,0,2622,-0.93834515658279,2733,0.959385290889133,0.479692645269048,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.97949954446175,3,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.970795169985029,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,3.02000920814498,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,1,0,0,0.443203492518452,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,15,0,3,0.176343358688767,18,0.166666666666667,0.083333328703704,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,2,0,1,0.236829879287208,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,1,0,0,0.481973486998951,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,1,0,2,-0.222636744876866,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.0757545413940037,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,3,0,1,0.813650123628507,4,0.25,0.124999968750008,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,1,0,0,0.999972588511589,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,1,0,0,-0.0546778455352331,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",199,79,5,4,0.844148006842494,287,0.707317073170732,0.511841480900159,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Neutrophils","Doublet",3,0,1,0,0.241293091710221,4,0.75,0.374999906250023,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,1,0,0,1.41165397320142,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,2,0,1,0.335597883553678,3,0.333333333333333,0.16666661111113,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,1,0,0,0.691144934883427,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,4.1392762996593,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",6,3,0,0,1.1975826138343,9,0.666666666666667,0.499999916666681,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",1211,173,1,0,1.57413972373639,1385,0.874368231046931,0.499587458333674,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",52,0,0,0,2.10686720425626,52,1,0.499999990384616,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.369527179983347,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,1,0,1,-0.151203141071732,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",1,16,0,4,0.312593465293772,21,0.238095238095238,0.5999994950005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,2,0,0,0.320431843330207,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,4.09531032653709,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,1.01569375465832,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,0.756408710570039,7,0.714285714285714,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",1,0,1,0,0.142769342849985,2,0.5,0.249999875000062,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.32452140828648,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",2,5,0,0,0.834139028419011,7,0.285714285714286,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,5,0,0,1.30267165194696,5,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",25,633,18,826,-0.244517606008469,1502,0.566577896138482,0.573768263763012,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",1,290,19,16749,-1.01239234771251,17059,0.98188639427868,0.516490109643158,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",3,8,0,1,0.179774036894516,12,0.333333333333333,0.555555382716106,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",0,518,8,6717,-0.770988614340133,7243,0.927378158221731,0.464201796756848,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
