"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","pDC",0,0,2,0,-0.438521723046796,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.13556154273664,5,1,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.509112773831783,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.266196510836387,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.255762023497312,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.0594062561838951,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.159342952954524,5,1,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,0.0742236410557735,16,0.9375,0.499999966666669,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,0,0,21,0.0620024418048502,21,1,0.499999976190477,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,1,10,548,0.12977226298442,559,0.980322003577818,0.499089252278526,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,0,4,211,0.074681975905005,215,0.981395348837209,0.499999997630332,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,1,1,35,0.0600261702793533,37,0.945945945945946,0.486111097608025,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,17,0.0879800415450364,17,1,0.499999970588237,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.382879365369218,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-0.0843207446962434,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",103,2,380,12,0.289794279049743,497,0.231388329979879,0.535196656537602,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",85,2,1453,21,-0.139641230378306,1561,0.0679051889814222,0.484155009250693,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",81,0,28,0,1.58182234112519,109,0.743119266055046,0.371559629618719,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",2,0,1,0,6.78377325520779,3,0.666666666666667,0.333333222222259,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-0.494935243464042,7,1,0.499999928571439,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,0,0,3,-0.353120392979469,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.450771346565368,4,1,0.499999875000031,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.335541837195756,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.381495227118532,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.504960359079725,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.245434437076096,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",1,1,1,3,0.358465081698215,6,0.666666666666667,0.624999781250086,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",2,1,570,695,-0.258229965594012,1268,0.549684542586751,0.501029860223239,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,1,0.0323621098365881,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.384758599224957,78,1,0.499999993589744,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.451975546843464,5,1,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.410700544208007,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.399749837204852,242,0.995867768595041,0.499999997925311,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.23020891631855,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.000649587442273461,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.235800834851322,5,1,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.242527746749656,9,1,0.499999944444451,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,0.0447582891699379,34,1,0.499999985294118,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,0.0842736825677017,65,1,0.499999992307692,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,0.0555118220793118,8,1,0.499999937500008,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,0,1,32,0.191852585540636,33,0.96969696969697,0.499999984375001,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,1,2,46,0.16305300842075,49,0.938775510204082,0.489361691715709,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,-0.0954683812229224,65,1,0.499999992307692,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",7,0,9,0,1.53346004270558,16,0.4375,0.218749986328126,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,1,1,24,-0.0881218012769735,26,0.923076923076923,0.479999980800001,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,0,1,75,-0.328717671372966,76,0.986842105263158,0.499999993333333,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,0,0,10,0.109899018025018,11,1,0.999999450000505,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,0,6,343,-0.0389523415699609,349,0.982808022922636,0.499999998542274,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",0,14,19,1848,0.143364920160464,1881,0.982456140350877,0.49624060123725,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",0,51,74,6583,0.0583550624188583,6708,0.981365533691115,0.496156165134737,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,16,6,1635,0.11980339405117,1657,0.986722993361497,0.495154451547453,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",1,2,10,1135,-0.0441631322743802,1148,0.989547038327526,0.544575033407521,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,1,7,597,-0.154303689783656,605,0.986776859504132,0.49916387876394,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Plasma",0,0,0,1,-0.108819991733386,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.509112773831783,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",2,1,1,3,2.19155846069604,7,0.714285714285714,0.708333128472283,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.429801652067474,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.460654093675266,10,1,0.499999950000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",0,0,4,1,-0.283885797680154,5,0.2,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.170690971539051,2,0.5,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",0,0,30,67,-0.39546503482391,97,0.690721649484536,0.499999992537314,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,3,-0.509112773831783,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,6,-0.475616628165182,6,1,0.499999916666681,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,0.334242662311209,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,0,0,8,0.0885235193581734,8,1,0.499999937500008,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,0,0,69,-0.294932424519107,69,1,0.499999992753623,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,1,0,11,0.0883158986205705,12,0.916666666666667,0.458333295138892,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",5,0,294,157,-0.11426092992276,456,0.355263157894737,0.508361200800701,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,1,0,-0.509112773831783,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",33,0,140,1,0.133325449443094,174,0.195402298850575,0.595375221992548,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",12,2,41,3,0.211316866978732,58,0.258620689655172,0.413207485033832,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,1.72903877752751,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",0,0,23,0,-0.207503031014905,23,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.00646296809515476,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,2,0,0.202195873195763,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,0.00744762132423973,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,5,0,-0.205571255456339,5,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",9,0,0,0,8.90736429735198,9,1,0.499999944444451,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,4,0,-0.34010949342302,4,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",5,0,69,0,-0.137836392656213,74,0.0675675675675676,0.0337837833272462,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",0,0,289,1,-0.400855025644162,290,0.00344827586206897,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","dnT_2",0,0,1,0,-0.341770459323843,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,2,0,0.155135172672438,3,0.333333333333333,0.16666661111113,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,1,0,325,-0.372643535630709,326,0.996932515337423,0.498466256139674,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,0,0,492,-0.36486193648163,492,1,0.49999999898374,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.345855537620463,370,1,0.499999998648649,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.358702106425138,236,1,0.499999997881356,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,1,0,3873,-0.336072840362553,3874,0.999741868869386,0.499870934305661,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,1,0,2486,-0.343870542667285,2487,0.999597909127463,0.499798954362767,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,1,0,1,1.3852188360571,2,0.5,0.249999875000062,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.0992694378036525,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,5.87564014893269,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.0826597787954202,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,17,0.150828060115892,17,1,0.499999970588237,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,-0.107989508782974,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.0718635004400693,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,2,-0.0469490119277209,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.0365679750475757,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,2,0,1,4.94688338272238,3,0.333333333333333,0.16666661111113,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",61,20,119,56,0.55758904875052,256,0.45703125,0.53786549128702,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",0,0,3,0,-0.183286629620294,3,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","HSPC",0,0,0,1,-0.0980237133780351,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,0.210085461224673,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,2,-0.225502846266218,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,0.172298486980945,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",3,1,0,0,7.91001194633474,4,0.75,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",0,1,3,1,0.124462669037236,5,0.2,0.249999875000062,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",56,0,884,140,-0.137209051737804,1080,0.181481481481481,0.529787230439436,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",28,0,14,0,1.69526580421077,42,0.666666666666667,0.333333325396826,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.0818292958450086,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.0159600715659588,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,1,0,15,0.116500413750165,16,0.9375,0.468749970703127,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,9.54139189204955,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.161970900559729,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.509112773831783,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",0,0,1,5,-0.281422031593933,6,0.833333333333333,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.343846666699872,5,1,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",0,11,41,1262,0.11533930188542,1314,0.960426179604262,0.49567949686121,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",0,5,20,15053,-0.391024713285397,15078,0.998341955166468,0.49983397526233,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.442099188063954,13,0.923076923076923,0.499999958333337,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",0,1,7,6000,-0.357221893192013,6008,0.99866844207723,0.499916680469936,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.304694126187049,395,0.962025316455696,0.499999998684211,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_3",0,2,17,5344,-0.275594146266487,5363,0.996457206787246,0.499812944163896,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_1",0,2,3,1307,-0.0467341118045008,1312,0.996189024390244,0.4992360576782,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_2",0,0,0,332,-0.159403157341062,332,1,0.499999998493976,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_3",0,4,6,1681,-0.0895275928572511,1691,0.994086339444116,0.49881305608379,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_4",0,1,1,70,-0.095134324779728,72,0.972222222222222,0.492957739535807,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.509112773831783,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,0.1149358431918,7,0.857142857142857,0.499999916666681,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.509112773831783,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TCM_3",0,0,0,6,0.0408745600783071,6,1,0.499999916666681,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,0.183510006811502,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,0.149598619669694,3,1,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","Doublet",0,0,0,20,-0.403246959728063,20,1,0.499999975000001,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","HSPC",0,0,0,4,-0.0451842356580962,4,1,0.499999875000031,"AUCell","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","MAIT",0,1,0,554,0.0709159714894804,555,0.998198198198198,0.499099098199821,"AUCell","WP",TRUE,"gmm_dist_platelet"
