"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Late-NK-cells","NK_3",8,1734,0,162,0.468028527650572,1904,0.0892857142857143,0.542721456464817,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_4",10,938,1,332,0.125629453548327,1281,0.266978922716628,0.585254074537547,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",1,256,7,390,-0.360285246786412,654,0.597859327217125,0.364357576859548,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","Platelet",8,0,0,2,4.45742898467457,10,1,0.999999687500133,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.755044506538598,4,1,0.499999875000031,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.768916402001841,11,1,0.499999954545459,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","cDC1",7,2,0,0,1.02199883604473,9,0.777777777777778,0.499999928571439,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","cDC2_1",2,0,1,1,-0.0282361364853986,4,0.75,0.833332722222759,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","cDC2_2",48,103,3,10,0.266952159228551,164,0.353658536585366,0.514836013285944,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","dnT_1",0,1,0,4,-0.634951951846542,5,0.8,0.399999920000016,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","dnT_2",0,4,0,1,0.172093521744671,5,0.2,0.099999980000004,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.531448073726954,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_2",0,8,0,1,0.51500867645028,9,0.111111111111111,0.0555555493827167,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_3",0,24,0,58,-0.486720491538127,82,0.707317073170732,0.353658532272457,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","gdT_4",0,11,0,0,0.705887014297554,11,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","pDC",163,59,187,132,-0.302954569305699,541,0.545286506469501,0.578406878602571,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","ASDC_mDC",3,1,0,0,0.442351274577999,4,0.75,0.499999833333389,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","CD14 Mono",256,1,50,0,0.207765821363538,307,0.833876221498371,0.418300652227776,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","CD16 Mono",66,6,5,0,0.367758280897267,77,0.857142857142857,0.464788725848046,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","CD4 TEM_1",1,0,0,0,0.234580170110164,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","Doublet",3,0,0,0,2.43570097803712,3,1,0.499999833333389,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","HSPC",0,0,28,0,-1.14622440335194,28,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","NK Proliferating",2,0,0,0,0.159246210216292,2,1,0.499999750000125,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","NK_1",0,0,1,0,-0.784684470497328,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","NK_2",2,0,1,0,0.45696375765178,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","NK_4",1,0,1,0,0.0298424002140383,2,0.5,0.249999875000062,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","NK_CD56bright",2,0,2,0,-0.346095970799036,4,0.5,0.249999937500016,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","Platelet",14,0,0,0,12.3189100379477,14,1,0.499999964285717,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","cDC1",15,0,0,0,0.451245056438379,15,1,0.499999966666669,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","cDC2_1",297,0,36,0,0.218421511796171,333,0.891891891891892,0.445945944606769,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","cDC2_2",1066,1,123,0,0.184605227176842,1190,0.895798319327731,0.448275861691946,"AddModuleScore","GNATENKO",FALSE,"youden"
"Monocytes","pDC",1,0,1,0,0.428545098279789,2,0.5,0.249999875000062,"AddModuleScore","GNATENKO",FALSE,"youden"
"NK-cells","NK_1",0,1,0,0,0.877228286806168,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,45,0,326,-0.796523480602995,371,0.878706199460916,0.439353098546218,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,82,0,452,-0.72693906496142,534,0.846441947565543,0.423220972990223,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,78,0,320,-0.599853064482033,398,0.804020100502513,0.402010049241181,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,46,0,208,-0.669237078683194,254,0.818897637795276,0.409448817285635,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,280,0,3967,-0.924823069252309,4247,0.93407110901813,0.467035554399097,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,184,0,2549,-0.908893181451767,2733,0.932674716428833,0.466337358043784,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,1,-0.0391718048691548,3,0.333333333333333,0.16666661111113,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.719334158655169,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,4.42340318284073,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,1,0,0,1.10958526888657,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_1",0,18,0,0,0.690338758750637,18,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.193008321026586,3,0.333333333333333,0.16666661111113,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_3",0,1,0,0,0.349919807073372,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_4",0,2,0,1,0.27159294995105,3,0.333333333333333,0.16666661111113,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.314110707243454,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","Platelet",0,4,0,0,4.14454475470075,4,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,1,0,0,0.732343659891751,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Naive-B-cells","gdT_4",0,1,0,0,1.42604614969143,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Neutrophils","CD14 Mono",164,68,40,15,0.21240705525121,287,0.623693379790941,0.49232222703777,"AddModuleScore","GNATENKO",FALSE,"youden"
"Neutrophils","Doublet",2,0,2,0,-0.027649954055045,4,0.5,0.249999937500016,"AddModuleScore","GNATENKO",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,1.77063745034758,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Neutrophils","NK_2",0,2,0,1,0.364200776009801,3,0.333333333333333,0.16666661111113,"AddModuleScore","GNATENKO",FALSE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.227225592343094,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Neutrophils","Platelet",1,0,0,0,12.5601243854143,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",6,3,0,0,0.376476618363364,9,0.666666666666667,0.499999916666681,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",1168,170,44,3,0.501348017295275,1385,0.845487364620939,0.490518704602013,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","Doublet",52,0,0,0,2.26172317970546,52,1,0.499999990384616,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.853288132861051,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,2,0,0,0.747949300864044,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK_2",1,20,0,0,0.908701435543637,21,0.0476190476190476,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,2,0,0,0.488401389637365,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,11.7959475476699,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,0.221794260900824,3,0.666666666666667,0.499999750000125,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",4,2,1,0,0.10559392227876,7,0.571428571428571,0.399999920000016,"AddModuleScore","GNATENKO",FALSE,"youden"
"Non-classical-Monocytes","pDC",1,0,1,0,-0.353791741159525,2,0.5,0.249999875000062,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.863641531448001,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD14 Mono",2,4,0,1,0.58646962580355,7,0.428571428571429,0.599999730000129,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,5,0,0,0.870461472972719,5,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 CTL",38,1414,5,45,0.679474643232418,1502,0.0552596537949401,0.457281976420015,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 Naive",3,1822,17,15217,-0.780910250011925,17059,0.892197666920687,0.521534417257892,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",3,9,0,0,0.380838895992463,12,0.25,0.499999833333389,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",4,2957,4,4278,-0.350909380290299,7243,0.59119149523678,0.545646133187371,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",6,216,4,95,0.0828700325760576,321,0.314641744548287,0.452733088479961,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",11,2591,6,3212,-0.286184645225205,5820,0.553780068728522,0.600282796097902,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",3,1039,1,440,0.0537916274422847,1483,0.298718813216453,0.523749060983797,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",1,272,0,121,0.0749231038917943,394,0.309644670050761,0.653943519965019,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",5,1081,2,801,-0.120919571096792,1889,0.426680783483324,0.569948332045514,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",1,39,0,37,-0.164589549696221,77,0.493506493506494,0.74342054942917,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.2635832971122,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,6,0,0,0.955506905703984,6,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,1,0,0,0.16080624207454,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
