"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","CD4 TCM_1",3,2,6,9,-0.155650051431585,20,0.6,0.57575752004898,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD4 TCM_2",1,1,4,4,-0.271284220283806,10,0.5,0.49999990000002,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD4 TCM_3",1,0,12,4,-0.490810003820339,17,0.294117647058824,0.53846141050299,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.626326124865733,2,0.5,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.328945234380468,7,0.285714285714286,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 Naive",1,0,21,14,-0.609006703296849,36,0.416666666666667,0.522727235979932,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.376326687727629,2,0.5,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,0.241758716151072,2,0.5,0.249999875000062,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.277231310006514,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 TCM_2",0,1,2,0,-0.328726372846432,3,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.471485447291546,3,0.333333333333333,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 TEM_1",1,1,4,1,-0.29320043040013,7,0.285714285714286,0.349999855000066,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.216281977918845,2,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 TEM_4",1,1,1,1,0.0577549956091459,4,0.5,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.482252897714684,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","Doublet",13,0,2,1,1.41780109706804,16,0.875,0.933332804444946,"AddModuleScore","Standard",FALSE,"youden"
"DCs","HSPC",1,0,0,0,0.110551170970915,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","MAIT",0,0,2,0,-0.245938697301875,2,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,0.0380440948992196,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","NK_1",0,1,0,0,0.679403909033863,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","NK_3",0,0,1,0,-0.64786793154565,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","NK_CD56bright",0,1,0,0,0.233533010595586,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","Platelet",15,2,0,0,7.15322734560076,17,0.882352941176471,0.499999966666669,"AddModuleScore","Standard",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.169281396542771,2,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.615569315863863,4,0.25,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","cDC2_1",8,0,0,0,0.84256842222736,8,1,0.499999937500008,"AddModuleScore","Standard",FALSE,"youden"
"DCs","cDC2_2",11,3,1,0,0.58134241875483,15,0.733333333333333,0.458333295138892,"AddModuleScore","Standard",FALSE,"youden"
"DCs","dnT_2",0,0,1,0,-0.457678135271515,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.336152018699432,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","gdT_2",0,0,0,1,-0.572038336477834,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.912095336249652,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"DCs","pDC",2,0,0,0,0.305719286848357,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,4,0,1,0.499810293500214,5,0.2,0.099999980000004,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.380855582671451,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.371819915864894,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.179403732803338,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.407477477765671,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.452495585012024,5,0.8,0.399999920000016,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,2,1,13,-0.333512781958728,16,0.8125,0.433333304444446,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,11,0,10,0.125909999924321,21,0.476190476190476,0.23809522675737,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","NK_1",4,171,6,378,-0.0597458170198723,559,0.683363148479428,0.544262274454898,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","NK_2",2,123,2,88,0.231992919197413,215,0.418604651162791,0.458530742198922,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","NK_3",0,13,1,23,-0.104308188844815,37,0.621621621621622,0.319444435570988,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","NK_4",0,8,0,9,0.0819504538977345,17,0.529411764705882,0.264705866782008,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.432930690964563,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,0.0672889729776186,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",415,12,68,2,0.63971140154509,497,0.839034205231388,0.501035190695875,"AddModuleScore","Standard",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",1329,22,209,1,0.532985209847108,1561,0.852017937219731,0.453793745593599,"AddModuleScore","Standard",FALSE,"youden"
"Intermediate-Monocytes","Doublet",108,0,1,0,2.11915852554793,109,0.990825688073395,0.495412839491625,"AddModuleScore","Standard",FALSE,"youden"
"Intermediate-Monocytes","Platelet",3,0,0,0,4.93065482050404,3,1,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,0.614215522505175,7,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,2,0,1,0.34766472051743,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.601424907975724,4,1,0.499999875000031,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.619363121792717,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.334240536423092,3,1,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.11540354720489,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.582578457977095,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.935290066537189,6,0.333333333333333,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD16 Mono",471,498,101,198,0.345474920122151,1268,0.527602523659306,0.553954665099483,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.213105921379917,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.685731431066689,78,1,0.499999993589744,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.562240887189716,5,1,0.49999990000002,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.447036422335998,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,9,1,232,-0.54712019143363,242,0.958677685950413,0.481327798832665,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.493784168488052,3,1,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.171147629611091,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.39878003529214,5,1,0.49999990000002,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,-0.422951449310683,9,0.888888888888889,0.444444395061734,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,1,0,33,-0.533192898479138,34,0.970588235294118,0.485294103373703,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,22,0,43,-0.108365874428546,65,0.661538461538462,0.330769225680473,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,7,-0.312194459590792,8,0.875,0.437499945312507,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,11,1,21,-0.192770832768682,33,0.636363636363636,0.328124989746094,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,9,2,38,-0.227914947235917,49,0.775510204081633,0.404255310547759,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,7,0,58,-0.404281978062454,65,0.892307692307692,0.446153839289941,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,1.58448857776957,16,1,0.499999968750002,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","HSPC",0,6,1,19,-0.31187496770144,26,0.730769230769231,0.379999984800001,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","ILC",0,26,1,49,-0.0851128852942955,76,0.644736842105263,0.326666662311111,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","MAIT",1,1,0,9,-0.35109208111665,11,0.909090909090909,0.949999455000505,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","NK Proliferating",1,125,5,218,-0.0354703275401255,349,0.627507163323782,0.401117575077729,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","NK_1",7,779,12,1083,0.00397517045646184,1881,0.579479000531632,0.475026842994926,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","NK_2",38,3731,36,2903,0.180445620152126,6708,0.438431723315444,0.4755538590726,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","NK_3",3,685,3,966,0.000993621160144534,1657,0.584791792395896,0.542549927871469,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","NK_4",7,481,4,656,0.0193638114629091,1148,0.577526132404181,0.606660241069325,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",2,125,5,473,-0.215912280329063,605,0.785123966942149,0.538342071620412,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-0.442597732145624,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.206583589845939,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","Platelet",3,1,0,3,1.61134163257075,7,0.857142857142857,0.874999739583412,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.550538081018397,3,1,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.526453451540168,10,1,0.499999950000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","cDC1",4,1,0,0,0.706215210525318,5,0.8,0.499999875000031,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.77596842954352,2,0.5,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","cDC2_2",27,58,3,9,0.423179814566793,97,0.371134020618557,0.517164163102028,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.490262917124457,3,1,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.507261403384243,6,1,0.499999916666681,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.160607056382236,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,8,-0.358506146444328,8,1,0.499999937500008,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","gdT_3",0,2,0,67,-0.524827177719087,69,0.971014492753623,0.485507239340475,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","gdT_4",0,3,0,9,-0.198755724483207,12,0.75,0.374999968750003,"AddModuleScore","Standard",FALSE,"youden"
"Late-NK-cells","pDC",224,118,75,39,0.343925356170276,456,0.576754385964912,0.498785759411493,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,0.709081611651347,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","CD14 Mono",159,0,14,1,0.753074372793535,174,0.919540229885057,0.959537069598549,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","CD16 Mono",42,5,11,0,0.447635091438539,58,0.724137931034483,0.39622640761837,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","Doublet",3,0,0,0,1.93975280463672,3,1,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","HSPC",2,0,21,0,-0.240580853343249,23,0.0869565217391304,0.0434782589792061,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,-0.0914315080470962,2,0.5,0.249999875000062,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","NK_2",1,0,1,0,-0.0844277303463575,2,0.5,0.249999875000062,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.204585261377389,2,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","NK_CD56bright",1,0,4,0,-0.143545242513254,5,0.2,0.099999980000004,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","Platelet",9,0,0,0,7.63861114287751,9,1,0.499999944444451,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","cDC1",3,0,1,0,0.404210512843511,4,0.75,0.374999906250023,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","cDC2_1",72,0,2,0,0.716182625887002,74,0.972972972972973,0.486486479912345,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","cDC2_2",269,1,20,0,0.496425522962799,290,0.927586206896552,0.465397922265059,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.0915436361588229,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Monocytes","pDC",3,0,0,0,0.9348661300071,3,1,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,7,0,319,-0.581432518674071,326,0.978527607361963,0.489263802180172,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,22,0,470,-0.510014619779124,492,0.955284552845528,0.477642275451947,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,15,0,355,-0.500079454581803,370,0.959459459459459,0.479729728433163,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,8,0,228,-0.524254855100403,236,0.966101694915254,0.483050845410802,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,135,0,3739,-0.558433803319461,3874,0.965152297367062,0.482576148558963,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,110,0,2377,-0.537068810060245,2487,0.955770004020909,0.477885001818301,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.72272946661479,2,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.508558823370416,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,4.0812914708794,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.0355752809366192,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","NK_1",0,5,0,12,-0.0462139979380264,17,0.705882352941177,0.352941155709344,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.427436322575485,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.438974435344711,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","NK_4",0,1,0,1,0.0962226106962706,2,0.5,0.249999875000062,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.0938074215504636,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Naive-B-cells","Platelet",0,3,0,0,3.76515931321173,3,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Neutrophils","CD14 Mono",153,62,27,14,0.57943272240192,256,0.65234375,0.517105259584872,"AddModuleScore","Standard",FALSE,"youden"
"Neutrophils","Doublet",2,0,1,0,0.230930773107093,3,0.666666666666667,0.333333222222259,"AddModuleScore","Standard",FALSE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.560793305000035,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,0.703489302142442,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Neutrophils","NK_2",0,1,0,1,0.284112450811346,2,0.5,0.249999875000062,"AddModuleScore","Standard",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,0.0675915991958659,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Neutrophils","Platelet",3,1,0,0,6.21342252383038,4,0.75,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",3,2,0,0,0.679578832933649,5,0.6,0.499999833333389,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",786,106,154,34,0.445464852307599,1080,0.759259259259259,0.539513676499432,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","Doublet",41,0,1,0,1.89386925713712,42,0.976190476190476,0.488095226473923,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.208353142179603,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.0876127352844648,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,12,0,4,0.435383701031007,16,0.25,0.1249999921875,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,7.9460033987189,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"Non-classical-Monocytes","pDC",2,0,0,0,0.280615595051156,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.366498418852371,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD14 Mono",1,5,0,0,0.70497393816925,6,0.166666666666667,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,3,0,2,0.211062083617612,5,0.4,0.199999960000008,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 CTL",4,239,37,1034,-0.280161992057942,1314,0.789954337899543,0.454907744740697,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,255,20,14803,-0.653536053375065,15078,0.981761506831145,0.49153274003908,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,5,1,7,-0.108267422789635,13,0.538461538461538,0.291666642361113,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",1,439,6,5562,-0.448312901757609,6008,0.925932090545939,0.534851324020121,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",1,60,14,320,-0.233563363547697,395,0.812658227848101,0.454385961582025,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",2,392,15,4954,-0.435222416345533,5363,0.924109640126795,0.522160600313073,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",0,89,3,1220,-0.476557311132149,1312,0.929878048780488,0.466004583295642,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,34,0,298,-0.424059757289207,332,0.897590361445783,0.448795179371099,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",0,125,6,1560,-0.470485003973286,1691,0.922531046717918,0.462908011594713,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,6,1,65,-0.406492387845645,72,0.902777777777778,0.457746472426106,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-1.02802183423515,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,2,1,4,-0.241422613344458,7,0.571428571428571,0.333333277777787,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.305997684660983,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,-0.260121828428069,6,0.833333333333333,0.416666597222234,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.0762821586804288,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,2,0,1,0.00403503417187293,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","Doublet",0,0,0,20,-0.663976764260205,20,1,0.499999975000001,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","HSPC",0,1,0,3,-0.0843638181395614,4,0.75,0.374999906250023,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","MAIT",0,84,0,471,-0.342783580968212,555,0.848648648648649,0.424324323559776,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,1,0,3,-0.29813324693459,4,0.75,0.374999906250023,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","NK_1",0,2,0,1,0.313863971861094,3,0.333333333333333,0.16666661111113,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","NK_2",0,2,0,2,-0.130740244119543,4,0.5,0.249999937500016,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","NK_3",0,2,0,0,0.325832900411277,2,0,0,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,1,0,0,0.23529353197896,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","Platelet",3,1,1,12,0.893858794886907,17,0.882352941176471,0.836538332285529,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","Treg Memory",1,83,2,821,-0.445795127205549,907,0.906284454244763,0.620759530962797,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","Treg Naive",0,22,2,1009,-0.632729704967273,1033,0.97676669893514,0.489330746373103,"AddModuleScore","Standard",FALSE,"youden"
"T-cells-CD4","cDC2_1",1,1,0,0,0.550232213068358,2,0.5,0.4999995000005,"AddModuleScore","Standard",FALSE,"youden"
