"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Early-NK-cells","CD8 TEM_5",0,1,1,15,-0.822796437710434,17,0.882352941176471,0.468749970703127,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,2,0,28,-0.732983410821497,30,0.933333333333333,0.466666651111112,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,37,12,683,-0.879743296268394,732,0.933060109289617,0.474305554896798,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,13,4,271,-0.783243989256936,288,0.940972222222222,0.477112674376364,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,6,1,33,-0.71015157827781,40,0.825,0.423076912228797,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,2,0,17,-0.666381434159956,19,0.894736842105263,0.447368397506926,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.0799109918988878,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,1,0,0,1.84293781397397,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-1.12784707426443,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,4.76590642231023,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",592,16,21,0,0.73019896190716,629,0.941176470588235,0.482871124824028,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",2069,33,38,0,0.646561447170123,2140,0.966822429906542,0.490982439254398,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",130,0,0,0,1.50278463405973,130,1,0.499999996153846,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,2.89083776356404,4,1,0.499999875000031,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,17,0,0,2.28027462276434,17,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",3,7,0,0,3.41781375016837,10,0.3,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.40072544679767,4,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,2,0,0,0.891243866659374,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,3,0,0,1.14460251333651,3,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,1,0,0,0.0855571946917683,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,1,0,0,1.38294873019197,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.807359525687112,6,0.333333333333333,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",607,708,28,37,0.332066112604805,1380,0.466666666666667,0.502784969884599,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.77914994084511,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,9,0,75,-0.579589860362577,84,0.892857142857143,0.446428566113946,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.420483730619619,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.669904738994851,5,1,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.914967584589335,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",1,22,0,236,-0.645340963719465,259,0.915057915057915,0.957363839313041,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.684531933105142,3,0.666666666666667,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.69397167839948,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.715956580524235,5,1,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.780831058516948,9,1,0.499999944444451,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,5,0,32,-0.503553012334549,37,0.864864864864865,0.43243242074507,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,9,0,65,-0.864753814438769,74,0.878378378378378,0.4391891832542,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,2,0,7,-0.469642944172162,9,0.777777777777778,0.388888845679017,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,6,1,33,-0.855783910470586,40,0.825,0.423076912228797,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,2,2,48,-0.921319562731319,52,0.923076923076923,0.4799999904,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,14,0,67,-0.585201676834431,81,0.827160493827161,0.413580241807651,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",17,0,0,0,1.33173850118454,17,1,0.499999970588237,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,17,1,13,-0.190033849793708,31,0.419354838709677,0.216666659444445,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",1,15,0,74,-0.476952620253146,90,0.833333333333333,0.915729832408024,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,1,0,10,-0.500912713111868,12,0.916666666666667,0.954544913223644,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,32,7,361,-0.798480245438028,400,0.9025,0.459287530637945,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",0,146,24,2541,-0.890710917619216,2711,0.937292511988196,0.472832154643531,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",4,354,83,8234,-0.822498261085297,8675,0.949625360230548,0.502378351724229,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",0,129,8,1767,-0.761934665934874,1904,0.928046218487395,0.465981012412457,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",2,95,9,1175,-0.724982819148868,1281,0.918813427010148,0.553507507477228,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",3,134,5,512,-0.510824594056411,654,0.787461773700306,0.583784805670421,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",6,1,2,1,1.17695937236255,10,0.7,0.624999828125068,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.762784774937638,4,1,0.499999875000031,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,5,0,6,-0.333545039888424,11,0.545454545454545,0.272727247933887,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",7,2,0,0,2.14773474043516,9,0.777777777777778,0.499999928571439,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",3,1,0,0,1.29296237318053,4,0.75,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",51,113,0,0,1.86177695917303,164,0.310975609756098,0.499999990196079,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,1,0,4,-0.558674543975222,5,0.8,0.399999920000016,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,1,0,4,-0.626499555024628,5,0.8,0.399999920000016,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,1,0,0,-0.262125386663217,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,2,0,7,-0.550199358324668,9,0.777777777777778,0.388888845679017,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,9,0,73,-0.568369487307377,82,0.890243902439024,0.445121945791196,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,11,-0.697572736714822,11,1,0.499999954545459,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",350,191,0,0,4.25250557120602,541,0.646950092421442,0.499999998571429,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",3,1,0,0,2.07657151000882,4,0.75,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",300,1,6,0,1.13152919362337,307,0.977198697068404,0.490196076829425,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",69,6,2,0,0.700311584289248,77,0.896103896103896,0.485915486113866,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.270947578527079,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,1.56489173373111,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",13,0,15,0,-0.301037554348482,28,0.464285714285714,0.232142848852041,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.514748850685033,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_1",0,0,1,0,-0.674386412461694,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,3,0,-0.784369737697898,3,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-0.881310922628684,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",1,0,3,0,-0.546133798240737,4,0.25,0.124999968750008,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",14,0,0,0,3.81256776636958,14,1,0.499999964285717,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",15,0,0,0,2.10222203285301,15,1,0.499999966666669,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",333,0,0,0,1.92843783473848,333,1,0.499999998498499,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",1189,1,0,0,2.12909101901131,1190,0.999159663865546,0.499999999579478,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",2,0,0,0,4.90520883184068,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"NK-cells","NK_1",0,0,0,1,-0.775929840814801,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,370,0,1,1.17883436159779,371,0.00269541778975741,0.00134770889124607,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,534,0,0,1.18994064945669,534,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,398,0,0,0.976163448253117,398,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,253,0,1,0.954564975097082,254,0.00393700787401575,0.00196850392925786,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,4246,0,1,1.23825096973808,4247,0.000235460324935248,0.000117730162439903,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,2733,0,0,1.25755552457674,2733,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,3,0,0,0.610624647122888,3,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.309464424196693,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,3.37244121741251,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.976899371473682,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,18,-0.802641477291506,18,1,0.499999972222224,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,-0.882384289305458,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.96772429193526,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,1,0,2,-0.378196024285486,3,0.666666666666667,0.333333222222259,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.389341393340169,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,4,0,0,2.67001830121146,4,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","cDC2_2",0,1,0,0,1.52851489594577,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Naive-B-cells","gdT_4",0,0,0,1,-1.07376703813893,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",170,69,34,14,0.125763027689197,287,0.641114982578397,0.501004013005661,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",4,0,0,0,0.381519676244826,4,1,0.499999875000031,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,-0.930671086107019,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,1,0,2,-1.07570792034898,3,0.666666666666667,0.333333222222259,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,-0.829039435835278,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",1,0,0,0,3.91235935948114,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",5,3,1,0,0.734752886647488,9,0.555555555555556,0.416666597222234,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",1175,169,37,4,0.487328411420633,1385,0.851263537906137,0.496296666772206,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",52,0,0,0,1.37998311646543,52,1,0.499999990384616,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.485062175063119,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.75021315153163,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,0,1,20,-0.707591462219791,21,0.952380952380952,0.499999975000001,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.64033275186717,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,4.06930615273933,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,1.88487263263355,3,0.666666666666667,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,2.50896288717096,7,0.714285714285714,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",2,0,0,0,2.4560801485127,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,1,0,0,1.97412380698967,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",2,5,0,0,1.01120677131111,7,0.285714285714286,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.0853278177033052,5,0.2,0.099999980000004,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",3,131,40,1328,-0.634234044639415,1502,0.886151797603196,0.489989956955785,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",2,1751,18,15288,-0.596522271469038,17059,0.896301072747523,0.498617874109624,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.718967888680435,12,0.75,0.499999944444451,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
