"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","NK Proliferating",0,0,1,0,-0.458293407282405,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,0.123204862607218,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","NK_3",0,0,1,0,0.291149615632484,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.287319908534013,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","Platelet",15,2,0,0,8.25094866616685,17,0.882352941176471,0.499999966666669,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.453096176907391,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.363279876357484,4,0.25,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",0,0,8,0,-0.422745382436133,8,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",0,0,12,3,-0.468080154211015,15,0.2,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","dnT_2",0,0,1,0,-0.327835429777705,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.0799830958333447,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,1,-0.0164085966784865,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.463887017974955,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","pDC",0,0,2,0,-0.604567244027388,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.252727957382801,5,1,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.385160355828246,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.3223156422931,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,0.0569186934677036,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.332455344483593,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,0.133040662364975,5,1,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,0.00196319571313104,16,0.9375,0.499999966666669,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.281713365930096,21,1,0.499999976190477,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",0,14,10,535,0.0426909194889716,559,0.957066189624329,0.487249543739072,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",0,3,4,208,-0.0511010515118124,215,0.967441860465116,0.492890992924687,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",0,1,1,35,-0.012215221555682,37,0.945945945945946,0.486111097608025,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,0,0,17,0.0180631488258433,17,1,0.499999970588237,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.455001529538068,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-0.213515552309539,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",151,4,332,10,0.434143871600229,497,0.323943661971831,0.513457531101983,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",152,3,1386,20,-0.125492922510867,1561,0.110185778347213,0.484197414207266,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",94,0,15,0,1.51469370820995,109,0.862385321100917,0.431192656594563,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",2,0,1,0,6.09305854929043,3,0.666666666666667,0.333333222222259,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-0.635775029617535,7,1,0.499999928571439,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,0,0,3,-0.595169443633809,3,1,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.485261533188915,4,1,0.499999875000031,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.294163044489516,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.34079702336149,3,1,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.380906999698133,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.31952127466725,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",1,2,1,2,0.52211951341534,6,0.5,0.499999812500078,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",16,5,556,691,-0.324645374098991,1268,0.557570977917981,0.510394059225345,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,0,0,1,0.0695052030623755,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.32510722736551,78,1,0.499999993589744,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.40112835623075,5,1,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.29844548199093,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.386977734481147,242,0.995867768595041,0.499999997925311,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.282640553143742,3,1,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.439805084729584,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.218247003606073,5,1,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.292915162515179,9,1,0.499999944444451,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.0227203845838123,34,1,0.499999985294118,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,3,0,62,0.0173989641011418,65,0.953846153846154,0.476923069585799,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.011925914322154,8,1,0.499999937500008,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,3,1,29,0.0934778263850661,33,0.878787878787879,0.453124985839844,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",0,2,2,45,0.0876696873679308,49,0.918367346938776,0.478723394069715,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,-0.182899151316244,65,1,0.499999992307692,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",11,0,5,0,1.34426684510335,16,0.6875,0.343749978515626,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,0,1,25,-0.393475433074743,26,0.961538461538462,0.499999980000001,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","ILC",0,0,1,75,-0.352153942578886,76,0.986842105263158,0.499999993333333,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",1,0,0,10,-0.071859176388696,11,1,0.999999450000505,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",0,1,6,342,-0.360566968745333,349,0.979942693409742,0.498542272599002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",1,48,18,1814,0.0400750649982749,1881,0.964912280701754,0.513426421554212,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",0,130,74,6504,-0.0698232750549169,6708,0.9695885509839,0.490201989675882,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",1,44,5,1607,0.0479283966262339,1657,0.970428485214243,0.570008061729925,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",1,14,10,1123,-0.175793718051569,1148,0.979094076655052,0.539297988557281,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",0,1,7,597,-0.293066834768944,605,0.986776859504132,0.49916387876394,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Plasma",0,0,0,1,0.23978002140115,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.488272869434625,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",2,2,1,2,1.98076406845172,7,0.571428571428571,0.583333159722275,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.215592519803626,3,1,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.379875999417762,10,1,0.499999950000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",0,0,4,1,-0.362176617166869,5,0.2,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.340881868030578,2,0.5,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",0,0,30,67,-0.531502639538528,97,0.690721649484536,0.499999992537314,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,0,0,3,-0.432061556713772,3,1,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,0,0,6,-0.444536360228804,6,1,0.499999916666681,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,0.227220164153632,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,0,0,8,-0.0230758068956674,8,1,0.499999937500008,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,0,0,69,-0.313967107733426,69,1,0.499999992753623,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,0,0,12,-0.00152768299275812,12,1,0.499999958333337,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Late-NK-cells","pDC",8,0,291,157,-0.33319797328814,456,0.361842105263158,0.513377923191949,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,1,0,-0.626154089371294,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",49,0,124,1,0.199143668844961,174,0.28735632183908,0.641617996291723,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",20,2,33,3,0.391175680565336,58,0.396551724137931,0.488679181723045,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,1.70116568455964,3,1,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","HSPC",0,0,23,0,-0.347824054602378,23,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",0,0,2,0,-0.398138072710184,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_2",0,0,2,0,0.0840179837140378,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_4",0,0,2,0,-0.289887329218454,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",0,0,5,0,-0.447985807784265,5,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","Platelet",9,0,0,0,8.5825227549814,9,1,0.499999944444451,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC1",0,0,4,0,-0.523085906443541,4,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_1",7,0,67,0,-0.242191758361372,74,0.0945945945945946,0.0472972966581446,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","cDC2_2",0,0,289,1,-0.509451372785289,290,0.00344827586206897,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","dnT_2",0,0,1,0,-0.549494206685216,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Monocytes","pDC",1,0,2,0,0.098816831383877,3,0.333333333333333,0.16666661111113,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,1,0,325,-0.389531425259607,326,0.996932515337423,0.498466256139674,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,0,0,492,-0.3960276294059,492,1,0.49999999898374,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,0,0,370,-0.364094259486132,370,1,0.499999998648649,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B memory lambda",0,0,0,236,-0.38895536810529,236,1,0.499999997881356,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive kappa",0,3,0,3871,-0.338947789304065,3874,0.999225606608157,0.499612803175113,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","B naive lambda",0,3,0,2484,-0.34875930240793,2487,0.998793727382388,0.499396863490391,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD14 Mono",0,1,0,1,1.27805194007612,2,0.5,0.249999875000062,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.13378472218806,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Doublet",0,1,0,0,4.69998182676806,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.41219021531908,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_1",0,0,0,17,0.0894542569682287,17,1,0.499999970588237,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_2",0,0,0,3,-0.273072888211874,3,1,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_3",0,0,0,1,-0.164423519123513,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_4",0,0,0,2,-0.314182795411333,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.229257678953448,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Naive-B-cells","Platelet",0,2,0,1,4.3024402099243,3,0.333333333333333,0.16666661111113,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","CD14 Mono",85,32,95,44,0.752976221847156,256,0.50390625,0.525584790201045,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","Doublet",0,0,3,0,-0.0655743747109706,3,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","HSPC",0,0,0,1,-0.138484401233755,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_1",0,0,0,1,0.259043551665424,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_2",0,0,0,2,-0.0692933213631683,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","NK_3",0,0,0,1,0.043249111028626,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Neutrophils","Platelet",3,1,0,0,7.11982278993607,4,0.75,0.499999833333389,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD14 Mono",0,1,3,1,0.194134655853429,5,0.2,0.249999875000062,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","CD16 Mono",107,1,833,139,-0.141366701251436,1080,0.227777777777778,0.553343461439127,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Doublet",31,0,11,0,1.53170329762856,42,0.738095238095238,0.369047610260771,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.285542495046434,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_1",0,0,0,2,0.0460270130530512,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","NK_2",0,0,0,16,0.0128774318461029,16,1,0.499999968750002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","Platelet",1,0,0,0,8.90374198040102,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.403648749600688,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.749581449400938,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD14 Mono",0,0,1,5,-0.295631879942124,6,0.833333333333333,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.450306336699239,5,1,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 CTL",0,21,41,1252,0.0359946865622247,1314,0.952815829528158,0.491751767092104,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Naive",0,5,20,15053,-0.345890616211786,15078,0.998341955166468,0.49983397526233,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 Proliferating",0,1,1,11,-0.640234268479277,13,0.846153846153846,0.458333295138892,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_1",0,2,7,5999,-0.344041556161637,6008,0.998501997336884,0.499833361023191,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_2",0,0,15,380,-0.420162616949135,395,0.962025316455696,0.499999998684211,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TCM_3",0,1,17,5345,-0.316908956502818,5363,0.996643669587917,0.499906472035184,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_1",0,1,3,1308,-0.139593966599377,1312,0.996951219512195,0.499618028648115,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_2",0,3,0,329,-0.182498456043286,332,0.990963855421687,0.495481926218428,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_3",0,2,6,1683,-0.160888173858145,1691,0.995269071555293,0.499406527893527,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD4 TEM_4",0,0,1,71,-0.188217363691689,72,0.986111111111111,0.499999992957747,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.435927463191606,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"T-cells-CD4","CD8 Proliferating",0,0,1,6,-0.144509884367374,7,0.857142857142857,0.499999916666681,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
