"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"DCs","HSPC",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","MAIT",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK_3",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Platelet",13,2,2,0,8.20310033179323,17,0.764705882352941,0.433333304444446,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Treg Naive",1,0,2,1,-0.0650234647500976,4,0.5,0.66666611111163,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","cDC2_1",1,0,7,0,0.0535431648198956,8,0.125,0.062499992187501,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","cDC2_2",0,0,12,3,-0.126941593525538,15,0.2,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","dnT_2",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","gdT_1",1,0,0,0,1.34328461314238,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","gdT_2",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","pDC",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.126941593525538,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,0.392643725390076,5,0.8,0.399999920000016,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.126941593525538,16,0.9375,0.499999966666669,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,1,0,20,-0.122173834876163,21,0.952380952380952,0.47619045351474,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_1",1,23,9,526,-0.0730669532558099,559,0.942754919499106,0.529052817442527,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_2",0,3,4,208,-0.108657209926734,215,0.967441860465116,0.492890992924687,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_3",0,0,1,36,-0.126941593525538,37,0.972972972972973,0.499999986111112,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_4",0,0,0,17,-0.126941593525538,17,1,0.499999970588237,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",23,0,460,14,-0.0473246186593566,497,0.0744466800804829,0.523809488045946,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",58,1,1480,22,-0.071517665152554,1561,0.051249199231262,0.497116505456017,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","Doublet",40,0,69,0,0.893480771544328,109,0.36697247706422,0.18348623684875,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Intermediate-Monocytes","Platelet",2,0,1,0,5.12863404608068,3,0.666666666666667,0.333333222222259,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-0.126941593525538,7,1,0.499999928571439,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,0,0,3,-0.126941593525538,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.126941593525538,4,1,0.499999875000031,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.126941593525538,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD14 Mono",0,0,2,4,-0.126941593525538,6,0.666666666666667,0.499999875000031,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD16 Mono",18,30,554,666,-0.0760738912494531,1268,0.539432176656151,0.494182540881402,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,4,0,74,-0.0587066671063401,78,0.948717948717949,0.474358968277449,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.126941593525538,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,3,1,238,-0.106930072391503,242,0.983471074380165,0.493775931561096,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.126941593525538,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.126941593525538,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.126941593525538,9,1,0.499999944444451,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.126941593525538,34,1,0.499999985294118,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,1,0,64,-0.11461877117023,65,0.984615384615385,0.492307684733728,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.126941593525538,8,1,0.499999937500008,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,2,1,30,0.0142205620837194,33,0.909090909090909,0.468749985351563,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",1,2,1,45,-0.0329486372949951,49,0.938775510204082,0.728723269069778,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,3,0,62,-0.0320882898695439,65,0.953846153846154,0.476923069585799,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","Doublet",5,0,11,0,0.855844024910183,16,0.3125,0.156249990234376,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","HSPC",0,0,1,25,-0.126941593525538,26,0.961538461538462,0.499999980000001,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","ILC",0,6,1,69,0.0144369782248803,76,0.907894736842105,0.459999993866667,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","MAIT",0,0,1,10,-0.126941593525538,11,0.909090909090909,0.499999950000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","NK Proliferating",0,5,6,338,-0.102782840604559,349,0.968481375358166,0.492711368825914,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","NK_1",0,57,19,1805,-0.086978146876216,1881,0.95959595959596,0.484693877290712,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","NK_2",1,169,73,6465,-0.0922215953336284,6708,0.963923673225999,0.494019343266706,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","NK_3",0,39,6,1612,-0.089605786346521,1657,0.972842486421243,0.48818897608226,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","NK_4",1,18,10,1119,-0.106496538624077,1148,0.975609756097561,0.537538973607201,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",0,18,7,580,-0.0878679553069167,605,0.958677685950413,0.484949831964967,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","Platelet",1,1,2,3,2.72994957611335,7,0.571428571428571,0.541666517361153,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.126941593525538,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.0784610161013635,10,0.9,0.449999955000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","cDC1",0,0,4,1,-0.126941593525538,5,0.2,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.126941593525538,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","cDC2_2",0,1,30,66,-0.1100461883497,97,0.680412371134021,0.492537306081533,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.126941593525538,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,6,-0.126941593525538,6,1,0.499999916666681,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,8,-0.126941593525538,8,1,0.499999937500008,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","gdT_3",0,1,0,68,-0.0981495681806835,69,0.985507246376812,0.492753616047049,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","gdT_4",0,0,0,12,-0.126941593525538,12,1,0.499999958333337,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Late-NK-cells","pDC",4,0,295,157,-0.115951645696975,456,0.353070175438596,0.506688960003618,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","ASDC_mDC",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","CD14 Mono",11,0,162,1,-0.0559530418749474,174,0.0689655172413793,0.531791407331183,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","CD16 Mono",1,0,52,5,-0.111768699166773,58,0.103448275862069,0.509433862086172,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","Doublet",1,0,2,0,1.25897056544816,3,0.333333333333333,0.16666661111113,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","HSPC",1,0,22,0,-0.113882080703336,23,0.0434782608695652,0.0217391294896031,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","NK Proliferating",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","NK_2",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","NK_4",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","NK_CD56bright",0,0,5,0,-0.126941593525538,5,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","Platelet",9,0,0,0,9.62831082753943,9,1,0.499999944444451,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","cDC1",0,0,4,0,-0.126941593525538,4,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","cDC2_1",4,0,70,0,-0.00809011919982157,74,0.0540540540540541,0.0270270266617969,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","cDC2_2",3,0,286,1,-0.120436328638786,290,0.0137931034482759,0.505189811401226,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","dnT_2",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Monocytes","pDC",0,0,3,0,-0.126941593525538,3,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,9,0,317,-0.0716913222412526,326,0.97239263803681,0.486196317527005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,13,0,479,-0.0936208361097979,492,0.973577235772358,0.486788616896771,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,12,0,358,-0.0681781204197377,370,0.967567567567568,0.48378378247626,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,4,0,232,-0.10822994840696,236,0.983050847457627,0.491525421646079,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,95,0,3779,-0.0854510946424555,3874,0.975477542591637,0.487738771169918,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,57,0,2430,-0.0890519724743725,2487,0.97708082026538,0.488540409936252,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,4.44709549388576,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","NK_1",0,0,0,17,-0.126941593525538,17,1,0.499999970588237,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","NK_2",0,0,0,3,-0.126941593525538,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","NK_4",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Naive-B-cells","Platelet",0,1,0,2,3.80244433755705,3,0.666666666666667,0.333333222222259,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Neutrophils","CD14 Mono",9,7,171,69,-0.0169586939087896,256,0.3046875,0.478947362309172,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Neutrophils","Doublet",0,0,3,0,-0.126941593525538,3,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Neutrophils","HSPC",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Neutrophils","NK_1",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Neutrophils","NK_2",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Neutrophils","NK_3",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Neutrophils","Platelet",3,1,0,0,8.17008766238354,4,0.75,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",0,0,3,2,-0.126941593525538,5,0.4,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",26,9,914,131,-0.0814081043425271,1080,0.14537037037037,0.481686926734636,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","Doublet",14,0,28,0,0.759485113259649,42,0.333333333333333,0.166666662698413,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,0,0,16,-0.126941593525538,16,1,0.499999968750002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,4.06241265128089,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Non-classical-Monocytes","pDC",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD14 Mono",0,0,1,5,-0.126941593525538,6,0.833333333333333,0.49999990000002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,0,0,5,-0.126941593525538,5,1,0.49999990000002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 CTL",1,34,40,1239,-0.0904512244250018,1314,0.943683409436834,0.498840840046043,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 Naive",1,446,19,14612,-0.0784182383811844,15078,0.969160366096299,0.510190595078517,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,0,1,12,-0.126941593525538,13,0.923076923076923,0.499999958333337,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",2,137,5,5864,-0.0886517117835792,6008,0.976364846870839,0.631442358161599,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",0,7,15,373,-0.103781912070291,395,0.944303797468354,0.490789472392659,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",0,120,17,5226,-0.0941378400028897,5363,0.974454596308037,0.488776655351894,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",1,35,2,1274,-0.0924199071720801,1312,0.971798780487805,0.653297626782152,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,7,0,325,-0.0902605385139917,332,0.978915662650602,0.489457829851031,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",1,37,5,1648,-0.0884835929861263,1691,0.975162625665287,0.57235409066758,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,2,1,69,-0.119037151554206,72,0.958333333333333,0.485915486113866,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,1,1,5,-0.087795785667509,7,0.714285714285714,0.416666597222234,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,1,0,5,0.394751576582432,6,0.833333333333333,0.416666597222234,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,0,0,3,-0.126941593525538,3,1,0.499999833333389,"AUCell","HP_ABNORMAL",FALSE,"youden"
"T-cells-CD4","Doublet",0,0,0,20,-0.126941593525538,20,1,0.499999975000001,"AUCell","HP_ABNORMAL",FALSE,"youden"
