"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Classical-Monocytes","cDC1",0,0,3,0,0.302275530803441,3,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",21,0,144,0,0.763390325033778,165,0.127272727272727,0.0636363632506887,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.236741901323453,44,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.289845306423871,5,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.181064225155607,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD14 Mono",8,0,100,9,0.731946612642925,117,0.145299145299145,0.537036981138552,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD16 Mono",2,0,63,5,0.466357816203164,70,0.1,0.515384515147949,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.523450315655848,5,0.4,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.59551404295799,40,0.525,0.499999976190477,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.554190537894328,29,0.517241379310345,0.499999966666669,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.495930995371667,5,0.4,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.699513234431814,22,0.227272727272727,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.553781392577759,3,0.666666666666667,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.593365342406816,8,0.375,0.499999833333389,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.749108741986126,44,0.340909090909091,0.499999966666669,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-0.871450068032103,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-0.842734255561654,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.62731580819219,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.934240980890662,4,0.5,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.65614794629186,3,0.333333333333333,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.491441933946888,9,0.222222222222222,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.30660604843108,2,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,-0.349437619908581,7,0.714285714285714,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.0533386842714223,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","Doublet",9,0,7,1,2.07692368977171,17,0.588235294117647,0.781249482422376,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.592767096313681,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","MAIT",0,0,3,0,-0.497612731611255,3,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.515992181028106,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.650398136618958,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","NK_2",0,0,1,0,-0.144979895602615,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.415486837381535,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","Platelet",18,2,2,0,6.80390680969315,22,0.818181818181818,0.449999977500001,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-0.634444907468709,2,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.571778629212884,4,0.25,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","cDC2_1",0,0,16,0,0.275387692506458,16,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","cDC2_2",0,0,38,13,0.220710736667607,51,0.254901960784314,0.499999961538465,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.163326109125404,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","gdT_2",0,0,0,2,-0.0957243006012219,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.716504329910304,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","gdT_4",0,0,1,0,-0.459956463637854,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"DCs","pDC",0,0,3,0,0.599836490349657,3,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","CD16 Mono",0,0,1,5,0.237947457844467,6,0.833333333333333,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.512103581422733,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.698556947116273,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.656879135961246,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.350278013229889,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.29731329245106,5,1,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.309538627318995,17,0.941176470588235,0.499999968750002,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","NK Proliferating",0,0,0,30,-0.0948468729979568,30,1,0.499999983333334,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","NK_1",0,0,12,720,-0.101811509083935,732,0.983606557377049,0.499999999305556,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","NK_2",0,0,4,284,0.0421932349217274,288,0.986111111111111,0.499999998239437,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,39,-0.0665523254847565,40,0.975,0.499999987179488,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,19,-0.186815139940047,19,1,0.499999973684212,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.299825926042226,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","cDC2_2",0,0,0,1,0.178372117736504,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-0.0349026144658928,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Early-NK-cells","pDC",0,0,0,1,-0.205402751009185,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",94,1,519,15,0.950115918590932,629,0.17329093799682,0.545422074982618,"UCell","GOBP_REG",TRUE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",163,3,1944,30,0.653523532715858,2140,0.0901869158878505,0.493226029267468,"UCell","GOBP_REG",TRUE,"kmeans"
"Intermediate-Monocytes","Doublet",72,0,58,0,2.15283656221403,130,0.553846153846154,0.276923074792899,"UCell","GOBP_REG",TRUE,"kmeans"
"Intermediate-Monocytes","Platelet",3,0,1,0,5.57829091589048,4,0.75,0.374999906250023,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,0,0,17,0.297264731010293,17,1,0.499999970588237,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,3,7,0.318242054311316,10,0.7,0.499999928571439,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.12807944347157,4,1,0.499999875000031,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.316726378173271,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.283540337951345,3,1,0.499999833333389,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.500138659560044,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.628761569583932,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD14 Mono",0,0,2,4,0.627040069640239,6,0.666666666666667,0.499999875000031,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD16 Mono",3,2,632,743,0.33651565463077,1380,0.540579710144928,0.501019922172156,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,2,0.0874387115800814,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.54678998486236,84,1,0.499999994047619,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.0552429816324621,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.457663186947506,5,1,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.483786599681039,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,258,-0.657986699674212,259,0.996138996138996,0.499999998062016,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.388067224779543,3,0.666666666666667,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.0355507144001233,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.447413237218471,5,1,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.480352223961194,9,1,0.499999944444451,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,37,-0.535475601088292,37,1,0.499999986486487,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,0,0,74,-0.344463977437379,74,1,0.499999993243243,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,9,-0.539645058969621,9,1,0.499999944444451,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,0,1,39,-0.163365992198278,40,0.975,0.499999987179488,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,0,2,50,-0.167914579961526,52,0.961538461538462,0.49999999,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,81,-0.557130832123888,81,1,0.499999993827161,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","Doublet",6,0,11,0,2.04214330416106,17,0.352941176470588,0.176470577854672,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,30,-0.151145690014113,31,0.967741935483871,0.499999983333334,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","ILC",0,0,1,89,-0.379770437758277,90,0.988888888888889,0.499999994382023,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,11,-0.532427330642269,12,0.916666666666667,0.499999954545459,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","NK Proliferating",0,0,7,393,-0.0922696786825752,400,0.9825,0.499999998727735,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","NK_1",0,1,24,2686,-0.087215200661753,2711,0.990778310586499,0.499813918682615,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","NK_2",0,0,87,8588,0.049887499681735,8675,0.989971181556196,0.499999999941779,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","NK_3",0,0,8,1896,-0.0806094224405534,1904,0.995798319327731,0.499999999736287,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","NK_4",0,1,11,1269,-0.11548230018142,1281,0.990632318501171,0.499606298819208,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,0,8,646,-0.256876613251943,654,0.987767584097859,0.499999999226006,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","Platelet",4,0,4,2,2.71949219370221,10,0.6,0.749999718750129,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.901113103483347,4,1,0.499999875000031,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.567214736669049,11,1,0.499999954545459,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","cDC1",0,0,7,2,-0.184530609537609,9,0.222222222222222,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","cDC2_1",0,0,3,1,0.338203532285565,4,0.25,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","cDC2_2",0,0,51,113,0.172074726443124,164,0.689024390243902,0.499999995575221,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,5,-0.504964511377996,5,1,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,5,-0.503728136118851,5,1,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,-0.0694014725033094,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,9,-0.414079851199533,9,1,0.499999944444451,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,82,-0.515606725720131,82,1,0.499999993902439,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,11,-0.302672127151986,11,1,0.499999954545459,"UCell","GOBP_REG",TRUE,"kmeans"
"Late-NK-cells","pDC",2,0,348,191,0.122493979030673,541,0.356746765249538,0.502857140231179,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","ASDC_mDC",0,0,3,1,0.469144645920347,4,0.25,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","CD14 Mono",34,0,272,1,0.863849441557337,307,0.11400651465798,0.555555055374501,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","CD16 Mono",18,2,53,4,0.986663450094303,77,0.285714285714286,0.460093839372709,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.610614771425523,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","Doublet",2,0,1,0,2.45134167681236,3,0.666666666666667,0.333333222222259,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","HSPC",0,0,28,0,-0.244199722346679,28,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","NK Proliferating",0,0,2,0,-0.20864325068033,2,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","NK_1",0,0,1,0,-0.14896820289018,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","NK_2",0,0,3,0,0.272496169722975,3,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","NK_4",0,0,2,0,-0.100759538551769,2,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","NK_CD56bright",0,0,4,0,-0.333277853416655,4,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","Platelet",14,0,0,0,7.74085083488899,14,1,0.499999964285717,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","cDC1",0,0,15,0,-0.0295715770581857,15,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","cDC2_1",13,0,320,0,0.610141114621539,333,0.039039039039039,0.0195195194609023,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","cDC2_2",0,0,1189,1,0.238645998135567,1190,0.000840336134453782,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Monocytes","pDC",0,0,2,0,0.801744546782503,2,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"NK-cells","NK_1",0,0,0,1,-0.0930321931821167,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","B intermediate kappa",0,0,0,371,-0.472484962345691,371,1,0.499999998652291,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","B intermediate lambda",0,0,0,534,-0.430848915741876,534,1,0.49999999906367,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","B memory kappa",0,0,0,398,-0.572015873371259,398,1,0.499999998743719,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","B memory lambda",0,0,0,254,-0.615556975042689,254,1,0.499999998031496,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","B naive kappa",0,0,0,4247,-0.553958692416679,4247,1,0.49999999988227,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","B naive lambda",0,0,0,2733,-0.529084970799638,2733,1,0.499999999817051,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","CD14 Mono",0,1,0,2,0.956092038811166,3,0.666666666666667,0.333333222222259,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","CD16 Mono",0,0,0,1,-0.0526505818955471,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","Doublet",0,1,0,0,5.1653515501045,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.205402751009185,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","NK_1",0,0,0,18,-0.143428887213008,18,1,0.499999972222224,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","NK_2",0,0,0,3,0.278013328137437,3,1,0.499999833333389,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","NK_3",0,0,0,1,-0.439117558060343,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","NK_4",0,0,0,3,0.223705877238462,3,1,0.499999833333389,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","NK_CD56bright",0,0,0,1,0.0866410501225699,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","Platelet",0,3,0,1,3.94941636580892,4,0.25,0.124999968750008,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","cDC2_2",0,0,0,1,-0.191643090867095,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Naive-B-cells","gdT_4",0,0,0,1,-0.300723295181926,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Neutrophils","CD14 Mono",35,14,169,69,1.01936299031037,287,0.362369337979094,0.501446958899405,"UCell","GOBP_REG",TRUE,"kmeans"
"Neutrophils","Doublet",0,0,4,0,0.43175426509945,4,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Neutrophils","NK_1",0,0,0,1,-0.401627469557254,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Neutrophils","NK_2",0,0,0,3,0.0182083442468107,3,1,0.499999833333389,"UCell","GOBP_REG",TRUE,"kmeans"
"Neutrophils","NK_3",0,0,0,1,-0.199121167031275,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Neutrophils","Platelet",1,0,0,0,8.69759589933411,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","CD14 Mono",0,1,6,2,1.04136426434552,9,0.222222222222222,0.333333222222259,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","CD16 Mono",71,4,1141,169,0.635066850017919,1385,0.173285198555957,0.51772973255377,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","Doublet",25,0,27,0,2.09667505974779,52,0.480769230769231,0.240384610761834,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,0.157034673748046,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.232523240564611,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","NK_2",0,0,1,20,0.0860000721656394,21,0.952380952380952,0.499999975000001,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","NK_4",0,0,0,2,0.0393297549238612,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","Platelet",1,0,0,0,7.18253766847135,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","cDC2_1",0,0,2,1,0.869911365505756,3,0.333333333333333,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","cDC2_2",0,0,5,2,0.52881613272185,7,0.285714285714286,0.499999750000125,"UCell","GOBP_REG",TRUE,"kmeans"
"Non-classical-Monocytes","pDC",0,0,2,0,0.162119765539687,2,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","ASDC_mDC",0,0,0,1,0.398327264645568,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD14 Mono",1,0,1,5,0.629606355460391,7,0.857142857142857,0.749999775000082,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD16 Mono",0,0,0,5,0.235285262730019,5,1,0.49999990000002,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 CTL",0,0,43,1459,-0.381828192482246,1502,0.971371504660453,0.499999999657299,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 Naive",0,1,20,17038,-0.575563789184895,17059,0.998768978251949,0.499970655525561,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 Proliferating",0,0,3,9,-0.522680904708288,12,0.75,0.499999944444451,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_1",0,0,8,7235,-0.638244757187698,7243,0.998895485296148,0.499999999930892,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_2",0,0,10,311,-0.630736465046106,321,0.968847352024922,0.499999998392283,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 TCM_3",0,1,17,5802,-0.685722238479576,5820,0.996907216494845,0.499913837584023,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_1",0,0,4,1479,-0.63856573251864,1483,0.997302764666217,0.499999999661934,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_2",0,0,1,393,-0.592494798176536,394,0.99746192893401,0.499999998727735,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_3",0,0,7,1882,-0.731444066627673,1889,0.996294335627316,0.499999999734325,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD4 TEM_4",0,0,1,76,-0.846130791280899,77,0.987012987012987,0.499999993421053,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.265127652640432,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD8 Proliferating",0,0,0,6,-0.822310798659928,6,1,0.499999916666681,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.670439380738959,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD8 TCM_3",0,0,0,8,-0.735398935685131,8,1,0.499999937500008,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","CD8 TEM_4",0,0,0,4,-0.082388398108434,4,1,0.499999875000031,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","Doublet",0,0,0,21,-0.453655887720479,21,1,0.499999976190477,"UCell","GOBP_REG",TRUE,"kmeans"
"T-cells-CD4","Eryth",0,0,0,3,-0.384078917491981,3,1,0.499999833333389,"UCell","GOBP_REG",TRUE,"kmeans"
