"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"Classical-Monocytes","cDC2_1",162,0,3,0,1.20979407171968,165,0.981818181818182,0.490909087933884,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","cDC2_2",41,0,3,0,0.821104676144868,44,0.931818181818182,0.465909080320248,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.826261321292065,5,1,0.49999990000002,"AUCell","Standard",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.513964515274302,1,0,0,"AUCell","Standard",FALSE,"youden"
"DCs","CD14 Mono",89,8,19,1,0.852732183810231,117,0.769230769230769,0.467592582604596,"AUCell","Standard",FALSE,"youden"
"DCs","CD16 Mono",53,3,12,2,0.598300676769782,70,0.785714285714286,0.607692261420126,"AUCell","Standard",FALSE,"youden"
"DCs","CD4 CTL",0,1,3,1,-0.334569717585558,5,0.2,0.249999875000062,"AUCell","Standard",FALSE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.863919691238856,40,0.525,0.499999976190477,"AUCell","Standard",FALSE,"youden"
"DCs","CD4 TCM_1",3,1,11,14,-0.498779494376008,29,0.586206896551724,0.573809485045354,"AUCell","Standard",FALSE,"youden"
"DCs","CD4 TCM_2",1,0,2,2,-0.343621798919406,5,0.6,0.666666361111255,"AUCell","Standard",FALSE,"youden"
"DCs","CD4 TCM_3",4,0,13,5,-0.365728734706566,22,0.409090909090909,0.617646951903135,"AUCell","Standard",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.638699971965176,3,0.666666666666667,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.216597483680297,8,0.375,0.499999833333389,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 Naive",2,0,27,15,-0.760572114429289,44,0.386363636363636,0.534482724098298,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.253002593392512,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.48225639239106,1,0,0,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-1.17419945739419,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 TCM_2",0,1,2,1,-0.198763899530732,4,0.25,0.249999875000062,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.887632208646002,3,0.333333333333333,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.561954065004289,9,0.222222222222222,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_2",1,0,1,0,0.138352336013806,2,0.5,0.249999875000062,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_4",1,0,1,5,-0.247591023029886,7,0.857142857142857,0.749999775000082,"AUCell","Standard",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.158276754167113,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","Doublet",14,0,2,1,1.98727178121914,17,0.882352941176471,0.937499472656752,"AUCell","Standard",FALSE,"youden"
"DCs","HSPC",1,0,0,0,0.543974132739777,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","MAIT",1,0,2,0,-0.233488142690919,3,0.333333333333333,0.16666661111113,"AUCell","Standard",FALSE,"youden"
"DCs","NK Proliferating",1,0,0,0,0.711732813981203,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","NK_1",0,1,0,0,0.901629737615193,1,0,0,"AUCell","Standard",FALSE,"youden"
"DCs","NK_2",0,0,1,0,-0.407478329198401,1,0,0,"AUCell","Standard",FALSE,"youden"
"DCs","NK_CD56bright",0,1,0,0,0.406225068963826,1,0,0,"AUCell","Standard",FALSE,"youden"
"DCs","Platelet",19,2,1,0,6.64216543745094,22,0.863636363636364,0.474999976250001,"AUCell","Standard",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.414857743329255,2,0,0,"AUCell","Standard",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.784812371756095,4,0.25,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","cDC2_1",16,0,0,0,1.18170925144,16,1,0.499999968750002,"AUCell","Standard",FALSE,"youden"
"DCs","cDC2_2",38,11,0,2,0.869575106037638,51,0.784313725490196,0.576923057848023,"AUCell","Standard",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.782844527987867,1,0,0,"AUCell","Standard",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,-0.4886518846378,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-1.02587323336401,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","gdT_4",1,0,0,0,0.270443848956102,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"DCs","pDC",2,0,1,0,0.5185561507335,3,0.666666666666667,0.333333222222259,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.538316581906122,6,0.166666666666667,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.589995838701536,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,1,0,0,0.239450309606513,1,0,0,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.506362478551851,1,0,0,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.357790274050647,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.627975223428334,5,0.8,0.399999920000016,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,1,1,15,-0.529455703949584,17,0.882352941176471,0.468749970703127,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,8,0,22,-0.0962474385550937,30,0.733333333333333,0.366666654444445,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_1",4,201,8,519,-0.142361115186132,732,0.71448087431694,0.527083318943867,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_2",2,127,2,157,0.101106793025576,288,0.552083333333333,0.526408387230972,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_3",0,9,1,30,-0.194889707112033,40,0.75,0.384615374753452,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_4",0,9,0,10,0.0663059506836211,19,0.526315789473684,0.263157880886427,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,0.10366908959879,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,1.14662628675956,1,0,0,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-0.00308643482757238,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Early-NK-cells","pDC",0,1,0,0,0.896218167252566,1,0,0,"AUCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",491,10,122,6,0.803112408105661,629,0.790143084260731,0.587989384039017,"AUCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",1839,29,268,4,0.748848048623332,2140,0.861214953271028,0.497008526526323,"AUCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","Doublet",127,0,3,0,2.41744465502137,130,0.976923076923077,0.488461534704142,"AUCell","Standard",FALSE,"youden"
"Intermediate-Monocytes","Platelet",4,0,0,0,5.53565583132081,4,1,0.499999875000031,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,16,0,1,0.781851717663793,17,0.0588235294117647,0.0294117629757786,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",3,5,0,2,0.772981951267296,10,0.5,0.642856955782371,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.459872169527468,4,0.75,0.374999906250023,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-0.232832194768177,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.331060396198885,3,1,0.499999833333389,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.338603797310425,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.02882499901635,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD14 Mono",1,4,1,0,0.868422374026347,6,0.166666666666667,0.249999875000062,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD16 Mono",495,513,140,232,0.440434179108599,1380,0.526811594202899,0.545468476691335,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.589503877759479,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.830488602554932,84,1,0.499999994047619,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.356314391224476,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.580156619860397,5,1,0.49999990000002,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.860574356832869,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Naive",1,8,0,250,-0.659899879587947,259,0.969111969111969,0.984495622153616,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.5286647079251,3,0.666666666666667,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.347705074738479,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.439259006055281,5,1,0.49999990000002,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,2,0,7,-0.557143780237509,9,0.777777777777778,0.388888845679017,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,2,0,35,-0.655971789903878,37,0.945945945945946,0.47297296018992,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,14,0,60,-0.267256164470487,74,0.810810810810811,0.405405399926954,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,1,0,8,-0.363748467682226,9,0.888888888888889,0.444444395061734,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",0,8,1,31,-0.379830124254799,40,0.775,0.397435887245234,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",0,8,2,42,-0.407497250773095,52,0.807692307692308,0.4199999916,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,8,0,73,-0.501789063868285,81,0.901234567901235,0.450617278387441,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","Doublet",15,0,2,0,1.62990556513317,17,0.882352941176471,0.44117644463668,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","HSPC",0,12,1,18,-0.0106404157443181,31,0.580645161290323,0.29999999,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","ILC",0,22,1,67,-0.178339321086333,90,0.744444444444444,0.376404490152759,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","MAIT",0,2,1,9,-0.379682535972182,12,0.75,0.40909087190083,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","NK Proliferating",2,127,5,266,-0.0969378237437803,400,0.67,0.481279513445363,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_1",8,867,16,1820,-0.0987912571043583,2711,0.67428992991516,0.505334318695551,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_2",39,3750,48,4838,0.0691985914805028,8675,0.562190201729107,0.505810029030882,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_3",3,661,5,1235,-0.0553451409272825,1904,0.650210084033613,0.513185630399167,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_4",5,484,6,786,-0.00507808935177801,1281,0.617486338797814,0.536721525265549,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","NK_CD56bright",3,155,5,491,-0.186787208186756,654,0.755351681957186,0.567530935726542,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","Platelet",7,0,1,2,2.62939656611927,10,0.9,0.937499695312632,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.90005422243294,4,1,0.499999875000031,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,10,-0.662045754851879,11,0.909090909090909,0.454545413223144,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","cDC1",6,2,1,0,0.798645913744601,9,0.666666666666667,0.428571367346948,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","cDC2_1",3,1,0,0,0.859690067304836,4,0.75,0.499999833333389,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","cDC2_2",46,93,5,20,0.659863931974453,164,0.402439024390244,0.539475957752202,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","dnT_1",0,0,0,5,-0.658280017459043,5,1,0.49999990000002,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","dnT_2",0,0,0,5,-0.706885758534272,5,1,0.49999990000002,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.154118444039062,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_2",0,0,0,9,-0.335542707004293,9,1,0.499999944444451,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_3",0,4,0,78,-0.639971870986104,82,0.951219512195122,0.475609750297442,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","gdT_4",0,3,0,8,-0.208815556051396,11,0.727272727272727,0.363636330578515,"AUCell","Standard",FALSE,"youden"
"Late-NK-cells","pDC",285,154,65,37,0.551004354630798,541,0.595194085027726,0.504001494215934,"AUCell","Standard",FALSE,"youden"
"Monocytes","ASDC_mDC",3,1,0,0,0.761420869128957,4,0.75,0.499999833333389,"AUCell","Standard",FALSE,"youden"
"Monocytes","CD14 Mono",289,0,17,1,1.15380378858195,307,0.944625407166124,0.972221720679512,"AUCell","Standard",FALSE,"youden"
"Monocytes","CD16 Mono",57,1,14,5,0.58444271205132,77,0.805194805194805,0.818075042272819,"AUCell","Standard",FALSE,"youden"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.679040769213847,1,0,0,"AUCell","Standard",FALSE,"youden"
"Monocytes","Doublet",3,0,0,0,2.12382470466539,3,1,0.499999833333389,"AUCell","Standard",FALSE,"youden"
"Monocytes","HSPC",10,0,18,0,0.029154576910804,28,0.357142857142857,0.178571422193878,"AUCell","Standard",FALSE,"youden"
"Monocytes","NK Proliferating",1,0,1,0,0.248305606563539,2,0.5,0.249999875000062,"AUCell","Standard",FALSE,"youden"
"Monocytes","NK_1",0,0,1,0,-0.566873674424858,1,0,0,"AUCell","Standard",FALSE,"youden"
"Monocytes","NK_2",1,0,2,0,-0.609674276383815,3,0.333333333333333,0.16666661111113,"AUCell","Standard",FALSE,"youden"
"Monocytes","NK_4",1,0,1,0,0.155324988514772,2,0.5,0.249999875000062,"AUCell","Standard",FALSE,"youden"
"Monocytes","NK_CD56bright",1,0,3,0,0.000234301531312251,4,0.25,0.124999968750008,"AUCell","Standard",FALSE,"youden"
"Monocytes","Platelet",14,0,0,0,8.01060591060755,14,1,0.499999964285717,"AUCell","Standard",FALSE,"youden"
"Monocytes","cDC1",12,0,3,0,0.456077111092265,15,0.8,0.399999973333335,"AUCell","Standard",FALSE,"youden"
"Monocytes","cDC2_1",326,0,7,0,1.08620668721811,333,0.978978978978979,0.489489488019551,"AUCell","Standard",FALSE,"youden"
"Monocytes","cDC2_2",1101,1,88,0,0.748361993298961,1190,0.925210084033613,0.46299411231035,"AUCell","Standard",FALSE,"youden"
"Monocytes","pDC",2,0,0,0,1.3308656595599,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"NK-cells","NK_1",0,1,0,0,0.689102610646582,1,0,0,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","B intermediate kappa",0,11,0,360,-0.653118007876188,371,0.970350404312669,0.485175200848584,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","B intermediate lambda",0,29,0,505,-0.592377335022167,534,0.945692883895131,0.472846441062085,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","B memory kappa",0,18,0,380,-0.589450726200413,398,0.954773869346734,0.477386933473902,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","B memory lambda",0,11,0,243,-0.61936048375085,254,0.956692913385827,0.47834645480966,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","B naive kappa",0,119,0,4128,-0.686769896102901,4247,0.971980221332705,0.485990110551921,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","B naive lambda",0,85,0,2648,-0.664991711166017,2733,0.968898646176363,0.484449322910922,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","CD14 Mono",0,2,0,1,0.718456280189315,3,0.333333333333333,0.16666661111113,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","CD16 Mono",0,1,0,0,0.464276460126548,1,0,0,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","Doublet",0,1,0,0,4.75614371863154,1,0,0,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","NK Proliferating",0,0,0,1,-0.123124904689473,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_1",0,7,0,11,-0.0923500146474646,18,0.611111111111111,0.305555538580248,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_2",0,2,0,1,0.397041798045429,3,0.333333333333333,0.16666661111113,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_3",0,0,0,1,-0.040967427365959,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_4",0,1,0,2,0.102849154695361,3,0.666666666666667,0.333333222222259,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","NK_CD56bright",0,1,0,0,0.392942123528288,1,0,0,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","Platelet",0,4,0,0,2.84278462473648,4,0,0,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","cDC2_2",0,1,0,0,0.709764970212975,1,0,0,"AUCell","Standard",FALSE,"youden"
"Naive-B-cells","gdT_4",0,0,0,1,-0.746439418275652,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Neutrophils","CD14 Mono",147,53,57,30,0.488181990781344,287,0.616724738675958,0.541017005269792,"AUCell","Standard",FALSE,"youden"
"Neutrophils","Doublet",3,0,1,0,0.331938966713223,4,0.75,0.374999906250023,"AUCell","Standard",FALSE,"youden"
"Neutrophils","NK_1",0,1,0,0,0.938526808269465,1,0,0,"AUCell","Standard",FALSE,"youden"
"Neutrophils","NK_2",0,1,0,2,0.0247913518889893,3,0.666666666666667,0.333333222222259,"AUCell","Standard",FALSE,"youden"
"Neutrophils","NK_3",0,1,0,0,0.469688030489175,1,0,0,"AUCell","Standard",FALSE,"youden"
"Neutrophils","Platelet",1,0,0,0,7.68429524575462,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","CD14 Mono",4,3,2,0,0.663301992352039,9,0.444444444444444,0.333333277777787,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","CD16 Mono",996,126,216,47,0.610965004789682,1385,0.753068592057762,0.546729238273717,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","Doublet",51,0,1,0,2.03438872827606,52,0.980769230769231,0.490384605954142,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK Proliferating",0,1,0,0,0.176479309023221,1,0,0,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK_1",0,0,0,2,-0.108612056898792,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK_2",0,11,1,9,0.206676340180908,21,0.428571428571429,0.224999988750001,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.512020029385506,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","Platelet",1,0,0,0,8.24414679781545,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","cDC2_1",2,1,0,0,1.20926931338148,3,0.666666666666667,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","cDC2_2",5,2,0,0,0.935153361809646,7,0.714285714285714,0.49999990000002,"AUCell","Standard",FALSE,"youden"
"Non-classical-Monocytes","pDC",1,0,1,0,0.351617404395502,2,0.5,0.249999875000062,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","ASDC_mDC",0,1,0,0,0.626623571005347,1,0,0,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD14 Mono",2,5,0,0,1.25232760916723,7,0.285714285714286,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD16 Mono",0,4,0,1,0.338236066771552,5,0.2,0.099999980000004,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 CTL",2,193,41,1266,-0.438798095644054,1502,0.844207723035952,0.457114620517619,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 Naive",0,394,20,16645,-0.766884852453326,17059,0.975731285538425,0.488438288603296,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 Proliferating",0,2,3,7,-0.166048496883943,12,0.583333333333333,0.388888845679017,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_1",2,549,6,6686,-0.562693534668264,7243,0.923374292420268,0.587059417621435,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_2",1,27,9,284,-0.39157772242631,321,0.88785046728972,0.506591633403243,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TCM_3",4,593,13,5210,-0.482155633380247,5820,0.895876288659794,0.566552790236924,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_1",1,98,3,1381,-0.56833064843532,1483,0.931894807821982,0.591869474857601,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_2",0,34,1,359,-0.567954989591918,394,0.911167512690355,0.456743001382333,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_3",0,153,7,1729,-0.532758305635123,1889,0.915299100052938,0.459351753209696,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD4 TEM_4",0,14,1,62,-0.383385021243896,77,0.805194805194805,0.407894731475069,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.984056553289168,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 Proliferating",0,2,0,4,-0.301378752694781,6,0.666666666666667,0.333333277777787,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TCM_2",0,0,0,1,-0.448311087389129,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TCM_3",0,2,0,6,-0.282397259680416,8,0.75,0.374999953125006,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","CD8 TEM_4",0,2,0,2,0.0965356559389636,4,0.5,0.249999937500016,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","Doublet",0,1,0,20,-0.731891430417682,21,0.952380952380952,0.47619045351474,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","Eryth",0,0,0,3,-0.359266156876818,3,1,0.499999833333389,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","HSPC",0,3,0,2,0.223510775083867,5,0.4,0.199999960000008,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","MAIT",0,73,0,617,-0.500481049840217,690,0.894202898550725,0.447101448627389,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","NK Proliferating",0,0,0,2,-0.670923413669907,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_1",0,2,0,2,0.214483291797122,4,0.5,0.249999937500016,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_2",0,1,0,3,-0.307979228667379,4,0.75,0.374999906250023,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_3",0,1,0,0,1.30061006162339,1,0,0,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","NK_CD56bright",0,0,0,2,0.0894022222791377,2,1,0.499999750000125,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","Platelet",4,1,1,13,1.11413097190264,19,0.894736842105263,0.864285601122467,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","Treg Memory",0,77,2,1029,-0.633725305543871,1108,0.92870036101083,0.465189872997116,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","Treg Naive",0,24,1,1231,-0.808184433390283,1256,0.980095541401274,0.490438246621165,"AUCell","Standard",FALSE,"youden"
"T-cells-CD4","cDC1",0,1,1,0,0.167132051124139,2,0,0,"AUCell","Standard",FALSE,"youden"
